10	DP_05731008	Cutibacterium_acnes	UniRef90_W4TGL7
2	DP_05748400	Cutibacterium_acnes	-
9	DP_05812865	Cutibacterium_acnes	-
4	DP_05816601	Cutibacterium_acnes	-
2	DP_05836087	Streptococcus_salivarius	-
10	DP_05846036	Cutibacterium_acnes	-
4	DP_05856207	Cutibacterium_acnes	-
1	DP_05861502	Staphylococcus_capitis	UniRef90_A0A4U9TEE5
2	DP_05870085	Escherichia_coli	UniRef90_P64561
2	DP_05889066	Corynebacterium_resistens_DSM_45100	-
1	DP_05902033	Cutibacterium_acnes	UniRef90_F3P190
4	DP_05902781	Corynebacterium_resistens_DSM_45100	UniRef90_Q4JWU0
1	DP_05907705	Staphylococcus_capitis	-
3	DP_05914328	Cutibacterium_acnes	UniRef90_F3P190
1	DP_05950050	Staphylococcus_epidermidis	UniRef90_Q5HQ45
15	DP_06021293	Cutibacterium_acnes	-
2	DP_06021409	Cutibacterium_acnes	UniRef90_Q6A740
4	DP_06056458	Cutibacterium_acnes	UniRef90_F9NXW3
1	DP_06064206	Cutibacterium_acnes	-
5	DP_06118807	Cutibacterium_acnes	-
6	DP_06195865	Cutibacterium_acnes	-
2	DP_06223811	Cutibacterium_acnes	-
3	DP_06247609	Cutibacterium_acnes	-
1	DP_06266660	Streptococcus_pneumoniae	UniRef90_J1DAK5
1	DP_06302207	Cutibacterium_acnes	-
1	DP_06326572	Cutibacterium_acnes	-
1	DP_06335416	Cutibacterium_acnes	-
4	DP_06355793	Cutibacterium_acnes	-
1	DP_06397077	Staphylococcus_epidermidis	-
1	DP_06410447	Cutibacterium_acnes	-
6	DP_06439543	Cutibacterium_acnes	-
3	DP_06450783	Streptococcus_salivarius	UniRef90_A0A0S3JJU3
2	DP_06473774	Cutibacterium_acnes	-
6	DP_06474992	Cutibacterium_acnes	UniRef90_W4TKU1
2	DP_06520933	Staphylococcus_epidermidis	-
2	DP_06522669	Cutibacterium_acnes	-
1	DP_06553145	Cutibacterium_acnes	-
10	DP_06639948	Cutibacterium_acnes	UniRef90_E6D7G5
3	DP_06664887	Cutibacterium_acnes	-
5	DP_06678898	Cutibacterium_acnes	UniRef90_W4U9T1
1	DP_06683656	Cutibacterium_acnes	-
1	DP_06697110	Cutibacterium_acnes	-
1	DP_06711564	Cutibacterium_acnes	-
1	DP_06750457	Enterococcus_faecium_DO	-
10	DP_06800309	Cutibacterium_acnes	-
1	DP_06911162	Cutibacterium_acnes	-
1	DP_06913840	Cutibacterium_acnes	UniRef90_W4TQ76
1	DP_06968945	Cutibacterium_acnes	-
1	DP_07054485	Cutibacterium_acnes	-
1	DP_07245329	Cutibacterium_acnes	-
4	DP_07248179	Cutibacterium_acnes	-
5	DP_07270322	Staphylococcus_epidermidis	UniRef90_A0A4Q8MZL2
1	DP_07303758	Cutibacterium_acnes	-
1	DP_07356245	Cutibacterium_acnes	UniRef90_E6D5T0
12	DP_07371717	Cutibacterium_acnes	-
2	DP_07392547	Cutibacterium_acnes	UniRef90_W4U9T1
1	DP_07393998	Staphylococcus_capitis	-
1	DP_07414649	Cutibacterium_acnes	-
1	DP_07468098	Cutibacterium_acnes	-
1	DP_07497511	Cutibacterium_acnes	-
1	DP_07504424	Staphylococcus_epidermidis	-
1	DP_07596835	Cutibacterium_acnes	-
1	DP_07641672	Staphylococcus_epidermidis	-
2	DP_07684352	Cutibacterium_acnes	-
1	DP_07778885	Staphylococcus_aureus	UniRef90_Q5HM12
6	DP_07821297	Cutibacterium_acnes	-
10	DP_07852365	Cutibacterium_acnes	UniRef90_A0A2B7I5K7
1	DP_07964024	Cutibacterium_acnes	-
10	DP_07992199	Cutibacterium_acnes	-
1	DP_08046595	Cutibacterium_acnes	-
1	DP_08136322	Cutibacterium_acnes	-
1	DP_08449029	Cutibacterium_acnes	-
3	DP_08459800	Escherichia_coli	-
1	DP_08556124	Cutibacterium_acnes	-
1	DP_08562977	Cutibacterium_acnes	-
2	DP_08564455	Corynebacterium_resistens_DSM_45100	-
1	DP_08775282	Streptococcus_mitis	-
1	DP_08791718	Staphylococcus_epidermidis	-
1	DP_08843894	Cutibacterium_acnes_C1	-
2	DP_08887037	Corynebacterium_resistens_DSM_45100	-
1	MET_00000474	Corynebacterium_resistens_DSM_45100	-
2	MET_00000937	Cutibacterium_acnes	UniRef90_A0A5R8PRG6
1	MET_00001007	Streptococcus_pneumoniae	UniRef90_A0A6L5H4L0
2	MET_00001078	Staphylococcus_lugdunensis	UniRef90_A0A133Q8G2
2	MET_00001087	Staphylococcus_epidermidis	-
4	MET_00001843	Micrococcus_luteus	UniRef90_A0A4P8HEU7
23	MET_00002740	Cutibacterium_acnes	UniRef90_Q6A837
3	MET_00002828	Cutibacterium_acnes	UniRef90_A0A2B7I7C6
35	MET_00004624	Cutibacterium_acnes	UniRef90_A0A5R8PYH6
13	MET_00005447	Cutibacterium_acnes	UniRef90_A0A5R8PUM7
2	MET_00005500	Escherichia_coli	UniRef90_P43329
2	MET_00005931	Staphylococcus_aureus	UniRef90_A0A133PVD0
2	MET_00006005	Bacteroides_fragilis	UniRef90_K5CKZ9
2	MET_00006144	Staphylococcus_aureus	UniRef90_A7X0T9
3	MET_00006219	Escherichia_coli	UniRef90_P39321
2	MET_00006673	Cutibacterium_acnes	UniRef90_Q6A8A7
3	MET_00007321	Staphylococcus_aureus	UniRef90_Q2FZT5
1	MET_00007471	Staphylococcus_epidermidis	UniRef90_Q2G0N5
2	MET_00007845	Staphylococcus_lugdunensis	UniRef90_Q2G0N5
2	MET_00008328	Staphylococcus_aureus	UniRef90_UPI000A327B27
2	MET_00008331	Staphylococcus_capitis	UniRef90_UPI000A327B27
2	MET_00009162	Corynebacterium_resistens_DSM_45100	UniRef90_F8DXU0
2	MET_00009364	Corynebacterium_resistens_DSM_45100	UniRef90_Q4JT32
2	MET_00009738	Staphylococcus_aureus	UniRef90_A0A0E0VPT1
1	MET_00009932	Staphylococcus_epidermidis	UniRef90_A0A1J4H9B3
9	MET_00010209	Corynebacterium_resistens_DSM_45100	UniRef90_F8E2J8
1	MET_00010487	Micrococcus_luteus	UniRef90_C5C7F4
15	MET_00011736	Cutibacterium_acnes	UniRef90_Q6A850
4	MET_00011862	Cutibacterium_acnes	UniRef90_A0A5R8PQV7
10	MET_00011915	Cutibacterium_acnes	UniRef90_Q6A6K7
2	MET_00012612	Escherichia_coli	UniRef90_P00968
1	MET_00012982	Streptococcus_mitis	-
2	MET_00013622	Cutibacterium_acnes	UniRef90_Q6ABV1
2	MET_00014444	Staphylococcus_lugdunensis	UniRef90_Q4LAF4
1	MET_00014887	Streptococcus_mitis	-
2	MET_00015970	Bacteroides_fragilis	UniRef90_Q5LIN1
8	MET_00016999	Escherichia_coli	UniRef90_A0A097SPG7
6	MET_00017130	Cutibacterium_acnes	UniRef90_D1Y9C3
10	MET_00017368	Cutibacterium_acnes	UniRef90_Q6A9K3
2	MET_00017459	Bacteroides_fragilis	UniRef90_Q5LIK6
4	MET_00017640	Staphylococcus_capitis	UniRef90_C5QME4
5	MET_00018329	Cutibacterium_acnes	UniRef90_E6D8K1
8	MET_00018487	Cutibacterium_acnes	UniRef90_E6D8K1
1	MET_00018846	Staphylococcus_epidermidis	UniRef90_UPI000F457803
1	MET_00019088	Staphylococcus_capitis	UniRef90_A0A4U9TBH3
2	MET_00019982	Bacteroides_fragilis	UniRef90_Q58T34
2	MET_00020035	Corynebacterium_resistens_DSM_45100	UniRef90_F8E1C2
2	MET_00020428	Staphylococcus_capitis	UniRef90_Q5HQW9
2	MET_00020866	Escherichia_coli	UniRef90_P0A698
2	MET_00021308	Corynebacterium_resistens_DSM_45100	UniRef90_F8E2J4
4	MET_00021542	Staphylococcus_aureus	UniRef90_P0C601
2	MET_00022011	Staphylococcus_epidermidis	UniRef90_Q5HPJ0
6	MET_00022503	Cutibacterium_acnes	UniRef90_A0A5R8PY18
1	MET_00023123	Staphylococcus_epidermidis	-
1	MET_00023658	Micrococcus_luteus	UniRef90_C5CCL1
4	MET_00024263	Staphylococcus_lugdunensis	UniRef90_A0A133Q7B2
4	MET_00024395	Escherichia_coli	UniRef90_C4ZVX0
2	MET_00025063	Corynebacterium_resistens_DSM_45100	UniRef90_F8DZ37
1	MET_00025581	Escherichia_coli	UniRef90_Q3YX73
2	MET_00025690	Streptococcus_pneumoniae	UniRef90_P59200
1	MET_00025803	Corynebacterium_resistens_DSM_45100	UniRef90_F8E215
1	MET_00027182	Streptococcus_mitis	UniRef90_E0Q044
5	MET_00027814	Cutibacterium_acnes	UniRef90_F9NXR0
1	MET_00027922	Cutibacterium_acnes	UniRef90_D4HAZ0
4	MET_00028630	Staphylococcus_epidermidis	UniRef90_Q5HQI5
30	MET_00030522	Cutibacterium_acnes	UniRef90_Q6A6B8
2	MET_00030800	Streptococcus_pneumoniae	UniRef90_A0A1E8ZUY4
2	MET_00031350	Staphylococcus_capitis	UniRef90_Q5HQX6
2	MET_00031412	Bacteroides_fragilis	UniRef90_A0A0K6BUU9
2	MET_00031476	Staphylococcus_lugdunensis	UniRef90_Q4L4H8
2	MET_00032712	Streptococcus_mitis	-
1	MET_00033611	Streptococcus_mitis	UniRef90_Q8DPM2
2	MET_00033638	Bacteroides_fragilis	UniRef90_A0A0K6BRR9
1	MET_00034364	Streptococcus_pneumoniae	UniRef90_A0A428D6J0
2	MET_00034462	Escherichia_coli	UniRef90_P00561
2	MET_00034750	Staphylococcus_lugdunensis	UniRef90_Q4L3I4
3	MET_00034765	Staphylococcus_aureus	UniRef90_Q2YSD6
8	MET_00035426	Escherichia_coli	UniRef90_Q47146
3	MET_00036069	Cutibacterium_acnes	UniRef90_W4U767
1	MET_00036708	Cutibacterium_acnes	UniRef90_Q6A7L8
2	MET_00037429	Staphylococcus_aureus	UniRef90_Q2FV64
2	MET_00037843	Staphylococcus_epidermidis	UniRef90_Q5HRB2
2	MET_00039093	Staphylococcus_capitis	UniRef90_C5QQF4
2	MET_00040967	Staphylococcus_capitis	UniRef90_A0A4U9TFX0
2	MET_00041128	Staphylococcus_aureus	UniRef90_A0A0Y9D083
1	MET_00042346	Streptococcus_mitis	-
2	MET_00042451	Cutibacterium_acnes	UniRef90_F9NUE2
4	MET_00043530	Cutibacterium_acnes	UniRef90_F9NWJ7
2	MET_00043634	Bacteroides_fragilis	UniRef90_A0A380Z022
1	MET_00044173	Cutibacterium_acnes	UniRef90_A0A3E2DJI3
1	MET_00044871	Escherichia_coli	UniRef90_P76558
2	MET_00045862	Staphylococcus_capitis	UniRef90_A0A4U9TI56
1	MET_00048120	Streptococcus_mitis_B6	UniRef90_D2EPJ6
3	MET_00048160	Cutibacterium_acnes	UniRef90_Q6A8Q4
2	MET_00048786	Corynebacterium_resistens_DSM_45100	UniRef90_F8E359
2	MET_00049170	Corynebacterium_resistens_DSM_45100	UniRef90_F8DY19
7	MET_00049195	Staphylococcus_epidermidis	UniRef90_A0A0E1VC57
2	MET_00049610	Cutibacterium_acnes	UniRef90_Q6ABK6
2	MET_00049814	Staphylococcus_epidermidis	UniRef90_Q5HNR8
2	MET_00050698	Staphylococcus_capitis	UniRef90_Q5HN29
2	MET_00052417	Staphylococcus_capitis	UniRef90_Q5HPS2
2	MET_00053542	Escherichia_coli	UniRef90_UPI0005A73C10
2	MET_00054535	Staphylococcus_capitis	UniRef90_A0A4Q8MYG5
2	MET_00054659	Staphylococcus_aureus	UniRef90_A0A0D6H7E9
2	MET_00054966	Corynebacterium_resistens_DSM_45100	UniRef90_F8DYR5
4	MET_00055206	Cutibacterium_acnes	-
8	MET_00056845	Cutibacterium_acnes	UniRef90_D4HEP2
2	MET_00057354	Staphylococcus_epidermidis	UniRef90_A0A4Q8MYG5
8	MET_00058383	Escherichia_coli	UniRef90_P15078
2	MET_00058999	Corynebacterium_resistens_DSM_45100	UniRef90_A0A1F1ZTC7
2	MET_00059234	Staphylococcus_aureus	UniRef90_Q2G078
4	MET_00059836	Staphylococcus_capitis	UniRef90_Q5HRK5
4	MET_00060614	Escherichia_coli	UniRef90_P24230
2	MET_00062175	Escherichia_coli	UniRef90_P0A7B2
2	MET_00062534	Staphylococcus_capitis	UniRef90_A0A4U9T3F2
2	MET_00063237	Bacteroides_fragilis	UniRef90_A0A0K6BQG6
6	MET_00063356	Cutibacterium_acnes	UniRef90_D4HF76
2	MET_00064827	Staphylococcus_lugdunensis	UniRef90_A0A133QCC3
2	MET_00067239	Streptococcus_pneumoniae	UniRef90_D6ZPA7
1	MET_00067343	Staphylococcus_epidermidis	-
2	MET_00068407	Corynebacterium_resistens_DSM_45100	UniRef90_F8E395
1	MET_00069240	Cutibacterium_acnes_TypeIA2_P.acn33	UniRef90_E6D6L3
1	MET_00069262	Staphylococcus_epidermidis	UniRef90_Q49VV6
2	MET_00071221	Streptococcus_pneumoniae	UniRef90_P22976
1	MET_00071229	Staphylococcus_epidermidis	UniRef90_A0A0E1VB67
2	MET_00072496	Staphylococcus_aureus	UniRef90_Q2FDY9
1	MET_00072850	Staphylococcus_epidermidis	UniRef90_Q6GKU0
2	MET_00072891	Corynebacterium_resistens_DSM_45100	UniRef90_F8DYQ2
2	MET_00073177	Streptococcus_pneumoniae	UniRef90_C1CKI0
2	MET_00074489	Cutibacterium_acnes	-
1	MET_00075126	Bacteroides_fragilis	UniRef90_A0A5J4RX97
2	MET_00075445	Micrococcus_luteus	UniRef90_A0A2N6RIC6
14	MET_00075891	Cutibacterium_acnes	UniRef90_Q6A756
4	MET_00075966	Escherichia_coli	UniRef90_P0AAI3
2	MET_00076339	Staphylococcus_aureus	UniRef90_X5EHY0
1	MET_00076948	Cutibacterium_acnes	-
1	MET_00079866	Staphylococcus_capitis	-
2	MET_00080102	Streptococcus_salivarius_CCHSS3	UniRef90_E8KT35
2	MET_00081623	Staphylococcus_capitis	UniRef90_A0A7X9W9S1
7	MET_00083190	Cutibacterium_acnes	UniRef90_Q6A5V9
1	MET_00084305	Cutibacterium_acnes	UniRef90_G4CVH1
1	MET_00085516	Cutibacterium_acnes	-
2	MET_00085944	Corynebacterium_resistens_DSM_45100	UniRef90_F8DYQ5
1	MET_00086357	Staphylococcus_capitis	UniRef90_C5QRN8
1	MET_00086879	Corynebacterium_resistens_DSM_45100	UniRef90_Q4JWS1
2	MET_00088222	Escherichia_coli	UniRef90_P33607
4	MET_00089439	Staphylococcus_aureus	UniRef90_Q4L6T0
2	MET_00090007	Escherichia_coli	UniRef90_P17169
2	MET_00091262	Cutibacterium_acnes	UniRef90_E6D6L3
1	MET_00091262	Cutibacterium_acnes_TypeIA2_P.acn33	UniRef90_E6D6L3
2	MET_00091684	Streptococcus_pneumoniae	UniRef90_D3H6J3
17	MET_00091731	Streptococcus_salivarius	UniRef90_A0A428B5U4
2	MET_00092225	Corynebacterium_resistens_DSM_45100	UniRef90_F8DXS4
2	MET_00092415	Bacteroides_fragilis	UniRef90_A0A3E5CUR4
2	MET_00093007	Streptococcus_pneumoniae	UniRef90_Q8DRA8
5	MET_00093480	Staphylococcus_capitis	UniRef90_Q5HM69
2	MET_00094542	Escherichia_coli	UniRef90_Q6D217
4	MET_00096231	Staphylococcus_epidermidis	UniRef90_A0A509LWC6
1	MET_00096589	Bacteroides_fragilis	UniRef90_Q64ZK2
1	MET_00096719	Staphylococcus_capitis	UniRef90_A0A4U9TEV5
1	MET_00097255	Escherichia_coli	UniRef90_P0AAG7
2	MET_00097748	Staphylococcus_capitis	UniRef90_C5QQ90
1	MET_00098850	Cutibacterium_acnes	UniRef90_D4HDS1
7	MET_00099696	Escherichia_coli	UniRef90_G8LF10
1	MET_00099715	Staphylococcus_epidermidis	UniRef90_Q5HP59
6	MET_00099863	Staphylococcus_lugdunensis	UniRef90_A0A2G7I0V1
1	MET_00100167	Staphylococcus_epidermidis	UniRef90_A0A4Q9W8B6
2	MET_00100206	Staphylococcus_capitis	UniRef90_Q5HNK7
4	MET_00100848	Cutibacterium_acnes	UniRef90_Q6A5X8
1	MET_00100858	Staphylococcus_capitis	-
3	MET_00100899	Staphylococcus_capitis	-
1	MET_00101343	Staphylococcus_aureus	UniRef90_Q6GG09
3	MET_00101351	Staphylococcus_epidermidis	UniRef90_Q5HNK7
1	MET_00102367	Streptococcus_pneumoniae	UniRef90_A0A0T8EGC2
3	MET_00102424	Staphylococcus_capitis	UniRef90_UPI00119FF30D
4	MET_00103233	Staphylococcus_epidermidis	UniRef90_A0A4U9T2Q2
1	MET_00104249	Staphylococcus_epidermidis	-
2	MET_00104410	Staphylococcus_aureus	UniRef90_Q6PST7
2	MET_00104922	Staphylococcus_aureus	UniRef90_Q7A4T3
1	MET_00105290	Cutibacterium_acnes	-
2	MET_00105509	Staphylococcus_epidermidis	-
2	MET_00106504	Staphylococcus_aureus	UniRef90_W8U602
2	MET_00106513	Staphylococcus_epidermidis	UniRef90_A0A4V6KKC9
2	MET_00107063	Escherichia_coli	UniRef90_Q8XAS9
1	MET_00107565	Staphylococcus_epidermidis	-
1	MET_00108084	Staphylococcus_epidermidis	UniRef90_Q5HQ85
1	MET_00109283	Staphylococcus_capitis	UniRef90_C5QTA8
3	MET_00109735	Escherichia_coli	UniRef90_P76558
2	MET_00110350	Staphylococcus_lugdunensis	UniRef90_A0A4Q9W9T8
2	MET_00110635	Staphylococcus_capitis	UniRef90_Q8CTN9
1	MET_00110698	Staphylococcus_lugdunensis	UniRef90_Q4L9D7
2	MET_00111831	Corynebacterium_resistens_DSM_45100	UniRef90_F8DYQ8
2	MET_00111868	Cutibacterium_acnes	UniRef90_D4HDW9
2	MET_00112053	Bacteroides_fragilis	UniRef90_A0A2M9V4E7
2	MET_00112949	Corynebacterium_resistens_DSM_45100	UniRef90_F8DXI5
3	MET_00113061	Staphylococcus_capitis	-
1	MET_00113672	Streptococcus_salivarius	UniRef90_Q5M6I4
4	MET_00114090	Escherichia_coli	UniRef90_P08142
7	MET_00114728	Cutibacterium_acnes	UniRef90_Q6A711
3	MET_00115264	Staphylococcus_epidermidis	UniRef90_Q5HQ80
18	MET_00116176	Cutibacterium_acnes	UniRef90_A0A533IMT6
1	MET_00116463	Corynebacterium_resistens_DSM_45100	UniRef90_Q4JWS1
4	MET_00116527	Escherichia_coli	UniRef90_UPI00039165D4
2	MET_00117202	Staphylococcus_aureus	UniRef90_Q6GHD4
1	MET_00117212	Staphylococcus_capitis	UniRef90_Q5HPP0
2	MET_00117613	Bacteroides_fragilis	UniRef90_A0A0K6BZP4
1	MET_00118651	Micrococcus_luteus	UniRef90_C5CA76
1	MET_00119217	Staphylococcus_aureus	UniRef90_A0A2K4AJT4
3	MET_00120957	Cutibacterium_acnes	UniRef90_E6D7D4
1	MET_00121315	Escherichia_coli	UniRef90_P77265
7	MET_00121765	Bacteroides_fragilis	UniRef90_A0A139K941
2	MET_00121888	Staphylococcus_capitis	-
9	MET_00122657	Escherichia_coli	UniRef90_P32703
13	MET_00123247	Cutibacterium_acnes	UniRef90_W4TPQ1
2	MET_00123341	Escherichia_coli	UniRef90_Q8X4P8
2	MET_00124809	Escherichia_coli	UniRef90_A8ACY4
4	MET_00124822	Cutibacterium_acnes	UniRef90_F9NX74
2	MET_00125540	Staphylococcus_epidermidis	-
1	MET_00125541	Staphylococcus_capitis	UniRef90_Q49YY5
6	MET_00125651	Staphylococcus_capitis	UniRef90_A0A4U9T3J2
2	MET_00125947	Bacteroides_fragilis	UniRef90_Q8A6P8
5	MET_00126086	Cutibacterium_acnes	UniRef90_D4HF52
3	MET_00126090	Cutibacterium_acnes	UniRef90_G4CUF9
6	MET_00126678	Cutibacterium_acnes	UniRef90_D4HBW2
2	MET_00129009	Cutibacterium_acnes	UniRef90_Q6A9X6
3	MET_00129076	Escherichia_coli	UniRef90_P41033
3	MET_00130537	Corynebacterium_resistens_DSM_45100	UniRef90_F8DY39
1	MET_00130753	Staphylococcus_epidermidis	UniRef90_A0A5C8X774
2	MET_00131398	Cutibacterium_acnes	-
2	MET_00132495	Escherichia_coli	UniRef90_P23847
7	MET_00133115	Corynebacterium_resistens_DSM_45100	-
2	MET_00133222	Staphylococcus_capitis	UniRef90_K9ADT5
3	MET_00133302	Corynebacterium_resistens_DSM_45100	UniRef90_F8DZS2
2	MET_00133950	Staphylococcus_lugdunensis	UniRef90_A0A133Q6F8
6	MET_00134350	Bacteroides_fragilis	UniRef90_A0A2M9V5U4
1	MET_00135986	Cutibacterium_acnes	-
2	MET_00136063	Staphylococcus_aureus	UniRef90_A0A2K4AKP4
4	MET_00136206	Corynebacterium_resistens_DSM_45100	UniRef90_F8E1V1
3	MET_00136817	Staphylococcus_epidermidis	UniRef90_Q8CQ96
2	MET_00136849	Cutibacterium_acnes_subsp._defendens_ATCC_11828	UniRef90_A0A1B3PZX2
2	MET_00136927	Corynebacterium_resistens_DSM_45100	UniRef90_F8E0V5
6	MET_00137455	Cutibacterium_acnes	UniRef90_D4HCW2
13	MET_00138307	Cutibacterium_acnes	-
2	MET_00138410	Corynebacterium_resistens_DSM_45100	UniRef90_F8E3G3
2	MET_00138780	Cutibacterium_acnes	UniRef90_E6D794
1	MET_00139200	Streptococcus_mitis	UniRef90_A0A6I1TY81
2	MET_00139732	Staphylococcus_aureus	UniRef90_A0A1S5YIC4
1	MET_00140872	Micrococcus_luteus	UniRef90_A0A132HAE2
3	MET_00141235	Escherichia_coli	UniRef90_P39829
9	MET_00141970	Staphylococcus_capitis	UniRef90_A0A4U9T9S5
2	MET_00142356	Staphylococcus_capitis	UniRef90_A0A7X9WFJ5
3	MET_00142532	Staphylococcus_capitis	UniRef90_A7X1S5
4	MET_00142552	Cutibacterium_acnes	UniRef90_F3NXW7
2	MET_00142913	Micrococcus_luteus	-
2	MET_00143186	Bacteroides_fragilis	UniRef90_A0A0K6BW34
18	MET_00143389	Cutibacterium_acnes	UniRef90_Q6A6Y8
4	MET_00143389	Cutibacterium_acnes_subsp._defendens_ATCC_11828	UniRef90_Q6A6Y8
2	MET_00143516	Staphylococcus_aureus	UniRef90_A0A0D6H8B9
2	MET_00144321	Staphylococcus_lugdunensis	UniRef90_A7X1S5
2	MET_00144853	Staphylococcus_epidermidis	UniRef90_Q5HL59
2	MET_00147575	Corynebacterium_resistens_DSM_45100	UniRef90_F8E366
1	MET_00147593	Staphylococcus_lugdunensis	UniRef90_A0A4Q9WDN0
2	MET_00147886	Staphylococcus_epidermidis	UniRef90_A0A380EJM1
1	MET_00148303	Staphylococcus_lugdunensis	UniRef90_Q4L966
1	MET_00150235	Staphylococcus_capitis	UniRef90_A0A0U1EK79
2	MET_00150983	Staphylococcus_aureus	UniRef90_A0A131J2V4
1	MET_00151373	Staphylococcus_capitis	UniRef90_Q5HRY2
2	MET_00154456	Staphylococcus_capitis	UniRef90_A0A4U9T341
2	MET_00154728	Staphylococcus_lugdunensis	UniRef90_A0A133Q7W1
2	MET_00155612	Streptococcus_pneumoniae	UniRef90_Q9Z4J8
3	MET_00156757	Staphylococcus_capitis	UniRef90_Q5HQV1
2	MET_00157008	Staphylococcus_epidermidis	UniRef90_A0A0E1VIC1
2	MET_00157142	Bacteroides_fragilis	UniRef90_E1WMR2
2	MET_00157264	Staphylococcus_epidermidis	UniRef90_A0A0E1VD94
11	MET_00157349	Cutibacterium_acnes	-
12	MET_00157713	Cutibacterium_acnes	UniRef90_A0A239WC81
1	MET_00157770	Staphylococcus_epidermidis	UniRef90_Q8CQE8
4	MET_00158067	Bacteroides_fragilis	UniRef90_Q5LIL0
2	MET_00158358	Staphylococcus_epidermidis	-
2	MET_00158454	Streptococcus_pneumoniae	UniRef90_F3UR23
11	MET_00159635	Cutibacterium_acnes	UniRef90_Q6ABD3
2	MET_00160412	Staphylococcus_capitis	UniRef90_A0A1J4ECI7
4	MET_00160480	Staphylococcus_lugdunensis	-
3	MET_00161264	Staphylococcus_epidermidis	UniRef90_Q8CQE8
2	MET_00162402	Escherichia_coli	UniRef90_P0AEQ0
1	MET_00162598	Escherichia_coli	UniRef90_Q8Z4P6
1	MET_00163267	Cutibacterium_acnes_TypeIA2_P.acn33	UniRef90_W4UH26
1	MET_00163455	Staphylococcus_aureus	UniRef90_Q5HCU5
1	MET_00164444	Escherichia_coli	UniRef90_P0AAB5
2	MET_00164523	Staphylococcus_lugdunensis	UniRef90_A0A4Q9WEF1
3	MET_00164669	Staphylococcus_capitis	-
1	MET_00164918	Micrococcus_luteus	-
2	MET_00165680	Corynebacterium_resistens_DSM_45100	UniRef90_F8E236
6	MET_00167641	Streptococcus_salivarius_CCHSS3	UniRef90_Q8CZ70
1	MET_00168622	Staphylococcus_lugdunensis	UniRef90_A0A292DFM4
5	MET_00172543	Cutibacterium_acnes	UniRef90_F9NYF5
1	MET_00173755	Corynebacterium_resistens_DSM_45100	UniRef90_F8E1A8
2	MET_00174139	Staphylococcus_epidermidis	UniRef90_Q5HRX2
2	MET_00174654	Staphylococcus_capitis	UniRef90_A0A4U9T9N5
2	MET_00174719	Staphylococcus_epidermidis	UniRef90_A0A0E1VEB1
2	MET_00174899	Cutibacterium_acnes	UniRef90_UPI000EA3BE72
1	MET_00175147	Staphylococcus_epidermidis	UniRef90_D4FPB7
2	MET_00176356	Bacteroides_fragilis	UniRef90_P45737
1	MET_00176850	Staphylococcus_lugdunensis	UniRef90_Q8CRU3
1	MET_00176943	Micrococcus_luteus	UniRef90_C5C9F2
1	MET_00177034	Staphylococcus_lugdunensis	UniRef90_Q8CRU3
2	MET_00178159	Staphylococcus_lugdunensis	UniRef90_A0A133Q3V3
2	MET_00180404	Corynebacterium_resistens_DSM_45100	UniRef90_C3PFR5
2	MET_00180591	Staphylococcus_epidermidis	UniRef90_Q5HN16
1	MET_00182253	Staphylococcus_capitis	UniRef90_A0A4U9T267
3	MET_00185961	Staphylococcus_capitis	UniRef90_C5QPT7
2	MET_00186026	Streptococcus_pneumoniae	UniRef90_Q04KG5
5	MET_00186565	Cutibacterium_acnes	UniRef90_A0A085B4G0
2	MET_00187867	Staphylococcus_capitis	UniRef90_A0A2K4BWM2
1	MET_00188409	Staphylococcus_epidermidis	UniRef90_Q5HGY8
6	MET_00188420	Staphylococcus_aureus	UniRef90_Q6GEV3
6	MET_00188522	Staphylococcus_lugdunensis	UniRef90_A0A4Q9W6L0
1	MET_00188863	Staphylococcus_epidermidis	UniRef90_Q5HMA0
1	MET_00188924	Staphylococcus_epidermidis	UniRef90_A0A3S0LBB1
2	MET_00190567	Staphylococcus_capitis	UniRef90_Q5HGY8
6	MET_00190790	Cutibacterium_acnes	UniRef90_Q6A908
2	MET_00191785	Staphylococcus_epidermidis	UniRef90_A0A0E1VAS4
2	MET_00191899	Staphylococcus_aureus	UniRef90_Q5HGY8
2	MET_00193145	Staphylococcus_capitis	UniRef90_Q5HM41
1	MET_00193152	Staphylococcus_capitis	-
4	MET_00194687	Staphylococcus_aureus	UniRef90_Q5HMB9
1	MET_00195736	Staphylococcus_capitis	UniRef90_A0A4V6Z223
3	MET_00196157	Staphylococcus_epidermidis	UniRef90_Q5HNY2
4	MET_00196639	Staphylococcus_epidermidis	UniRef90_A0A2R3SYX8
2	MET_00197392	Staphylococcus_lugdunensis	UniRef90_Q5HGY8
2	MET_00199293	Staphylococcus_epidermidis	-
2	MET_00199600	Staphylococcus_lugdunensis	UniRef90_A0A133Q6H7
3	MET_00200394	Staphylococcus_epidermidis	UniRef90_Q2FZU0
1	MET_00200405	Staphylococcus_epidermidis	UniRef90_Q5HQ07
1	MET_00201028	Staphylococcus_capitis	UniRef90_D4FJ08
1	MET_00201087	Staphylococcus_epidermidis	UniRef90_Q2FZU0
2	MET_00203428	Cutibacterium_acnes	UniRef90_Q6A8J7
1	MET_00205197	Cutibacterium_acnes	UniRef90_Q6A9S2
2	MET_00206221	Bacteroides_fragilis	UniRef90_A0A0E2B648
