lcl|AAYY01000046.1_prot_EDP41366.1_6 [locus_tag=MGL_4281] [protein=hypothetical protein] [protein_id=EDP41366.1] [location=complement(525..1109)] [gbkey=CDS]	SP	0.000743	0.999237	CS pos: 18-19. Pr: 0.9334	MGL_4281
lcl|AAYY01000040.1_prot_EDP41369.1_9 [locus_tag=MGL_4278] [protein=hypothetical protein] [protein_id=EDP41369.1] [location=complement(1618..2088)] [gbkey=CDS]	SP	0.000308	0.999679	CS pos: 33-34. Pr: 0.9764	MGL_4278
lcl|AAYY01000039.1_prot_EDP41370.1_10 [locus_tag=MGL_4277] [protein=hypothetical protein] [protein_id=EDP41370.1] [location=complement(744..1172)] [gbkey=CDS]	SP	0.000231	0.999754	CS pos: 19-20. Pr: 0.9810	MGL_4277
lcl|AAYY01000037.1_prot_EDP41372.1_12 [locus_tag=MGL_4275] [protein=hypothetical protein] [protein_id=EDP41372.1] [location=complement(2172..2789)] [gbkey=CDS]	SP	0.000391	0.999573	CS pos: 19-20. Pr: 0.9720	MGL_4275
lcl|AAYY01000035.1_prot_EDP41376.1_16 [locus_tag=MGL_4269] [protein=hypothetical protein] [protein_id=EDP41376.1] [location=861..1604] [gbkey=CDS]	SP	0.000204	0.999763	CS pos: 19-20. Pr: 0.9843	MGL_4269
lcl|AAYY01000035.1_prot_EDP41378.1_18 [locus_tag=MGL_4271] [protein=hypothetical protein] [protein_id=EDP41378.1] [location=5205..5633] [gbkey=CDS]	SP	0.000231	0.999754	CS pos: 19-20. Pr: 0.9810	MGL_4271
lcl|AAYY01000034.1_prot_EDP41379.1_19 [locus_tag=MGL_4268] [protein=hypothetical protein] [protein_id=EDP41379.1] [location=complement(17..265)] [gbkey=CDS]	SP	0.000289	0.999684	CS pos: 23-24. Pr: 0.9631	MGL_4268
lcl|AAYY01000033.1_prot_EDP41380.1_20 [locus_tag=MGL_4266] [protein=hypothetical protein] [protein_id=EDP41380.1] [location=complement(530..1147)] [gbkey=CDS]	SP	0.000385	0.999596	CS pos: 19-20. Pr: 0.9733	MGL_4266
lcl|AAYY01000033.1_prot_EDP41381.1_21 [locus_tag=MGL_4267] [protein=hypothetical protein] [protein_id=EDP41381.1] [location=complement(2643..3806)] [gbkey=CDS]	SP	0.000289	0.999684	CS pos: 23-24. Pr: 0.9631	MGL_4267
lcl|AAYY01000032.1_prot_EDP41382.1_22 [locus_tag=MGL_4261] [protein=hypothetical protein] [protein_id=EDP41382.1] [location=887..1066] [gbkey=CDS]	SP	0.000320	0.999662	CS pos: 20-21. Pr: 0.9692	MGL_4261
lcl|AAYY01000032.1_prot_EDP41383.1_23 [locus_tag=MGL_4262] [protein=hypothetical protein] [protein_id=EDP41383.1] [location=complement(1965..3602)] [gbkey=CDS]	SP	0.000831	0.999139	CS pos: 17-18. Pr: 0.9688	MGL_4262
lcl|AAYY01000027.1_prot_EDP41390.1_30 [locus_tag=MGL_4257] [protein=hypothetical protein] [protein_id=EDP41390.1] [location=14..373] [gbkey=CDS]	SP	0.000368	0.999607	CS pos: 17-18. Pr: 0.9779	MGL_4257
lcl|AAYY01000025.1_prot_EDP41397.1_37 [locus_tag=MGL_4252] [protein=hypothetical protein] [protein_id=EDP41397.1] [location=complement(8048..9988)] [gbkey=CDS]	SP	0.000240	0.999735	CS pos: 19-20. Pr: 0.9804	MGL_4252
lcl|AAYY01000024.1_prot_EDP41403.1_43 [locus_tag=MGL_4242] [protein=hypothetical protein] [protein_id=EDP41403.1] [location=8478..9131] [gbkey=CDS]	SP	0.000266	0.999704	CS pos: 20-21. Pr: 0.9792	MGL_4242
lcl|AAYY01000024.1_prot_EDP41404.1_44 [locus_tag=MGL_4243] [protein=hypothetical protein] [protein_id=EDP41404.1] [location=complement(10591..11757)] [gbkey=CDS]	SP	0.000222	0.999757	CS pos: 19-20. Pr: 0.8734	MGL_4243
lcl|AAYY01000024.1_prot_EDP41405.1_45 [locus_tag=MGL_4244] [protein=hypothetical protein] [protein_id=EDP41405.1] [location=complement(12171..12350)] [gbkey=CDS]	SP	0.000363	0.999609	CS pos: 20-21. Pr: 0.9561	MGL_4244
lcl|AAYY01000024.1_prot_EDP41407.1_47 [locus_tag=MGL_4246] [protein=hypothetical protein] [protein_id=EDP41407.1] [location=21581..22006] [gbkey=CDS]	SP	0.000226	0.999738	CS pos: 19-20. Pr: 0.9814	MGL_4246
lcl|AAYY01000021.1_prot_EDP41496.1_136 [locus_tag=MGL_4189] [protein=hypothetical protein] [protein_id=EDP41496.1] [location=94912..95184] [gbkey=CDS]	SP	0.000225	0.999755	CS pos: 17-18. Pr: 0.9780	MGL_4189
lcl|AAYY01000021.1_prot_EDP41498.1_138 [locus_tag=MGL_4191] [protein=hypothetical protein] [protein_id=EDP41498.1] [location=98362..98991] [gbkey=CDS]	SP	0.000225	0.999763	CS pos: 18-19. Pr: 0.9862	MGL_4191
lcl|AAYY01000021.1_prot_EDP41501.1_141 [locus_tag=MGL_4194] [protein=hypothetical protein] [protein_id=EDP41501.1] [location=104587..106185] [gbkey=CDS]	SP	0.000412	0.999548	CS pos: 17-18. Pr: 0.9793	MGL_4194
lcl|AAYY01000021.1_prot_EDP41503.1_143 [locus_tag=MGL_4196] [protein=hypothetical protein] [protein_id=EDP41503.1] [location=112640..114778] [gbkey=CDS]	SP	0.000195	0.999769	CS pos: 20-21. Pr: 0.9701	MGL_4196
lcl|AAYY01000021.1_prot_EDP41504.1_144 [locus_tag=MGL_4197] [protein=hypothetical protein] [protein_id=EDP41504.1] [location=115889..117250] [gbkey=CDS]	SP	0.000213	0.999779	CS pos: 19-20. Pr: 0.9477	MGL_4197
lcl|AAYY01000021.1_prot_EDP41505.1_145 [locus_tag=MGL_4198] [protein=hypothetical protein] [protein_id=EDP41505.1] [location=118325..119149] [gbkey=CDS]	SP	0.000278	0.999672	CS pos: 17-18. Pr: 0.9818	MGL_4198
lcl|AAYY01000020.1_prot_EDP41508.1_148 [locus_tag=MGL_4057] [protein=hypothetical protein] [protein_id=EDP41508.1] [location=complement(987..1415)] [gbkey=CDS]	SP	0.000231	0.999754	CS pos: 19-20. Pr: 0.9810	MGL_4057
lcl|AAYY01000020.1_prot_EDP41515.1_155 [locus_tag=MGL_4064] [protein=hypothetical protein] [protein_id=EDP41515.1] [location=22565..24526] [gbkey=CDS]	SP	0.000743	0.999237	CS pos: 18-19. Pr: 0.9334	MGL_4064
lcl|AAYY01000018.1_prot_EDP41656.1_296 [locus_tag=MGL_4037] [protein=hypothetical protein] [protein_id=EDP41656.1] [location=142533..144428] [gbkey=CDS]	SP	0.000240	0.999733	CS pos: 21-22. Pr: 0.8303	MGL_4037
lcl|AAYY01000018.1_prot_EDP41670.1_310 [locus_tag=MGL_4051] [protein=hypothetical secretory lipase (family LIP)] [protein_id=EDP41670.1] [location=complement(177345..178751)] [gbkey=CDS]	SP	0.002897	0.997050	CS pos: 21-22. Pr: 0.9524	MGL_4051
lcl|AAYY01000018.1_prot_EDP41671.1_311 [locus_tag=MGL_4052] [protein=hypothetical secretory lipase (family LIP)] [protein_id=EDP41671.1] [location=complement(179165..180592)] [gbkey=CDS]	SP	0.000319	0.999668	CS pos: 19-20. Pr: 0.9747	MGL_4052
lcl|AAYY01000018.1_prot_EDP41672.1_312 [locus_tag=MGL_4053] [protein=hypothetical aspartyl protease] [protein_id=EDP41672.1] [location=complement(182106..183290)] [gbkey=CDS]	SP	0.000526	0.999455	CS pos: 20-21. Pr: 0.9649	MGL_4053
lcl|AAYY01000018.1_prot_EDP41673.1_313 [locus_tag=MGL_4054] [protein=hypothetical Secretory lipase (family LIP)] [protein_id=EDP41673.1] [location=184502..185863] [gbkey=CDS]	SP	0.000193	0.999770	CS pos: 19-20. Pr: 0.9447	MGL_4054
lcl|AAYY01000018.1_prot_EDP41674.1_314 [locus_tag=MGL_4055] [protein=hypothetical protein] [protein_id=EDP41674.1] [location=187837..188196] [gbkey=CDS]	SP	0.000368	0.999607	CS pos: 17-18. Pr: 0.9779	MGL_4055
lcl|AAYY01000016.1_prot_EDP41720.1_360 [locus_tag=MGL_3928] [protein=hypothetical protein] [protein_id=EDP41720.1] [location=complement(88562..89785)] [gbkey=CDS]	SP	0.000221	0.999776	CS pos: 20-21. Pr: 0.9771	MGL_3928
lcl|AAYY01000016.1_prot_EDP41737.1_377 [locus_tag=MGL_3945] [protein=hypothetical protein] [protein_id=EDP41737.1] [location=complement(127211..128497)] [gbkey=CDS]	SP	0.001832	0.998146	CS pos: 22-23. Pr: 0.9359	MGL_3945
lcl|AAYY01000016.1_prot_EDP41742.1_382 [locus_tag=MGL_3950] [protein=hypothetical protein] [protein_id=EDP41742.1] [location=143784..144773] [gbkey=CDS]	SP	0.125074	0.874909	CS pos: 18-19. Pr: 0.8351	MGL_3950
lcl|AAYY01000016.1_prot_EDP41762.1_402 [locus_tag=MGL_3970] [protein=hypothetical protein] [protein_id=EDP41762.1] [location=complement(187851..189224)] [gbkey=CDS]	SP	0.000187	0.999787	CS pos: 21-22. Pr: 0.9773	MGL_3970
lcl|AAYY01000016.1_prot_EDP41764.1_404 [locus_tag=MGL_3972] [protein=hypothetical protein] [protein_id=EDP41764.1] [location=192534..192932] [gbkey=CDS]	SP	0.000212	0.999755	CS pos: 22-23. Pr: 0.7142	MGL_3972
