MHS446	710	unclassified
MHS447	124	unclassified
MHS448	758	unclassified
MHS449	640	unclassified
MHS450	1433	unclassified
MHS451	477	unclassified
MHS452	409	unclassified
MHS453	1088	unclassified
MHS454	527	unclassified
MHS455	935	unclassified
MHS456	857	unclassified
MHS457	708	unclassified
MHS458	11919	unclassified
MHS459	1943	unclassified
MHS460	634	unclassified
MHS461	493	unclassified
MHS462	3075	unclassified
MHS463	579	unclassified
MHS464	758	unclassified
MHS465	973	unclassified
MHS466	1031	unclassified
MHS467	389	unclassified
MHS468	700	unclassified
MHS469	719	unclassified
MHS471	24	unclassified
MHS472	1183	unclassified
MHS473	780	unclassified
MHS474	708	unclassified
MHS475	740	unclassified
MHS476	835	unclassified
MHS477	327	unclassified
MHS478	875	unclassified
MHS479	328	unclassified
MHS480	1706	unclassified
MHS481	477	unclassified
MHS482	945	unclassified
MHS483	553	unclassified
MHS484	999	unclassified
MHS485	1526	unclassified
MHS486	2205	unclassified
MHS487	877	unclassified
MHS488	765	unclassified
MHS489	517	unclassified
MHS490	947	unclassified
MHS491	1142	unclassified
MHS492	412	unclassified
MHS493	220	unclassified
MHS495	609	unclassified
MHS497	741	unclassified
MHS498	592	unclassified
MHS499	325	unclassified
MHS501	802	unclassified
MHS502	943	unclassified
MHS503	754	unclassified
MHS504	517	unclassified
MHS505	579	unclassified
MHS507	915	unclassified
MHS508	572	unclassified
MHS513	538	unclassified
MHS517	711	unclassified
MHS521	594	unclassified
MHS523	363	unclassified
MHS525	466	unclassified
MHS528	957	unclassified
MHS529	628	unclassified
MHS530	744	unclassified
MHS531	902	unclassified
MHS532	383	unclassified
MHS533	905	unclassified
MHS534	1201	unclassified
MHS535	3090	unclassified
MHS536	26919	unclassified
MHS538	924	unclassified
MHS539	512	unclassified
MHS540	731	unclassified
MHS541	779	unclassified
MHS542	1150	unclassified
MHS543	343	unclassified
MHS544	779	unclassified
MHS546	589	unclassified
MHS547	255	unclassified
MHS549	857	unclassified
MHS551	943	unclassified
MHS553	431	unclassified
MHS554	461	unclassified
MHS555	443	unclassified
MHS556	496	unclassified
MHS560	661	unclassified
MHS564	935	unclassified
MHS567	787	unclassified
MHS568	722	unclassified
MHS569	2704	unclassified
MHS570	697	unclassified
MHS571	1275	unclassified
MHS572	510	unclassified
MHS573	1877	unclassified
MHS574	144	unclassified
MHS575	930	unclassified
MHS576	1075	unclassified
MHS577	664	unclassified
MHS578	1329	unclassified
MHS592	570	unclassified
