3.41	34149	0	0	unclassified
70.11	701067	28526156	549590	 Staphylococcus hominis
9.42	94162	4003727	445328	 Staphylococcus epidermidis
3.98	39780	1545306	317233	 Staphylococcus haemolyticus
0.09	878	8069	3914	 Staphylococcus sp. M0911
0.03	298	3326	1039	 Staphylococcus sp. SB1-57
0.01	53	2422	245	 Staphylococcus sp. 17KM0847
0.00	16	204	162	 Staphylococcus sp. 11-B-312
0.00	6	244	84	 Staphylococcus sp. MI 10-1553
0.00	3	15	12	 Staphylococcus sp. AntiMn-1
0.00	1	1	1	 Staphylococcus sp. CDC25
0.17	1661	31023	2876	 Staphylococcus aureus
0.12	1215	15379	5043	 Staphylococcus warneri
0.04	416	12682	846	 Staphylococcus simulans
0.04	405	1262	139	 Staphylococcus schleiferi
0.03	331	10518	2416	 Staphylococcus capitis
0.03	307	3625	692	 Staphylococcus saprophyticus
0.03	282	5195	1392	 Staphylococcus pasteuri
0.03	268	3907	337	 Staphylococcus pseudoxylosus
0.02	230	4431	1148	 Staphylococcus lugdunensis
0.02	225	3838	933	 Staphylococcus cohnii
0.02	174	2117	489	 Staphylococcus xylosus
0.01	148	2478	813	 Staphylococcus arlettae
0.01	141	3966	1121	 Staphylococcus caprae
0.01	141	5623	1128	 Staphylococcus saccharolyticus
0.01	125	2492	244	 Staphylococcus debuckii
0.01	108	3940	434	 Staphylococcus pettenkoferi
0.01	70	1095	170	 Staphylococcus pseudintermedius
0.00	33	558	102	 Staphylococcus delphini
0.01	82	2230	364	 Staphylococcus nepalensis
0.01	78	985	270	 Staphylococcus equorum
0.01	70	3462	380	 Staphylococcus auricularis
0.00	46	866	249	 Staphylococcus muscae
0.00	39	3103	780	 Staphylococcus simiae
0.00	31	810	351	 Staphylococcus lloydii
0.00	31	373	147	 Staphylococcus condimenti
0.00	29	924	244	 Staphylococcus felis
0.00	28	1388	168	 Staphylococcus schweitzeri
0.00	24	488	197	 Staphylococcus agnetis
0.00	21	956	305	 Staphylococcus succinus
0.00	20	1033	215	 Staphylococcus carnosus
0.00	17	399	209	 Staphylococcus lutrae
0.00	13	116	70	 Staphylococcus argenteus
0.00	9	636	210	 Staphylococcus chromogenes
0.00	6	302	132	 Staphylococcus hyicus
0.00	4	713	216	 Staphylococcus kloosii
0.04	403	9438	749	 Mammaliicoccus sciuri
0.00	21	659	169	 Mammaliicoccus vitulinus
0.00	5	1253	139	 Mammaliicoccus stepanovicii
0.00	1	2435	163	 Mammaliicoccus lentus
0.00	12	1048	91	 Macrococcus caseolyticus
0.00	4	42	36	 Macrococcus bohemicus
0.00	2	563	86	 Macrococcus canis
0.00	1	38	12	 Macrococcus sp. 17Msa1131
0.00	2	516	115	 Jeotgalicoccus sp. ATCC 8456
0.00	1	59	36	 Jeotgalicoccus sp. WY2
0.00	1	413	42	 Salinicoccus halodurans
0.00	1	325	93	 Nosocomiicoccus ampullae
1.30	13020	390904	162743	 Listeria monocytogenes
0.00	12	170	93	 Listeria ivanovii
0.00	11	198	81	 Listeria seeligeri
0.00	11	69	49	 Listeria grayi
0.00	11	257	129	 Listeria innocua
0.00	4	106	88	 Listeria welshimeri
0.00	4	35	27	 Listeria sp. PSOL-1
0.00	3	41	35	 Listeria weihenstephanensis
0.01	72	1375	1034	 Gemella haemolysans
0.00	40	1058	856	 Gemella sanguinis
0.00	7	212	204	 Gemella morbillorum
0.00	6	13	5	 Exiguobacterium acetylicum
0.00	1	14	10	 Exiguobacterium antarcticum
0.00	3	11	1	 Bacillus luti
0.00	1	109	23	 Bacillus mycoides
0.00	5	34	5	 Bacillus siamensis
0.00	1	27	18	 Bacillus methanolicus
0.00	1	29	13	 Bacillus infantis
0.00	4	34	28	 Amphibacillus xylanus
0.00	4	54	26	 Paraliobacillus zengyii
0.00	2	3	2	 Priestia aryabhattai
0.00	1	131	54	 Priestia megaterium
0.00	1	85	16	 Virgibacillus sp. SK37
0.00	1	30	23	 Virgibacillus sp. MSP4-1
0.00	1	219	14	 Virgibacillus halodenitrificans
0.00	1	8	8	 Salicibibacter cibarius
0.00	2	33	14	 Alkalihalobacillus lehensis
0.00	1	19	16	 Cytobacillus gottheilii
0.00	1	117	40	 Oceanobacillus zhaokaii
0.00	1	5	5	 Geobacillus stearothermophilus
0.00	1	14	6	 Metabacillus sp. cB07
0.00	1	17	12	 Rossellomorea vietnamensis
0.00	1	26	19	 Lysinibacillus fusiformis
0.00	5	73	19	 Viridibacillus sp. JNUCC-6
0.00	1	13	12	 Planococcus versutus
0.00	1	53	25	 Sporosarcina pasteurii
0.00	1	10	4	 Paenibacillus sp. FSL R5-0912
0.00	1	3	2	 Paenibacillus sp. URB8-2
0.00	1	199	11	 Aneurinibacillus soli
0.07	726	10646	7886	 Streptococcus salivarius
0.00	46	772	657	 Streptococcus sp. oral taxon 061
0.00	25	303	229	 Streptococcus sp. FDAARGOS_192
0.00	23	224	176	 Streptococcus sp. HSISM1
0.00	22	324	256	 Streptococcus sp. LPB0220
0.00	18	243	113	 Streptococcus sp. oral taxon 431
0.00	15	195	161	 Streptococcus sp. A12
0.00	8	88	79	 Streptococcus sp. oral taxon 064
0.00	8	74	50	 Streptococcus sp. 1643
0.00	6	35	28	 Streptococcus sp. HSISS2
0.00	5	78	75	 Streptococcus sp. NPS 308
0.00	3	21	20	 Streptococcus sp. HSISS3
0.00	3	11	11	 Streptococcus sp. HSISS1
0.00	2	4	4	 Streptococcus sp. NSJ-72
0.00	2	71	61	 Streptococcus sp. 116-D4
0.00	1	7	5	 Streptococcus sp. HKU75
0.00	1	3	3	 Streptococcus sp. CNU G2
0.00	1	10	10	 Streptococcus sp. KS 6
0.02	178	6563	5417	 Streptococcus sanguinis
0.02	175	3010	2491	 Streptococcus oralis
0.01	82	134	12	 Streptococcus uberis
0.01	77	1260	1051	 Streptococcus mitis
0.00	34	843	698	 Streptococcus cristatus
0.00	24	299	229	 Streptococcus ilei
0.00	22	292	238	 Streptococcus pneumoniae
0.00	21	488	358	 Streptococcus gordonii
0.00	15	170	134	 Streptococcus thermophilus
0.00	15	290	245	 Streptococcus parasanguinis
0.00	9	162	114	 Streptococcus intermedius
0.00	2	29	25	 Streptococcus anginosus
0.00	1	7	6	 Streptococcus constellatus
0.00	12	157	128	 Streptococcus australis
0.00	12	177	157	 Streptococcus rubneri
0.00	9	88	58	 Streptococcus vestibularis
0.00	8	155	130	 Streptococcus mutans
0.00	8	152	140	 Streptococcus koreensis
0.00	7	71	59	 Streptococcus gwangjuense
0.00	6	26	12	 Streptococcus gallolyticus
0.00	5	81	69	 Streptococcus lactarius
0.00	5	49	44	 Streptococcus pseudopneumoniae
0.00	5	48	14	 Streptococcus pluranimalium
0.00	4	81	41	 Streptococcus suis
0.00	2	12	9	 Streptococcus dysgalactiae
0.00	1	18	16	 Streptococcus equi
0.00	2	10	8	 Streptococcus ratti
0.00	2	7	6	 Streptococcus chenjunshii
0.00	2	21	11	 Streptococcus sobrinus
0.00	1	7	7	 Streptococcus respiraculi
0.00	1	18	14	 Streptococcus acidominimus
0.00	1	30	17	 Streptococcus urinalis
0.00	1	37	15	 Streptococcus canis
0.00	1	13	9	 Streptococcus equinus
0.00	1	20	14	 Streptococcus pyogenes
0.00	1	32	22	 Lactococcus lactis
0.00	4	96	79	 Lactobacillus paragasseri
0.00	4	10	5	 Lactobacillus crispatus
0.00	2	22	13	 Lactobacillus johnsonii
0.00	6	59	56	 Lacticaseibacillus paracasei
0.00	3	155	154	 Lacticaseibacillus rhamnosus
0.00	6	340	276	 Ligilactobacillus salivarius
0.00	2	8	4	 Ligilactobacillus animalis
0.00	4	214	213	 Limosilactobacillus fermentum
0.00	3	20	11	 Pediococcus acidilactici
0.00	2	149	18	 Paucilactobacillus oligofermentans
0.00	1	7	6	 Weissella viridescens
0.00	1	4	3	 Weissella ceti
0.00	2	93	7	 Levilactobacillus zymae
0.00	1	10	5	 Companilactobacillus farciminis
0.00	1	18	9	 Leuconostoc pseudomesenteroides
0.00	1	80	22	 Lactiplantibacillus plantarum
0.00	18	140	22	 Vagococcus teuberi
0.00	1	40	19	 Vagococcus hydrophili
0.00	6	35	22	 Enterococcus faecium
0.00	2	45	24	 Enterococcus hirae
0.00	1	32	22	 Enterococcus mundtii
0.00	1	30	28	 Enterococcus cecorum
0.00	22	532	412	 Abiotrophia defectiva
0.00	1	73	19	 Aerococcus urinaeequi
0.00	23	783	576	 Granulicatella adiacens
0.00	47	63	6	 Carboxydocella thermautotrophica
0.00	7	351	260	 Mogibacterium diversum
0.00	1	60	60	 Mogibacterium pumilum
0.00	1	2	2	 Thermaerobacter sp. FW80
0.00	9	40	2	 Clostridium sp. AWRP
0.00	1	20	11	 Clostridium sp. CT4
0.00	5	30	23	 Clostridium butyricum
0.00	4	91	10	 Clostridium isatidis
0.00	3	38	23	 Clostridium pasteurianum
0.00	2	377	47	 Clostridium botulinum
0.00	1	26	10	 Clostridium gasigenes
0.00	1	40	4	 Clostridium scatologenes
0.00	1	19	16	 Clostridium kluyveri
0.00	1	20	7	 Crassaminicella sp. 143-21
0.00	8	19	3	 [Ruminococcus] gnavus
0.00	1	7	6	 Blautia sp. NBRC 113351
0.00	3	43	30	 Lachnoanaerobaculum umeaense
0.00	1	8	8	 Anaerobutyricum hallii
0.00	5	40	19	 Eubacterium sp. NSJ-61
0.00	3	16	5	 Acetivibrio clariflavus
0.00	1	10	6	 Mageeibacillus indolicus
0.00	1	16	13	 Romboutsia sp. CE17
0.00	1	65	25	 Clostridioides difficile
0.00	34	1095	980	 Veillonella parvula
0.00	22	479	386	 Veillonella atypica
0.00	14	192	154	 Veillonella dispar
0.00	10	135	103	 Veillonella sp. S12025-13
0.00	3	100	83	 Veillonella nakazawae
0.00	1	64	21	 Veillonella rodentium
0.00	19	233	161	 Peptoniphilus harei
0.00	10	80	56	 Anaerococcus mediterraneensis
0.00	5	36	24	 Anaerococcus prevotii
0.00	1	2	1	 Anaerococcus vaginalis
0.00	1	6	4	 Anaerococcus obesiensis
0.00	3	87	75	 Finegoldia magna
0.00	1	6	6	 Keratinibaculum paraultunense
0.00	1	18	10	 Sedimentibacter sp. zth1
0.00	2	19	11	 Bulleidia sp. zg-1006
0.00	1	18	14	 Erysipelothrix sp. HDW6A
3.94	39429	1009980	209315	 Corynebacterium tuberculostearicum
0.06	580	17407	5978	 Corynebacterium kefirresidentii
0.04	370	4312	827	 Corynebacterium aurimucosum
0.03	298	1460	315	 Corynebacterium glucuronolyticum
0.03	293	4324	1122	 Corynebacterium striatum
0.01	109	974	97	 Corynebacterium sp. FDAARGOS 1242
0.00	16	107	13	 Corynebacterium sp. sy039
0.00	14	273	204	 Corynebacterium sp. zg-917
0.00	10	101	67	 Corynebacterium sp. NML98-0116
0.00	7	84	12	 Corynebacterium sp. 1959
0.00	3	55	14	 Corynebacterium sp. 2019
0.00	3	75	22	 Corynebacterium sp. 2039
0.00	2	16	16	 Corynebacterium sp. 4H37-19
0.00	1	31	15	 Corynebacterium sp. zg-320
0.00	1	23	19	 Corynebacterium sp. 1864
0.02	159	1609	236	 Corynebacterium singulare
0.01	149	2195	310	 Corynebacterium simulans
0.01	145	2535	667	 Corynebacterium macginleyi
0.01	103	1833	317	 Corynebacterium minutissimum
0.01	66	873	230	 Corynebacterium endometrii
0.00	40	1914	467	 Corynebacterium segmentosum
0.00	34	177	33	 Corynebacterium aquilae
0.00	31	312	169	 Corynebacterium ureicelerivorans
0.00	30	257	60	 Corynebacterium riegelii
0.00	29	415	232	 Corynebacterium diphtheriae
0.00	27	213	138	 Corynebacterium imitans
0.00	21	444	94	 Corynebacterium incognita
0.00	20	363	83	 Corynebacterium flavescens
0.00	19	464	199	 Corynebacterium genitalium
0.00	18	328	74	 Corynebacterium rouxii
0.00	17	570	284	 Corynebacterium matruchotii
0.00	15	394	118	 Corynebacterium camporealensis
0.00	13	183	16	 Corynebacterium yudongzhengii
0.00	11	241	83	 Corynebacterium kroppenstedtii
0.00	9	204	84	 Corynebacterium jeikeium
0.00	8	70	28	 Corynebacterium mustelae
0.00	8	152	57	 Corynebacterium coyleae
0.00	7	83	16	 Corynebacterium doosanense
0.00	7	117	50	 Corynebacterium urealyticum
0.00	7	145	46	 Corynebacterium ammoniagenes
0.00	6	108	54	 Corynebacterium stationis
0.00	6	124	61	 Corynebacterium phocae
0.00	6	93	36	 Corynebacterium propinquum
0.00	6	106	42	 Corynebacterium vitaeruminis
0.00	5	102	32	 Corynebacterium testudinoris
0.00	5	44	30	 Corynebacterium glaucum
0.00	4	40	38	 Corynebacterium bovis
0.00	4	111	27	 Corynebacterium renale
0.00	3	202	70	 Corynebacterium lizhenjunii
0.00	3	44	23	 Corynebacterium qintianiae
0.00	3	53	24	 Corynebacterium humireducens
0.00	3	112	49	 Corynebacterium cystitidis
0.00	3	28	18	 Corynebacterium epidermidicanis
0.00	2	83	35	 Corynebacterium timonense
0.00	2	231	15	 Corynebacterium amycolatum
0.00	2	41	7	 Corynebacterium nuruki
0.00	2	18	14	 Corynebacterium argentoratense
0.00	2	26	19	 Corynebacterium frankenforstense
0.00	2	27	16	 Corynebacterium glutamicum
0.00	2	41	16	 Corynebacterium ulcerans
0.00	1	15	8	 Corynebacterium freneyi
0.00	1	82	41	 Corynebacterium casei
0.00	1	29	9	 Corynebacterium pseudopelargi
0.00	1	50	11	 Corynebacterium gerontici
0.00	1	47	15	 Corynebacterium silvaticum
0.00	1	22	7	 Corynebacterium choanae
0.00	1	12	8	 Corynebacterium resistens
0.00	1	65	20	 Corynebacterium urogenitale
0.00	1	30	20	 Corynebacterium callunae
0.00	1	32	12	 Corynebacterium pseudotuberculosis
0.00	1	26	15	 Corynebacterium kutscheri
0.00	1	48	23	 Corynebacterium uterequi
0.00	1	15	12	 Corynebacterium falsenii
0.00	1	92	48	 Corynebacterium efficiens
0.00	1	25	13	 Corynebacterium maris
0.00	1	145	26	 Corynebacterium halotolerans
0.00	1	19	11	 Corynebacterium xerosis
0.00	25	116	2	 Mycolicibacterium chubuense
0.00	3	73	37	 Mycolicibacterium hassiacum
0.00	1	4	4	 Mycolicibacterium sp. LJ126
0.00	1	1	1	 Mycolicibacterium poriferae
0.00	1	3	3	 Mycolicibacterium neoaurum
0.00	1	1	1	 Mycolicibacterium fluoranthenivorans
0.00	1	1	1	 Mycolicibacterium aubagnense
0.00	1	30	21	 Mycolicibacterium phocaicum
0.00	1	7	5	 Mycobacterium sp. MS1601
0.00	1	1	1	 Mycobacterium conspicuum
0.00	1	8	3	 Mycobacteroides abscessus
0.00	14	307	25	 Lawsonella clevelandensis
0.00	13	267	172	 Dietzia timorensis
0.00	3	12	1	 Nocardia terpenica
0.00	1	3	3	 Nocardia sp. CS682
0.00	1	3	2	 Nocardia sp. WCH-YHL-001
0.00	1	4	4	 Nocardia iowensis
0.00	1	11	6	 Rhodococcus sp. PBTS 1
0.00	1	19	19	 Rhodococcus sp. PBTS 2
0.00	1	1	1	 Tsukamurella paurometabola
0.02	240	2934	591	 Actinomyces naeslundii
0.01	52	571	297	 Actinomyces sp. oral taxon 414
0.00	47	425	161	 Actinomyces sp. oral taxon 171
