1806106	unclassified
1262557	 Cutibacterium
4874	 Tessaracoccus
2780	 Microlunatus
1888	 Arachnia
1134	 Acidipropionibacterium
1040	 Brevilactibacter
1003	 Propionibacterium
491	 Auraticoccus
264	 Raineyella
35	 Propionimicrobium
46600	 Nocardioides
3120	 Aeromicrobium
868	 Pimelobacter
849	 Marmoricola
632	 Friedmanniella
588	 Micropruina
444	 Mumia
1255	 Kribbella
396	 Actinopolymorpha
302307	 Corynebacterium
90133	 Mycolicibacterium
31918	 Mycobacterium
3110	 Mycobacteroides
1439	 Mycolicibacter
112	 Hoyosella
126161	 Gordonia
367	 Skermania
16846	 Rhodococcus
7679	 Nocardia
2580	 Dietzia
2462	 Tsukamurella
1228	 Lawsonella
564	 Tomitella
112	 Segniliparus
173752	 Dermacoccus
26853	 Yimella
3163	 Luteipulveratus
46534	 Kocuria
37366	 Rothia
36698	 Micrococcus
6780	 Arthrobacter
1500	 Citricoccus
1033	 Pseudarthrobacter
781	 Glutamicibacter
657	 Sinomonas
556	 Paenarthrobacter
319	 Zhihengliuella
206	 Nesterenkonia
147	 Auritidibacter
91	 Paeniglutamicibacter
72	 Neomicrococcus
70	 Psychromicrobium
22	 Renibacterium
29929	 Microbacterium
2722	 Agrococcus
2568	 Agromyces
2547	 Curtobacterium
2114	 Rathayibacter
1661	 Leifsonia
1657	 Leucobacter
1161	 Clavibacter
944	 Protaetiibacter
716	 Cryobacterium
615	 Salinibacterium
501	 Frondihabitans
490	 Plantibacter
440	 Humibacter
428	 Microterricola
304	 Herbiconiux
279	 Gryllotalpicola
262	 Chryseoglobus
245	 Frigoribacterium
220	 Microcella
200	 Diaminobutyricimonas
172	 Mycetocola
161	 Marisediminicola
125	 Agreia
120	 Glaciihabitans
88	 Cnuibacter
72	 Subtercola
63	 Aurantimicrobium
33	 Rhodoluna
9	 Aquiluna
13	 Pontimonas
24032	 Janibacter
2275	 Phycicoccus
2069	 Arsenicicoccus
1784	 Pedococcus
1307	 Tetrasphaera
1202	 Intrasporangium
15589	 Brevibacterium
5126	 Ornithinimicrobium
3617	 Serinicoccus
5461	 Brachybacterium
2468	 Dermabacter
53	 Devriesea
5131	 Cellulomonas
380	 Pseudactinotalea
367	 Actinotalea
328	 Oerskovia
216	 Paraoerskovia
5074	 Kytococcus
2164	 Cellulosimicrobium
937	 Xylanimonas
797	 Isoptericola
361	 Xylanimicrobium
1200	 Georgenia
1018	 Ruania
700	 Miniimonas
309	 Beutenbergia
460	 Mobilicoccus
275	 Austwickia
85	 Dermatophilus
598	 Sanguibacter
354	 Luteimicrobium
23	 Jonesia
3	 Tropheryma
55755	 Streptomyces
1171	 Kitasatospora
830	 Streptacidiphilus
40046	 Actinomyces
12944	 Schaalia
1315	 Pauljensenia
233	 Flaviflexus
206	 Trueperella
103	 Arcanobacterium
89	 Winkia
74	 Actinotignum
70	 Mobiluncus
41	 Actinobaculum
20	 Fannyhessea
8	 Boudabousia
7936	 Pseudonocardia
6260	 Amycolatopsis
1562	 Saccharopolyspora
1346	 Saccharothrix
1238	 Saccharomonospora
993	 Kutzneria
729	 Actinosynnema
628	 Actinoalloteichus
456	 Lentzea
431	 Kibdelosporangium
413	 Allokutzneria
398	 Alloactinosynnema
287	 Prauserella
7675	 Micromonospora
3802	 Actinoplanes
916	 Actinocatenispora
785	 Phytohabitans
768	 Dactylosporangium
554	 Plantactinospora
496	 Catellatospora
339	 Polymorphospora
158	 Salinispora
146	 Verrucosispora
1944	 Nonomuraea
777	 Streptosporangium
375	 Thermobispora
2078	 Actinomadura
610	 Thermomonospora
1245	 Nocardiopsis
337	 Streptomonospora
140	 Thermobifida
4803	 Bifidobacterium
133	 Scardovia
113	 Gardnerella
62	 Parascardovia
2039	 Epidermidibacterium
682	 Geodermatophilus
603	 Modestobacter
472	 Blastococcus
1687	 Nakamurella
1560	 Frankia
1108	 Jiangella
408	 Catenulispora
406	 Kineococcus
311	 Stackebrandtia
64	 Natronoglycomyces
201	 Jatrophihabitans
187	 Actinopolyspora
64	 Acidothermus
35	 Candidatus Planktophila
3	 Candidatus Nanopelagicus
12417	 Conexibacter
773	 Miltoncostaea
4352	 Baekduia
1156	 Rubrobacter
1308	 Lancefieldella
608	 Olsenella
73	 Parolsenella
28	 Parafannyhessea
12	 Atopobium
81	 Collinsella
10	 Coriobacterium
205	 Eggerthella
63	 Gordonibacter
54	 Arabia
47	 Adlercreutzia
26	 Berryella
22	 Slackia
22	 Cryptobacterium
16	 Denitrobacterium
2	 Phoenicibacter
400	 Iamia
299	 Aquihabitans
182	 Actinomarinicola
106	 Ilumatobacter
42	 Acidimicrobium
221	 Euzebya
189	 Egibacter
179	 Egicoccus
111841	 Streptococcus
184	 Lactococcus
1695	 Granulicatella
1636	 Dolosigranulum
72	 Carnobacterium
57	 Jeotgalibaca
8	 Marinilactibacillus
701	 Lacticaseibacillus
309	 Lactobacillus
288	 Latilactobacillus
138	 Leuconostoc
82	 Limosilactobacillus
60	 Weissella
40	 Ligilactobacillus
32	 Lactiplantibacillus
29	 Levilactobacillus
24	 Companilactobacillus
21	 Liquorilactobacillus
19	 Pediococcus
17	 Paucilactobacillus
17	 Secundilactobacillus
14	 Loigolactobacillus
10	 Lentilactobacillus
9	 Fructilactobacillus
9	 Oenococcus
6	 Bombilactobacillus
4	 Furfurilactobacillus
4	 Apilactobacillus
3	 Schleiferilactobacillus
2	 Amylolactobacillus
1	 Lapidilactobacillus
1060	 Aerococcus
293	 Abiotrophia
6	 Suicoccus
