912083	unclassified
3372256	 Staphylococcus
4265	 Macrococcus
551	 Mammaliicoccus
300	 Jeotgalicoccus
12	 Salinicoccus
7	 Nosocomiicoccus
6	 Abyssicoccus
22931	 Listeria
49	 Brochothrix
1829	 Bacillus
174	 Priestia
117	 Pradoshia
111	 Lysinibacillus
83	 Alkalihalobacillus
43	 Peribacillus
37	 Niallia
34	 Geobacillus
33	 Radiobacillus
31	 Anoxybacillus
27	 Lentibacillus
27	 Virgibacillus
25	 Aeribacillus
23	 Pontibacillus
22	 Sediminibacillus
20	 Mesobacillus
19	 Sutcliffiella
18	 Anaerobacillus
18	 Hydrogenibacillus
16	 Oceanobacillus
13	 Terribacillus
12	 Gracilibacillus
10	 Caldibacillus
10	 Heyndrickxia
10	 Salicibibacter
9	 Caldalkalibacillus
9	 Fictibacillus
9	 Evansella
9	 Halobacillus
8	 Cytobacillus
7	 Psychrobacillus
6	 Neobacillus
6	 Weizmannia
4	 Metabacillus
4	 Paraliobacillus
4	 Parageobacillus
2	 Rossellomorea
1	 Amphibacillus
1213	 Gemella
91	 Exiguobacterium
535	 Paenibacillus
92	 Cohnella
47	 Brevibacillus
20	 Thermobacillus
16	 Aneurinibacillus
12	 Saccharibacillus
102	 Sporosarcina
62	 Solibacillus
60	 Planococcus
40	 Jeotgalibacillus
32	 Viridibacillus
27	 Kurthia
17	 Paenisporosarcina
4	 Ureibacillus
3	 Rummeliibacillus
47	 Thermoactinomyces
20	 Kroppenstedtia
9	 Laceyella
5	 Staphylospora
2	 Polycladomyces
2	 Novibacillus
15	 Alicyclobacillus
10	 Kyrpidia
9	 Tumebacillus
4	 Effusibacillus
13280	 Streptococcus
116	 Lactococcus
548	 Lactobacillus
248	 Pediococcus
126	 Limosilactobacillus
69	 Lacticaseibacillus
56	 Ligilactobacillus
51	 Weissella
48	 Lentilactobacillus
46	 Leuconostoc
31	 Latilactobacillus
28	 Secundilactobacillus
23	 Fructilactobacillus
21	 Liquorilactobacillus
20	 Oenococcus
15	 Levilactobacillus
14	 Loigolactobacillus
14	 Paucilactobacillus
12	 Companilactobacillus
11	 Lactiplantibacillus
10	 Apilactobacillus
4	 Furfurilactobacillus
3	 Acetilactobacillus
2	 Bombilactobacillus
661	 Dolosigranulum
150	 Granulicatella
47	 Carnobacterium
41	 Jeotgalibaca
3	 Marinilactibacillus
418	 Enterococcus
133	 Vagococcus
3	 Tetragenococcus
1	 Melissococcus
401	 Abiotrophia
121	 Aerococcus
4	 Suicoccus
11311	 Anaerococcus
1730	 Finegoldia
487	 Peptoniphilus
206	 Parvimonas
177	 Helcococcus
17	 Murdochiella
50	 Keratinibaculum
35	 Gudongella
33	 Schnuerera
3	 Tissierella
36	 Gottschalkia
31	 Ezakiella
2	 Sedimentibacter
1948	 Clostridium
301	 Serpentinicella
58	 Crassaminicella
56	 Sarcina
49	 Alkaliphilus
24	 Caloramator
13	 Candidatus Arthromitus
9	 Hathewaya
3	 Geosporobacter
3	 Hungatella
126	 Clostridioides
120	 Paeniclostridium
82	 Paraclostridium
69	 Romboutsia
57	 Peptacetobacter
30	 Filifactor
4	 Acetoanaerobium
83	 Cellulosilyticum
51	 Anaerobutyricum
44	 Butyrivibrio
37	 Blautia
29	 Lachnoanaerobaculum
24	 Coprococcus
24	 Anaerostipes
24	 Lachnoclostridium
21	 Faecalicatena
16	 Anaerocolumna
15	 Mediterraneibacter
15	 Herbinix
14	 Roseburia
9	 Enterocloster
7	 Lacrimispora
3	 Lachnospira
1	 Anaerotignum
59	 Faecalibacterium
29	 Thermoclostridium
27	 Acetivibrio
25	 Mageeibacillus
23	 Ruminococcus
20	 Fastidiosipila
16	 Oscillibacter
13	 Ruminiclostridium
11	 Caproiciproducens
11	 Flavonifractor
10	 Dysosmobacter
4	 Ruthenibacterium
4	 Pseudoclostridium
3	 Ethanoligenens
3	 Caproicibacterium
60	 Thermaerobacter
34	 Mogibacterium
19	 Aminipila
6	 Flintibacter
5	 Massilistercora
3	 Intestinimonas
24	 Desulfosporosinus
21	 Desulfotomaculum
11	 Thermincola
11	 Candidatus Desulforudis
6	 Desulfofarcimen
2	 Syntrophobotulus
2	 Thermoanaerosceptrum
1	 Dehalobacterium
1	 Dehalobacter
1	 Candidatus Formimonas
47	 Eubacterium
22	 Petrocella
7	 Vallitalea
23	 Candidatus Syntrophocurvum
3	 Syntrophomonas
22	 Symbiobacterium
21	 Caloranaerobacter
8	 Heliomicrobium
1	 Heliorestis
8	 Christensenella
95	 Thermoanaerobacterium
10	 Caldicellulosiruptor
32	 Thermoanaerobacter
13	 Moorella
6	 Ammonifex
18	 Gelria
6	 Caldanaerobacter
5	 Thermacetogenium
3	 Thermodesulfobium
28	 Anoxybacter
11	 Halobacteroides
1	 Acetohalobium
11	 Halanaerobium
6	 Biomaibacter
5	 Tepidanaerobacter
9	 Thermosediminibacter
3	 Koleobacter
1	 Natranaerobius
728	 Veillonella
26	 Megasphaera
7	 Dialister
78	 Selenomonas
5	 Pectinatus
5	 Megamonas
57	 Pelosinus
5	 Methylomusa
1	 Sporomusa
7	 Acidaminococcus
7	 Phascolarctobacterium
118	 Erysipelothrix
21	 Longicatena
11	 Faecalitalea
9	 Intestinibaculum
6	 Amedibacterium
5	 Erysipelatoclostridium
4	 Longibaculum
1	 Bulleidia
1	 Faecalibaculum
8	 Turicibacter
25	 Limnochorda
6	 Ndongobacter
335159	 Micrococcus
9248	 Kocuria
5314	 Rothia
2972	 Arthrobacter
768	 Nesterenkonia
466	 Glutamicibacter
453	 Pseudarthrobacter
290	 Citricoccus
287	 Sinomonas
173	 Paenarthrobacter
138	 Auritidibacter
64	 Zhihengliuella
63	 Paeniglutamicibacter
50	 Neomicrococcus
32	 Psychromicrobium
16	 Renibacterium
87462	 Janibacter
962	 Phycicoccus
588	 Pedococcus
531	 Arsenicicoccus
383	 Tetrasphaera
342	 Intrasporangium
6540	 Microbacterium
905	 Curtobacterium
856	 Rathayibacter
741	 Agromyces
639	 Agrococcus
609	 Leifsonia
508	 Leucobacter
498	 Clavibacter
297	 Protaetiibacter
224	 Cryobacterium
216	 Salinibacterium
163	 Microterricola
161	 Humibacter
129	 Frondihabitans
126	 Frigoribacterium
116	 Plantibacter
93	 Chryseoglobus
89	 Herbiconiux
81	 Gryllotalpicola
71	 Mycetocola
67	 Cnuibacter
59	 Microcella
59	 Diaminobutyricimonas
51	 Glaciihabitans
47	 Subtercola
41	 Marisediminicola
27	 Agreia
22	 Aurantimicrobium
5	 Aquiluna
5	 Rhodoluna
5	 Pontimonas
14123	 Kytococcus
11924	 Brachybacterium
560	 Dermabacter
31	 Devriesea
3543	 Dermacoccus
2762	 Luteipulveratus
900	 Yimella
7092	 Brevibacterium
2183	 Serinicoccus
1816	 Ornithinimicrobium
2064	 Cellulomonas
187	 Oerskovia
168	 Actinotalea
124	 Pseudactinotalea
88	 Paraoerskovia
863	 Cellulosimicrobium
359	 Isoptericola
223	 Xylanimonas
137	 Xylanimicrobium
465	 Georgenia
385	 Ruania
236	 Miniimonas
138	 Beutenbergia
173	 Mobilicoccus
60	 Austwickia
25	 Dermatophilus
213	 Sanguibacter
144	 Luteimicrobium
19	 Jonesia
214515	 Cutibacterium
1372	 Tessaracoccus
743	 Microlunatus
364	 Propionibacterium
282	 Acidipropionibacterium
278	 Brevilactibacter
153	 Arachnia
150	 Auraticoccus
80	 Raineyella
6	 Propionimicrobium
23806	 Nocardioides
1164	 Aeromicrobium
449	 Pimelobacter
365	 Marmoricola
184	 Friedmanniella
179	 Micropruina
170	 Mumia
334	 Kribbella
174	 Actinopolymorpha
161417	 Corynebacterium
13063	 Mycolicibacterium
6637	 Mycobacterium
423	 Mycobacteroides
411	 Mycolicibacter
50	 Hoyosella
22256	 Gordonia
90	 Skermania
4802	 Rhodococcus
2657	 Nocardia
5745	 Dietzia
2182	 Lawsonella
501	 Tsukamurella
259	 Tomitella
45	 Segniliparus
23988	 Streptomyces
453	 Kitasatospora
317	 Streptacidiphilus
6243	 Pseudonocardia
3784	 Amycolatopsis
1832	 Saccharopolyspora
950	 Saccharothrix
772	 Saccharomonospora
615	 Kutzneria
441	 Actinoalloteichus
374	 Actinosynnema
336	 Allokutzneria
270	 Lentzea
253	 Kibdelosporangium
193	 Alloactinosynnema
134	 Prauserella
2899	 Micromonospora
1254	 Actinoplanes
379	 Phytohabitans
342	 Actinocatenispora
324	 Plantactinospora
217	 Dactylosporangium
196	 Catellatospora
155	 Polymorphospora
90	 Verrucosispora
44	 Salinispora
3337	 Actinomyces
484	 Schaalia
106	 Flaviflexus
65	 Trueperella
51	 Arcanobacterium
36	 Mobiluncus
24	 Winkia
19	 Pauljensenia
11	 Actinobaculum
11	 Actinotignum
4	 Boudabousia
1658	 Blastococcus
1233	 Geodermatophilus
1014	 Modestobacter
1079	 Actinomadura
264	 Thermomonospora
950	 Nonomuraea
297	 Streptosporangium
82	 Thermobispora
609	 Nocardiopsis
147	 Streptomonospora
94	 Thermobifida
899	 Epidermidibacterium
730	 Frankia
541	 Jiangella
384	 Bifidobacterium
16	 Gardnerella
7	 Scardovia
4	 Parascardovia
401	 Nakamurella
211	 Kineococcus
207	 Actinopolyspora
126	 Catenulispora
79	 Stackebrandtia
18	 Natronoglycomyces
66	 Jatrophihabitans
36	 Acidothermus
21	 Candidatus Planktophila
8	 Candidatus Nanopelagicus
440	 Conexibacter
155	 Miltoncostaea
399	 Rubrobacter
189	 Baekduia
173	 Iamia
113	 Aquihabitans
98	 Actinomarinicola
55	 Ilumatobacter
19	 Acidimicrobium
119	 Gordonibacter
35	 Eggerthella
16	 Arabia
12	 Adlercreutzia
11	 Slackia
2	 Denitrobacterium
2	 Cryptobacterium
1	 Berryella
125	 Olsenella
23	 Lancefieldella
14	 Parolsenella
8	 Parafannyhessea
3	 Atopobium
25	 Collinsella
1	 Coriobacterium
81	 Egicoccus
76	 Euzebya
61	 Egibacter
154	 Dolichospermum
3	 Sphaerospermopsis
2	 Cylindrospermopsis
1	 Nodularia
68	 Nostoc
22	 Richelia
2	 Anabaena
56	 Calothrix
25	 Rivularia
12	 Fischerella
2	 Scytonema
201	 Synechococcus
2	 Dactylococcopsis
50	 Prochlorococcus
45	 Cyanobium
2	 Synechocystis
1	 Chamaesiphon
87	 Leptolyngbya
3	 Kovacikia
12	 Thermoleptolyngbya
2	 Pseudanabaena
2	 Halomicronema
2	 Thermosynechococcus
41	 Microcystis
5	 Gloeothece
4	 Rippkaea
1	 Halothece
1	 Crocosphaera
5	 Chondrocystis
1	 Cyanobacterium
18	 Planktothrix
14	 Microcoleus
4	 Oxynema
5	 Geitlerinema
3	 Oscillatoria
1	 Moorea
1	 Koinonema
16	 Stanieria
5	 Pleurocapsa
12	 Gloeobacter
1	 Anthocerotibacter
9	 Chroococcidiopsis
638	 Deinococcus
66	 Oceanithermus
46	 Thermus
22	 Meiothermus
6	 Marinithermus
46	 Truepera
172	 Mycoplasma
35	 Mycoplasmopsis
19	 Candidatus Hepatoplasma
222	 Spiroplasma
4	 Mesoplasma
2	 Entomoplasma
97	 Acholeplasma
6	 Candidatus Phytoplasma
1	 Candidatus Izimaplasma
32	 Sphaerobacter
32	 Tepidiforma
19	 Candidatus Promineofilum
12	 Roseiflexus
6	 Chloroflexus
13	 Anaerolinea
2	 Pelolinea
7	 Dehalogenimonas
1	 Dehalococcoides
5	 Thermobaculum
5	 Caldilinea
2	 Ktedonosporobacter
14	 Fimbriimonas
1	 Chthonomonas
374664	 Vibrio
19	 Photobacterium
13	 Salinivibrio
8	 Aliivibrio
1	 Grimontia
1	 Thaumasiovibrio
1	 Paraphotobacterium
108535	 Plesiomonas
824	 Klebsiella
782	 Escherichia
405	 Enterobacter
92	 Citrobacter
82	 Salmonella
65	 Pluralibacter
62	 Leclercia
60	 Cronobacter
22	 Candidatus Annandia
14	 Candidatus Hamiltonella
13	 Candidatus Symbiopectobacterium
2	 Candidatus Gullanella
1	 Candidatus Purcelliella
1	 Candidatus Hoaglandella
54	 Kosakonia
29	 Raoultella
15	 Lelliottia
15	 Cedecea
8	 Kluyvera
7	 Atlantibacter
6	 Pseudescherichia
5	 Buttiauxella
5	 Phytobacter
3	 Jejubacter
2	 Candidatus Schneideria
2	 Candidatus Ishikawaella
2	 Shimwellia
1	 Candidatus Moranella
1	 Metakosakonia
1	 Yokenella
