1942564	unclassified
3500884	 Staphylococcus
1638	 Macrococcus
1597	 Jeotgalicoccus
365	 Mammaliicoccus
38	 Nosocomiicoccus
37	 Abyssicoccus
6	 Salinicoccus
9559	 Listeria
4	 Brochothrix
8245	 Exiguobacterium
791	 Gemella
1642	 Bacillus
109	 Priestia
70	 Geobacillus
61	 Gracilibacillus
59	 Lysinibacillus
31	 Virgibacillus
30	 Alkalihalobacillus
29	 Hydrogenibacillus
25	 Cytobacillus
24	 Sutcliffiella
24	 Terribacillus
22	 Salicibibacter
21	 Metabacillus
19	 Psychrobacillus
18	 Anoxybacillus
16	 Peribacillus
13	 Lentibacillus
12	 Lederbergia
12	 Oceanobacillus
11	 Rossellomorea
11	 Heyndrickxia
10	 Halobacillus
9	 Fictibacillus
8	 Mesobacillus
8	 Radiobacillus
7	 Weizmannia
6	 Sediminibacillus
5	 Amphibacillus
5	 Parageobacillus
5	 Caldibacillus
5	 Niallia
4	 Paraliobacillus
3	 Neobacillus
3	 Pradoshia
3	 Evansella
3	 Caldalkalibacillus
2	 Pontibacillus
2	 Aeribacillus
2	 Salimicrobium
771	 Paenibacillus
82	 Brevibacillus
64	 Cohnella
39	 Thermobacillus
27	 Saccharibacillus
10	 Aneurinibacillus
64	 Sporosarcina
50	 Planococcus
15	 Paenisporosarcina
11	 Solibacillus
5	 Kurthia
3	 Jeotgalibacillus
3	 Ureibacillus
50	 Alicyclobacillus
22	 Kyrpidia
19	 Tumebacillus
16	 Staphylospora
10	 Laceyella
7	 Kroppenstedtia
7	 Polycladomyces
6	 Thermoactinomyces
3	 Novibacillus
3	 Sporolactobacillus
7400	 Streptococcus
30	 Lactococcus
174	 Weissella
95	 Lactiplantibacillus
90	 Lactobacillus
55	 Lacticaseibacillus
38	 Levilactobacillus
35	 Limosilactobacillus
26	 Ligilactobacillus
25	 Pediococcus
22	 Latilactobacillus
19	 Leuconostoc
17	 Oenococcus
14	 Loigolactobacillus
9	 Lapidilactobacillus
8	 Companilactobacillus
8	 Furfurilactobacillus
5	 Fructilactobacillus
4	 Secundilactobacillus
3	 Acetilactobacillus
2	 Apilactobacillus
2	 Liquorilactobacillus
2	 Schleiferilactobacillus
2	 Lentilactobacillus
1	 Amylolactobacillus
595	 Enterococcus
22	 Vagococcus
5	 Tetragenococcus
1	 Melissococcus
282	 Dolosigranulum
106	 Granulicatella
28	 Carnobacterium
13	 Marinilactibacillus
12	 Jeotgalibaca
65	 Abiotrophia
22	 Aerococcus
1	 Suicoccus
4323	 Finegoldia
1863	 Peptoniphilus
682	 Anaerococcus
11	 Helcococcus
10	 Parvimonas
9	 Murdochiella
16	 Gottschalkia
11	 Keratinibaculum
1	 Tissierella
1	 Schnuerera
17	 Ezakiella
190	 Mediterraneibacter
121	 Blautia
102	 Anaerostipes
89	 Coprococcus
44	 Anaerobutyricum
38	 Roseburia
29	 Lachnoclostridium
29	 Lacrimispora
19	 Enterocloster
11	 Anaerocolumna
9	 Lachnoanaerobaculum
6	 Cellulosilyticum
6	 Lachnospira
5	 Butyrivibrio
5	 Faecalicatena
2	 Anaerotignum
164	 Faecalibacterium
70	 Oscillibacter
46	 Flavonifractor
29	 Caproiciproducens
27	 Ethanoligenens
25	 Dysosmobacter
22	 Ruthenibacterium
19	 Mageeibacillus
14	 Acetivibrio
13	 Ruminococcus
10	 Fastidiosipila
8	 Ruminiclostridium
4	 Caproicibacterium
4	 Solibaculum
2	 Acutalibacter
1	 Monoglobus
354	 Clostridium
17	 Crassaminicella
12	 Hungatella
