2278987	unclassified
2556584	 Gordonia
515	 Skermania
192928	 Corynebacterium
121496	 Mycolicibacterium
42561	 Mycobacterium
4203	 Mycobacteroides
2064	 Mycolicibacter
136	 Hoyosella
26787	 Rhodococcus
12513	 Nocardia
3744	 Dietzia
2484	 Tsukamurella
1021	 Tomitella
196	 Lawsonella
91	 Segniliparus
2026974	 Cutibacterium
16089	 Microlunatus
8999	 Tessaracoccus
2726	 Propionibacterium
2235	 Brevilactibacter
1952	 Acidipropionibacterium
1571	 Auraticoccus
1561	 Arachnia
462	 Raineyella
21	 Propionimicrobium
489874	 Nocardioides
14969	 Aeromicrobium
10201	 Marmoricola
5765	 Pimelobacter
3759	 Micropruina
3097	 Friedmanniella
1485	 Mumia
2144	 Kribbella
963	 Actinopolymorpha
997937	 Micrococcus
38313	 Kocuria
19741	 Rothia
9326	 Arthrobacter
1587	 Pseudarthrobacter
1459	 Sinomonas
1019	 Zhihengliuella
958	 Glutamicibacter
571	 Citricoccus
453	 Paenarthrobacter
181	 Nesterenkonia
118	 Auritidibacter
66	 Paeniglutamicibacter
52	 Neomicrococcus
29	 Psychromicrobium
14	 Renibacterium
221538	 Microbacterium
5445	 Rathayibacter
5036	 Agromyces
4643	 Curtobacterium
3841	 Protaetiibacter
3265	 Agrococcus
3146	 Leifsonia
2892	 Clavibacter
2650	 Leucobacter
1158	 Salinibacterium
1130	 Cryobacterium
1067	 Frondihabitans
1054	 Plantibacter
831	 Microterricola
813	 Frigoribacterium
813	 Humibacter
695	 Herbiconiux
640	 Chryseoglobus
511	 Gryllotalpicola
405	 Glaciihabitans
378	 Marisediminicola
372	 Microcella
325	 Diaminobutyricimonas
316	 Cnuibacter
314	 Mycetocola
273	 Agreia
153	 Subtercola
77	 Aurantimicrobium
51	 Rhodoluna
6	 Aquiluna
5	 Pontimonas
127710	 Janibacter
2997	 Phycicoccus
1819	 Arsenicicoccus
1425	 Pedococcus
1149	 Intrasporangium
998	 Tetrasphaera
30321	 Brachybacterium
3756	 Dermabacter
92	 Devriesea
23980	 Brevibacterium
15374	 Cellulomonas
1665	 Pseudactinotalea
1126	 Actinotalea
951	 Oerskovia
753	 Paraoerskovia
10412	 Cellulosimicrobium
2503	 Isoptericola
1782	 Xylanimonas
1076	 Xylanimicrobium
9846	 Dermacoccus
2999	 Luteipulveratus
1651	 Yimella
5479	 Ornithinimicrobium
4954	 Serinicoccus
6571	 Ruania
2078	 Beutenbergia
2049	 Miniimonas
3486	 Georgenia
1901	 Kytococcus
1656	 Sanguibacter
995	 Luteimicrobium
484	 Mobilicoccus
310	 Austwickia
53	 Dermatophilus
34	 Jonesia
3	 Tropheryma
113796	 Streptomyces
2333	 Kitasatospora
1083	 Streptacidiphilus
10296	 Pseudonocardia
9994	 Amycolatopsis
2839	 Saccharopolyspora
2640	 Saccharothrix
1938	 Saccharomonospora
1899	 Kutzneria
1300	 Actinosynnema
1239	 Lentzea
1149	 Actinoalloteichus
866	 Allokutzneria
744	 Alloactinosynnema
675	 Kibdelosporangium
348	 Prauserella
14031	 Micromonospora
7079	 Actinoplanes
1749	 Phytohabitans
1490	 Actinocatenispora
1161	 Dactylosporangium
1153	 Plantactinospora
1039	 Polymorphospora
852	 Catellatospora
369	 Verrucosispora
246	 Salinispora
13751	 Actinomyces
4659	 Schaalia
643	 Pauljensenia
359	 Trueperella
292	 Flaviflexus
223	 Fannyhessea
157	 Actinotignum
144	 Winkia
123	 Arcanobacterium
96	 Mobiluncus
60	 Actinobaculum
9	 Boudabousia
3628	 Nonomuraea
1442	 Streptosporangium
473	 Thermobispora
3981	 Actinomadura
1270	 Thermomonospora
2506	 Nocardiopsis
519	 Streptomonospora
400	 Thermobifida
5427	 Nakamurella
3952	 Bifidobacterium
970	 Gardnerella
12	 Parascardovia
2	 Scardovia
1468	 Modestobacter
1367	 Geodermatophilus
1141	 Blastococcus
3477	 Frankia
2853	 Jiangella
2723	 Epidermidibacterium
1010	 Kineococcus
767	 Catenulispora
509	 Stackebrandtia
54	 Natronoglycomyces
410	 Jatrophihabitans
392	 Actinopolyspora
123	 Acidothermus
30	 Candidatus Planktophila
1	 Candidatus Nanopelagicus
914	 Iamia
482	 Aquihabitans
449	 Actinomarinicola
171	 Ilumatobacter
46	 Acidimicrobium
1260	 Conexibacter
625	 Miltoncostaea
933	 Rubrobacter
683	 Baekduia
533	 Olsenella
106	 Lancefieldella
80	 Parafannyhessea
33	 Parolsenella
2	 Atopobium
102	 Collinsella
12	 Coriobacterium
255	 Eggerthella
112	 Gordonibacter
77	 Arabia
36	 Adlercreutzia
29	 Berryella
27	 Slackia
12	 Denitrobacterium
7	 Cryptobacterium
6	 Phoenicibacter
380	 Egibacter
380	 Egicoccus
372	 Euzebya
42760	 Staphylococcus
26	 Mammaliicoccus
11	 Jeotgalicoccus
8	 Macrococcus
4	 Salinicoccus
2	 Abyssicoccus
1	 Nosocomiicoccus
30303	 Listeria
3	 Brochothrix
2825	 Gemella
275	 Exiguobacterium
1256	 Paenibacillus
73	 Brevibacillus
51	 Cohnella
46	 Saccharibacillus
27	 Thermobacillus
21	 Aneurinibacillus
461	 Bacillus
114	 Priestia
114	 Weizmannia
98	 Hydrogenibacillus
51	 Geobacillus
31	 Niallia
26	 Salicibibacter
21	 Anoxybacillus
21	 Lysinibacillus
20	 Cytobacillus
18	 Alkalihalobacillus
16	 Virgibacillus
16	 Halobacillus
13	 Metabacillus
