3241567	29102	 Cutibacterium
765	9	 Microlunatus
339	0	 Arachnia
118	17	 Tessaracoccus
96	4	 Acidipropionibacterium
77	0	 Brevilactibacter
54	2	 Propionibacterium
21	0	 Auraticoccus
13	0	 Raineyella
8	0	 Propionimicrobium
1529	86	 Nocardioides
101	3	 Aeromicrobium
47	0	 Marmoricola
43	0	 Friedmanniella
22	0	 Micropruina
17	0	 Pimelobacter
16	0	 Mumia
41	2	 Kribbella
21	0	 Actinopolymorpha
34133	2096	 Corynebacterium
4121	565	 Mycolicibacterium
1648	186	 Mycobacterium
94	5	 Mycolicibacter
93	5	 Mycobacteroides
5	0	 Hoyosella
1005	124	 Rhodococcus
277	18	 Nocardia
1270	0	 Lawsonella
329	61	 Gordonia
27	0	 Skermania
95	7	 Dietzia
59	4	 Tsukamurella
19	0	 Tomitella
7	0	 Segniliparus
18319	4260	 Micrococcus
2536	82	 Kocuria
1772	29	 Rothia
260	7	 Arthrobacter
59	9	 Pseudarthrobacter
39	7	 Glutamicibacter
33	0	 Sinomonas
12	0	 Citricoccus
11	0	 Paenarthrobacter
8	0	 Paeniglutamicibacter
7	0	 Nesterenkonia
5	0	 Zhihengliuella
5	0	 Auritidibacter
3	0	 Psychromicrobium
2	0	 Renibacterium
1	0	 Neomicrococcus
3321	272	 Brevibacterium
1666	182	 Microbacterium
159	9	 Curtobacterium
124	4	 Agromyces
121	28	 Rathayibacter
99	8	 Agrococcus
87	1	 Leifsonia
65	3	 Clavibacter
59	4	 Leucobacter
44	1	 Protaetiibacter
36	6	 Cryobacterium
31	0	 Salinibacterium
22	0	 Frondihabitans
20	0	 Microterricola
19	0	 Frigoribacterium
18	10	 Chryseoglobus
17	7	 Plantibacter
16	0	 Gryllotalpicola
15	0	 Humibacter
14	0	 Marisediminicola
12	0	 Herbiconiux
9	0	 Microcella
9	0	 Diaminobutyricimonas
8	0	 Aurantimicrobium
7	0	 Mycetocola
6	0	 Glaciihabitans
5	0	 Subtercola
3	0	 Rhodoluna
2	0	 Aquiluna
4	0	 Cnuibacter
2	0	 Agreia
511	6	 Dermacoccus
28	0	 Yimella
21	0	 Luteipulveratus
293	27	 Brachybacterium
214	25	 Dermabacter
7	0	 Devriesea
238	36	 Janibacter
29	3	 Phycicoccus
26	0	 Pedococcus
23	0	 Intrasporangium
17	0	 Tetrasphaera
17	0	 Arsenicicoccus
246	18	 Cellulomonas
17	0	 Pseudactinotalea
13	0	 Oerskovia
10	0	 Actinotalea
4	0	 Paraoerskovia
84	2	 Ornithinimicrobium
77	3	 Serinicoccus
75	18	 Cellulosimicrobium
26	1	 Xylanimonas
21	1	 Isoptericola
5	0	 Xylanimicrobium
79	0	 Kytococcus
48	1	 Georgenia
40	1	 Ruania
25	0	 Miniimonas
11	0	 Beutenbergia
25	0	 Sanguibacter
8	0	 Mobilicoccus
7	0	 Austwickia
4	0	 Dermatophilus
18	0	 Luteimicrobium
8	0	 Jonesia
3191	190	 Actinomyces
432	0	 Schaalia
79	0	 Pauljensenia
21	0	 Arcanobacterium
16	1	 Trueperella
13	0	 Mobiluncus
13	0	 Flaviflexus
4	0	 Boudabousia
3	0	 Winkia
3	0	 Fannyhessea
1	0	 Actinotignum
2950	662	 Streptomyces
57	2	 Kitasatospora
37	1	 Streptacidiphilus
414	12	 Pseudonocardia
278	44	 Amycolatopsis
104	24	 Saccharopolyspora
89	2	 Saccharothrix
68	0	 Kutzneria
62	5	 Saccharomonospora
47	30	 Actinosynnema
41	20	 Actinoalloteichus
