194148	unclassified
3241567	 Cutibacterium
765	 Microlunatus
339	 Arachnia
118	 Tessaracoccus
96	 Acidipropionibacterium
77	 Brevilactibacter
54	 Propionibacterium
21	 Auraticoccus
13	 Raineyella
8	 Propionimicrobium
1529	 Nocardioides
101	 Aeromicrobium
47	 Marmoricola
43	 Friedmanniella
22	 Micropruina
17	 Pimelobacter
16	 Mumia
41	 Kribbella
21	 Actinopolymorpha
34133	 Corynebacterium
4121	 Mycolicibacterium
1648	 Mycobacterium
94	 Mycolicibacter
93	 Mycobacteroides
5	 Hoyosella
1005	 Rhodococcus
277	 Nocardia
1270	 Lawsonella
329	 Gordonia
27	 Skermania
95	 Dietzia
59	 Tsukamurella
19	 Tomitella
7	 Segniliparus
18319	 Micrococcus
2536	 Kocuria
1772	 Rothia
260	 Arthrobacter
59	 Pseudarthrobacter
39	 Glutamicibacter
33	 Sinomonas
12	 Citricoccus
11	 Paenarthrobacter
8	 Paeniglutamicibacter
7	 Nesterenkonia
5	 Zhihengliuella
5	 Auritidibacter
3	 Psychromicrobium
2	 Renibacterium
1	 Neomicrococcus
3321	 Brevibacterium
1666	 Microbacterium
159	 Curtobacterium
124	 Agromyces
121	 Rathayibacter
99	 Agrococcus
87	 Leifsonia
65	 Clavibacter
59	 Leucobacter
44	 Protaetiibacter
36	 Cryobacterium
31	 Salinibacterium
22	 Frondihabitans
20	 Microterricola
19	 Frigoribacterium
18	 Chryseoglobus
17	 Plantibacter
16	 Gryllotalpicola
15	 Humibacter
14	 Marisediminicola
12	 Herbiconiux
9	 Microcella
9	 Diaminobutyricimonas
8	 Aurantimicrobium
7	 Mycetocola
6	 Glaciihabitans
5	 Subtercola
3	 Rhodoluna
2	 Aquiluna
4	 Cnuibacter
2	 Agreia
511	 Dermacoccus
28	 Yimella
21	 Luteipulveratus
293	 Brachybacterium
214	 Dermabacter
7	 Devriesea
238	 Janibacter
29	 Phycicoccus
26	 Pedococcus
23	 Intrasporangium
17	 Tetrasphaera
17	 Arsenicicoccus
246	 Cellulomonas
17	 Pseudactinotalea
13	 Oerskovia
10	 Actinotalea
4	 Paraoerskovia
84	 Ornithinimicrobium
77	 Serinicoccus
75	 Cellulosimicrobium
26	 Xylanimonas
21	 Isoptericola
5	 Xylanimicrobium
79	 Kytococcus
48	 Georgenia
40	 Ruania
25	 Miniimonas
11	 Beutenbergia
25	 Sanguibacter
8	 Mobilicoccus
7	 Austwickia
4	 Dermatophilus
18	 Luteimicrobium
8	 Jonesia
3191	 Actinomyces
432	 Schaalia
79	 Pauljensenia
21	 Arcanobacterium
16	 Trueperella
13	 Mobiluncus
13	 Flaviflexus
4	 Boudabousia
3	 Winkia
3	 Fannyhessea
1	 Actinotignum
2950	 Streptomyces
57	 Kitasatospora
37	 Streptacidiphilus
414	 Pseudonocardia
278	 Amycolatopsis
104	 Saccharopolyspora
89	 Saccharothrix
68	 Kutzneria
62	 Saccharomonospora
47	 Actinosynnema
41	 Actinoalloteichus
34	 Lentzea
19	 Allokutzneria
17	 Kibdelosporangium
11	 Alloactinosynnema
8	 Prauserella
407	 Micromonospora
215	 Actinoplanes
50	 Plantactinospora
43	 Actinocatenispora
39	 Dactylosporangium
35	 Phytohabitans
15	 Polymorphospora
14	 Catellatospora
10	 Verrucosispora
8	 Salinispora
190	 Geodermatophilus
126	 Blastococcus
99	 Modestobacter
92	 Nonomuraea
46	 Streptosporangium
15	 Thermobispora
102	 Actinomadura
25	 Thermomonospora
71	 Nocardiopsis
17	 Streptomonospora
11	 Thermobifida
250	 Bifidobacterium
4	 Gardnerella
2	 Scardovia
2	 Parascardovia
208	 Epidermidibacterium
83	 Frankia
59	 Nakamurella
52	 Jiangella
42	 Kineococcus
19	 Catenulispora
16	 Jatrophihabitans
9	 Candidatus Planktophila
3	 Candidatus Nanopelagicus
10	 Actinopolyspora
6	 Stackebrandtia
1	 Natronoglycomyces
3	 Acidothermus
198	 Rubrobacter
25	 Baekduia
24	 Olsenella
7	 Lancefieldella
5	 Parolsenella
1	 Parafannyhessea
36	 Collinsella
8	 Adlercreutzia
7	 Eggerthella
4	 Berryella
3	 Gordonibacter
1	 Denitrobacterium
1	 Arabia
68	 Conexibacter
30	 Miltoncostaea
34	 Iamia
21	 Aquihabitans
12	 Actinomarinicola
12	 Ilumatobacter
1	 Acidimicrobium
18	 Egicoccus
13	 Euzebya
4	 Egibacter
70649	 Staphylococcus
30	 Mammaliicoccus
15	 Macrococcus
3	 Jeotgalicoccus
1	 Salinicoccus
1	 Abyssicoccus
4973	 Listeria
284	 Gemella
11	 Exiguobacterium
155	 Bacillus
