38967	unclassified
337240	 Cutibacterium
111	 Microlunatus
110	 Tessaracoccus
71	 Brevilactibacter
55	 Acidipropionibacterium
53	 Arachnia
42	 Auraticoccus
30	 Propionibacterium
28	 Raineyella
2	 Propionimicrobium
570	 Nocardioides
49	 Aeromicrobium
41	 Friedmanniella
20	 Micropruina
16	 Marmoricola
10	 Mumia
8	 Pimelobacter
22	 Kribbella
1	 Actinopolymorpha
12596	 Dermacoccus
24	 Luteipulveratus
4	 Yimella
2078	 Kocuria
533	 Micrococcus
390	 Rothia
68	 Arthrobacter
17	 Glutamicibacter
11	 Sinomonas
8	 Pseudarthrobacter
4	 Paenarthrobacter
3	 Citricoccus
1	 Zhihengliuella
358	 Microbacterium
49	 Curtobacterium
44	 Agrococcus
34	 Rathayibacter
29	 Leifsonia
25	 Agromyces
23	 Leucobacter
12	 Cryobacterium
12	 Salinibacterium
11	 Protaetiibacter
9	 Clavibacter
8	 Microterricola
7	 Plantibacter
7	 Microcella
6	 Mycetocola
5	 Frigoribacterium
4	 Agreia
3	 Frondihabitans
3	 Humibacter
3	 Gryllotalpicola
3	 Glaciihabitans
2	 Herbiconiux
1	 Marisediminicola
1	 Pontimonas
1	 Aquiluna
1	 Cnuibacter
1	 Subtercola
250	 Brevibacterium
123	 Janibacter
38	 Arsenicicoccus
35	 Phycicoccus
17	 Tetrasphaera
17	 Pedococcus
13	 Intrasporangium
123	 Ornithinimicrobium
61	 Serinicoccus
148	 Kytococcus
98	 Brachybacterium
19	 Dermabacter
4	 Devriesea
67	 Cellulomonas
9	 Pseudactinotalea
4	 Actinotalea
3	 Oerskovia
2	 Paraoerskovia
14	 Cellulosimicrobium
9	 Xylanimonas
9	 Isoptericola
4	 Xylanimicrobium
19	 Ruania
12	 Georgenia
12	 Sanguibacter
7	 Miniimonas
3	 Beutenbergia
7	 Mobilicoccus
2	 Austwickia
2	 Luteimicrobium
3059	 Corynebacterium
367	 Mycolicibacterium
227	 Mycobacterium
15	 Mycobacteroides
5	 Mycolicibacter
1	 Hoyosella
204	 Rhodococcus
52	 Nocardia
132	 Gordonia
5	 Skermania
67	 Lawsonella
21	 Dietzia
16	 Tsukamurella
14	 Tomitella
3	 Segniliparus
836	 Streptomyces
13	 Kitasatospora
10	 Streptacidiphilus
158	 Actinomyces
85	 Schaalia
9	 Pauljensenia
4	 Trueperella
4	 Flaviflexus
1	 Mobiluncus
1	 Arcanobacterium
1	 Winkia
65	 Amycolatopsis
57	 Pseudonocardia
20	 Saccharothrix
19	 Saccharomonospora
17	 Saccharopolyspora
16	 Actinosynnema
13	 Kutzneria
8	 Lentzea
7	 Allokutzneria
5	 Actinoalloteichus
5	 Prauserella
4	 Alloactinosynnema
2	 Kibdelosporangium
92	 Micromonospora
32	 Actinoplanes
13	 Dactylosporangium
12	 Actinocatenispora
8	 Plantactinospora
6	 Phytohabitans
3	 Catellatospora
2	 Polymorphospora
1	 Verrucosispora
20	 Nonomuraea
8	 Streptosporangium
3	 Thermobispora
15	 Actinomadura
10	 Thermomonospora
7	 Nocardiopsis
5	 Thermobifida
27	 Geodermatophilus
15	 Modestobacter
8	 Blastococcus
24	 Epidermidibacterium
22	 Frankia
18	 Jiangella
8	 Bifidobacterium
3	 Gardnerella
1	 Scardovia
1	 Parascardovia
13	 Nakamurella
4	 Kineococcus
2	 Acidothermus
1	 Stackebrandtia
1	 Actinopolyspora
1	 Catenulispora
8	 Iamia
6	 Aquihabitans
1	 Actinomarinicola
5	 Ilumatobacter
7	 Olsenella
2	 Atopobium
1	 Parolsenella
1	 Lancefieldella
3	 Collinsella
2	 Eggerthella
2	 Gordonibacter
1	 Berryella
14	 Rubrobacter
1	 Baekduia
7	 Egicoccus
1	 Egibacter
7	 Conexibacter
1	 Miltoncostaea
11612	 Staphylococcus
1	 Nosocomiicoccus
1	 Mammaliicoccus
2408	 Listeria
69	 Paenibacillus
3	 Cohnella
3	 Saccharibacillus
1	 Brevibacillus
15	 Bacillus
2	 Metabacillus
1	 Virgibacillus
1	 Geobacillus
1	 Cytobacillus
1	 Lysinibacillus
11	 Gemella
3	 Exiguobacterium
4	 Kurthia
3	 Sporosarcina
2	 Paenisporosarcina
1	 Planococcus
1	 Solibacillus
2	 Kyrpidia
