6392329	280022	 Staphylococcus
2032	21	 Mammaliicoccus
1878	395	 Macrococcus
399	12	 Jeotgalicoccus
320	0	 Abyssicoccus
30	0	 Salinicoccus
23	0	 Nosocomiicoccus
2842	65	 Gemella
164	16	 Exiguobacterium
2187	76	 Listeria
6	0	 Brochothrix
1456	128	 Bacillus
65	8	 Virgibacillus
61	1	 Priestia
52	12	 Lysinibacillus
41	10	 Geobacillus
29	1	 Cytobacillus
29	2	 Anoxybacillus
27	0	 Lederbergia
16	0	 Peribacillus
16	3	 Salicibibacter
15	3	 Alkalihalobacillus
14	0	 Weizmannia
14	0	 Lentibacillus
13	2	 Fictibacillus
12	0	 Gracilibacillus
11	1	 Oceanobacillus
10	0	 Evansella
10	0	 Parageobacillus
9	1	 Halobacillus
9	0	 Psychrobacillus
9	0	 Amphibacillus
9	0	 Hydrogenibacillus
8	0	 Heyndrickxia
7	0	 Rossellomorea
7	0	 Mesobacillus
7	0	 Sutcliffiella
6	0	 Neobacillus
6	0	 Radiobacillus
5	0	 Caldibacillus
5	0	 Sediminibacillus
4	0	 Metabacillus
4	0	 Caldalkalibacillus
4	0	 Salimicrobium
4	0	 Paraliobacillus
3	0	 Aeribacillus
3	0	 Anaerobacillus
3	0	 Pontibacillus
2	0	 Terribacillus
1	0	 Pradoshia
1	0	 Niallia
1	0	 Marinococcus
375	36	 Paenibacillus
37	10	 Brevibacillus
34	3	 Cohnella
17	3	 Aneurinibacillus
2	0	 Saccharibacillus
1	0	 Thermobacillus
30	7	 Sporosarcina
23	10	 Planococcus
23	0	 Solibacillus
21	0	 Kurthia
9	0	 Jeotgalibacillus
8	0	 Paenisporosarcina
7	0	 Ureibacillus
6	0	 Viridibacillus
23	0	 Alicyclobacillus
15	0	 Tumebacillus
8	2	 Kyrpidia
2	0	 Effusibacillus
13	0	 Novibacillus
7	0	 Thermoactinomyces
5	0	 Polycladomyces
4	0	 Kroppenstedtia
3	0	 Staphylospora
1	0	 Laceyella
4	0	 Sporolactobacillus
66480	6051	 Streptococcus
117	20	 Lactococcus
4475	0	 Granulicatella
81	0	 Dolosigranulum
39	4	 Carnobacterium
6	0	 Marinilactibacillus
5	2	 Jeotgalibaca
1276	274	 Lactobacillus
618	101	 Lacticaseibacillus
183	2	 Pediococcus
132	1	 Ligilactobacillus
83	1	 Limosilactobacillus
76	2	 Weissella
61	0	 Levilactobacillus
34	0	 Acetilactobacillus
27	1	 Companilactobacillus
23	3	 Latilactobacillus
22	0	 Lactiplantibacillus
15	0	 Lentilactobacillus
14	6	 Loigolactobacillus
13	5	 Leuconostoc
12	2	 Oenococcus
12	2	 Paucilactobacillus
10	0	 Secundilactobacillus
8	1	 Apilactobacillus
6	0	 Liquorilactobacillus
5	0	 Furfurilactobacillus
5	0	 Schleiferilactobacillus
3	0	 Lapidilactobacillus
2	0	 Fructilactobacillus
1	0	 Amylolactobacillus
1	0	 Bombilactobacillus
898	0	 Abiotrophia
389	13	 Aerococcus
6	0	 Suicoccus
514	7	 Vagococcus
245	18	 Enterococcus
16	1	 Tetragenococcus
2	0	 Melissococcus
19542	611	 Veillonella
63	28	 Dialister
20	4	 Megasphaera
564	1	 Selenomonas
25	1	 Megamonas
6	0	 Pectinatus
8	0	 Pelosinus
3	0	 Sporomusa
3	0	 Methylomusa
13	0	 Phascolarctobacterium
2	0	 Acidaminococcus
333	0	 Lachnoanaerobaculum
173	0	 Mediterraneibacter
100	35	 Blautia
31	0	 Coprococcus
23	0	 Lachnoclostridium
17	0	 Enterocloster
17	0	 Roseburia
16	2	 Cellulosilyticum
15	0	 Anaerostipes
14	1	 Anaerocolumna
14	2	 Butyrivibrio
12	0	 Lacrimispora
11	0	 Pseudobutyrivibrio
8	0	 Anaerobutyricum
7	0	 Lachnospira
5	0	 Faecalicatena
4	0	 Herbinix
3	0	 Anaerotignum
531	0	 Carboxydocella
232	2	 Mogibacterium
11	1	 Aminipila
40	1	 Thermaerobacter
8	0	 Intestinimonas
8	0	 Flintibacter
5	0	 Massilistercora
686	101	 Clostridium
18	1	 Crassaminicella
11	0	 Alkaliphilus
11	0	 Hathewaya
9	0	 Caloramator
9	0	 Serpentinicella
7	0	 Geosporobacter
6	0	 Sarcina
5	0	 Hungatella
3	0	 Candidatus Arthromitus
84	0	 Faecalibacterium
56	0	 Fastidiosipila
32	0	 Mageeibacillus
19	0	 Ruminococcus
17	0	 Oscillibacter
15	0	 Flavonifractor
9	0	 Acetivibrio
7	0	 Ruthenibacterium
6	0	 Solibaculum
5	0	 Acutalibacter
5	0	 Dysosmobacter
4	0	 Ruminiclostridium
3	0	 Caproiciproducens
2	0	 Monoglobus
2	0	 Caproicibacterium
1	0	 Pseudoclostridium
1	0	 Ethanoligenens
143	0	 Clostridioides
22	0	 Filifactor
14	2	 Romboutsia
14	0	 Paraclostridium
12	0	 Peptacetobacter
9	0	 Peptoclostridium
3	0	 Paeniclostridium
2	0	 Acetoanaerobium
29	0	 Desulfitobacterium
14	0	 Desulfotomaculum
9	2	 Desulfosporosinus
7	0	 Syntrophobotulus
7	0	 Candidatus Formimonas
4	0	 Dehalobacterium
3	0	 Thermincola
1	1	 Dehalobacter
1	0	 Candidatus Desulforudis
1	0	 Thermoanaerosceptrum
63	3	 Eubacterium
6	0	 Acetobacterium
2	0	 Alkalibacter
55	0	 Christensenella
6	0	 Heliorestis
3	0	 Heliomicrobium
5	0	 Syntrophomonas
4	0	 Syntrophothermus
3	0	 Candidatus Syntrophocurvum
9	0	 Vallitalea
3	0	 Petrocella
10	0	 Symbiobacterium
10	0	 Alkalicella
8	0	 Caloranaerobacter
5	0	 Desulfoscipio
1050	0	 Ammonifex
17	1	 Moorella
7	0	 Thermacetogenium
6	2	 Thermoanaerobacter
3	0	 Gelria
2	0	 Carboxydothermus
2	0	 Thermanaeromonas
1	0	 Caldanaerobacter
21	5	 Caldicellulosiruptor
11	1	 Thermoanaerobacterium
3	0	 Thermodesulfobium
26	1	 Halanaerobium
2	0	 Halothermothrix
1	0	 Halocella
1	0	 Acetohalobium
1	0	 Halobacteroides
1	0	 Anoxybacter
4	0	 Biomaibacter
1	0	 Tepidanaerobacter
5	0	 Thermosediminibacter
4	0	 Koleobacter
3	0	 Natranaerobius
1302	1	 Peptoniphilus
553	0	 Finegoldia
536	102	 Anaerococcus
168	0	 Parvimonas
57	0	 Murdochiella
46	0	 Helcococcus
17	0	 Tissierella
16	0	 Keratinibaculum
16	0	 Gudongella
11	0	 Schnuerera
11	0	 Gottschalkia
509	0	 Ezakiella
27	0	 Sedimentibacter
38	0	 Longicatena
18	0	 Erysipelothrix
17	0	 Bulleidia
6	0	 Erysipelatoclostridium
6	0	 Faecalitalea
3	0	 Longibaculum
3	0	 Intestinibaculum
3	0	 Amedibacterium
1	0	 Faecalibacillus
34	29	 Turicibacter
33	0	 Ndongobacter
8	0	 Limnochorda
735481	24884	 Micrococcus
13542	219	 Rothia
6619	129	 Kocuria
1874	152	 Arthrobacter
509	33	 Glutamicibacter
271	0	 Citricoccus
143	20	 Pseudarthrobacter
100	1	 Sinomonas
72	0	 Nesterenkonia
43	0	 Neomicrococcus
38	0	 Zhihengliuella
37	3	 Paenarthrobacter
24	0	 Auritidibacter
14	0	 Paeniglutamicibacter
8	0	 Psychromicrobium
6	0	 Renibacterium
11208	540	 Brevibacterium
6007	574	 Microbacterium
728	0	 Herbiconiux
572	41	 Cryobacterium
321	5	 Leifsonia
306	15	 Agromyces
296	19	 Curtobacterium
293	15	 Leucobacter
278	43	 Rathayibacter
257	14	 Agrococcus
217	52	 Clavibacter
134	11	 Chryseoglobus
107	1	 Protaetiibacter
88	0	 Microterricola
57	2	 Salinibacterium
48	0	 Frondihabitans
41	7	 Plantibacter
39	0	 Mycetocola
35	0	 Humibacter
25	0	 Microcella
20	0	 Frigoribacterium
20	0	 Cnuibacter
10	0	 Rhodoluna
9	0	 Aquiluna
18	0	 Agreia
15	0	 Marisediminicola
14	0	 Gryllotalpicola
10	0	 Glaciihabitans
9	0	 Diaminobutyricimonas
9	0	 Subtercola
8	0	 Aurantimicrobium
2	0	 Pontimonas
3838	348	 Brachybacterium
1434	11	 Dermabacter
15	0	 Devriesea
3638	39	 Janibacter
91	1	 Phycicoccus
83	0	 Arsenicicoccus
48	0	 Intrasporangium
36	0	 Pedococcus
24	0	 Tetrasphaera
3725	0	 Kytococcus
1078	8	 Dermacoccus
35	0	 Yimella
27	0	 Luteipulveratus
570	22	 Cellulomonas
101	0	 Actinotalea
94	0	 Pseudactinotalea
40	0	 Oerskovia
35	0	 Paraoerskovia
316	13	 Ornithinimicrobium
264	21	 Serinicoccus
179	72	 Cellulosimicrobium
119	1	 Xylanimonas
91	0	 Isoptericola
84	0	 Xylanimicrobium
129	0	 Miniimonas
32	0	 Beutenbergia
139	1	 Georgenia
75	0	 Ruania
32	0	 Mobilicoccus
15	0	 Dermatophilus
5	0	 Austwickia
51	1	 Sanguibacter
31	0	 Luteimicrobium
2	0	 Jonesia
2	0	 Tropheryma
703395	11932	 Corynebacterium
6642	34	 Dietzia
2461	184	 Mycolicibacterium
1092	159	 Mycobacterium
348	2	 Mycobacteroides
82	3	 Mycolicibacter
9	0	 Hoyosella
1045	33	 Nocardia
972	230	 Rhodococcus
1383	189	 Gordonia
22	0	 Skermania
167	0	 Lawsonella
134	9	 Tsukamurella
53	0	 Tomitella
7	0	 Segniliparus
22926	219	 Cutibacterium
2629	18	 Arachnia
1268	5	 Propionibacterium
543	64	 Tessaracoccus
311	10	 Microlunatus
307	0	 Propionimicrobium
256	5	 Brevilactibacter
115	8	 Acidipropionibacterium
36	0	 Auraticoccus
18	0	 Raineyella
3435	129	 Nocardioides
309	11	 Aeromicrobium
84	0	 Friedmanniella
67	0	 Marmoricola
43	0	 Pimelobacter
37	0	 Micropruina
18	0	 Mumia
