1107163	unclassified
6392329	 Staphylococcus
2032	 Mammaliicoccus
1878	 Macrococcus
399	 Jeotgalicoccus
320	 Abyssicoccus
30	 Salinicoccus
23	 Nosocomiicoccus
2842	 Gemella
164	 Exiguobacterium
2187	 Listeria
6	 Brochothrix
1456	 Bacillus
65	 Virgibacillus
61	 Priestia
52	 Lysinibacillus
41	 Geobacillus
29	 Cytobacillus
29	 Anoxybacillus
27	 Lederbergia
16	 Peribacillus
16	 Salicibibacter
15	 Alkalihalobacillus
14	 Weizmannia
14	 Lentibacillus
13	 Fictibacillus
12	 Gracilibacillus
11	 Oceanobacillus
10	 Evansella
10	 Parageobacillus
9	 Halobacillus
9	 Psychrobacillus
9	 Amphibacillus
9	 Hydrogenibacillus
8	 Heyndrickxia
7	 Rossellomorea
7	 Mesobacillus
7	 Sutcliffiella
6	 Neobacillus
6	 Radiobacillus
5	 Caldibacillus
5	 Sediminibacillus
4	 Metabacillus
4	 Caldalkalibacillus
4	 Salimicrobium
4	 Paraliobacillus
3	 Aeribacillus
3	 Anaerobacillus
3	 Pontibacillus
2	 Terribacillus
1	 Pradoshia
1	 Niallia
1	 Marinococcus
375	 Paenibacillus
37	 Brevibacillus
34	 Cohnella
17	 Aneurinibacillus
2	 Saccharibacillus
1	 Thermobacillus
30	 Sporosarcina
23	 Planococcus
23	 Solibacillus
21	 Kurthia
9	 Jeotgalibacillus
8	 Paenisporosarcina
7	 Ureibacillus
6	 Viridibacillus
23	 Alicyclobacillus
15	 Tumebacillus
8	 Kyrpidia
2	 Effusibacillus
13	 Novibacillus
7	 Thermoactinomyces
5	 Polycladomyces
4	 Kroppenstedtia
3	 Staphylospora
1	 Laceyella
4	 Sporolactobacillus
66480	 Streptococcus
117	 Lactococcus
4475	 Granulicatella
81	 Dolosigranulum
39	 Carnobacterium
6	 Marinilactibacillus
5	 Jeotgalibaca
1276	 Lactobacillus
618	 Lacticaseibacillus
183	 Pediococcus
132	 Ligilactobacillus
83	 Limosilactobacillus
76	 Weissella
61	 Levilactobacillus
34	 Acetilactobacillus
27	 Companilactobacillus
23	 Latilactobacillus
22	 Lactiplantibacillus
15	 Lentilactobacillus
14	 Loigolactobacillus
13	 Leuconostoc
12	 Oenococcus
12	 Paucilactobacillus
10	 Secundilactobacillus
8	 Apilactobacillus
6	 Liquorilactobacillus
5	 Furfurilactobacillus
5	 Schleiferilactobacillus
3	 Lapidilactobacillus
2	 Fructilactobacillus
1	 Amylolactobacillus
1	 Bombilactobacillus
898	 Abiotrophia
389	 Aerococcus
6	 Suicoccus
514	 Vagococcus
245	 Enterococcus
16	 Tetragenococcus
2	 Melissococcus
19542	 Veillonella
63	 Dialister
20	 Megasphaera
564	 Selenomonas
25	 Megamonas
6	 Pectinatus
8	 Pelosinus
3	 Sporomusa
3	 Methylomusa
13	 Phascolarctobacterium
2	 Acidaminococcus
333	 Lachnoanaerobaculum
173	 Mediterraneibacter
100	 Blautia
31	 Coprococcus
23	 Lachnoclostridium
17	 Enterocloster
17	 Roseburia
16	 Cellulosilyticum
15	 Anaerostipes
14	 Anaerocolumna
14	 Butyrivibrio
12	 Lacrimispora
11	 Pseudobutyrivibrio
8	 Anaerobutyricum
7	 Lachnospira
5	 Faecalicatena
4	 Herbinix
3	 Anaerotignum
531	 Carboxydocella
232	 Mogibacterium
11	 Aminipila
40	 Thermaerobacter
8	 Intestinimonas
8	 Flintibacter
5	 Massilistercora
686	 Clostridium
18	 Crassaminicella
11	 Alkaliphilus
11	 Hathewaya
9	 Caloramator
9	 Serpentinicella
7	 Geosporobacter
6	 Sarcina
5	 Hungatella
3	 Candidatus Arthromitus
84	 Faecalibacterium
56	 Fastidiosipila
