777855	unclassified
818080	 Cutibacterium
4448	 Tessaracoccus
2429	 Microlunatus
797	 Propionibacterium
595	 Acidipropionibacterium
519	 Brevilactibacter
316	 Auraticoccus
227	 Arachnia
143	 Raineyella
52	 Propionimicrobium
26919	 Nocardioides
12352	 Aeromicrobium
758	 Marmoricola
521	 Pimelobacter
481	 Friedmanniella
302	 Mumia
150	 Micropruina
296	 Kribbella
159	 Actinopolymorpha
224821	 Micrococcus
21598	 Kocuria
4107	 Rothia
3287	 Arthrobacter
555	 Pseudarthrobacter
421	 Citricoccus
384	 Sinomonas
384	 Glutamicibacter
103	 Paenarthrobacter
93	 Nesterenkonia
87	 Zhihengliuella
60	 Auritidibacter
33	 Neomicrococcus
30	 Paeniglutamicibacter
24	 Psychromicrobium
21	 Renibacterium
246286	 Dermacoccus
650	 Yimella
351	 Luteipulveratus
101585	 Janibacter
1146	 Phycicoccus
486	 Arsenicicoccus
410	 Pedococcus
390	 Intrasporangium
382	 Tetrasphaera
66371	 Kytococcus
27520	 Microbacterium
3834	 Agrococcus
1453	 Curtobacterium
1358	 Agromyces
1136	 Rathayibacter
807	 Leucobacter
740	 Leifsonia
585	 Protaetiibacter
556	 Clavibacter
422	 Cryobacterium
330	 Salinibacterium
258	 Humibacter
231	 Microterricola
222	 Plantibacter
219	 Frondihabitans
162	 Chryseoglobus
147	 Frigoribacterium
137	 Herbiconiux
130	 Gryllotalpicola
127	 Cnuibacter
109	 Mycetocola
104	 Microcella
90	 Subtercola
87	 Diaminobutyricimonas
85	 Marisediminicola
81	 Glaciihabitans
76	 Agreia
27	 Aurantimicrobium
12	 Rhodoluna
7	 Aquiluna
8	 Pontimonas
34154	 Brevibacterium
27391	 Brachybacterium
581	 Dermabacter
74	 Devriesea
2666	 Cellulomonas
221	 Pseudactinotalea
220	 Actinotalea
171	 Oerskovia
105	 Paraoerskovia
1692	 Ornithinimicrobium
1383	 Serinicoccus
1561	 Cellulosimicrobium
471	 Isoptericola
324	 Xylanimonas
186	 Xylanimicrobium
703	 Georgenia
551	 Ruania
338	 Miniimonas
166	 Beutenbergia
347	 Sanguibacter
119	 Mobilicoccus
107	 Austwickia
30	 Dermatophilus
153	 Luteimicrobium
22	 Jonesia
266584	 Gordonia
165	 Skermania
125922	 Corynebacterium
41602	 Mycolicibacterium
15959	 Mycobacterium
2066	 Mycobacteroides
485	 Mycolicibacter
90	 Hoyosella
34564	 Dietzia
6642	 Rhodococcus
3395	 Nocardia
4250	 Lawsonella
2267	 Tsukamurella
261	 Tomitella
48	 Segniliparus
27183	 Streptomyces
508	 Kitasatospora
349	 Streptacidiphilus
5321	 Pseudonocardia
2763	 Amycolatopsis
760	 Saccharopolyspora
692	 Saccharothrix
538	 Saccharomonospora
396	 Kutzneria
353	 Actinoalloteichus
310	 Actinosynnema
218	 Lentzea
172	 Allokutzneria
162	 Alloactinosynnema
152	 Kibdelosporangium
96	 Prauserella
5358	 Actinomyces
1012	 Schaalia
319	 Mobiluncus
205	 Arcanobacterium
128	 Flaviflexus
102	 Trueperella
100	 Pauljensenia
37	 Winkia
33	 Actinotignum
16	 Actinobaculum
9	 Fannyhessea
4	 Boudabousia
3335	 Micromonospora
1514	 Actinoplanes
396	 Phytohabitans
324	 Actinocatenispora
278	 Plantactinospora
264	 Dactylosporangium
197	 Catellatospora
183	 Polymorphospora
102	 Verrucosispora
72	 Salinispora
2036	 Blastococcus
1593	 Geodermatophilus
1275	 Modestobacter
925	 Nonomuraea
334	 Streptosporangium
105	 Thermobispora
842	 Actinomadura
280	 Thermomonospora
669	 Nocardiopsis
156	 Streptomonospora
110	 Thermobifida
1805	 Nakamurella
750	 Frankia
541	 Jiangella
431	 Bifidobacterium
29	 Gardnerella
6	 Parascardovia
2	 Scardovia
327	 Kineococcus
244	 Epidermidibacterium
189	 Catenulispora
101	 Stackebrandtia
26	 Natronoglycomyces
126	 Actinopolyspora
63	 Jatrophihabitans
34	 Acidothermus
19	 Candidatus Planktophila
6	 Candidatus Nanopelagicus
373	 Conexibacter
158	 Miltoncostaea
211	 Iamia
124	 Aquihabitans
121	 Actinomarinicola
58	 Ilumatobacter
11	 Acidimicrobium
144	 Lancefieldella
85	 Olsenella
26	 Parolsenella
11	 Parafannyhessea
5	 Atopobium
43	 Collinsella
8	 Coriobacterium
45	 Eggerthella
29	 Arabia
25	 Adlercreutzia
21	 Gordonibacter
15	 Slackia
10	 Berryella
5	 Cryptobacterium
1	 Denitrobacterium
1	 Phoenicibacter
