1804669	unclassified
3962514	 Vibrio
95	 Photobacterium
25	 Salinivibrio
19	 Aliivibrio
17	 Grimontia
12	 Enterovibrio
7	 Thaumasiovibrio
3	 Paraphotobacterium
1189657	 Plesiomonas
7909	 Escherichia
3653	 Enterobacter
3187	 Klebsiella
375	 Salmonella
294	 Citrobacter
99	 Leclercia
93	 Cronobacter
73	 Kosakonia
68	 Pluralibacter
13	 Candidatus Blochmannia
2	 Candidatus Hamiltonella
9	 Candidatus Doolittlea
8	 Candidatus Hoaglandella
6	 Candidatus Symbiopectobacterium
6	 Candidatus Gullanella
4	 Candidatus Tachikawaea
1	 Candidatus Purcelliella
1	 Candidatus Mikella
63	 Raoultella
47	 Cedecea
43	 Phytobacter
16	 Shigella
16	 Lelliottia
14	 Scandinavium
12	 Metakosakonia
11	 Yokenella
11	 Atlantibacter
9	 Jejubacter
9	 Buttiauxella
8	 Kluyvera
4	 Shimwellia
2	 Candidatus Moranella
2	 Candidatus Ishikawaella
2	 Pseudescherichia
1	 Candidatus Schneideria
1836	 Serratia
137	 Yersinia
30	 Rahnella
30	 Rouxiella
24	 Nissabacter
18	 Ewingella
6	 Candidatus Fukatsuia
5	 Gibbsiella
1	 Chania
1883	 Edwardsiella
21	 Hafnia
8	 Obesumbacterium
879	 Pantoea
160	 Erwinia
89	 Buchnera
66	 Mixta
12	 Tatumella
2	 Wigglesworthia
470	 Proteus
74	 Providencia
47	 Xenorhabdus
44	 Arsenophonus
31	 Morganella
16	 Photorhabdus
156	 Dickeya
88	 Pectobacterium
22	 Brenneria
7	 Lonsdalea
44	 Sodalis
8	 Limnobaculum
3	 Pragia
2	 Leminorella
70622	 Xanthomonas
31542	 Stenotrophomonas
1352	 Lysobacter
468	 Pseudoxanthomonas
354	 Thermomonas
330	 Luteimonas
36	 Arenimonas
12	 Xylella
4	 Pseudolysobacter
270	 Dyella
173	 Rhodanobacter
98	 Luteibacter
47	 Dokdonella
23	 Ahniella
20	 Frateuria
18	 Aerosticca
37699	 Pseudomonas
107	 Azotobacter
19	 Permianibacter
16	 Oblitimonas
13	 Entomomonas
22203	 Moraxella
5506	 Acinetobacter
1201	 Psychrobacter
41	 Aquirhabdus
12828	 Haemophilus
413	 Aggregatibacter
98	 Pasteurella
95	 Actinobacillus
60	 Mannheimia
55	 Glaesserella
47	 Frederiksenia
22	 Rodentibacter
20	 Histophilus
18	 Avibacterium
15	 Basfia
13	 Vespertiliibacter
9	 Gallibacterium
9	 Otariodibacter
5	 Bisgaardia
2	 Bibersteinia
1346	 Halomonas
55	 Cobetia
26	 Kushneria
24	 Halotalea
23	 Chromohalobacter
20	 Pistricoccus
19	 Salinicola
9	 Candidatus Carsonella
6	 Zymobacter
2	 Candidatus Portiera
42	 Marinomonas
36	 Marinobacterium
29	 Nitrincola
18	 Thalassolituus
13	 Bacterioplanes
10	 Neptunomonas
4	 Amphritea
3	 Bermanella
114	 Alcanivorax
15	 Ketobacter
52	 Kangiella
26	 Hahella
10	 Spartinivicinus
12	 Reinekea
10	 Saccharospirillum
3	 Gynuella
14	 Endozoicomonas
12	 Oleiphilus
3	 Litoricola
1751	 Cardiobacterium
20	 Dichelobacter
321	 Shewanella
4	 Parashewanella
96	 Marinobacter
53	 Alteromonas
40	 Salinimonas
32	 Paraglaciecola
12	 Hydrocarboniclastica
11	 Catenovulum
9	 Agarivorans
5	 Lacimicrobium
4	 Glaciecola
147	 Pseudoalteromonas
7	 Flocculibacter
4	 Psychrosphaera
30	 Colwellia
20	 Thalassotalea
1	 Cognaticolwellia
36	 Ferrimonas
22	 Moritella
22	 Idiomarina
9	 Psychromonas
767	 Aeromonas
30	 Zobellella
17	 Tolumonas
10	 Dongshaea
8	 Oceanisphaera
7	 Oceanimonas
3	 Succinivibrio
45	 Thiodictyon
37	 Rheinheimera
36	 Thiocystis
35	 Thioflavicoccus
33	 Allochromatium
29	 Marichromatium
17	 Candidatus Nitrosacidococcus
16	 Thermochromatium
15	 Nitrosococcus
15	 Caldichromatium
8	 Candidatus Nitrosoglobus
115	 Thioalkalivibrio
73	 Acidihalobacter
32	 Halorhodospira
29	 Alkalilimnicola
22	 Ectothiorhodospira
22	 Aquisalimonas
3	 Spiribacter
67	 Thiohalobacter
22	 Granulosicoccus
5	 Sulfuriflexus
27	 Wenzhouxiangella
16	 Sulfurivermis
15	 Halothiobacillus
12	 Guyparkeria
10	 Woeseia
112	 Microbulbifer
63	 Cellvibrio
17	 Teredinibacter
6	 Agarilytica
4	 Saccharophagus
33	 Halioglobus
12	 Aequoribacter
10	 Kineobactrum
3	 Congregibacter
34	 Spongiibacter
11	 Oceanicoccus
25	 Thiomicrorhabdus
22	 Hydrogenovibrio
15	 Piscirickettsia
11	 Thiosulfativibrio
10	 Cycloclasticus
10	 Methylophaga
9	 Thiomicrospira
