453672	unclassified
3716613	 Cutibacterium
4278	 Propionibacterium
3233	 Microlunatus
2305	 Tessaracoccus
725	 Acidipropionibacterium
450	 Brevilactibacter
358	 Auraticoccus
201	 Arachnia
98	 Raineyella
2	 Propionimicrobium
86095	 Nocardioides
3000	 Aeromicrobium
1642	 Marmoricola
1228	 Pimelobacter
612	 Friedmanniella
308	 Mumia
222	 Micropruina
413	 Kribbella
189	 Actinopolymorpha
375145	 Gordonia
75	 Skermania
10093	 Mycolicibacterium
4477	 Mycobacterium
502	 Mycobacteroides
272	 Mycolicibacter
26	 Hoyosella
16247	 Corynebacterium
4189	 Rhodococcus
2064	 Nocardia
503	 Dietzia
391	 Tsukamurella
176	 Tomitella
11	 Segniliparus
8	 Lawsonella
234395	 Micrococcus
6146	 Kocuria
1690	 Arthrobacter
741	 Rothia
343	 Pseudarthrobacter
307	 Zhihengliuella
273	 Sinomonas
173	 Glutamicibacter
84	 Paenarthrobacter
80	 Citricoccus
26	 Auritidibacter
22	 Nesterenkonia
20	 Neomicrococcus
12	 Paeniglutamicibacter
55198	 Microbacterium
1038	 Rathayibacter
976	 Agromyces
943	 Protaetiibacter
886	 Curtobacterium
689	 Leifsonia
559	 Clavibacter
545	 Leucobacter
535	 Agrococcus
260	 Cryobacterium
215	 Salinibacterium
204	 Plantibacter
201	 Frondihabitans
175	 Humibacter
166	 Herbiconiux
155	 Microterricola
146	 Frigoribacterium
141	 Chryseoglobus
116	 Rhodoluna
2	 Aquiluna
115	 Gryllotalpicola
81	 Microcella
81	 Glaciihabitans
68	 Diaminobutyricimonas
63	 Mycetocola
61	 Marisediminicola
57	 Cnuibacter
56	 Agreia
28	 Subtercola
10	 Aurantimicrobium
10346	 Janibacter
596	 Phycicoccus
275	 Arsenicicoccus
238	 Pedococcus
227	 Intrasporangium
182	 Tetrasphaera
5273	 Brachybacterium
128	 Dermabacter
39	 Devriesea
3024	 Cellulomonas
334	 Pseudactinotalea
218	 Actinotalea
182	 Oerskovia
153	 Paraoerskovia
2011	 Cellulosimicrobium
511	 Isoptericola
343	 Xylanimonas
226	 Xylanimicrobium
2477	 Brevibacterium
1296	 Dermacoccus
451	 Luteipulveratus
187	 Yimella
1000	 Ornithinimicrobium
846	 Serinicoccus
1321	 Ruania
471	 Miniimonas
457	 Beutenbergia
686	 Georgenia
349	 Sanguibacter
325	 Kytococcus
202	 Luteimicrobium
82	 Austwickia
77	 Mobilicoccus
10	 Dermatophilus
8	 Jonesia
21522	 Streptomyces
421	 Kitasatospora
165	 Streptacidiphilus
1819	 Pseudonocardia
1735	 Amycolatopsis
765	 Saccharopolyspora
457	 Saccharothrix
349	 Kutzneria
346	 Saccharomonospora
276	 Actinosynnema
206	 Actinoalloteichus
178	 Lentzea
153	 Allokutzneria
127	 Kibdelosporangium
122	 Alloactinosynnema
53	 Prauserella
2640	 Micromonospora
1328	 Actinoplanes
308	 Phytohabitans
260	 Actinocatenispora
230	 Plantactinospora
187	 Dactylosporangium
159	 Catellatospora
142	 Polymorphospora
78	 Verrucosispora
41	 Salinispora
1478	 Actinomyces
307	 Trueperella
255	 Mobiluncus
168	 Schaalia
88	 Arcanobacterium
62	 Pauljensenia
59	 Flaviflexus
28	 Winkia
19	 Actinotignum
8	 Actinobaculum
3	 Fannyhessea
1	 Boudabousia
660	 Nonomuraea
255	 Streptosporangium
73	 Thermobispora
658	 Actinomadura
199	 Thermomonospora
452	 Nocardiopsis
86	 Streptomonospora
69	 Thermobifida
661	 Frankia
238	 Geodermatophilus
214	 Modestobacter
175	 Blastococcus
654	 Nakamurella
509	 Jiangella
420	 Epidermidibacterium
270	 Bifidobacterium
15	 Gardnerella
2	 Parascardovia
159	 Kineococcus
126	 Catenulispora
82	 Stackebrandtia
20	 Natronoglycomyces
69	 Actinopolyspora
41	 Jatrophihabitans
23	 Acidothermus
6	 Candidatus Planktophila
1	 Candidatus Nanopelagicus
108	 Iamia
95	 Aquihabitans
65	 Actinomarinicola
23	 Ilumatobacter
7	 Acidimicrobium
198	 Conexibacter
99	 Miltoncostaea
85	 Eggerthella
21	 Gordonibacter
11	 Slackia
9	 Arabia
7	 Adlercreutzia
5	 Berryella
3	 Denitrobacterium
2	 Cryptobacterium
33	 Olsenella
16	 Parafannyhessea
2	 Parolsenella
1	 Atopobium
1	 Lancefieldella
13	 Collinsella
3	 Coriobacterium
109	 Baekduia
100	 Rubrobacter
78	 Egicoccus
61	 Euzebya
61	 Egibacter
4609	 Staphylococcus
10	 Mammaliicoccus
3	 Macrococcus
3601	 Listeria
1	 Brochothrix
214	 Paenibacillus
17	 Cohnella
9	 Saccharibacillus
5	 Brevibacillus
5	 Aneurinibacillus
2	 Thermobacillus
91	 Bacillus
15	 Hydrogenibacillus
10	 Geobacillus
8	 Cytobacillus
7	 Mesobacillus
4	 Salicibibacter
4	 Niallia
3	 Halobacillus
2	 Peribacillus
2	 Lysinibacillus
2	 Anoxybacillus
1	 Weizmannia
1	 Priestia
1	 Sediminibacillus
1	 Alkalihalobacillus
1	 Virgibacillus
1	 Parageobacillus
105	 Gemella
26	 Exiguobacterium
18	 Planococcus
4	 Sporosarcina
2	 Paenisporosarcina
1	 Rummeliibacillus
11	 Alicyclobacillus
10	 Tumebacillus
3	 Kyrpidia
4	 Novibacillus
2	 Staphylospora
914	 Streptococcus
6	 Lactococcus
22	 Lacticaseibacillus
10	 Lactobacillus
8	 Limosilactobacillus
