106260	unclassified
717560	 Malassezia
11	 Sporisorium
1	 Ustilago
10	 Rhizoctonia
5	 Marasmius
4	 Cryptococcus
174	 Aspergillus
1	 Talaromyces
18	 Fusarium
10	 Drechmeria
4	 Ustilaginoidea
3	 Pochonia
4	 Colletotrichum
11	 Thermothielavioides
5	 Thermothelomyces
5	 Neurospora
6	 Pyricularia
3	 Botrytis
14	 Cercospora
3	 Zymoseptoria
72	 Clavispora
15	 Candida
1	 Debaryomyces
5	 Saccharomyces
3	 Tetrapisispora
2	 Eremothecium
1	 Nakaseomyces
3	 Yarrowia
1	 Komagataella
1	 Sugiyamaella
1	 Pichia
60	 Homo
185844	 Dermacoccus
85	 Yimella
14	 Luteipulveratus
8093	 Micrococcus
959	 Kocuria
850	 Rothia
318	 Arthrobacter
93	 Pseudarthrobacter
55	 Psychromicrobium
51	 Glutamicibacter
19	 Auritidibacter
16	 Citricoccus
12	 Sinomonas
11	 Nesterenkonia
8	 Paenarthrobacter
8	 Neomicrococcus
5	 Renibacterium
5	 Zhihengliuella
4	 Paeniglutamicibacter
800	 Microbacterium
124	 Curtobacterium
94	 Rathayibacter
77	 Agromyces
77	 Leucobacter
53	 Protaetiibacter
52	 Leifsonia
49	 Clavibacter
48	 Agrococcus
32	 Cryobacterium
25	 Salinibacterium
20	 Chryseoglobus
19	 Microterricola
17	 Humibacter
14	 Plantibacter
13	 Mycetocola
10	 Cnuibacter
8	 Gryllotalpicola
8	 Agreia
6	 Herbiconiux
6	 Frigoribacterium
6	 Microcella
6	 Diaminobutyricimonas
5	 Marisediminicola
5	 Glaciihabitans
3	 Aquiluna
2	 Rhodoluna
3	 Frondihabitans
3	 Subtercola
2	 Aurantimicrobium
1139	 Dermabacter
261	 Brachybacterium
12	 Devriesea
1232	 Brevibacterium
406	 Janibacter
53	 Arsenicicoccus
38	 Phycicoccus
26	 Intrasporangium
15	 Pedococcus
6	 Tetrasphaera
318	 Kytococcus
185	 Cellulomonas
11	 Pseudactinotalea
9	 Oerskovia
9	 Paraoerskovia
5	 Actinotalea
99	 Ornithinimicrobium
60	 Serinicoccus
61	 Cellulosimicrobium
43	 Xylanimonas
36	 Isoptericola
2	 Xylanimicrobium
68	 Georgenia
33	 Mobilicoccus
10	 Austwickia
7	 Dermatophilus
29	 Miniimonas
17	 Beutenbergia
28	 Ruania
20	 Sanguibacter
13	 Luteimicrobium
5	 Jonesia
2	 Tropheryma
126735	 Cutibacterium
191	 Arachnia
172	 Propionibacterium
105	 Tessaracoccus
80	 Acidipropionibacterium
72	 Microlunatus
45	 Propionimicrobium
23	 Brevilactibacter
15	 Auraticoccus
8	 Raineyella
838	 Nocardioides
94	 Micropruina
73	 Aeromicrobium
28	 Friedmanniella
18	 Marmoricola
13	 Pimelobacter
10	 Mumia
16	 Kribbella
9	 Actinopolymorpha
29182	 Corynebacterium
691	 Mycolicibacterium
676	 Mycobacteroides
526	 Mycobacterium
39	 Mycolicibacter
3	 Hoyosella
1375	 Gordonia
9	 Skermania
526	 Rhodococcus
378	 Nocardia
154	 Lawsonella
123	 Tsukamurella
78	 Dietzia
17	 Tomitella
3	 Segniliparus
1025	 Actinomyces
266	 Schaalia
143	 Mobiluncus
134	 Actinotignum
123	 Trueperella
85	 Arcanobacterium
47	 Actinobaculum
44	 Flaviflexus
25	 Winkia
16	 Pauljensenia
15	 Boudabousia
1875	 Streptomyces
34	 Streptacidiphilus
25	 Kitasatospora
245	 Pseudonocardia
211	 Amycolatopsis
70	 Actinoalloteichus
49	 Saccharothrix
48	 Saccharopolyspora
46	 Saccharomonospora
17	 Allokutzneria
16	 Kibdelosporangium
16	 Lentzea
14	 Alloactinosynnema
13	 Actinosynnema
13	 Kutzneria
3	 Prauserella
253	 Micromonospora
133	 Actinoplanes
24	 Plantactinospora
20	 Phytohabitans
18	 Dactylosporangium
17	 Actinocatenispora
10	 Catellatospora
10	 Polymorphospora
5	 Verrucosispora
2	 Salinispora
65	 Nonomuraea
35	 Streptosporangium
7	 Thermobispora
60	 Actinomadura
20	 Thermomonospora
43	 Nocardiopsis
8	 Streptomonospora
5	 Thermobifida
136	 Bifidobacterium
14	 Parascardovia
12	 Gardnerella
29	 Geodermatophilus
22	 Modestobacter
21	 Blastococcus
51	 Nakamurella
50	 Frankia
30	 Jiangella
18	 Epidermidibacterium
18	 Kineococcus
14	 Catenulispora
4	 Natronoglycomyces
3	 Stackebrandtia
1	 Candidatus Planktophila
1	 Candidatus Nanopelagicus
4	 Actinopolyspora
3	 Acidothermus
2	 Jatrophihabitans
424	 Conexibacter
47	 Miltoncostaea
163	 Baekduia
73	 Rubrobacter
92	 Collinsella
1	 Coriobacterium
14	 Olsenella
9	 Lancefieldella
1	 Parolsenella
14	 Gordonibacter
10	 Eggerthella
5	 Berryella
4	 Arabia
3	 Adlercreutzia
1	 Slackia
1	 Cryptobacterium
1	 Phoenicibacter
20	 Iamia
11	 Actinomarinicola
7	 Aquihabitans
9	 Ilumatobacter
5	 Acidimicrobium
16	 Egicoccus
10	 Egibacter
5	 Euzebya
7813	 Staphylococcus
12	 Macrococcus
6	 Mammaliicoccus
4359	 Listeria
113	 Gemella
8	 Exiguobacterium
61	 Bacillus
12	 Priestia
8	 Geobacillus
3	 Alkalihalobacillus
2	 Fictibacillus
2	 Cytobacillus
1	 Halobacillus
1	 Peribacillus
1	 Hydrogenibacillus
1	 Psychrobacillus
1	 Lysinibacillus
1	 Oceanobacillus
1	 Niallia
53	 Paenibacillus
6	 Cohnella
3	 Brevibacillus
1	 Saccharibacillus
7	 Planococcus
2	 Sporosarcina
2	 Solibacillus
4	 Alicyclobacillus
1	 Thermoactinomyces
1	 Laceyella
1	 Polycladomyces
2075	 Streptococcus
53	 Lactococcus
93	 Enterococcus
2	 Vagococcus
1	 Melissococcus
17	 Lactobacillus
7	 Limosilactobacillus
6	 Pediococcus
5	 Lactiplantibacillus
4	 Leuconostoc
4	 Levilactobacillus
3	 Weissella
3	 Ligilactobacillus
