6621843	289127	 Staphylococcus
1716	23	 Mammaliicoccus
188	40	 Macrococcus
32	0	 Abyssicoccus
22	4	 Jeotgalicoccus
13	0	 Salinicoccus
13	0	 Nosocomiicoccus
9244	269	 Listeria
1	0	 Brochothrix
3894	260	 Bacillus
172	16	 Priestia
64	2	 Lysinibacillus
40	11	 Geobacillus
34	3	 Virgibacillus
25	0	 Weizmannia
23	0	 Radiobacillus
17	4	 Oceanobacillus
15	0	 Peribacillus
15	0	 Hydrogenibacillus
15	0	 Metabacillus
14	0	 Salicibibacter
14	4	 Alkalihalobacillus
13	3	 Cytobacillus
13	0	 Fictibacillus
12	0	 Anoxybacillus
12	0	 Gracilibacillus
10	0	 Lentibacillus
9	0	 Psychrobacillus
8	0	 Mesobacillus
8	0	 Niallia
8	0	 Rossellomorea
6	0	 Heyndrickxia
6	0	 Sediminibacillus
5	0	 Sutcliffiella
5	0	 Halobacillus
5	0	 Pontibacillus
5	0	 Paraliobacillus
4	0	 Parageobacillus
4	0	 Anaerobacillus
4	0	 Caldalkalibacillus
4	0	 Evansella
3	0	 Caldibacillus
3	0	 Neobacillus
3	0	 Lederbergia
2	0	 Amphibacillus
1	0	 Salimicrobium
1	0	 Pradoshia
1	0	 Aeribacillus
1415	21	 Gemella
42	15	 Exiguobacterium
293	19	 Paenibacillus
50	2	 Brevibacillus
24	1	 Cohnella
17	0	 Thermobacillus
12	5	 Aneurinibacillus
10	0	 Saccharibacillus
32	4	 Sporosarcina
27	5	 Planococcus
25	0	 Solibacillus
12	0	 Paenisporosarcina
10	0	 Viridibacillus
8	0	 Kurthia
4	0	 Jeotgalibacillus
3	0	 Ureibacillus
1	0	 Rummeliibacillus
15	0	 Alicyclobacillus
12	3	 Kyrpidia
10	0	 Tumebacillus
8	0	 Polycladomyces
7	0	 Novibacillus
4	0	 Laceyella
4	0	 Kroppenstedtia
3	0	 Thermoactinomyces
3	0	 Staphylospora
4	0	 Sporolactobacillus
18768	1549	 Streptococcus
69	14	 Lactococcus
13965	44	 Lactobacillus
586	1	 Lactiplantibacillus
88	2	 Ligilactobacillus
39	1	 Pediococcus
37	0	 Weissella
28	2	 Latilactobacillus
27	7	 Leuconostoc
22	1	 Limosilactobacillus
16	10	 Loigolactobacillus
15	2	 Oenococcus
13	0	 Lacticaseibacillus
11	0	 Furfurilactobacillus
9	0	 Levilactobacillus
8	0	 Acetilactobacillus
8	2	 Apilactobacillus
6	0	 Companilactobacillus
6	0	 Fructilactobacillus
5	0	 Secundilactobacillus
3	0	 Liquorilactobacillus
