563226	unclassified
6621843	 Staphylococcus
1716	 Mammaliicoccus
188	 Macrococcus
32	 Abyssicoccus
22	 Jeotgalicoccus
13	 Salinicoccus
13	 Nosocomiicoccus
9244	 Listeria
1	 Brochothrix
3894	 Bacillus
172	 Priestia
64	 Lysinibacillus
40	 Geobacillus
34	 Virgibacillus
25	 Weizmannia
23	 Radiobacillus
17	 Oceanobacillus
15	 Peribacillus
15	 Hydrogenibacillus
15	 Metabacillus
14	 Salicibibacter
14	 Alkalihalobacillus
13	 Cytobacillus
13	 Fictibacillus
12	 Anoxybacillus
12	 Gracilibacillus
10	 Lentibacillus
9	 Psychrobacillus
8	 Mesobacillus
8	 Niallia
8	 Rossellomorea
6	 Heyndrickxia
6	 Sediminibacillus
5	 Sutcliffiella
5	 Halobacillus
5	 Pontibacillus
5	 Paraliobacillus
4	 Parageobacillus
4	 Anaerobacillus
4	 Caldalkalibacillus
4	 Evansella
3	 Caldibacillus
3	 Neobacillus
3	 Lederbergia
2	 Amphibacillus
1	 Salimicrobium
1	 Pradoshia
1	 Aeribacillus
1415	 Gemella
42	 Exiguobacterium
293	 Paenibacillus
50	 Brevibacillus
24	 Cohnella
17	 Thermobacillus
12	 Aneurinibacillus
10	 Saccharibacillus
32	 Sporosarcina
27	 Planococcus
25	 Solibacillus
12	 Paenisporosarcina
10	 Viridibacillus
8	 Kurthia
4	 Jeotgalibacillus
3	 Ureibacillus
1	 Rummeliibacillus
15	 Alicyclobacillus
12	 Kyrpidia
10	 Tumebacillus
8	 Polycladomyces
7	 Novibacillus
4	 Laceyella
4	 Kroppenstedtia
3	 Thermoactinomyces
3	 Staphylospora
4	 Sporolactobacillus
18768	 Streptococcus
69	 Lactococcus
13965	 Lactobacillus
586	 Lactiplantibacillus
88	 Ligilactobacillus
39	 Pediococcus
37	 Weissella
28	 Latilactobacillus
27	 Leuconostoc
22	 Limosilactobacillus
16	 Loigolactobacillus
15	 Oenococcus
13	 Lacticaseibacillus
11	 Furfurilactobacillus
9	 Levilactobacillus
8	 Acetilactobacillus
8	 Apilactobacillus
6	 Companilactobacillus
6	 Fructilactobacillus
5	 Secundilactobacillus
3	 Liquorilactobacillus
3	 Lentilactobacillus
2	 Paucilactobacillus
2	 Schleiferilactobacillus
1180	 Aerococcus
200	 Abiotrophia
4	 Suicoccus
384	 Enterococcus
27	 Vagococcus
5	 Tetragenococcus
1	 Melissococcus
136	 Granulicatella
43	 Dolosigranulum
17	 Carnobacterium
12	 Jeotgalibaca
2	 Marinilactibacillus
11362	 Finegoldia
2531	 Anaerococcus
1333	 Peptoniphilus
82	 Parvimonas
64	 Helcococcus
44	 Murdochiella
3	 Tissierella
3	 Keratinibaculum
3	 Schnuerera
2	 Gudongella
6	 Gottschalkia
83	 Ezakiella
5	 Sedimentibacter
