369040	unclassified
975017	 Cutibacterium
2515	 Acidipropionibacterium
740	 Tessaracoccus
377	 Propionibacterium
350	 Microlunatus
268	 Arachnia
147	 Brevilactibacter
49	 Auraticoccus
39	 Raineyella
38	 Propionimicrobium
2073	 Nocardioides
237	 Aeromicrobium
148	 Pimelobacter
53	 Friedmanniella
40	 Marmoricola
26	 Mumia
21	 Micropruina
67	 Kribbella
18	 Actinopolymorpha
6683	 Dermacoccus
1108	 Yimella
153	 Luteipulveratus
1423	 Kocuria
547	 Micrococcus
540	 Rothia
536	 Arthrobacter
93	 Pseudarthrobacter
77	 Glutamicibacter
75	 Sinomonas
46	 Paeniglutamicibacter
46	 Paenarthrobacter
35	 Psychromicrobium
27	 Auritidibacter
17	 Zhihengliuella
13	 Renibacterium
12	 Nesterenkonia
10	 Citricoccus
4	 Neomicrococcus
1712	 Microbacterium
238	 Agromyces
180	 Curtobacterium
153	 Rathayibacter
103	 Leucobacter
99	 Leifsonia
89	 Agrococcus
67	 Clavibacter
61	 Chryseoglobus
42	 Cryobacterium
40	 Mycetocola
37	 Frondihabitans
36	 Aurantimicrobium
36	 Salinibacterium
32	 Protaetiibacter
31	 Humibacter
31	 Frigoribacterium
27	 Pontimonas
26	 Microterricola
19	 Aquiluna
6	 Rhodoluna
20	 Plantibacter
17	 Herbiconiux
16	 Glaciihabitans
12	 Cnuibacter
10	 Gryllotalpicola
9	 Diaminobutyricimonas
6	 Marisediminicola
5	 Microcella
5	 Agreia
3	 Subtercola
1511	 Brevibacterium
899	 Janibacter
134	 Phycicoccus
108	 Arsenicicoccus
52	 Tetrasphaera
47	 Pedococcus
34	 Intrasporangium
376	 Cellulomonas
36	 Oerskovia
31	 Actinotalea
21	 Pseudactinotalea
6	 Paraoerskovia
227	 Serinicoccus
202	 Ornithinimicrobium
305	 Brachybacterium
40	 Dermabacter
16	 Devriesea
185	 Cellulosimicrobium
80	 Xylanimonas
37	 Isoptericola
23	 Xylanimicrobium
127	 Austwickia
124	 Mobilicoccus
38	 Dermatophilus
91	 Ruania
88	 Kytococcus
76	 Jonesia
74	 Georgenia
43	 Beutenbergia
17	 Miniimonas
48	 Sanguibacter
28	 Luteimicrobium
6147	 Corynebacterium
4193	 Gordonia
17	 Skermania
1853	 Mycolicibacterium
1091	 Mycobacterium
201	 Mycobacteroides
59	 Mycolicibacter
3	 Hoyosella
735	 Rhodococcus
411	 Nocardia
123	 Dietzia
62	 Tsukamurella
54	 Lawsonella
37	 Tomitella
7	 Segniliparus
4233	 Streptomyces
84	 Streptacidiphilus
65	 Kitasatospora
1700	 Actinomyces
111	 Schaalia
98	 Flaviflexus
93	 Pauljensenia
73	 Trueperella
60	 Arcanobacterium
25	 Boudabousia
19	 Winkia
18	 Actinobaculum
11	 Mobiluncus
4	 Actinotignum
1	 Fannyhessea
448	 Pseudonocardia
363	 Amycolatopsis
120	 Saccharopolyspora
107	 Saccharomonospora
76	 Saccharothrix
72	 Lentzea
48	 Kibdelosporangium
46	 Kutzneria
40	 Allokutzneria
36	 Actinoalloteichus
36	 Alloactinosynnema
32	 Actinosynnema
8	 Prauserella
1457	 Bifidobacterium
3	 Gardnerella
2	 Scardovia
515	 Micromonospora
286	 Actinoplanes
94	 Plantactinospora
77	 Dactylosporangium
67	 Phytohabitans
55	 Actinocatenispora
28	 Catellatospora
23	 Verrucosispora
22	 Polymorphospora
6	 Salinispora
154	 Nonomuraea
61	 Streptosporangium
19	 Thermobispora
103	 Nocardiopsis
17	 Streptomonospora
4	 Thermobifida
102	 Actinomadura
14	 Thermomonospora
77	 Geodermatophilus
36	 Blastococcus
32	 Modestobacter
120	 Epidermidibacterium
104	 Frankia
87	 Nakamurella
59	 Jiangella
35	 Catenulispora
17	 Acidothermus
12	 Stackebrandtia
3	 Natronoglycomyces
13	 Kineococcus
9	 Jatrophihabitans
3	 Candidatus Planktophila
1	 Candidatus Nanopelagicus
1	 Actinopolyspora
551	 Conexibacter
50	 Miltoncostaea
206	 Baekduia
98	 Rubrobacter
27	 Denitrobacterium
20	 Eggerthella
13	 Gordonibacter
8	 Adlercreutzia
7	 Slackia
4	 Berryella
3	 Arabia
25	 Olsenella
8	 Parolsenella
2	 Atopobium
2	 Parafannyhessea
8	 Collinsella
2	 Coriobacterium
20	 Iamia
16	 Aquihabitans
8	 Actinomarinicola
15	 Acidimicrobium
5	 Ilumatobacter
21	 Euzebya
15	 Egibacter
10	 Egicoccus
28830	 Staphylococcus
13	 Macrococcus
4	 Mammaliicoccus
1	 Jeotgalicoccus
1	 Abyssicoccus
1264	 Listeria
177	 Paenibacillus
12	 Brevibacillus
4	 Thermobacillus
4	 Cohnella
2	 Saccharibacillus
71	 Bacillus
59	 Caldibacillus
21	 Geobacillus
14	 Anoxybacillus
2	 Peribacillus
2	 Salicibibacter
1	 Sutcliffiella
1	 Parageobacillus
1	 Hydrogenibacillus
1	 Amphibacillus
1	 Aeribacillus
1	 Lysinibacillus
1	 Priestia
1	 Pontibacillus
1	 Weizmannia
62	 Alicyclobacillus
5	 Kyrpidia
45	 Gemella
12	 Exiguobacterium
35	 Paenisporosarcina
7	 Planococcus
1	 Sporolactobacillus
1220	 Streptococcus
6	 Lactococcus
25	 Lactobacillus
23	 Limosilactobacillus
8	 Leuconostoc
8	 Lacticaseibacillus
4	 Latilactobacillus
4	 Weissella
3	 Paucilactobacillus
3	 Fructilactobacillus
2	 Lactiplantibacillus
2	 Ligilactobacillus
2	 Schleiferilactobacillus
1	 Levilactobacillus
1	 Loigolactobacillus
1	 Bombilactobacillus
1	 Pediococcus
40	 Enterococcus
7	 Vagococcus
18	 Granulicatella
14	 Dolosigranulum
1	 Carnobacterium
26	 Aerococcus
1	 Abiotrophia
5	 Faecalibacterium
5	 Oscillibacter
5	 Ruthenibacterium
3	 Acutalibacter
3	 Caproiciproducens
2	 Fastidiosipila
2	 Flavonifractor
1	 Acetivibrio
1	 Dysosmobacter
1	 Ethanoligenens
16	 Thermaerobacter
10	 Intestinimonas
7	 Roseburia
4	 Lachnoclostridium
4	 Mediterraneibacter
4	 Blautia
2	 Anaerostipes
2	 Enterocloster
1	 Lachnoanaerobaculum
1	 Lacrimispora
12	 Candidatus Arthromitus
5	 Clostridium
5	 Hungatella
1	 Alkaliphilus
1	 Serpentinicella
6	 Desulfotomaculum
5	 Desulfosporosinus
4	 Syntrophobotulus
1	 Candidatus Desulforudis
1	 Desulfofarcimen
1	 Candidatus Formimonas
6	 Symbiobacterium
5	 Heliorestis
2	 Filifactor
1	 Peptoclostridium
3	 Ammonifex
1	 Moorella
4	 Gelria
2	 Thermoanaerobacter
1	 Thermacetogenium
2	 Caldicellulosiruptor
1	 Tepidanaerobacter
73	 Finegoldia
28	 Anaerococcus
17	 Peptoniphilus
2	 Parvimonas
79	 Veillonella
10	 Megasphaera
2	 Dialister
12	 Selenomonas
1	 Pectinatus
2	 Methylomusa
1	 Pelosinus
2	 Phascolarctobacterium
2	 Faecalibaculum
1	 Erysipelatoclostridium
6	 Limnochorda
857	 Chroococcidiopsis
142	 Calothrix
88	 Nostoc
6	 Anabaena
1	 Cylindrospermum
13	 Scytonema
5	 Brasilonema
6	 Sphaerospermopsis
3	 Anabaenopsis
9	 Fischerella
4	 Rivularia
1	 Tolypothrix
68	 Synechococcus
10	 Cyanobium
4	 Prochlorococcus
3	 Chamaesiphon
2	 Synechocystis
2	 Acaryochloris
30	 Leptolyngbya
3	 Kovacikia
6	 Thermoleptolyngbya
1	 Pseudanabaena
10	 Crinalium
1	 Microcoleus
1	 Planktothrix
1	 Oxynema
2	 Moorea
1	 Oscillatoria
2	 Koinonema
5	 Gloeocapsa
1	 Chondrocystis
1	 Geminocystis
2	 Microcystis
1	 Gloeothece
