99762	unclassified
2963890	 Cutibacterium
49	 Acidipropionibacterium
30	 Tessaracoccus
20	 Microlunatus
10	 Propionibacterium
9	 Brevilactibacter
5	 Auraticoccus
3	 Arachnia
1	 Propionimicrobium
1	 Raineyella
165	 Nocardioides
33	 Aeromicrobium
4	 Marmoricola
2	 Friedmanniella
2	 Micropruina
2	 Mumia
1	 Pimelobacter
13	 Kribbella
1	 Actinopolymorpha
1828	 Lawsonella
1451	 Corynebacterium
726	 Mycolicibacterium
338	 Mycobacterium
17	 Mycobacteroides
16	 Mycolicibacter
1	 Hoyosella
158	 Rhodococcus
73	 Nocardia
81	 Gordonia
10	 Skermania
25	 Dietzia
6	 Tomitella
5	 Tsukamurella
2	 Segniliparus
101	 Rothia
83	 Arthrobacter
46	 Kocuria
42	 Micrococcus
20	 Glutamicibacter
16	 Pseudarthrobacter
10	 Sinomonas
9	 Renibacterium
5	 Citricoccus
3	 Paeniglutamicibacter
1	 Nesterenkonia
1	 Paenarthrobacter
112	 Microbacterium
26	 Leifsonia
20	 Curtobacterium
13	 Leucobacter
12	 Agromyces
11	 Clavibacter
10	 Rathayibacter
10	 Aurantimicrobium
9	 Cnuibacter
7	 Cryobacterium
7	 Humibacter
5	 Salinibacterium
4	 Protaetiibacter
4	 Agrococcus
3	 Frigoribacterium
2	 Rhodoluna
1	 Aquiluna
3	 Glaciihabitans
3	 Pontimonas
2	 Subtercola
2	 Herbiconiux
2	 Frondihabitans
1	 Gryllotalpicola
1	 Chryseoglobus
1	 Diaminobutyricimonas
1	 Microterricola
1	 Mycetocola
82	 Dermacoccus
11	 Yimella
6	 Luteipulveratus
46	 Cellulomonas
5	 Pseudactinotalea
1	 Oerskovia
1	 Actinotalea
1	 Paraoerskovia
14	 Janibacter
14	 Pedococcus
10	 Phycicoccus
5	 Intrasporangium
4	 Arsenicicoccus
3	 Tetrasphaera
42	 Brevibacterium
12	 Cellulosimicrobium
10	 Isoptericola
4	 Xylanimicrobium
2	 Xylanimonas
22	 Brachybacterium
4	 Dermabacter
1	 Devriesea
15	 Serinicoccus
11	 Ornithinimicrobium
4	 Dermatophilus
2	 Austwickia
5	 Kytococcus
4	 Georgenia
4	 Sanguibacter
4	 Ruania
1	 Beutenbergia
1	 Miniimonas
1	 Luteimicrobium
1	 Jonesia
554	 Streptomyces
11	 Kitasatospora
3	 Streptacidiphilus
166	 Pseudonocardia
78	 Amycolatopsis
31	 Saccharopolyspora
27	 Saccharothrix
18	 Saccharomonospora
13	 Actinoalloteichus
11	 Kutzneria
10	 Kibdelosporangium
7	 Allokutzneria
6	 Lentzea
5	 Alloactinosynnema
2	 Actinosynnema
1	 Prauserella
48	 Actinomyces
32	 Schaalia
10	 Trueperella
9	 Arcanobacterium
3	 Boudabousia
2	 Mobiluncus
2	 Actinobaculum
2	 Flaviflexus
2	 Pauljensenia
1	 Winkia
44	 Micromonospora
31	 Actinoplanes
6	 Plantactinospora
6	 Phytohabitans
5	 Dactylosporangium
2	 Catellatospora
2	 Couchioplanes
2	 Verrucosispora
2	 Salinispora
23	 Nonomuraea
5	 Thermobispora
4	 Streptosporangium
12	 Thermobifida
8	 Nocardiopsis
10	 Actinomadura
5	 Thermomonospora
46	 Geodermatophilus
11	 Modestobacter
4	 Blastococcus
28	 Bifidobacterium
8	 Gardnerella
4	 Scardovia
20	 Candidatus Planktophila
3	 Candidatus Nanopelagicus
17	 Nakamurella
16	 Epidermidibacterium
12	 Jiangella
9	 Frankia
4	 Stackebrandtia
2	 Natronoglycomyces
4	 Kineococcus
3	 Acidothermus
2	 Actinopolyspora
2	 Catenulispora
5	 Parolsenella
2	 Olsenella
1	 Coriobacterium
2	 Eggerthella
