2963890	74853	 Cutibacterium
49	3	 Acidipropionibacterium
30	3	 Tessaracoccus
20	0	 Microlunatus
10	6	 Propionibacterium
9	0	 Brevilactibacter
5	0	 Auraticoccus
3	0	 Arachnia
1	0	 Propionimicrobium
1	0	 Raineyella
165	4	 Nocardioides
33	2	 Aeromicrobium
4	0	 Marmoricola
2	0	 Friedmanniella
2	0	 Micropruina
2	0	 Mumia
1	0	 Pimelobacter
13	0	 Kribbella
1	0	 Actinopolymorpha
1828	0	 Lawsonella
1451	205	 Corynebacterium
726	67	 Mycolicibacterium
338	34	 Mycobacterium
17	1	 Mycobacteroides
16	0	 Mycolicibacter
1	0	 Hoyosella
158	54	 Rhodococcus
73	8	 Nocardia
81	14	 Gordonia
10	0	 Skermania
25	1	 Dietzia
6	0	 Tomitella
5	0	 Tsukamurella
2	0	 Segniliparus
101	3	 Rothia
83	1	 Arthrobacter
46	5	 Kocuria
42	9	 Micrococcus
20	6	 Glutamicibacter
16	11	 Pseudarthrobacter
10	0	 Sinomonas
9	0	 Renibacterium
5	0	 Citricoccus
3	0	 Paeniglutamicibacter
1	0	 Nesterenkonia
1	0	 Paenarthrobacter
112	19	 Microbacterium
26	0	 Leifsonia
20	1	 Curtobacterium
13	1	 Leucobacter
12	0	 Agromyces
11	0	 Clavibacter
10	1	 Rathayibacter
10	0	 Aurantimicrobium
9	0	 Cnuibacter
7	0	 Cryobacterium
7	0	 Humibacter
5	0	 Salinibacterium
4	0	 Protaetiibacter
4	0	 Agrococcus
3	0	 Frigoribacterium
2	0	 Rhodoluna
1	0	 Aquiluna
3	0	 Glaciihabitans
3	0	 Pontimonas
2	0	 Subtercola
2	0	 Herbiconiux
2	0	 Frondihabitans
1	0	 Gryllotalpicola
1	0	 Chryseoglobus
1	0	 Diaminobutyricimonas
1	0	 Microterricola
1	0	 Mycetocola
82	0	 Dermacoccus
11	0	 Yimella
6	0	 Luteipulveratus
46	0	 Cellulomonas
5	0	 Pseudactinotalea
1	0	 Oerskovia
1	0	 Actinotalea
1	0	 Paraoerskovia
14	4	 Janibacter
14	0	 Pedococcus
10	0	 Phycicoccus
5	0	 Intrasporangium
4	0	 Arsenicicoccus
3	0	 Tetrasphaera
42	4	 Brevibacterium
12	1	 Cellulosimicrobium
10	0	 Isoptericola
4	0	 Xylanimicrobium
2	0	 Xylanimonas
22	1	 Brachybacterium
4	1	 Dermabacter
1	0	 Devriesea
15	2	 Serinicoccus
11	0	 Ornithinimicrobium
4	0	 Dermatophilus
2	0	 Austwickia
5	0	 Kytococcus
4	0	 Georgenia
4	0	 Sanguibacter
4	0	 Ruania
1	0	 Beutenbergia
1	0	 Miniimonas
1	0	 Luteimicrobium
1	0	 Jonesia
554	99	 Streptomyces
11	0	 Kitasatospora
3	0	 Streptacidiphilus
166	11	 Pseudonocardia
78	10	 Amycolatopsis
31	6	 Saccharopolyspora
27	0	 Saccharothrix
18	2	 Saccharomonospora
13	5	 Actinoalloteichus
11	0	 Kutzneria
10	0	 Kibdelosporangium
7	0	 Allokutzneria
6	0	 Lentzea
5	0	 Alloactinosynnema
2	1	 Actinosynnema
1	0	 Prauserella
48	5	 Actinomyces
32	0	 Schaalia
10	0	 Trueperella
9	0	 Arcanobacterium
3	0	 Boudabousia
2	0	 Mobiluncus
2	0	 Actinobaculum
2	0	 Flaviflexus
2	0	 Pauljensenia
1	0	 Winkia
44	4	 Micromonospora
31	1	 Actinoplanes
6	0	 Plantactinospora
6	0	 Phytohabitans
5	0	 Dactylosporangium
2	0	 Catellatospora
2	0	 Couchioplanes
2	0	 Verrucosispora
2	0	 Salinispora
23	2	 Nonomuraea
5	0	 Thermobispora
4	0	 Streptosporangium
12	0	 Thermobifida
8	0	 Nocardiopsis
10	0	 Actinomadura
5	0	 Thermomonospora
46	0	 Geodermatophilus
11	0	 Modestobacter
4	0	 Blastococcus
28	8	 Bifidobacterium
8	1	 Gardnerella
4	0	 Scardovia
20	0	 Candidatus Planktophila
3	0	 Candidatus Nanopelagicus
17	2	 Nakamurella
16	0	 Epidermidibacterium
12	0	 Jiangella
9	0	 Frankia
4	0	 Stackebrandtia
2	0	 Natronoglycomyces
4	0	 Kineococcus
3	0	 Acidothermus
2	0	 Actinopolyspora
2	0	 Catenulispora
5	0	 Parolsenella
2	0	 Olsenella
1	0	 Coriobacterium
2	0	 Eggerthella
1	0	 Adlercreutzia
1	0	 Gordonibacter
1	0	 Phoenicibacter
6	0	 Egicoccus
4	0	 Euzebya
2	0	 Egibacter
5	0	 Aquihabitans
2	0	 Iamia
2	0	 Actinomarinicola
8	2	 Conexibacter
1	0	 Miltoncostaea
6	0	 Rubrobacter
2	0	 Baekduia
17782	371	 Staphylococcus
3772	126	 Listeria
16	4	 Bacillus
9	0	 Anoxybacillus
4	0	 Lysinibacillus
3	0	 Caldibacillus
3	2	 Priestia
3	0	 Peribacillus
2	0	 Psychrobacillus
2	0	 Alkalihalobacillus
2	0	 Terribacillus
1	0	 Pradoshia
1	0	 Paraliobacillus
18	4	 Paenibacillus
4	0	 Cohnella
1	0	 Brevibacillus
5	1	 Gemella
1	0	 Planococcus
1	0	 Kurthia
1	0	 Ureibacillus
63	1	 Streptococcus
5	2	 Lactococcus
5	0	 Limosilactobacillus
4	1	 Lactobacillus
3	0	 Weissella
2	0	 Lacticaseibacillus
2	0	 Leuconostoc
1	0	 Oenococcus
2	0	 Aerococcus
2	0	 Abiotrophia
3	0	 Granulicatella
1	0	 Jeotgalibaca
2	1	 Enterococcus
1	0	 Vagococcus
11	0	 Faecalibacterium
2	0	 Thermoclostridium
2	0	 Monoglobus
2	0	 Caproiciproducens
1	0	 Ruminococcus
1	0	 Ruthenibacterium
7	1	 Clostridium
7	0	 Hungatella
1	0	 Sarcina
3	0	 Anaerostipes
3	0	 Lachnoclostridium
2	0	 Blautia
6	0	 Eubacterium
2	0	 Heliorestis
2	0	 Clostridioides
1	0	 Intestinimonas
1	0	 Alkalicella
2	0	 Halanaerobium
1	0	 Moorella
1	0	 Caldicellulosiruptor
7	0	 Selenomonas
3	0	 Veillonella
3	0	 Anaerococcus
2	0	 Gottschalkia
6	1	 Nostoc
5	0	 Calothrix
2	2	 Sphaerospermopsis
7	0	 Synechococcus
3	0	 Prochlorococcus
2	0	 Synechocystis
11	0	 Chroococcidiopsis
2	0	 Crinalium
1	0	 Geitlerinema
2	0	 Gloeocapsa
4	0	 Leptolyngbya
1	0	 Pseudanabaena
1	0	 Gloeobacter
17	0	 Deinococcus
3	0	 Truepera
1	0	 Thermus
1	0	 Oceanithermus
9	0	 Fimbriimonas
2	0	 Ktedonosporobacter
2	0	 Caldilinea
1	0	 Roseiflexus
1	0	 Thermobaculum
3	0	 Spiroplasma
1	0	 Acholeplasma
1	1	 Candidatus Phytoplasma
73201	1042	 Vibrio
1	0	 Photobacterium
20780	0	 Plesiomonas
680	6	 Klebsiella
136	0	 Escherichia
13	3	 Enterobacter
7	3	 Citrobacter
7	3	 Cronobacter
5	0	 Salmonella
4	1	 Leclercia
3	0	 Cedecea
2	0	 Candidatus Doolittlea
2	0	 Pluralibacter
1	0	 Raoultella
1	0	 Kosakonia
39	0	 Edwardsiella
24	9	 Serratia
8	1	 Yersinia
2	0	 Ewingella
1	0	 Rahnella
12	0	 Pantoea
9	0	 Mixta
4	0	 Tatumella
3	0	 Erwinia
6	0	 Photorhabdus
3	3	 Arsenophonus
2	0	 Proteus
1	0	 Morganella
1	0	 Providencia
8	1	 Pectobacterium
2	1	 Dickeya
1	0	 Lonsdalea
235	49	 Pseudomonas
4	0	 Azotobacter
80	0	 Moraxella
68	24	 Acinetobacter
2	0	 Psychrobacter
47	4	 Xanthomonas
35	0	 Luteimonas
34	4	 Stenotrophomonas
26	0	 Pseudoxanthomonas
20	3	 Lysobacter
9	1	 Thermomonas
1	0	 Xylella
