2459930	unclassified
674127	 Corynebacterium
42491	 Mycolicibacterium
9499	 Mycobacterium
1704	 Mycobacteroides
504	 Mycolicibacter
64	 Hoyosella
12606	 Gordonia
148	 Skermania
6731	 Rhodococcus
3064	 Nocardia
5253	 Lawsonella
1230	 Dietzia
645	 Tsukamurella
337	 Tomitella
62	 Segniliparus
206014	 Kocuria
39471	 Rothia
18238	 Micrococcus
3421	 Arthrobacter
653	 Pseudarthrobacter
613	 Glutamicibacter
351	 Sinomonas
265	 Paenarthrobacter
212	 Citricoccus
148	 Auritidibacter
94	 Nesterenkonia
89	 Paeniglutamicibacter
69	 Zhihengliuella
67	 Psychromicrobium
54	 Neomicrococcus
40	 Renibacterium
154791	 Brevibacterium
26823	 Dermabacter
13703	 Brachybacterium
88	 Devriesea
26284	 Microbacterium
1605	 Curtobacterium
1497	 Agromyces
1274	 Rathayibacter
938	 Leifsonia
924	 Leucobacter
825	 Agrococcus
593	 Clavibacter
587	 Protaetiibacter
413	 Cryobacterium
361	 Chryseoglobus
357	 Salinibacterium
322	 Plantibacter
257	 Microterricola
254	 Frondihabitans
241	 Humibacter
238	 Microcella
211	 Herbiconiux
189	 Frigoribacterium
167	 Mycetocola
147	 Gryllotalpicola
102	 Marisediminicola
64	 Rhodoluna
37	 Aquiluna
95	 Cnuibacter
92	 Diaminobutyricimonas
86	 Glaciihabitans
78	 Agreia
63	 Subtercola
54	 Aurantimicrobium
17	 Pontimonas
5011	 Dermacoccus
391	 Yimella
382	 Luteipulveratus
5734	 Kytococcus
2913	 Janibacter
878	 Phycicoccus
386	 Arsenicicoccus
287	 Intrasporangium
272	 Pedococcus
240	 Tetrasphaera
1637	 Serinicoccus
1621	 Ornithinimicrobium
2521	 Cellulomonas
196	 Pseudactinotalea
167	 Oerskovia
146	 Actinotalea
139	 Paraoerskovia
781	 Cellulosimicrobium
389	 Xylanimonas
363	 Isoptericola
198	 Xylanimicrobium
624	 Georgenia
342	 Miniimonas
210	 Beutenbergia
535	 Ruania
186	 Austwickia
150	 Mobilicoccus
41	 Dermatophilus
295	 Sanguibacter
192	 Luteimicrobium
39	 Jonesia
8	 Tropheryma
472336	 Cutibacterium
3028	 Tessaracoccus
2886	 Microlunatus
1453	 Propionimicrobium
857	 Brevilactibacter
856	 Propionibacterium
721	 Acidipropionibacterium
700	 Auraticoccus
575	 Arachnia
277	 Raineyella
15554	 Nocardioides
1165	 Aeromicrobium
672	 Micropruina
598	 Friedmanniella
542	 Marmoricola
281	 Pimelobacter
205	 Mumia
594	 Kribbella
181	 Actinopolymorpha
172840	 Schaalia
26257	 Actinomyces
8249	 Mobiluncus
3199	 Pauljensenia
664	 Trueperella
644	 Arcanobacterium
296	 Flaviflexus
198	 Actinotignum
189	 Winkia
134	 Boudabousia
89	 Actinobaculum
45	 Fannyhessea
46478	 Gardnerella
1469	 Bifidobacterium
30	 Parascardovia
14	 Scardovia
30681	 Streptomyces
538	 Kitasatospora
486	 Streptacidiphilus
5074	 Pseudonocardia
3679	 Amycolatopsis
1107	 Saccharopolyspora
909	 Saccharothrix
808	 Saccharomonospora
623	 Kutzneria
426	 Actinoalloteichus
397	 Actinosynnema
267	 Allokutzneria
222	 Kibdelosporangium
212	 Lentzea
171	 Alloactinosynnema
165	 Prauserella
4260	 Micromonospora
2524	 Actinoplanes
468	 Phytohabitans
453	 Actinocatenispora
432	 Plantactinospora
394	 Dactylosporangium
258	 Catellatospora
218	 Polymorphospora
105	 Verrucosispora
71	 Salinispora
1139	 Nonomuraea
390	 Streptosporangium
150	 Thermobispora
1082	 Actinomadura
353	 Thermomonospora
797	 Nocardiopsis
112	 Streptomonospora
