1319128	unclassified
1499935	 Cutibacterium
2187	 Acidipropionibacterium
1289	 Tessaracoccus
445	 Microlunatus
411	 Propionibacterium
390	 Brevilactibacter
257	 Arachnia
116	 Propionimicrobium
83	 Auraticoccus
38	 Raineyella
3490	 Nocardioides
370	 Aeromicrobium
154	 Pimelobacter
111	 Friedmanniella
71	 Marmoricola
70	 Micropruina
28	 Mumia
159	 Kribbella
67	 Actinopolymorpha
82376	 Lawsonella
54184	 Corynebacterium
4512	 Mycobacterium
3182	 Mycolicibacterium
499	 Mycobacteroides
323	 Mycolicibacter
68	 Hoyosella
3149	 Rhodococcus
1949	 Nocardia
2172	 Gordonia
72	 Skermania
861	 Dietzia
222	 Tsukamurella
77	 Tomitella
31	 Segniliparus
58557	 Micrococcus
6662	 Kocuria
3112	 Arthrobacter
1843	 Rothia
687	 Glutamicibacter
652	 Pseudarthrobacter
257	 Renibacterium
187	 Paeniglutamicibacter
135	 Sinomonas
65	 Citricoccus
57	 Paenarthrobacter
44	 Nesterenkonia
35	 Psychromicrobium
32	 Auritidibacter
29	 Neomicrococcus
6	 Zhihengliuella
15351	 Brachybacterium
625	 Dermabacter
261	 Devriesea
9645	 Kytococcus
6660	 Dermacoccus
1918	 Luteipulveratus
534	 Yimella
2819	 Microbacterium
434	 Rathayibacter
423	 Curtobacterium
412	 Agromyces
397	 Leucobacter
316	 Leifsonia
311	 Aurantimicrobium
233	 Agrococcus
228	 Clavibacter
179	 Pontimonas
161	 Salinibacterium
108	 Cryobacterium
99	 Frigoribacterium
95	 Protaetiibacter
53	 Rhodoluna
40	 Aquiluna
68	 Chryseoglobus
65	 Humibacter
64	 Mycetocola
54	 Marisediminicola
51	 Microterricola
46	 Frondihabitans
43	 Herbiconiux
40	 Glaciihabitans
39	 Plantibacter
31	 Gryllotalpicola
26	 Microcella
23	 Agreia
20	 Diaminobutyricimonas
15	 Cnuibacter
2	 Subtercola
7267	 Brevibacterium
3532	 Janibacter
509	 Phycicoccus
455	 Pedococcus
352	 Arsenicicoccus
209	 Tetrasphaera
204	 Intrasporangium
1057	 Ornithinimicrobium
1034	 Serinicoccus
896	 Cellulomonas
136	 Pseudactinotalea
79	 Oerskovia
74	 Actinotalea
35	 Paraoerskovia
348	 Mobilicoccus
176	 Austwickia
119	 Dermatophilus
290	 Cellulosimicrobium
128	 Xylanimonas
115	 Isoptericola
63	 Xylanimicrobium
206	 Ruania
172	 Georgenia
84	 Miniimonas
83	 Beutenbergia
114	 Sanguibacter
104	 Jonesia
82	 Luteimicrobium
8397	 Streptomyces
134	 Streptacidiphilus
120	 Kitasatospora
2491	 Actinomyces
872	 Schaalia
446	 Arcanobacterium
345	 Trueperella
294	 Flaviflexus
225	 Mobiluncus
192	 Boudabousia
158	 Actinobaculum
95	 Pauljensenia
56	 Winkia
8	 Actinotignum
892	 Amycolatopsis
823	 Pseudonocardia
443	 Saccharopolyspora
264	 Saccharothrix
258	 Actinoalloteichus
247	 Saccharomonospora
172	 Kutzneria
125	 Actinosynnema
84	 Kibdelosporangium
74	 Prauserella
67	 Lentzea
51	 Allokutzneria
38	 Alloactinosynnema
934	 Micromonospora
644	 Actinoplanes
123	 Plantactinospora
114	 Actinocatenispora
114	 Phytohabitans
80	 Dactylosporangium
73	 Salinispora
67	 Polymorphospora
51	 Catellatospora
24	 Verrucosispora
1245	 Bifidobacterium
400	 Gardnerella
119	 Scardovia
1	 Parascardovia
286	 Nonomuraea
107	 Streptosporangium
56	 Thermobispora
352	 Actinomadura
74	 Thermomonospora
207	 Thermobifida
168	 Nocardiopsis
30	 Streptomonospora
636	 Candidatus Planktophila
163	 Candidatus Nanopelagicus
124	 Modestobacter
108	 Blastococcus
101	 Geodermatophilus
305	 Nakamurella
256	 Frankia
165	 Epidermidibacterium
160	 Jiangella
59	 Kineococcus
54	 Acidothermus
35	 Stackebrandtia
3	 Natronoglycomyces
27	 Catenulispora
25	 Jatrophihabitans
12	 Actinopolyspora
143	 Parolsenella
26	 Olsenella
13	 Atopobium
13	 Lancefieldella
146	 Collinsella
22	 Eggerthella
16	 Denitrobacterium
7	 Slackia
7	 Gordonibacter
3	 Adlercreutzia
3	 Arabia
1	 Phoenicibacter
1	 Berryella
108	 Conexibacter
18	 Miltoncostaea
40	 Egibacter
25	 Euzebya
24	 Egicoccus
26	 Actinomarinicola
24	 Aquihabitans
18	 Iamia
11	 Acidimicrobium
4	 Ilumatobacter
53	 Rubrobacter
30	 Baekduia
51138	 Staphylococcus
8	 Macrococcus
8	 Mammaliicoccus
6	 Jeotgalicoccus
9008	 Listeria
435	 Bacillus
272	 Anoxybacillus
79	 Pontibacillus
63	 Caldibacillus
52	 Alkalihalobacillus
49	 Geobacillus
46	 Caldalkalibacillus
