52348	unclassified
8207385	 Cutibacterium
107	 Acidipropionibacterium
107	 Arachnia
66	 Tessaracoccus
27	 Propionibacterium
22	 Microlunatus
9	 Brevilactibacter
4	 Propionimicrobium
4	 Raineyella
93	 Nocardioides
26	 Aeromicrobium
16	 Micropruina
7	 Mumia
4	 Friedmanniella
1	 Pimelobacter
2	 Kribbella
2	 Actinopolymorpha
144984	 Corynebacterium
626	 Mycobacterium
444	 Mycolicibacterium
243	 Mycobacteroides
164	 Mycolicibacter
3	 Hoyosella
638	 Nocardia
501	 Rhodococcus
1158	 Lawsonella
688	 Gordonia
20	 Skermania
528	 Tsukamurella
51	 Dietzia
8	 Tomitella
2	 Segniliparus
268	 Microbacterium
34	 Agromyces
23	 Leifsonia
19	 Curtobacterium
15	 Rathayibacter
13	 Leucobacter
11	 Agrococcus
9	 Clavibacter
7	 Aurantimicrobium
5	 Protaetiibacter
5	 Microterricola
5	 Frondihabitans
5	 Salinibacterium
5	 Cryobacterium
5	 Mycetocola
3	 Plantibacter
2	 Humibacter
1	 Aquiluna
1	 Rhodoluna
2	 Glaciihabitans
2	 Pontimonas
2	 Diaminobutyricimonas
1	 Subtercola
1	 Chryseoglobus
1	 Herbiconiux
1	 Frigoribacterium
1	 Agreia
1	 Microcella
176	 Rothia
58	 Arthrobacter
37	 Micrococcus
26	 Kocuria
12	 Glutamicibacter
7	 Pseudarthrobacter
4	 Paeniglutamicibacter
3	 Renibacterium
3	 Sinomonas
2	 Citricoccus
2	 Psychromicrobium
1	 Nesterenkonia
1	 Auritidibacter
1	 Paenarthrobacter
83	 Brevibacterium
41	 Janibacter
5	 Arsenicicoccus
4	 Phycicoccus
4	 Pedococcus
2	 Tetrasphaera
1	 Intrasporangium
27	 Dermabacter
19	 Brachybacterium
3	 Devriesea
23	 Cellulomonas
4	 Oerskovia
4	 Pseudactinotalea
2	 Paraoerskovia
13	 Serinicoccus
7	 Ornithinimicrobium
15	 Dermacoccus
6	 Luteipulveratus
15	 Jonesia
4	 Isoptericola
3	 Cellulosimicrobium
3	 Xylanimonas
2	 Xylanimicrobium
10	 Kytococcus
4	 Miniimonas
2	 Beutenbergia
5	 Ruania
4	 Sanguibacter
3	 Dermatophilus
1	 Mobilicoccus
3	 Luteimicrobium
3	 Georgenia
473	 Actinomyces
408	 Schaalia
29	 Trueperella
20	 Pauljensenia
10	 Arcanobacterium
9	 Actinobaculum
7	 Boudabousia
3	 Mobiluncus
3	 Flaviflexus
1	 Actinotignum
1	 Winkia
651	 Streptomyces
11	 Streptacidiphilus
4	 Kitasatospora
69	 Amycolatopsis
50	 Pseudonocardia
17	 Saccharopolyspora
16	 Saccharomonospora
10	 Kutzneria
9	 Saccharothrix
8	 Alloactinosynnema
6	 Actinoalloteichus
6	 Lentzea
5	 Kibdelosporangium
5	 Actinosynnema
2	 Allokutzneria
1	 Prauserella
90	 Bifidobacterium
5	 Gardnerella
45	 Micromonospora
24	 Actinoplanes
7	 Catellatospora
4	 Dactylosporangium
4	 Phytohabitans
3	 Actinocatenispora
2	 Verrucosispora
2	 Plantactinospora
1	 Polymorphospora
13	 Actinomadura
8	 Thermomonospora
14	 Nonomuraea
2	 Thermobispora
1	 Streptosporangium
5	 Nocardiopsis
3	 Thermobifida
17	 Jatrophihabitans
16	 Nakamurella
16	 Epidermidibacterium
14	 Candidatus Planktophila
12	 Frankia
4	 Blastococcus
3	 Geodermatophilus
4	 Catenulispora
3	 Jiangella
2	 Actinopolyspora
2	 Kineococcus
1	 Stackebrandtia
17	 Olsenella
5	 Parolsenella
4	 Atopobium
1	 Lancefieldella
10	 Collinsella
3	 Berryella
5	 Conexibacter
1	 Miltoncostaea
2	 Actinomarinicola
2	 Ilumatobacter
2	 Rubrobacter
1	 Baekduia
2	 Egibacter
1	 Egicoccus
39463	 Staphylococcus
2	 Macrococcus
1	 Mammaliicoccus
453	 Listeria
42	 Bacillus
7	 Anoxybacillus
3	 Priestia
1	 Gracilibacillus
1	 Niallia
1	 Heyndrickxia
1	 Radiobacillus
1	 Terribacillus
48	 Gemella
1	 Exiguobacterium
16	 Paenibacillus
3	 Brevibacillus
3	 Cohnella
2	 Planococcus
1	 Paenisporosarcina
1	 Sporolactobacillus
1	 Effusibacillus
1008	 Streptococcus
3	 Lactococcus
27	 Granulicatella
1	 Carnobacterium
9	 Lactiplantibacillus
3	 Ligilactobacillus
1	 Oenococcus
1	 Weissella
1	 Leuconostoc
1	 Latilactobacillus
8	 Enterococcus
4	 Abiotrophia
92	 Veillonella
2	 Megasphaera
2	 Dialister
23	 Selenomonas
5	 Acidaminococcus
13	 Ruthenibacterium
6	 Faecalibacterium
2	 Oscillibacter
2	 Flavonifractor
1	 Acetivibrio
1	 Thermoclostridium
1	 Monoglobus
8	 Clostridium
3	 Sarcina
2	 Alkaliphilus
1	 Hungatella
1	 Lacrimispora
1	 Blautia
1	 Lachnoanaerobaculum
5	 Eubacterium
1	 Acetobacterium
2	 Clostridioides
1	 Romboutsia
3	 Desulfofarcimen
1	 Mogibacterium
1	 Intestinimonas
1	 Alkalicella
2	 Caldicellulosiruptor
1	 Thermoanaerobacterium
1	 Moorella
1	 Mahella
1	 Halothermothrix
26	 Finegoldia
4	 Anaerococcus
3	 Peptoniphilus
1	 Parvimonas
1	 Erysipelothrix
1	 Limnochorda
9	 Synechococcus
4	 Cyanobium
1	 Synechocystis
8	 Moorea
1	 Oscillatoria
1	 Crinalium
1	 Crocosphaera
6	 Leptolyngbya
1	 Kovacikia
3	 Calothrix
1	 Anabaenopsis
1	 Sphaerospermopsis
1	 Brasilonema
8	 Anaerolinea
2	 Roseiflexus
1	 Sphaerobacter
1	 Candidatus Promineofilum
9	 Deinococcus
3	 Candidatus Phytoplasma
3	 Candidatus Izimaplasma
1	 Fimbriimonas
11358	 Vibrio
1	 Photobacterium
1	 Grimontia
6932	 Klebsiella
24	 Escherichia
8	 Enterobacter
4	 Cedecea
2	 Candidatus Symbiopectobacterium
1	 Candidatus Doolittlea
1	 Citrobacter
1	 Buttiauxella
1	 Pluralibacter
3832	 Plesiomonas
4	 Mixta
2	 Erwinia
2	 Pantoea
1	 Buchnera
1	 Tatumella
4	 Dickeya
1	 Pectobacterium
4	 Edwardsiella
1	 Serratia
1	 Yersinia
1	 Chania
1	 Sodalis
957	 Stenotrophomonas
97	 Xanthomonas
22	 Lysobacter
7	 Luteimonas
5	 Thermomonas
2	 Pseudoxanthomonas
2	 Pseudolysobacter
66	 Dokdonella
6	 Dyella
5	 Rhodanobacter
1	 Aerosticca
721	 Pseudomonas
4	 Azotobacter
104	 Acinetobacter
7	 Moraxella
82	 Haemophilus
19	 Aggregatibacter
1	 Pasteurella
1	 Histophilus
1	 Vespertiliibacter
25	 Cardiobacterium
15	 Aeromonas
1	 Tolumonas
1	 Oceanimonas
1	 Zobellella
5	 Methylomonas
3	 Methylococcus
1	 Methylomicrobium
1	 Methylocaldum
1	 Methylovulum
1	 Methylotuvimicrobium
5	 Shewanella
2	 Alteromonas
1	 Marinobacter
2	 Ferrimonas
1	 Pseudoalteromonas
1	 Moritella
6	 Halomonas
3	 Kangiella
1	 Marinobacterium
1	 Alcanivorax
2	 Rheinheimera
1	 Thiodictyon
1	 Thermochromatium
2	 Acidihalobacter
1	 Thioalkalivibrio
1	 Aquisalimonas
2	 Wenzhouxiangella
6	 Legionella
2	 Coxiella
2	 Thiomicrospira
1	 Thiosulfatimonas
1	 Francisella
1	 Thiothrix
2	 Aequoribacter
1	 Congregibacter
1	 Teredinibacter
1	 Microbulbifer
4	 Sulfurifustis
3	 Salinisphaera
2	 Solimonas
1	 Steroidobacter
654	 Brucella
74	 Ochrobactrum
1	 Pseudochrobactrum
