2112785	unclassified
1096938	 Cutibacterium
4297	 Arachnia
1630	 Tessaracoccus
1111	 Microlunatus
374	 Brevilactibacter
373	 Acidipropionibacterium
366	 Propionibacterium
165	 Auraticoccus
113	 Raineyella
56	 Propionimicrobium
6916	 Nocardioides
590	 Aeromicrobium
241	 Friedmanniella
222	 Marmoricola
156	 Pimelobacter
140	 Micropruina
93	 Mumia
249	 Kribbella
102	 Actinopolymorpha
279377	 Corynebacterium
33108	 Mycobacterium
18729	 Mycolicibacterium
5816	 Mycolicibacter
2549	 Mycobacteroides
78	 Hoyosella
21594	 Lawsonella
7231	 Rhodococcus
5931	 Nocardia
13229	 Gordonia
264	 Skermania
11089	 Tsukamurella
6221	 Dietzia
198	 Tomitella
53	 Segniliparus
53931	 Micrococcus
25068	 Kocuria
20867	 Rothia
2596	 Arthrobacter
530	 Pseudarthrobacter
487	 Glutamicibacter
194	 Sinomonas
179	 Citricoccus
102	 Paenarthrobacter
69	 Nesterenkonia
67	 Renibacterium
60	 Paeniglutamicibacter
54	 Zhihengliuella
54	 Auritidibacter
30	 Neomicrococcus
30	 Psychromicrobium
45677	 Brevibacterium
16754	 Microbacterium
1193	 Curtobacterium
933	 Agromyces
799	 Rathayibacter
765	 Agrococcus
746	 Leucobacter
629	 Leifsonia
407	 Protaetiibacter
390	 Clavibacter
306	 Humibacter
276	 Cryobacterium
255	 Salinibacterium
174	 Plantibacter
161	 Microterricola
145	 Frondihabitans
124	 Herbiconiux
111	 Chryseoglobus
105	 Microcella
102	 Gryllotalpicola
100	 Aurantimicrobium
94	 Mycetocola
89	 Frigoribacterium
78	 Marisediminicola
71	 Diaminobutyricimonas
43	 Rhodoluna
24	 Aquiluna
62	 Agreia
41	 Subtercola
41	 Glaciihabitans
37	 Pontimonas
37	 Cnuibacter
20445	 Brachybacterium
1207	 Dermabacter
108	 Devriesea
5483	 Janibacter
567	 Phycicoccus
273	 Pedococcus
238	 Arsenicicoccus
234	 Intrasporangium
174	 Tetrasphaera
2313	 Dermacoccus
637	 Yimella
324	 Luteipulveratus
1569	 Cellulosimicrobium
242	 Isoptericola
192	 Xylanimonas
69	 Xylanimicrobium
1577	 Cellulomonas
152	 Pseudactinotalea
116	 Actinotalea
106	 Oerskovia
84	 Paraoerskovia
943	 Ornithinimicrobium
797	 Serinicoccus
397	 Georgenia
355	 Kytococcus
301	 Ruania
130	 Beutenbergia
127	 Miniimonas
207	 Sanguibacter
84	 Mobilicoccus
56	 Austwickia
50	 Dermatophilus
117	 Luteimicrobium
39	 Jonesia
6	 Tropheryma
37117	 Bifidobacterium
91	 Gardnerella
61	 Scardovia
27	 Parascardovia
25060	 Actinomyces
7798	 Schaalia
1245	 Mobiluncus
758	 Pauljensenia
379	 Trueperella
299	 Arcanobacterium
255	 Flaviflexus
144	 Winkia
98	 Actinobaculum
89	 Boudabousia
74	 Actinotignum
17685	 Streptomyces
319	 Kitasatospora
237	 Streptacidiphilus
2184	 Pseudonocardia
2158	 Amycolatopsis
580	 Saccharopolyspora
523	 Saccharothrix
454	 Saccharomonospora
294	 Kutzneria
278	 Actinoalloteichus
193	 Actinosynnema
156	 Lentzea
127	 Alloactinosynnema
119	 Allokutzneria
103	 Kibdelosporangium
86	 Prauserella
2270	 Micromonospora
1182	 Actinoplanes
328	 Phytohabitans
245	 Plantactinospora
212	 Dactylosporangium
184	 Actinocatenispora
126	 Catellatospora
85	 Polymorphospora
54	 Salinispora
52	 Verrucosispora
4730	 Epidermidibacterium
684	 Nonomuraea
248	 Streptosporangium
90	 Thermobispora
695	 Actinomadura
198	 Thermomonospora
382	 Nocardiopsis
153	 Thermobifida
96	 Streptomonospora
751	 Geodermatophilus
324	 Blastococcus
259	 Modestobacter
715	 Kineococcus
571	 Frankia
481	 Nakamurella
372	 Jiangella
252	 Candidatus Planktophila
42	 Candidatus Nanopelagicus
113	 Catenulispora
87	 Jatrophihabitans
72	 Stackebrandtia
12	 Natronoglycomyces
56	 Actinopolyspora
47	 Acidothermus
20095	 Collinsella
10	 Coriobacterium
515	 Olsenella
289	 Lancefieldella
128	 Parolsenella
29	 Parafannyhessea
22	 Atopobium
628	 Adlercreutzia
382	 Eggerthella
311	 Gordonibacter
21	 Arabia
19	 Berryella
17	 Cryptobacterium
15	 Denitrobacterium
15	 Slackia
7	 Phoenicibacter
1365	 Rubrobacter
170	 Baekduia
196	 Iamia
194	 Aquihabitans
100	 Actinomarinicola
53	 Ilumatobacter
10	 Acidimicrobium
418	 Conexibacter
123	 Miltoncostaea
103	 Egicoccus
73	 Euzebya
51	 Egibacter
1456505	 Staphylococcus
6048	 Jeotgalicoccus
173	 Mammaliicoccus
75	 Macrococcus
30	 Abyssicoccus
25	 Nosocomiicoccus
4	 Salinicoccus
52419	 Listeria
4	 Brochothrix
5509	 Gemella
194	 Exiguobacterium
2260	 Bacillus
1119	 Priestia
232	 Geobacillus
164	 Anoxybacillus
65	 Caldibacillus
63	 Lysinibacillus
55	 Virgibacillus
44	 Metabacillus
35	 Peribacillus
34	 Alkalihalobacillus
32	 Neobacillus
30	 Parageobacillus
29	 Weizmannia
24	 Pontibacillus
22	 Salicibibacter
21	 Oceanobacillus
21	 Cytobacillus
20	 Hydrogenibacillus
18	 Rossellomorea
16	 Paraliobacillus
15	 Psychrobacillus
13	 Sutcliffiella
13	 Salimicrobium
13	 Fictibacillus
12	 Heyndrickxia
12	 Mesobacillus
12	 Caldalkalibacillus
10	 Evansella
9	 Niallia
9	 Pradoshia
9	 Lentibacillus
8	 Amphibacillus
7	 Gracilibacillus
7	 Radiobacillus
7	 Terribacillus
6	 Lederbergia
6	 Halobacillus
5	 Sediminibacillus
4	 Aeribacillus
2	 Anaerobacillus
727	 Paenibacillus
81	 Brevibacillus
64	 Cohnella
19	 Saccharibacillus
12	 Thermobacillus
11	 Aneurinibacillus
62	 Planococcus
33	 Solibacillus
31	 Sporosarcina
25	 Kurthia
11	 Ureibacillus
8	 Paenisporosarcina
5	 Viridibacillus
4	 Jeotgalibacillus
4	 Rummeliibacillus
38	 Alicyclobacillus
18	 Tumebacillus
14	 Kyrpidia
3	 Effusibacillus
21	 Kroppenstedtia
17	 Novibacillus
13	 Thermoactinomyces
11	 Laceyella
7	 Polycladomyces
2	 Staphylospora
6	 Sporolactobacillus
93203	 Streptococcus
208	 Lactococcus
6733	 Enterococcus
227	 Tetragenococcus
74	 Vagococcus
8	 Melissococcus
4392	 Granulicatella
89	 Carnobacterium
43	 Jeotgalibaca
36	 Dolosigranulum
2	 Marinilactibacillus
1223	 Aerococcus
616	 Abiotrophia
19	 Suicoccus
254	 Lactobacillus
120	 Ligilactobacillus
100	 Limosilactobacillus
81	 Weissella
74	 Leuconostoc
45	 Companilactobacillus
43	 Lacticaseibacillus
40	 Latilactobacillus
34	 Lactiplantibacillus
33	 Levilactobacillus
19	 Oenococcus
18	 Pediococcus
18	 Apilactobacillus
15	 Loigolactobacillus
15	 Paucilactobacillus
13	 Lentilactobacillus
9	 Schleiferilactobacillus
8	 Fructilactobacillus
7	 Liquorilactobacillus
7	 Secundilactobacillus
6	 Bombilactobacillus
5	 Furfurilactobacillus
5	 Lapidilactobacillus
4	 Acetilactobacillus
32502	 Finegoldia
3223	 Anaerococcus
1506	 Peptoniphilus
191	 Parvimonas
95	 Murdochiella
53	 Helcococcus
27	 Keratinibaculum
14	 Schnuerera
9	 Gudongella
6	 Tissierella
9	 Gottschalkia
82	 Ezakiella
4	 Sedimentibacter
16403	 Faecalibacterium
789	 Oscillibacter
696	 Flavonifractor
391	 Ruminococcus
275	 Ruthenibacterium
189	 Dysosmobacter
116	 Fastidiosipila
82	 Mageeibacillus
59	 Solibaculum
40	 Caproiciproducens
34	 Ethanoligenens
26	 Acutalibacter
24	 Ruminiclostridium
22	 Thermoclostridium
18	 Caproicibacterium
15	 Acetivibrio
12	 Pseudoclostridium
11	 Monoglobus
3062	 Blautia
1875	 Mediterraneibacter
1703	 Roseburia
1316	 Anaerostipes
1163	 Anaerobutyricum
1034	 Coprococcus
533	 Lachnoclostridium
278	 Lachnospira
253	 Lacrimispora
225	 Faecalicatena
211	 Enterocloster
184	 Butyrivibrio
134	 Lachnoanaerobaculum
113	 Pseudobutyrivibrio
74	 Anaerocolumna
26	 Cellulosilyticum
16	 Herbinix
9	 Anaerotignum
775	 Clostridium
66	 Hungatella
19	 Alkaliphilus
15	 Crassaminicella
8	 Sarcina
8	 Caloramator
8	 Geosporobacter
6	 Candidatus Arthromitus
6	 Hathewaya
3	 Serpentinicella
1	 Butyricicoccus
272	 Clostridioides
102	 Filifactor
94	 Romboutsia
33	 Paeniclostridium
13	 Paraclostridium
12	 Acetoanaerobium
9	 Peptoclostridium
9	 Peptacetobacter
142	 Mogibacterium
37	 Aminipila
71	 Massilistercora
58	 Intestinimonas
54	 Flintibacter
49	 Thermaerobacter
2	 Carboxydocella
147	 Eubacterium
5	 Acetobacterium
34	 Desulfosporosinus
28	 Desulfofarcimen
17	 Desulfitobacterium
10	 Desulfotomaculum
10	 Dehalobacter
6	 Dehalobacterium
5	 Syntrophobotulus
4	 Candidatus Desulforudis
2	 Thermoanaerosceptrum
1	 Candidatus Formimonas
47	 Christensenella
21	 Vallitalea
5	 Petrocella
23	 Alkalicella
21	 Symbiobacterium
7	 Syntrophomonas
7	 Syntrophothermus
2	 Candidatus Syntrophocurvum
8	 Heliomicrobium
10	 Desulfoscipio
8	 Caloranaerobacter
23	 Thermoanaerobacterium
21	 Caldicellulosiruptor
16	 Thermoanaerobacter
5	 Moorella
3	 Ammonifex
5	 Gelria
5	 Thermanaeromonas
1	 Carboxydothermus
1	 Caldanaerobacter
11	 Mahella
9	 Thermodesulfobium
29	 Halanaerobium
7	 Halothermothrix
4	 Halocella
8	 Acetohalobium
1	 Halobacteroides
3	 Anoxybacter
2	 Tepidanaerobacter
1	 Biomaibacter
2	 Thermosediminibacter
2	 Natranaerobius
1	 Koleobacter
10718	 Veillonella
1927	 Dialister
1344	 Megasphaera
1361	 Selenomonas
12	 Megamonas
1	 Pectinatus
15	 Methylomusa
10	 Pelosinus
3	 Sporomusa
1231	 Acidaminococcus
70	 Phascolarctobacterium
234	 Faecalibacillus
196	 Longibaculum
63	 Erysipelatoclostridium
50	 Longicatena
42	 Faecalitalea
41	 Amedibacterium
35	 Erysipelothrix
10	 Bulleidia
9	 Faecalibaculum
7	 Intestinibaculum
36	 Turicibacter
54	 Ndongobacter
17	 Limnochorda
3941	 Nostoc
216	 Anabaena
195	 Cylindrospermum
84	 Trichormus
77	 Richelia
2064	 Calothrix
914	 Scytonema
399	 Brasilonema
177	 Anabaenopsis
172	 Sphaerospermopsis
162	 Nodularia
89	 Dolichospermum
32	 Cylindrospermopsis
3	 Raphidiopsis
436	 Fischerella
136	 Rivularia
62	 Microchaete
70	 Tolypothrix
2227	 Chroococcidiopsis
203	 Oscillatoria
151	 Moorea
250	 Crinalium
126	 Microcoleus
39	 Planktothrix
28	 Oxynema
17	 Arthrospira
40	 Koinonema
29	 Geitlerinema
434	 Gloeocapsa
64	 Geminocystis
39	 Chondrocystis
97	 Gloeothece
37	 Rippkaea
20	 Halothece
15	 Euhalothece
35	 Crocosphaera
6	 Candidatus Atelocyanobacterium
65	 Microcystis
31	 Cyanobacterium
436	 Synechococcus
32	 Dactylococcopsis
46	 Cyanobium
19	 Prochlorococcus
