11934526	149190	 Cutibacterium
3376	21	 Arachnia
664	25	 Acidipropionibacterium
208	25	 Propionibacterium
203	33	 Tessaracoccus
114	8	 Microlunatus
65	1	 Brevilactibacter
37	0	 Auraticoccus
13	0	 Propionimicrobium
8	0	 Raineyella
545	32	 Nocardioides
97	1	 Aeromicrobium
37	0	 Micropruina
32	0	 Mumia
18	0	 Friedmanniella
14	0	 Marmoricola
13	0	 Pimelobacter
17	2	 Kribbella
12	0	 Actinopolymorpha
114454	5845	 Corynebacterium
5424	373	 Mycolicibacterium
2664	150	 Mycobacterium
2652	16	 Mycobacteroides
48	3	 Mycolicibacter
4	0	 Hoyosella
9330	142	 Tsukamurella
3680	330	 Gordonia
12	0	 Skermania
1989	0	 Lawsonella
617	164	 Rhodococcus
323	34	 Nocardia
141	8	 Dietzia
26	0	 Tomitella
8	0	 Segniliparus
33824	2339	 Actinomyces
4076	20	 Schaalia
1992	0	 Pauljensenia
108	0	 Mobiluncus
65	24	 Trueperella
41	2	 Arcanobacterium
25	1	 Flaviflexus
20	0	 Actinobaculum
9	0	 Winkia
5	0	 Actinotignum
4	0	 Boudabousia
2	0	 Fannyhessea
16118	130	 Rothia
2585	292	 Kocuria
864	198	 Micrococcus
305	12	 Arthrobacter
61	16	 Glutamicibacter
52	5	 Pseudarthrobacter
20	0	 Sinomonas
12	0	 Auritidibacter
10	0	 Nesterenkonia
10	0	 Citricoccus
10	0	 Paeniglutamicibacter
8	0	 Zhihengliuella
7	0	 Paenarthrobacter
5	0	 Renibacterium
4	0	 Psychromicrobium
1	0	 Neomicrococcus
1270	173	 Microbacterium
115	15	 Curtobacterium
96	2	 Leifsonia
86	5	 Agromyces
70	7	 Rathayibacter
68	4	 Leucobacter
53	5	 Agrococcus
49	2	 Clavibacter
45	0	 Salinibacterium
26	0	 Microterricola
25	0	 Protaetiibacter
22	5	 Cryobacterium
19	3	 Plantibacter
18	0	 Mycetocola
15	0	 Gryllotalpicola
13	0	 Humibacter
11	4	 Chryseoglobus
9	0	 Microcella
9	0	 Frondihabitans
9	1	 Aurantimicrobium
8	0	 Herbiconiux
8	0	 Pontimonas
8	0	 Subtercola
5	0	 Frigoribacterium
3	0	 Aquiluna
2	0	 Rhodoluna
3	0	 Agreia
3	0	 Diaminobutyricimonas
3	0	 Glaciihabitans
3	0	 Cnuibacter
2	0	 Marisediminicola
1584	44	 Dermabacter
392	48	 Brachybacterium
11	0	 Devriesea
860	93	 Brevibacterium
270	0	 Luteimicrobium
234	2	 Dermacoccus
16	0	 Yimella
9	0	 Luteipulveratus
171	13	 Cellulomonas
44	0	 Oerskovia
14	0	 Pseudactinotalea
10	0	 Actinotalea
4	0	 Paraoerskovia
139	13	 Janibacter
27	3	 Phycicoccus
24	0	 Arsenicicoccus
19	0	 Pedococcus
8	0	 Intrasporangium
8	0	 Tetrasphaera
65	24	 Cellulosimicrobium
30	0	 Xylanimicrobium
29	0	 Isoptericola
19	0	 Xylanimonas
57	6	 Serinicoccus
54	2	 Ornithinimicrobium
51	0	 Jonesia
47	1	 Georgenia
42	0	 Ruania
40	0	 Kytococcus
28	0	 Sanguibacter
16	0	 Miniimonas
10	0	 Beutenbergia
13	0	 Mobilicoccus
4	0	 Dermatophilus
4	0	 Austwickia
2102	492	 Streptomyces
28	0	 Kitasatospora
26	0	 Streptacidiphilus
259	8	 Pseudonocardia
186	36	 Amycolatopsis
59	9	 Saccharopolyspora
55	3	 Saccharomonospora
35	1	 Kutzneria
31	1	 Saccharothrix
24	0	 Kibdelosporangium
21	8	 Actinoalloteichus
14	0	 Lentzea
13	8	 Actinosynnema
9	0	 Alloactinosynnema
8	0	 Allokutzneria
7	0	 Prauserella
211	35	 Micromonospora
110	8	 Actinoplanes
27	0	 Catellatospora
20	1	 Actinocatenispora
17	0	 Plantactinospora
16	2	 Phytohabitans
15	0	 Dactylosporangium
10	0	 Verrucosispora
10	0	 Salinispora
6	0	 Polymorphospora
56	2	 Nonomuraea
28	2	 Streptosporangium
12	0	 Thermobispora
48	10	 Nocardiopsis
10	0	 Thermobifida
9	0	 Streptomonospora
42	0	 Actinomadura
19	1	 Thermomonospora
159	36	 Bifidobacterium
10	3	 Gardnerella
6	0	 Scardovia
2	0	 Parascardovia
41	0	 Geodermatophilus
23	0	 Blastococcus
22	0	 Modestobacter
46	2	 Frankia
43	3	 Nakamurella
33	0	 Jatrophihabitans
19	0	 Natronoglycomyces
10	0	 Stackebrandtia
24	2	 Candidatus Planktophila
2	0	 Candidatus Nanopelagicus
26	1	 Jiangella
14	0	 Epidermidibacterium
13	0	 Kineococcus
11	0	 Catenulispora
4	0	 Actinopolyspora
1	0	 Acidothermus
103	0	 Lancefieldella
52	1	 Olsenella
4	0	 Parolsenella
1	0	 Atopobium
8	0	 Collinsella
13	1	 Eggerthella
4	2	 Gordonibacter
3	0	 Adlercreutzia
2	0	 Arabia
2	0	 Berryella
1	0	 Denitrobacterium
1	0	 Cryptobacterium
1	0	 Phoenicibacter
59	1	 Rubrobacter
12	0	 Baekduia
38	2	 Conexibacter
18	1	 Miltoncostaea
9	0	 Euzebya
8	0	 Egicoccus
7	0	 Egibacter
8	0	 Actinomarinicola
4	0	 Iamia
2	0	 Aquihabitans
6	0	 Ilumatobacter
3	0	 Acidimicrobium
30686	2422	 Streptococcus
16	4	 Lactococcus
1899	0	 Abiotrophia
13	0	 Suicoccus
12	2	 Aerococcus
419	4	 Lactobacillus
340	0	 Levilactobacillus
87	14	 Lactiplantibacillus
64	16	 Leuconostoc
63	1	 Weissella
33	0	 Limosilactobacillus
21	0	 Companilactobacillus
20	0	 Loigolactobacillus
9	0	 Fructilactobacillus
6	1	 Pediococcus
6	2	 Lacticaseibacillus
4	0	 Bombilactobacillus
4	0	 Latilactobacillus
4	0	 Ligilactobacillus
4	0	 Paucilactobacillus
2	0	 Oenococcus
2	0	 Lentilactobacillus
1	0	 Furfurilactobacillus
1	0	 Liquorilactobacillus
1	0	 Secundilactobacillus
832	0	 Granulicatella
8	0	 Dolosigranulum
4	3	 Jeotgalibaca
1	0	 Carnobacterium
55	3	 Enterococcus
10	0	 Vagococcus
8	0	 Tetragenococcus
14539	973	 Staphylococcus
40	34	 Mammaliicoccus
6	0	 Macrococcus
2	1	 Jeotgalicoccus
1617	34	 Gemella
38	3	 Exiguobacterium
1199	58	 Listeria
1	0	 Brochothrix
139	18	 Bacillus
36	0	 Priestia
12	0	 Alkalihalobacillus
12	0	 Anoxybacillus
11	0	 Sutcliffiella
9	2	 Geobacillus
4	0	 Salicibibacter
4	0	 Oceanobacillus
4	0	 Cytobacillus
4	0	 Lysinibacillus
3	0	 Hydrogenibacillus
3	0	 Evansella
3	0	 Fictibacillus
3	0	 Pontibacillus
2	1	 Virgibacillus
2	0	 Paraliobacillus
1	0	 Lentibacillus
1	0	 Halobacillus
1	0	 Metabacillus
1	0	 Lederbergia
1	0	 Peribacillus
1	0	 Pradoshia
1	0	 Gracilibacillus
1	0	 Heyndrickxia
1	0	 Rossellomorea
1	0	 Anaerobacillus
1	0	 Terribacillus
1	0	 Caldalkalibacillus
90	8	 Paenibacillus
19	0	 Cohnella
7	3	 Brevibacillus
2	0	 Thermobacillus
2	2	 Aneurinibacillus
1	0	 Saccharibacillus
24	0	 Paenisporosarcina
21	2	 Sporosarcina
19	0	 Viridibacillus
13	0	 Kurthia
7	2	 Planococcus
2	0	 Rummeliibacillus
1	0	 Jeotgalibacillus
5	0	 Tumebacillus
2	0	 Alicyclobacillus
1	0	 Kyrpidia
5	0	 Thermoactinomyces
1	0	 Staphylospora
4361	108	 Veillonella
3	0	 Megasphaera
2	1	 Dialister
457	0	 Selenomonas
18	0	 Megamonas
6	0	 Pectinatus
3	0	 Sporomusa
1	0	 Pelosinus
3	0	 Phascolarctobacterium
76	0	 Lachnoanaerobaculum
45	0	 Mediterraneibacter
9	1	 Blautia
6	0	 Cellulosilyticum
4	0	 Roseburia
4	0	 Coprococcus
4	0	 Pseudobutyrivibrio
3	0	 Lachnospira
2	0	 Anaerobutyricum
2	0	 Anaerocolumna
1	0	 Enterocloster
1	0	 Butyrivibrio
1	0	 Lacrimispora
1	0	 Faecalicatena
1	0	 Herbinix
1	0	 Lachnoclostridium
1	0	 Anaerostipes
116	18	 Clostridium
3	0	 Caloramator
2	0	 Geosporobacter
1	0	 Sarcina
1	0	 Alkaliphilus
61	0	 Mogibacterium
1	0	 Aminipila
5	0	 Thermaerobacter
2	0	 Intestinimonas
1	0	 Flintibacter
29	0	 Faecalibacterium
8	0	 Oscillibacter
7	0	 Ruminococcus
4	0	 Thermoclostridium
3	0	 Flavonifractor
3	0	 Mageeibacillus
3	0	 Ruthenibacterium
1	0	 Dysosmobacter
1	0	 Ruminiclostridium
1	0	 Caproiciproducens
52	0	 Desulfosporosinus
1	0	 Desulfotomaculum
1	0	 Thermincola
1	0	 Candidatus Formimonas
16	0	 Syntrophothermus
1	0	 Candidatus Syntrophocurvum
4	0	 Filifactor
4	0	 Clostridioides
2	0	 Peptacetobacter
1	0	 Romboutsia
1	0	 Paeniclostridium
2	1	 Eubacterium
1	0	 Alkalibacter
3	0	 Caloranaerobacter
2	0	 Christensenella
2	0	 Vallitalea
46	45	 Thermoanaerobacter
12	0	 Moorella
11	0	 Carboxydothermus
11	0	 Thermanaeromonas
4	0	 Gelria
14	0	 Thermoanaerobacterium
4	1	 Caldicellulosiruptor
2	0	 Halanaerobium
1	0	 Halothermothrix
1	0	 Halocella
2	0	 Anoxybacter
6	0	 Koleobacter
1	0	 Tepidanaerobacter
201	0	 Finegoldia
83	13	 Anaerococcus
33	0	 Peptoniphilus
9	0	 Parvimonas
5	0	 Helcococcus
1	0	 Tissierella
1	0	 Gottschalkia
8	0	 Ezakiella
14	0	 Erysipelothrix
2	0	 Amedibacterium
1	0	 Bulleidia
1	0	 Turicibacter
1	0	 Limnochorda
33	0	 Nodularia
6	0	 Cylindrospermopsis
2	1	 Sphaerospermopsis
25	8	 Nostoc
1	0	 Cylindrospermum
13	0	 Calothrix
7	0	 Brasilonema
5	0	 Scytonema
1	0	 Rivularia
25	0	 Chondrocystis
21	0	 Geminocystis
4	0	 Gloeocapsa
19	0	 Crocosphaera
2	0	 Gloeothece
