254482	unclassified
11934526	 Cutibacterium
3376	 Arachnia
664	 Acidipropionibacterium
208	 Propionibacterium
203	 Tessaracoccus
114	 Microlunatus
65	 Brevilactibacter
37	 Auraticoccus
13	 Propionimicrobium
8	 Raineyella
545	 Nocardioides
97	 Aeromicrobium
37	 Micropruina
32	 Mumia
18	 Friedmanniella
14	 Marmoricola
13	 Pimelobacter
17	 Kribbella
12	 Actinopolymorpha
114454	 Corynebacterium
5424	 Mycolicibacterium
2664	 Mycobacterium
2652	 Mycobacteroides
48	 Mycolicibacter
4	 Hoyosella
9330	 Tsukamurella
3680	 Gordonia
12	 Skermania
1989	 Lawsonella
617	 Rhodococcus
323	 Nocardia
141	 Dietzia
26	 Tomitella
8	 Segniliparus
33824	 Actinomyces
4076	 Schaalia
1992	 Pauljensenia
108	 Mobiluncus
65	 Trueperella
41	 Arcanobacterium
25	 Flaviflexus
20	 Actinobaculum
9	 Winkia
5	 Actinotignum
4	 Boudabousia
2	 Fannyhessea
16118	 Rothia
2585	 Kocuria
864	 Micrococcus
305	 Arthrobacter
61	 Glutamicibacter
52	 Pseudarthrobacter
20	 Sinomonas
12	 Auritidibacter
10	 Nesterenkonia
10	 Citricoccus
10	 Paeniglutamicibacter
8	 Zhihengliuella
7	 Paenarthrobacter
5	 Renibacterium
4	 Psychromicrobium
1	 Neomicrococcus
1270	 Microbacterium
115	 Curtobacterium
96	 Leifsonia
86	 Agromyces
70	 Rathayibacter
68	 Leucobacter
53	 Agrococcus
49	 Clavibacter
45	 Salinibacterium
26	 Microterricola
25	 Protaetiibacter
22	 Cryobacterium
19	 Plantibacter
18	 Mycetocola
15	 Gryllotalpicola
13	 Humibacter
11	 Chryseoglobus
9	 Microcella
9	 Frondihabitans
9	 Aurantimicrobium
8	 Herbiconiux
8	 Pontimonas
8	 Subtercola
5	 Frigoribacterium
3	 Aquiluna
2	 Rhodoluna
3	 Agreia
3	 Diaminobutyricimonas
3	 Glaciihabitans
3	 Cnuibacter
2	 Marisediminicola
1584	 Dermabacter
392	 Brachybacterium
11	 Devriesea
860	 Brevibacterium
270	 Luteimicrobium
234	 Dermacoccus
16	 Yimella
9	 Luteipulveratus
171	 Cellulomonas
44	 Oerskovia
14	 Pseudactinotalea
10	 Actinotalea
