1188717	unclassified
1209709	 Cutibacterium
29177	 Arachnia
2924	 Tessaracoccus
1805	 Microlunatus
1182	 Brevilactibacter
1154	 Propionibacterium
926	 Acidipropionibacterium
572	 Auraticoccus
289	 Raineyella
15	 Propionimicrobium
39602	 Nocardioides
2041	 Aeromicrobium
729	 Marmoricola
653	 Micropruina
524	 Friedmanniella
479	 Pimelobacter
256	 Mumia
576	 Kribbella
217	 Actinopolymorpha
101529	 Kocuria
35816	 Rothia
24564	 Micrococcus
4671	 Arthrobacter
637	 Pseudarthrobacter
557	 Glutamicibacter
407	 Sinomonas
311	 Citricoccus
152	 Paenarthrobacter
149	 Zhihengliuella
73	 Nesterenkonia
73	 Paeniglutamicibacter
49	 Psychromicrobium
47	 Neomicrococcus
39	 Auritidibacter
24	 Renibacterium
103420	 Dermacoccus
1404	 Luteipulveratus
839	 Yimella
13264	 Microbacterium
1809	 Curtobacterium
1333	 Agromyces
1256	 Rathayibacter
973	 Leifsonia
898	 Leucobacter
897	 Agrococcus
809	 Clavibacter
426	 Protaetiibacter
406	 Salinibacterium
369	 Cryobacterium
296	 Plantibacter
262	 Frondihabitans
232	 Microterricola
209	 Humibacter
195	 Frigoribacterium
188	 Herbiconiux
174	 Chryseoglobus
161	 Microcella
153	 Mycetocola
116	 Gryllotalpicola
103	 Marisediminicola
85	 Glaciihabitans
72	 Agreia
63	 Diaminobutyricimonas
60	 Cnuibacter
51	 Subtercola
38	 Aurantimicrobium
21	 Aquiluna
11	 Rhodoluna
5	 Pontimonas
12717	 Ornithinimicrobium
9677	 Serinicoccus
12126	 Janibacter
3699	 Phycicoccus
2148	 Arsenicicoccus
1525	 Pedococcus
1261	 Intrasporangium
1181	 Tetrasphaera
8184	 Kytococcus
5784	 Brevibacterium
4193	 Cellulomonas
285	 Pseudactinotalea
278	 Actinotalea
217	 Oerskovia
173	 Paraoerskovia
3317	 Brachybacterium
950	 Dermabacter
60	 Devriesea
966	 Cellulosimicrobium
541	 Isoptericola
468	 Xylanimonas
279	 Xylanimicrobium
1073	 Georgenia
463	 Mobilicoccus
337	 Austwickia
44	 Dermatophilus
787	 Ruania
361	 Miniimonas
267	 Beutenbergia
537	 Sanguibacter
299	 Luteimicrobium
27	 Jonesia
5	 Tropheryma
209479	 Corynebacterium
16749	 Mycolicibacterium
16421	 Mycobacterium
1028	 Mycobacteroides
550	 Mycolicibacter
41	 Hoyosella
9500	 Rhodococcus
2904	 Nocardia
9198	 Gordonia
145	 Skermania
5907	 Lawsonella
1577	 Dietzia
594	 Tsukamurella
262	 Tomitella
62	 Segniliparus
59829	 Actinomyces
31655	 Schaalia
2916	 Pauljensenia
263	 Flaviflexus
204	 Trueperella
84	 Arcanobacterium
71	 Winkia
52	 Actinobaculum
42	 Mobiluncus
33	 Actinotignum
24	 Boudabousia
4	 Fannyhessea
32357	 Streptomyces
649	 Kitasatospora
489	 Streptacidiphilus
3195	 Pseudonocardia
2806	 Amycolatopsis
831	 Saccharothrix
748	 Saccharopolyspora
528	 Saccharomonospora
498	 Kutzneria
401	 Actinoalloteichus
376	 Actinosynnema
238	 Lentzea
209	 Allokutzneria
187	 Kibdelosporangium
176	 Alloactinosynnema
117	 Prauserella
4274	 Micromonospora
2027	 Actinoplanes
447	 Phytohabitans
400	 Plantactinospora
348	 Actinocatenispora
301	 Dactylosporangium
278	 Catellatospora
196	 Polymorphospora
101	 Verrucosispora
84	 Salinispora
1058	 Nonomuraea
418	 Streptosporangium
245	 Thermobispora
1034	 Actinomadura
445	 Thermomonospora
729	 Nocardiopsis
136	 Streptomonospora
69	 Thermobifida
1542	 Epidermidibacterium
525	 Geodermatophilus
436	 Modestobacter
402	 Blastococcus
949	 Frankia
728	 Bifidobacterium
27	 Gardnerella
19	 Parascardovia
8	 Scardovia
716	 Jiangella
585	 Nakamurella
342	 Kineococcus
180	 Catenulispora
132	 Stackebrandtia
27	 Natronoglycomyces
139	 Jatrophihabitans
65	 Actinopolyspora
17	 Candidatus Planktophila
6	 Candidatus Nanopelagicus
18	 Acidothermus
4306	 Olsenella
1869	 Lancefieldella
79	 Parolsenella
33	 Parafannyhessea
31	 Atopobium
106	 Collinsella
10	 Coriobacterium
71	 Eggerthella
37	 Gordonibacter
36	 Cryptobacterium
31	 Arabia
29	 Adlercreutzia
21	 Slackia
11	 Berryella
8	 Denitrobacterium
8	 Phoenicibacter
1450	 Aquihabitans
471	 Iamia
215	 Actinomarinicola
69	 Ilumatobacter
12	 Acidimicrobium
1394	 Conexibacter
258	 Miltoncostaea
638	 Baekduia
495	 Rubrobacter
127	 Egicoccus
111	 Euzebya
73	 Egibacter
52161	 Streptococcus
62	 Lactococcus
3353	 Granulicatella
36	 Dolosigranulum
33	 Jeotgalibaca
28	 Carnobacterium
5	 Marinilactibacillus
2508	 Abiotrophia
103	 Aerococcus
3	 Suicoccus
263	 Lactobacillus
122	 Ligilactobacillus
105	 Leuconostoc
83	 Limosilactobacillus
71	 Weissella
30	 Lactiplantibacillus
27	 Companilactobacillus
24	 Lacticaseibacillus
15	 Schleiferilactobacillus
14	 Lentilactobacillus
14	 Levilactobacillus
10	 Apilactobacillus
8	 Pediococcus
5	 Fructilactobacillus
5	 Paucilactobacillus
4	 Bombilactobacillus
4	 Furfurilactobacillus
4	 Oenococcus
4	 Secundilactobacillus
3	 Liquorilactobacillus
3	 Loigolactobacillus
2	 Latilactobacillus
1	 Lapidilactobacillus
1	 Acetilactobacillus
198	 Enterococcus
30	 Vagococcus
16	 Tetragenococcus
5	 Melissococcus
26232	 Staphylococcus
96	 Mammaliicoccus
23	 Macrococcus
22	 Jeotgalicoccus
5	 Salinicoccus
4	 Nosocomiicoccus
4	 Abyssicoccus
19689	 Listeria
12	 Brochothrix
6574	 Gemella
63	 Exiguobacterium
414	 Bacillus
51	 Geobacillus
50	 Priestia
29	 Lysinibacillus
28	 Anoxybacillus
26	 Virgibacillus
22	 Rossellomorea
20	 Cytobacillus
17	 Hydrogenibacillus
17	 Metabacillus
14	 Salicibibacter
13	 Alkalihalobacillus
12	 Lentibacillus
11	 Weizmannia
10	 Parageobacillus
10	 Terribacillus
10	 Oceanobacillus
9	 Peribacillus
9	 Niallia
8	 Neobacillus
8	 Mesobacillus
7	 Fictibacillus
7	 Halobacillus
6	 Caldibacillus
6	 Lederbergia
5	 Aeribacillus
5	 Amphibacillus
5	 Paraliobacillus
4	 Psychrobacillus
4	 Evansella
3	 Sutcliffiella
3	 Heyndrickxia
2	 Radiobacillus
2	 Gracilibacillus
2	 Pradoshia
1	 Salimicrobium
555	 Paenibacillus
77	 Brevibacillus
38	 Cohnella
25	 Saccharibacillus
18	 Thermobacillus
5	 Aneurinibacillus
53	 Planococcus
27	 Sporosarcina
10	 Ureibacillus
5	 Paenisporosarcina
4	 Jeotgalibacillus
1	 Kurthia
34	 Tumebacillus
32	 Alicyclobacillus
13	 Kyrpidia
5	 Thermoactinomyces
5	 Novibacillus
4	 Laceyella
4	 Kroppenstedtia
4	 Polycladomyces
2	 Staphylospora
3	 Sporolactobacillus
17873	 Veillonella
159	 Dialister
54	 Megasphaera
4207	 Selenomonas
15	 Megamonas
3	 Pectinatus
15	 Pelosinus
10	 Methylomusa
6	 Sporomusa
13	 Phascolarctobacterium
12	 Acidaminococcus
4109	 Mogibacterium
43	 Aminipila
69	 Thermaerobacter
10	 Massilistercora
9	 Intestinimonas
9	 Flintibacter
1	 Carboxydocella
1792	 Lachnoanaerobaculum
111	 Blautia
74	 Lacrimispora
63	 Lachnoclostridium
51	 Roseburia
47	 Mediterraneibacter
43	 Anaerostipes
41	 Anaerocolumna
38	 Butyrivibrio
34	 Coprococcus
32	 Anaerobutyricum
27	 Pseudobutyrivibrio
25	 Enterocloster
17	 Herbinix
15	 Faecalicatena
9	 Cellulosilyticum
8	 Lachnospira
5	 Anaerotignum
470	 Clostridium
24	 Crassaminicella
17	 Alkaliphilus
13	 Hungatella
11	 Caloramator
10	 Hathewaya
8	 Candidatus Arthromitus
6	 Sarcina
6	 Serpentinicella
1	 Geosporobacter
356	 Filifactor
49	 Clostridioides
24	 Romboutsia
18	 Peptacetobacter
17	 Paeniclostridium
15	 Acetoanaerobium
11	 Paraclostridium
8	 Peptoclostridium
70	 Faecalibacterium
37	 Oscillibacter
31	 Ruminococcus
23	 Fastidiosipila
23	 Ruthenibacterium
23	 Caproiciproducens
20	 Flavonifractor
18	 Mageeibacillus
14	 Dysosmobacter
13	 Acetivibrio
12	 Ruminiclostridium
12	 Ethanoligenens
8	 Acutalibacter
8	 Thermoclostridium
7	 Pseudoclostridium
6	 Solibaculum
3	 Monoglobus
1	 Caproicibacterium
23	 Desulfitobacterium
13	 Desulfotomaculum
10	 Candidatus Desulforudis
9	 Desulfosporosinus
8	 Syntrophobotulus
2	 Dehalobacterium
2	 Dehalobacter
2	 Desulfofarcimen
1	 Thermincola
1	 Thermoanaerosceptrum
1	 Candidatus Formimonas
24	 Eubacterium
3	 Acetobacterium
1	 Alkalibacter
29	 Symbiobacterium
24	 Christensenella
14	 Vallitalea
5	 Petrocella
12	 Heliomicrobium
2	 Heliorestis
9	 Candidatus Syntrophocurvum
3	 Syntrophothermus
9	 Alkalicella
6	 Desulfoscipio
5	 Caloranaerobacter
16	 Moorella
9	 Ammonifex
13	 Gelria
12	 Thermoanaerobacter
7	 Thermacetogenium
3	 Caldanaerobacter
1	 Carboxydothermus
22	 Thermoanaerobacterium
17	 Caldicellulosiruptor
6	 Mahella
1	 Thermodesulfobium
6	 Halobacteroides
2	 Acetohalobium
3	 Halocella
1	 Anoxybacter
5	 Biomaibacter
1	 Tepidanaerobacter
2	 Thermosediminibacter
2	 Natranaerobius
2976	 Finegoldia
1412	 Parvimonas
982	 Peptoniphilus
270	 Anaerococcus
52	 Helcococcus
17	 Murdochiella
15	 Tissierella
12	 Keratinibaculum
10	 Gudongella
3	 Schnuerera
17	 Gottschalkia
48	 Ezakiella
2	 Sedimentibacter
74	 Bulleidia
28	 Erysipelothrix
12	 Amedibacterium
7	 Erysipelatoclostridium
