1564810	unclassified
3868829	 Vibrio
65	 Photobacterium
20	 Aliivibrio
12	 Salinivibrio
10	 Thaumasiovibrio
7	 Grimontia
1	 Enterovibrio
1	 Paraphotobacterium
1042200	 Plesiomonas
101106	 Klebsiella
8567	 Escherichia
6656	 Enterobacter
5663	 Pluralibacter
1734	 Citrobacter
1086	 Leclercia
489	 Salmonella
275	 Cronobacter
201	 Raoultella
199	 Kosakonia
193	 Atlantibacter
154	 Phytobacter
125	 Pseudescherichia
62	 Cedecea
14	 Candidatus Blochmannia
14	 Candidatus Tachikawaea
7	 Candidatus Hamiltonella
10	 Candidatus Doolittlea
5	 Candidatus Mikella
3	 Candidatus Symbiopectobacterium
1	 Candidatus Hoaglandella
37	 Kluyvera
26	 Buttiauxella
24	 Metakosakonia
22	 Jejubacter
21	 Lelliottia
12	 Yokenella
7	 Scandinavium
6	 Shigella
5	 Shimwellia
3	 Candidatus Schneideria
2	 Candidatus Ishikawaella
2	 Candidatus Riesia
3978	 Pantoea
760	 Mixta
304	 Erwinia
39	 Buchnera
17	 Tatumella
2257	 Edwardsiella
9	 Hafnia
710	 Pectobacterium
217	 Dickeya
66	 Brenneria
30	 Lonsdalea
658	 Serratia
113	 Yersinia
85	 Rahnella
62	 Nissabacter
53	 Rouxiella
18	 Ewingella
15	 Gibbsiella
12	 Candidatus Fukatsuia
4	 Chania
207	 Providencia
139	 Proteus
86	 Morganella
47	 Xenorhabdus
19	 Arsenophonus
12	 Photorhabdus
64	 Sodalis
36	 Leminorella
8	 Pragia
1	 Jinshanibacter
446393	 Pseudomonas
227	 Azotobacter
19	 Permianibacter
7	 Entomomonas
2	 Oblitimonas
297110	 Moraxella
30945	 Acinetobacter
929	 Psychrobacter
5	 Aquirhabdus
63497	 Xanthomonas
16847	 Stenotrophomonas
10488	 Pseudoxanthomonas
10138	 Lysobacter
2534	 Luteimonas
2179	 Thermomonas
308	 Arenimonas
119	 Pseudolysobacter
38	 Xylella
760	 Dokdonella
452	 Dyella
427	 Rhodanobacter
193	 Luteibacter
154	 Aerosticca
74	 Ahniella
37	 Frateuria
7714	 Haemophilus
1698	 Aggregatibacter
218	 Pasteurella
30	 Mannheimia
17	 Bibersteinia
15	 Actinobacillus
11	 Rodentibacter
8	 Glaesserella
7	 Bisgaardia
7	 Frederiksenia
5	 Histophilus
5	 Vespertiliibacter
2	 Gallibacterium
1	 Basfia
6234	 Aeromonas
30	 Zobellella
23	 Tolumonas
15	 Oceanimonas
6	 Dongshaea
2	 Oceanisphaera
4	 Succinivibrio
1617	 Halomonas
52	 Salinicola
26	 Zymobacter
17	 Candidatus Portiera
4	 Candidatus Carsonella
46	 Kushneria
38	 Halotalea
36	 Cobetia
29	 Chromohalobacter
15	 Pistricoccus
74	 Marinomonas
37	 Thalassolituus
26	 Neptunomonas
17	 Marinobacterium
14	 Nitrincola
8	 Bermanella
4	 Bacterioplanes
1	 Amphritea
173	 Alcanivorax
3	 Ketobacter
24	 Gynuella
21	 Saccharospirillum
6	 Reinekea
49	 Kangiella
19	 Hahella
11	 Spartinivicinus
8	 Oleiphilus
4	 Endozoicomonas
3	 Litoricola
229	 Thioalkalivibrio
81	 Acidihalobacter
45	 Alkalilimnicola
42	 Aquisalimonas
41	 Spiribacter
39	 Ectothiorhodospira
9	 Halorhodospira
97	 Allochromatium
76	 Thiodictyon
68	 Marichromatium
50	 Thiocystis
49	 Rheinheimera
40	 Thioflavicoccus
35	 Nitrosococcus
28	 Caldichromatium
19	 Candidatus Nitrosacidococcus
12	 Thermochromatium
79	 Wenzhouxiangella
53	 Sulfurivermis
40	 Thiohalobacter
22	 Woeseia
19	 Halothiobacillus
11	 Sulfuriflexus
5	 Granulosicoccus
14	 Guyparkeria
207	 Marinobacter
54	 Alteromonas
25	 Salinimonas
15	 Paraglaciecola
12	 Agarivorans
10	 Catenovulum
8	 Lacimicrobium
4	 Glaciecola
4	 Hydrocarboniclastica
2	 Saliniradius
266	 Shewanella
14	 Parashewanella
97	 Pseudoalteromonas
3	 Flocculibacter
1	 Psychrosphaera
24	 Thalassotalea
21	 Colwellia
32	 Ferrimonas
14	 Moritella
10	 Idiomarina
5	 Psychromonas
223	 Methylomonas
180	 Methylococcus
67	 Methylocaldum
64	 Methylomicrobium
62	 Methylogaea
49	 Methylomagnum
23	 Candidatus Methylospira
23	 Methylotuvimicrobium
13	 Methylovulum
482	 Cardiobacterium
33	 Dichelobacter
140	 Aequoribacter
37	 Kineobactrum
31	 Halioglobus
6	 Congregibacter
81	 Cellvibrio
25	 Teredinibacter
21	 Agarilytica
5	 Simiduia
4	 Saccharophagus
103	 Microbulbifer
26	 Spongiibacter
2	 Oceanicoccus
2	 Zhongshania
252	 Solimonas
53	 Sinimarinibacterium
15	 Steroidobacter
70	 Thiothrix
20	 Beggiatoa
22	 Hydrogenovibrio
22	 Thiomicrorhabdus
17	 Thiomicrospira
12	 Methylophaga
5	 Thiosulfativibrio
3	 Piscirickettsia
2	 Cycloclasticus
1	 Thiosulfatimonas
64	 Francisella
8	 Allofrancisella
161	 Legionella
2	 Fluoribacter
11	 Aquicella
7	 Coxiella
5	 Rickettsiella
69	 Sulfurifustis
38	 Sulfuricaulis
35	 Acidiferrobacter
79	 Immundisolibacter
20	 Sedimenticola
14	 Thiolapillus
12	 Pseudohongiella
10	 Candidatus Pseudothioglobus
5	 Candidatus Reidiella
3	 Celerinatantimonas
3	 Candidatus Thioglobus
1	 Gallaecimonas
1	 Candidatus Azoamicus
50	 Salinisphaera
22	 Gilliamella
8	 Frischella
6	 Orbus
19942	 Methylobacterium
10881	 Methylorubrum
1070	 Microvirga
17912	 Bradyrhizobium
1445	 Rhodopseudomonas
624	 Afipia
481	 Tardiphaga
405	 Nitrobacter
182	 Variibacter
8096	 Rhizobium
1874	 Agrobacterium
617	 Neorhizobium
99	 Pseudorhizobium
1020	 Sinorhizobium
926	 Ensifer
649	 Shinella
130	 Georhizobium
73	 Ciceribacter
34	 Peteryoungia
8	 Liberibacter
12088	 Hyphomicrobium
293	 Aquabacter
250	 Rhodoplanes
145	 Methyloceanibacter
106	 Caenibius
64	 Rhodomicrobium
60	 Methyloligella
45	 Filomicrobium
4927	 Mesorhizobium
406	 Aminobacter
269	 Nitratireductor
106	 Hoeflea
105	 Phyllobacterium
82	 Roseitalea
77	 Oricola
71	 Salaquimonas
1	 Lentilitoribacter
1848	 Brucella
815	 Ochrobactrum
66	 Pseudochrobactrum
3573	 Bosea
811	 Starkeya
807	 Ancylobacter
416	 Azorhizobium
416	 Xanthobacter
416	 Pseudolabrys
216	 Labrys
748	 Aureimonas
437	 Martelella
821	 Devosia
99	 Youhaiella
78	 Pelagibacterium
15	 Paradevosia
10	 Maritalea
331	 Labrenzia
296	 Pannonibacter
281	 Stappia
51	 Pseudovibrio
961	 Phreatobacter
467	 Methylocystis
273	 Methylosinus
206	 Pseudorhodoplanes
167	 Nordella
143	 Terrihabitans
217	 Methylocella
200	 Methylovirgula
89	 Beijerinckia
463	 Blastochloris
123	 Kaustia
90	 Parvibaculum
63	 Pyruvatibacter
60	 Candidatus Phaeomarinobacter
332	 Chelatococcus
185	 Kaistia
180	 Hartmannibacter
150	 Lichenihabitans
142	 Breoghania
119	 Bartonella
46	 Cohaesibacter
52683	 Sphingomonas
9627	 Sphingobium
4516	 Sphingopyxis
3412	 Novosphingobium
1187	 Sphingosinithalassobacter
387	 Rhizorhabdus
324	 Blastomonas
296	 Allosphingosinicella
284	 Tardibacter
270	 Sphingorhabdus
213	 Novosphingopyxis
197	 Parasphingopyxis
158	 Citromicrobium
146	 Hankyongella
49	 Aquisediminimonas
41	 Parasphingorhabdus
1101	 Erythrobacter
549	 Porphyrobacter
717	 Qipengyuania
507	 Croceicoccus
440	 Altererythrobacter
362	 Tsuneonella
93	 Pelagerythrobacter
84	 Croceibacterium
84	 Paraurantiacibacter
80	 Aurantiacibacter
588	 Sphingosinicella
265	 Polymorphobacter
117	 Sandaracinobacter
26	 Zymomonas
28905	 Paracoccus
917	 Rhodobacter
578	 Cereibacter
448	 Haematobacter
