1413088	unclassified
3450445	 Cutibacterium
2317	 Arachnia
318	 Tessaracoccus
264	 Microlunatus
245	 Acidipropionibacterium
182	 Propionibacterium
182	 Brevilactibacter
73	 Propionimicrobium
32	 Auraticoccus
26	 Raineyella
1512	 Nocardioides
251	 Aeromicrobium
58	 Marmoricola
53	 Friedmanniella
30	 Micropruina
23	 Mumia
19	 Pimelobacter
68	 Kribbella
15	 Actinopolymorpha
135434	 Corynebacterium
43997	 Lawsonella
5481	 Mycobacterium
4306	 Mycolicibacterium
343	 Mycobacteroides
258	 Mycolicibacter
62	 Hoyosella
1878	 Rhodococcus
1203	 Nocardia
1769	 Gordonia
28	 Skermania
685	 Dietzia
162	 Tsukamurella
53	 Tomitella
24	 Segniliparus
99705	 Actinomyces
19584	 Schaalia
1719	 Pauljensenia
280	 Trueperella
255	 Arcanobacterium
162	 Flaviflexus
136	 Mobiluncus
100	 Boudabousia
82	 Actinobaculum
44	 Winkia
17	 Actinotignum
3	 Fannyhessea
46001	 Rothia
3565	 Micrococcus
1747	 Arthrobacter
1585	 Kocuria
517	 Glutamicibacter
399	 Pseudarthrobacter
152	 Renibacterium
97	 Citricoccus
73	 Sinomonas
69	 Paeniglutamicibacter
40	 Paenarthrobacter
31	 Nesterenkonia
10	 Psychromicrobium
6	 Auritidibacter
2	 Zhihengliuella
2	 Neomicrococcus
1491	 Microbacterium
365	 Leifsonia
288	 Rathayibacter
202	 Leucobacter
195	 Curtobacterium
172	 Aurantimicrobium
167	 Agromyces
164	 Clavibacter
149	 Cryobacterium
108	 Agrococcus
94	 Salinibacterium
62	 Pontimonas
55	 Protaetiibacter
51	 Plantibacter
39	 Frondihabitans
33	 Humibacter
32	 Mycetocola
31	 Chryseoglobus
22	 Aquiluna
9	 Rhodoluna
30	 Frigoribacterium
29	 Microcella
25	 Microterricola
23	 Herbiconiux
20	 Glaciihabitans
16	 Gryllotalpicola
11	 Agreia
9	 Cnuibacter
8	 Marisediminicola
7	 Subtercola
6	 Diaminobutyricimonas
2154	 Brevibacterium
1623	 Dermacoccus
35	 Luteipulveratus
33	 Yimella
480	 Brachybacterium
138	 Devriesea
133	 Dermabacter
404	 Cellulomonas
69	 Pseudactinotalea
24	 Actinotalea
23	 Oerskovia
15	 Paraoerskovia
288	 Janibacter
85	 Pedococcus
56	 Phycicoccus
36	 Tetrasphaera
29	 Arsenicicoccus
20	 Intrasporangium
231	 Serinicoccus
165	 Ornithinimicrobium
167	 Cellulosimicrobium
87	 Isoptericola
60	 Xylanimonas
28	 Xylanimicrobium
169	 Kytococcus
129	 Georgenia
44	 Austwickia
38	 Dermatophilus
21	 Mobilicoccus
89	 Ruania
28	 Beutenbergia
28	 Miniimonas
44	 Sanguibacter
37	 Luteimicrobium
28	 Jonesia
2	 Tropheryma
5458	 Streptomyces
68	 Kitasatospora
50	 Streptacidiphilus
954	 Pseudonocardia
556	 Amycolatopsis
249	 Saccharopolyspora
194	 Saccharomonospora
165	 Actinoalloteichus
147	 Saccharothrix
118	 Kutzneria
73	 Actinosynnema
62	 Kibdelosporangium
53	 Lentzea
39	 Prauserella
27	 Allokutzneria
23	 Alloactinosynnema
542	 Micromonospora
413	 Actinoplanes
102	 Phytohabitans
65	 Plantactinospora
39	 Actinocatenispora
38	 Dactylosporangium
30	 Salinispora
23	 Polymorphospora
19	 Catellatospora
12	 Verrucosispora
847	 Bifidobacterium
230	 Gardnerella
163	 Scardovia
28	 Parascardovia
147	 Nocardiopsis
115	 Thermobifida
31	 Streptomonospora
229	 Actinomadura
54	 Thermomonospora
164	 Nonomuraea
67	 Streptosporangium
38	 Thermobispora
350	 Candidatus Planktophila
114	 Candidatus Nanopelagicus
137	 Geodermatophilus
71	 Modestobacter
63	 Blastococcus
152	 Nakamurella
143	 Frankia
64	 Jiangella
25	 Stackebrandtia
7	 Natronoglycomyces
27	 Catenulispora
26	 Acidothermus
25	 Kineococcus
23	 Epidermidibacterium
12	 Jatrophihabitans
10	 Actinopolyspora
1694	 Lancefieldella
1108	 Olsenella
85	 Parolsenella
13	 Parafannyhessea
11	 Atopobium
22	 Collinsella
8	 Coriobacterium
38	 Eggerthella
18	 Gordonibacter
12	 Denitrobacterium
9	 Berryella
6	 Adlercreutzia
4	 Slackia
4	 Arabia
1	 Phoenicibacter
275	 Rubrobacter
34	 Baekduia
80	 Egicoccus
23	 Euzebya
15	 Egibacter
42	 Iamia
33	 Aquihabitans
19	 Actinomarinicola
16	 Ilumatobacter
5	 Acidimicrobium
65	 Conexibacter
42	 Miltoncostaea
246139	 Streptococcus
150	 Lactococcus
2600	 Granulicatella
45	 Dolosigranulum
30	 Jeotgalibaca
20	 Carnobacterium
7	 Marinilactibacillus
372	 Weissella
210	 Leuconostoc
146	 Latilactobacillus
113	 Lactobacillus
101	 Limosilactobacillus
40	 Lacticaseibacillus
37	 Lentilactobacillus
30	 Lactiplantibacillus
27	 Pediococcus
25	 Ligilactobacillus
22	 Levilactobacillus
21	 Companilactobacillus
10	 Oenococcus
8	 Loigolactobacillus
7	 Apilactobacillus
7	 Liquorilactobacillus
4	 Acetilactobacillus
3	 Paucilactobacillus
3	 Secundilactobacillus
2	 Bombilactobacillus
1	 Fructilactobacillus
201	 Enterococcus
28	 Vagococcus
21	 Tetragenococcus
4	 Melissococcus
193	 Aerococcus
7	 Abiotrophia
2	 Suicoccus
162299	 Staphylococcus
35	 Jeotgalicoccus
33	 Macrococcus
32	 Mammaliicoccus
3	 Abyssicoccus
2	 Salinicoccus
2	 Nosocomiicoccus
52032	 Listeria
4	 Brochothrix
9327	 Gemella
90	 Exiguobacterium
634	 Bacillus
162	 Anoxybacillus
50	 Geobacillus
41	 Priestia
37	 Lysinibacillus
33	 Alkalihalobacillus
32	 Virgibacillus
31	 Pontibacillus
22	 Terribacillus
20	 Aeribacillus
20	 Paraliobacillus
17	 Caldalkalibacillus
16	 Mesobacillus
15	 Sutcliffiella
12	 Radiobacillus
11	 Salicibibacter
10	 Psychrobacillus
9	 Metabacillus
9	 Cytobacillus
8	 Heyndrickxia
7	 Weizmannia
6	 Lederbergia
6	 Fictibacillus
6	 Hydrogenibacillus
6	 Pradoshia
5	 Peribacillus
5	 Neobacillus
5	 Parageobacillus
5	 Oceanobacillus
4	 Caldibacillus
4	 Halobacillus
4	 Anaerobacillus
3	 Amphibacillus
3	 Rossellomorea
2	 Gracilibacillus
2	 Lentibacillus
1	 Sediminibacillus
1	 Salimicrobium
358	 Paenibacillus
67	 Cohnella
31	 Brevibacillus
7	 Thermobacillus
4	 Aneurinibacillus
3	 Saccharibacillus
47	 Planococcus
38	 Kurthia
10	 Sporosarcina
10	 Ureibacillus
6	 Rummeliibacillus
5	 Paenisporosarcina
3	 Solibacillus
2	 Viridibacillus
9	 Alicyclobacillus
8	 Kyrpidia
7	 Tumebacillus
5	 Laceyella
3	 Kroppenstedtia
1	 Thermoactinomyces
1	 Polycladomyces
1	 Novibacillus
40617	 Veillonella
146	 Dialister
48	 Megasphaera
1033	 Selenomonas
12	 Megamonas
18	 Methylomusa
8	 Pelosinus
2	 Sporomusa
10	 Phascolarctobacterium
6	 Acidaminococcus
4518	 Parvimonas
2241	 Finegoldia
875	 Anaerococcus
473	 Peptoniphilus
29	 Helcococcus
14	 Murdochiella
17	 Gottschalkia
5	 Gudongella
2	 Keratinibaculum
2	 Schnuerera
1	 Tissierella
24	 Ezakiella
852	 Lachnoanaerobaculum
127	 Blautia
40	 Lacrimispora
38	 Roseburia
38	 Anaerocolumna
37	 Butyrivibrio
36	 Lachnoclostridium
36	 Mediterraneibacter
33	 Enterocloster
29	 Coprococcus
24	 Anaerostipes
23	 Anaerobutyricum
18	 Pseudobutyrivibrio
12	 Lachnospira
9	 Herbinix
4	 Cellulosilyticum
4	 Faecalicatena
3	 Anaerotignum
534	 Mogibacterium
35	 Aminipila
30	 Thermaerobacter
15	 Intestinimonas
2	 Flintibacter
2	 Massilistercora
441	 Clostridium
63	 Hungatella
12	 Crassaminicella
8	 Caloramator
8	 Geosporobacter
7	 Alkaliphilus
5	 Candidatus Arthromitus
4	 Hathewaya
2	 Sarcina
2	 Serpentinicella
149	 Faecalibacterium
65	 Thermoclostridium
39	 Ruminococcus
34	 Fastidiosipila
30	 Oscillibacter
30	 Flavonifractor
11	 Ruthenibacterium
9	 Acetivibrio
8	 Dysosmobacter
8	 Monoglobus
6	 Solibaculum
6	 Caproiciproducens
6	 Mageeibacillus
2	 Acutalibacter
2	 Pseudoclostridium
2	 Ethanoligenens
86	 Clostridioides
58	 Filifactor
27	 Romboutsia
14	 Paeniclostridium
14	 Peptacetobacter
9	 Peptoclostridium
7	 Paraclostridium
2	 Acetoanaerobium
42	 Desulfofarcimen
13	 Desulfotomaculum
11	 Desulfosporosinus
6	 Desulfitobacterium
6	 Dehalobacter
4	 Thermincola
2	 Dehalobacterium
1	 Syntrophobotulus
1	 Candidatus Desulforudis
1	 Thermoanaerosceptrum
1	 Candidatus Formimonas
28	 Alkalicella
7	 Eubacterium
3	 Alkalibacter
8	 Christensenella
5	 Vallitalea
2	 Petrocella
3	 Heliomicrobium
2	 Heliorestis
2	 Syntrophomonas
2	 Candidatus Syntrophocurvum
3	 Symbiobacterium
2	 Desulfoscipio
1	 Caloranaerobacter
21	 Thermoanaerobacterium
16	 Caldicellulosiruptor
5	 Ammonifex
3	 Moorella
7	 Thermoanaerobacter
4	 Gelria
4	 Caldanaerobacter
2	 Thermanaeromonas
1	 Thermacetogenium
18	 Thermodesulfobium
17	 Mahella
