675087	unclassified
4268360	 Vibrio
70	 Photobacterium
33	 Aliivibrio
17	 Salinivibrio
9	 Enterovibrio
5	 Thaumasiovibrio
4	 Grimontia
3	 Paraphotobacterium
1200740	 Plesiomonas
41060	 Klebsiella
8816	 Escherichia
4324	 Pluralibacter
3025	 Enterobacter
521	 Leclercia
414	 Salmonella
396	 Citrobacter
93	 Atlantibacter
89	 Cronobacter
67	 Raoultella
62	 Kosakonia
50	 Pseudescherichia
37	 Kluyvera
35	 Phytobacter
10	 Candidatus Hamiltonella
4	 Candidatus Blochmannia
4	 Candidatus Doolittlea
4	 Candidatus Hoaglandella
2	 Candidatus Tachikawaea
1	 Candidatus Symbiopectobacterium
1	 Candidatus Annandia
1	 Candidatus Mikella
26	 Cedecea
25	 Lelliottia
21	 Shigella
7	 Scandinavium
7	 Yokenella
6	 Jejubacter
4	 Shimwellia
4	 Candidatus Ishikawaella
3	 Metakosakonia
3	 Candidatus Riesia
2	 Candidatus Moranella
1	 Candidatus Profftia
1	 Candidatus Schneideria
2104	 Pantoea
371	 Mixta
231	 Erwinia
33	 Buchnera
13	 Tatumella
2	 Wigglesworthia
2271	 Edwardsiella
18	 Hafnia
11	 Obesumbacterium
474	 Serratia
112	 Yersinia
63	 Rahnella
32	 Nissabacter
26	 Ewingella
21	 Gibbsiella
9	 Rouxiella
2	 Chania
249	 Pectobacterium
96	 Dickeya
36	 Brenneria
18	 Lonsdalea
60	 Providencia
52	 Proteus
46	 Morganella
24	 Xenorhabdus
18	 Arsenophonus
13	 Photorhabdus
40	 Sodalis
2	 Leminorella
1	 Pragia
1	 Jinshanibacter
106834	 Moraxella
11190	 Acinetobacter
352	 Psychrobacter
5	 Aquirhabdus
74359	 Pseudomonas
192	 Azotobacter
6	 Permianibacter
6	 Oblitimonas
55150	 Xanthomonas
11856	 Stenotrophomonas
6775	 Pseudoxanthomonas
5688	 Lysobacter
1400	 Luteimonas
1187	 Thermomonas
116	 Arenimonas
75	 Pseudolysobacter
15	 Xylella
390	 Dokdonella
288	 Dyella
251	 Rhodanobacter
122	 Luteibacter
87	 Aerosticca
43	 Ahniella
30	 Frateuria
5180	 Aeromonas
13	 Zobellella
10	 Oceanisphaera
