3746358	unclassified
1492929	 Micrococcus
80312	 Kocuria
17638	 Arthrobacter
9428	 Rothia
2959	 Pseudarthrobacter
2123	 Glutamicibacter
2081	 Sinomonas
1857	 Citricoccus
908	 Zhihengliuella
495	 Nesterenkonia
476	 Paenarthrobacter
303	 Auritidibacter
190	 Neomicrococcus
182	 Paeniglutamicibacter
134	 Psychromicrobium
57	 Renibacterium
1452093	 Dermacoccus
4412	 Yimella
1896	 Luteipulveratus
566509	 Janibacter
6158	 Phycicoccus
2583	 Arsenicicoccus
2266	 Intrasporangium
2229	 Pedococcus
2048	 Tetrasphaera
303584	 Kytococcus
153382	 Microbacterium
37133	 Agrococcus
8920	 Agromyces
6884	 Curtobacterium
6303	 Rathayibacter
4586	 Leifsonia
4406	 Leucobacter
3446	 Clavibacter
3167	 Protaetiibacter
3076	 Cryobacterium
1836	 Salinibacterium
1485	 Humibacter
1434	 Frondihabitans
1263	 Plantibacter
1138	 Microterricola
875	 Chryseoglobus
853	 Cnuibacter
846	 Frigoribacterium
826	 Herbiconiux
643	 Microcella
584	 Gryllotalpicola
510	 Mycetocola
500	 Marisediminicola
464	 Diaminobutyricimonas
427	 Subtercola
418	 Agreia
387	 Glaciihabitans
88	 Aurantimicrobium
58	 Rhodoluna
23	 Aquiluna
20	 Pontimonas
215107	 Brevibacterium
160948	 Brachybacterium
2635	 Dermabacter
470	 Devriesea
15784	 Cellulomonas
1379	 Actinotalea
1135	 Oerskovia
1098	 Pseudactinotalea
632	 Paraoerskovia
9360	 Ornithinimicrobium
7251	 Serinicoccus
9799	 Cellulosimicrobium
2969	 Isoptericola
1857	 Xylanimonas
1006	 Xylanimicrobium
4005	 Georgenia
3122	 Ruania
1766	 Miniimonas
1043	 Beutenbergia
2185	 Sanguibacter
846	 Mobilicoccus
695	 Austwickia
108	 Dermatophilus
1103	 Luteimicrobium
102	 Jonesia
1	 Tropheryma
3569692	 Cutibacterium
28227	 Tessaracoccus
11049	 Microlunatus
4248	 Propionibacterium
3403	 Acidipropionibacterium
3065	 Brevilactibacter
1685	 Auraticoccus
1206	 Arachnia
713	 Raineyella
104	 Propionimicrobium
183707	 Nocardioides
123372	 Aeromicrobium
4169	 Marmoricola
3309	 Pimelobacter
2236	 Friedmanniella
1989	 Mumia
989	 Micropruina
2009	 Kribbella
1286	 Actinopolymorpha
2160801	 Gordonia
1023	 Skermania
367846	 Corynebacterium
110447	 Mycolicibacterium
57224	 Mycobacterium
9355	 Mycobacteroides
2038	 Mycolicibacter
601	 Hoyosella
170009	 Dietzia
40188	 Rhodococcus
15693	 Nocardia
14063	 Tsukamurella
11941	 Lawsonella
1630	 Tomitella
269	 Segniliparus
160481	 Streptomyces
2847	 Kitasatospora
2091	 Streptacidiphilus
26778	 Pseudonocardia
15511	 Amycolatopsis
4267	 Saccharothrix
4095	 Saccharopolyspora
3452	 Saccharomonospora
2290	 Kutzneria
1786	 Actinoalloteichus
1725	 Actinosynnema
1385	 Lentzea
1020	 Allokutzneria
961	 Kibdelosporangium
855	 Alloactinosynnema
549	 Prauserella
16781	 Blastococcus
12621	 Geodermatophilus
10266	 Modestobacter
18968	 Micromonospora
8813	 Actinoplanes
2056	 Phytohabitans
1702	 Actinocatenispora
1434	 Dactylosporangium
1422	 Plantactinospora
1055	 Catellatospora
1004	 Polymorphospora
500	 Verrucosispora
313	 Salinispora
18785	 Actinomyces
2955	 Schaalia
1269	 Arcanobacterium
713	 Mobiluncus
592	 Flaviflexus
370	 Trueperella
365	 Pauljensenia
163	 Actinotignum
153	 Winkia
52	 Actinobaculum
28	 Fannyhessea
26	 Boudabousia
5591	 Nonomuraea
1898	 Streptosporangium
661	 Thermobispora
5312	 Actinomadura
1834	 Thermomonospora
3785	 Nocardiopsis
775	 Streptomonospora
538	 Thermobifida
7244	 Nakamurella
4128	 Frankia
3224	 Jiangella
2710	 Kineococcus
2198	 Bifidobacterium
167	 Gardnerella
27	 Parascardovia
23	 Scardovia
1284	 Epidermidibacterium
948	 Catenulispora
682	 Stackebrandtia
134	 Natronoglycomyces
664	 Actinopolyspora
346	 Jatrophihabitans
149	 Acidothermus
96	 Candidatus Planktophila
28	 Candidatus Nanopelagicus
1855	 Conexibacter
792	 Miltoncostaea
825	 Iamia
539	 Aquihabitans
516	 Actinomarinicola
277	 Ilumatobacter
55	 Acidimicrobium
446	 Olsenella
287	 Lancefieldella
108	 Parolsenella
30	 Parafannyhessea
1	 Atopobium
103	 Collinsella
