936776	unclassified
9078289	 Cutibacterium
1438	 Acidipropionibacterium
1184	 Tessaracoccus
388	 Microlunatus
315	 Brevilactibacter
278	 Propionibacterium
246	 Arachnia
116	 Propionimicrobium
111	 Auraticoccus
60	 Raineyella
6521	 Nocardioides
494	 Aeromicrobium
94	 Friedmanniella
87	 Pimelobacter
87	 Micropruina
84	 Marmoricola
73	 Mumia
125	 Kribbella
51	 Actinopolymorpha
61185	 Lawsonella
41202	 Corynebacterium
8904	 Mycolicibacterium
6986	 Mycobacterium
1198	 Mycobacteroides
337	 Mycolicibacter
74	 Hoyosella
3338	 Rhodococcus
1825	 Nocardia
2958	 Gordonia
83	 Skermania
712	 Dietzia
228	 Tsukamurella
106	 Tomitella
21	 Segniliparus
62691	 Micrococcus
2651	 Arthrobacter
1355	 Rothia
1144	 Kocuria
549	 Pseudarthrobacter
523	 Glutamicibacter
198	 Renibacterium
161	 Sinomonas
150	 Paeniglutamicibacter
45	 Paenarthrobacter
44	 Citricoccus
36	 Nesterenkonia
36	 Psychromicrobium
35	 Auritidibacter
24	 Zhihengliuella
11	 Neomicrococcus
16746	 Janibacter
787	 Phycicoccus
350	 Pedococcus
278	 Intrasporangium
257	 Arsenicicoccus
244	 Tetrasphaera
13926	 Dermacoccus
220	 Luteipulveratus
157	 Yimella
5433	 Microbacterium
429	 Curtobacterium
428	 Protaetiibacter
425	 Rathayibacter
344	 Agromyces
318	 Leucobacter
271	 Leifsonia
243	 Aurantimicrobium
231	 Agrococcus
200	 Clavibacter
152	 Salinibacterium
122	 Pontimonas
99	 Cryobacterium
87	 Chryseoglobus
80	 Frigoribacterium
73	 Plantibacter
69	 Frondihabitans
60	 Microterricola
31	 Aquiluna
25	 Rhodoluna
55	 Humibacter
52	 Mycetocola
37	 Herbiconiux
36	 Gryllotalpicola
29	 Microcella
26	 Glaciihabitans
25	 Cnuibacter
21	 Diaminobutyricimonas
20	 Agreia
17	 Marisediminicola
14	 Subtercola
1908	 Brevibacterium
787	 Serinicoccus
610	 Ornithinimicrobium
925	 Brachybacterium
285	 Dermabacter
186	 Devriesea
957	 Cellulomonas
94	 Pseudactinotalea
60	 Actinotalea
41	 Oerskovia
40	 Paraoerskovia
443	 Cellulosimicrobium
116	 Xylanimonas
82	 Isoptericola
73	 Xylanimicrobium
203	 Mobilicoccus
151	 Austwickia
83	 Dermatophilus
244	 Kytococcus
112	 Miniimonas
73	 Beutenbergia
183	 Georgenia
146	 Ruania
135	 Sanguibacter
74	 Jonesia
62	 Luteimicrobium
1	 Tropheryma
9194	 Streptomyces
149	 Kitasatospora
135	 Streptacidiphilus
2693	 Pseudonocardia
1090	 Amycolatopsis
598	 Saccharopolyspora
298	 Saccharomonospora
283	 Actinoalloteichus
269	 Saccharothrix
212	 Kutzneria
101	 Actinosynnema
87	 Allokutzneria
78	 Lentzea
75	 Kibdelosporangium
63	 Prauserella
50	 Alloactinosynnema
2255	 Actinomyces
791	 Schaalia
393	 Arcanobacterium
293	 Trueperella
201	 Flaviflexus
163	 Mobiluncus
160	 Boudabousia
79	 Actinobaculum
60	 Pauljensenia
43	 Winkia
6	 Actinotignum
4	 Fannyhessea
1011	 Micromonospora
778	 Actinoplanes
130	 Phytohabitans
127	 Plantactinospora
114	 Dactylosporangium
105	 Actinocatenispora
90	 Salinispora
82	 Catellatospora
54	 Polymorphospora
25	 Verrucosispora
345	 Nonomuraea
84	 Streptosporangium
76	 Thermobispora
372	 Actinomadura
110	 Thermomonospora
210	 Thermobifida
187	 Nocardiopsis
47	 Streptomonospora
928	 Bifidobacterium
233	 Gardnerella
78	 Scardovia
5	 Parascardovia
481	 Candidatus Planktophila
132	 Candidatus Nanopelagicus
559	 Nakamurella
303	 Epidermidibacterium
301	 Frankia
109	 Geodermatophilus
84	 Modestobacter
71	 Blastococcus
183	 Jiangella
70	 Kineococcus
64	 Catenulispora
49	 Acidothermus
39	 Jatrophihabitans
37	 Actinopolyspora
28	 Stackebrandtia
8	 Natronoglycomyces
608	 Conexibacter
70	 Miltoncostaea
271	 Baekduia
91	 Rubrobacter
99	 Parolsenella
27	 Olsenella
23	 Atopobium
12	 Lancefieldella
