933473	10802	 Cutibacterium
197	0	 Arachnia
183	65	 Tessaracoccus
85	0	 Brevilactibacter
77	2	 Acidipropionibacterium
66	1	 Microlunatus
40	0	 Propionimicrobium
28	6	 Propionibacterium
4	0	 Auraticoccus
2	0	 Raineyella
396	34	 Nocardioides
79	1	 Aeromicrobium
33	0	 Marmoricola
17	0	 Friedmanniella
8	0	 Micropruina
5	0	 Pimelobacter
4	0	 Mumia
11	0	 Kribbella
2	0	 Actinopolymorpha
73716	3763	 Corynebacterium
31256	0	 Lawsonella
1830	196	 Mycobacterium
1281	150	 Mycolicibacterium
161	14	 Mycobacteroides
100	1	 Mycolicibacter
45	0	 Hoyosella
982	274	 Rhodococcus
579	59	 Nocardia
792	183	 Gordonia
25	0	 Skermania
394	11	 Dietzia
64	0	 Tsukamurella
20	0	 Segniliparus
18	0	 Tomitella
5129	52	 Rothia
949	27	 Arthrobacter
784	160	 Micrococcus
608	17	 Kocuria
255	101	 Glutamicibacter
222	68	 Pseudarthrobacter
110	0	 Renibacterium
56	0	 Paeniglutamicibacter
11	0	 Nesterenkonia
9	2	 Paenarthrobacter
8	1	 Sinomonas
8	0	 Psychromicrobium
7	0	 Citricoccus
7	0	 Neomicrococcus
4	0	 Auritidibacter
516	50	 Microbacterium
121	1	 Aurantimicrobium
98	0	 Leifsonia
80	2	 Rathayibacter
73	16	 Leucobacter
67	0	 Clavibacter
63	1	 Curtobacterium
49	0	 Pontimonas
40	1	 Agromyces
34	0	 Salinibacterium
32	2	 Cryobacterium
14	0	 Aquiluna
4	0	 Rhodoluna
16	3	 Agrococcus
16	0	 Humibacter
14	0	 Frigoribacterium
12	0	 Agreia
11	0	 Frondihabitans
10	0	 Protaetiibacter
9	0	 Chryseoglobus
9	2	 Plantibacter
8	0	 Mycetocola
6	0	 Herbiconiux
5	0	 Microterricola
5	0	 Gryllotalpicola
4	0	 Microcella
2	0	 Marisediminicola
2	0	 Subtercola
1	0	 Diaminobutyricimonas
1	0	 Glaciihabitans
1	0	 Cnuibacter
473	15	 Brevibacterium
433	0	 Dermacoccus
18	0	 Yimella
10	0	 Luteipulveratus
141	12	 Brachybacterium
100	0	 Devriesea
87	27	 Dermabacter
117	21	 Janibacter
47	0	 Pedococcus
10	0	 Arsenicicoccus
7	0	 Intrasporangium
7	0	 Phycicoccus
3	0	 Tetrasphaera
103	30	 Serinicoccus
53	1	 Ornithinimicrobium
82	17	 Cellulomonas
31	0	 Pseudactinotalea
4	0	 Oerskovia
4	0	 Actinotalea
1	0	 Paraoerskovia
33	0	 Dermatophilus
26	0	 Austwickia
5	0	 Mobilicoccus
32	9	 Cellulosimicrobium
10	0	 Isoptericola
5	0	 Xylanimonas
5	0	 Xylanimicrobium
55	0	 Kytococcus
38	0	 Ruania
15	0	 Miniimonas
6	0	 Beutenbergia
16	0	 Georgenia
11	0	 Sanguibacter
10	0	 Jonesia
8	0	 Luteimicrobium
9952	926	 Actinomyces
1119	7	 Schaalia
155	0	 Trueperella
147	0	 Arcanobacterium
109	0	 Pauljensenia
95	0	 Mobiluncus
77	0	 Boudabousia
75	3	 Flaviflexus
35	0	 Actinobaculum
21	0	 Winkia
2	0	 Actinotignum
1	0	 Fannyhessea
1173	242	 Streptomyces
12	1	 Kitasatospora
11	0	 Streptacidiphilus
159	15	 Pseudonocardia
125	3	 Amycolatopsis
97	59	 Saccharopolyspora
76	2	 Actinoalloteichus
55	0	 Saccharomonospora
43	2	 Saccharothrix
37	0	 Kutzneria
25	0	 Prauserella
12	10	 Actinosynnema
6	0	 Lentzea
3	0	 Alloactinosynnema
2	0	 Allokutzneria
1	0	 Kibdelosporangium
375	180	 Bifidobacterium
122	41	 Gardnerella
51	0	 Scardovia
2	0	 Parascardovia
124	2	 Actinoplanes
61	10	 Micromonospora
32	0	 Salinispora
10	2	 Actinocatenispora
10	0	 Phytohabitans
6	0	 Polymorphospora
6	0	 Plantactinospora
4	0	 Dactylosporangium
4	0	 Catellatospora
1	0	 Verrucosispora
220	10	 Candidatus Planktophila
63	0	 Candidatus Nanopelagicus
67	0	 Thermobifida
33	5	 Nocardiopsis
4	0	 Streptomonospora
85	0	 Actinomadura
17	0	 Thermomonospora
39	0	 Nonomuraea
16	0	 Thermobispora
11	0	 Streptosporangium
31	0	 Modestobacter
29	0	 Geodermatophilus
19	0	 Blastococcus
79	0	 Nakamurella
32	3	 Frankia
18	10	 Jiangella
14	0	 Acidothermus
10	0	 Epidermidibacterium
8	0	 Catenulispora
5	0	 Kineococcus
4	0	 Stackebrandtia
3	0	 Jatrophihabitans
80	0	 Olsenella
69	0	 Lancefieldella
63	0	 Parolsenella
8	0	 Atopobium
4	0	 Collinsella
1	0	 Coriobacterium
8	0	 Gordonibacter
3	0	 Eggerthella
1	0	 Denitrobacterium
56	0	 Rubrobacter
9	0	 Baekduia
25	0	 Egicoccus
12	0	 Euzebya
6	0	 Egibacter
22	0	 Conexibacter
6	0	 Miltoncostaea
4	0	 Iamia
4	0	 Aquihabitans
4	0	 Actinomarinicola
6	0	 Ilumatobacter
70368	2639	 Staphylococcus
17	0	 Jeotgalicoccus
7	0	 Mammaliicoccus
4	1	 Macrococcus
2	0	 Nosocomiicoccus
29628	793	 Listeria
5	0	 Brochothrix
250	75	 Bacillus
102	0	 Anoxybacillus
21	0	 Pontibacillus
15	0	 Paraliobacillus
12	0	 Geobacillus
10	7	 Priestia
9	0	 Caldalkalibacillus
8	0	 Alkalihalobacillus
7	0	 Terribacillus
5	0	 Psychrobacillus
5	0	 Aeribacillus
5	0	 Virgibacillus
4	1	 Oceanobacillus
4	0	 Lysinibacillus
3	0	 Metabacillus
3	0	 Mesobacillus
2	0	 Niallia
2	0	 Neobacillus
1	0	 Salimicrobium
1	0	 Cytobacillus
1	0	 Salicibibacter
1	0	 Pradoshia
1	0	 Hydrogenibacillus
1	0	 Fictibacillus
480	7	 Gemella
35	1	 Exiguobacterium
124	23	 Paenibacillus
31	0	 Brevibacillus
15	0	 Cohnella
1	0	 Thermobacillus
20	1	 Planococcus
15	0	 Kurthia
2	0	 Sporosarcina
2	0	 Paenisporosarcina
1	0	 Ureibacillus
2	0	 Alicyclobacillus
1	0	 Kyrpidia
1	0	 Kroppenstedtia
1	0	 Staphylospora
24317	3271	 Streptococcus
72	40	 Lactococcus
451	5	 Weissella
258	74	 Leuconostoc
142	10	 Latilactobacillus
42	0	 Limosilactobacillus
31	0	 Lactobacillus
28	6	 Lactiplantibacillus
18	0	 Lacticaseibacillus
16	0	 Lentilactobacillus
16	0	 Loigolactobacillus
8	0	 Oenococcus
7	3	 Companilactobacillus
7	0	 Pediococcus
5	0	 Levilactobacillus
1	0	 Furfurilactobacillus
1	0	 Liquorilactobacillus
1	0	 Secundilactobacillus
295	0	 Granulicatella
7	0	 Dolosigranulum
5	2	 Carnobacterium
1	0	 Jeotgalibaca
126	2	 Aerococcus
4	0	 Abiotrophia
75	2	 Enterococcus
18	0	 Tetragenococcus
7	0	 Vagococcus
4423	84	 Veillonella
14	0	 Megasphaera
2	2	 Dialister
69	0	 Selenomonas
3	0	 Methylomusa
2	0	 Sporomusa
1	0	 Pelosinus
2	0	 Phascolarctobacterium
220	35	 Clostridium
31	0	 Hungatella
5	0	 Sarcina
2	0	 Alkaliphilus
1	0	 Hathewaya
30	0	 Lachnoanaerobaculum
24	0	 Blautia
12	0	 Anaerocolumna
7	0	 Lacrimispora
6	0	 Anaerobutyricum
4	0	 Coprococcus
3	0	 Lachnoclostridium
2	0	 Mediterraneibacter
1	0	 Roseburia
1	0	 Herbinix
1	0	 Anaerostipes
1	0	 Butyrivibrio
72	0	 Faecalibacterium
41	0	 Thermoclostridium
19	0	 Ruminococcus
9	0	 Monoglobus
4	0	 Fastidiosipila
4	0	 Oscillibacter
3	0	 Caproiciproducens
2	0	 Dysosmobacter
2	0	 Ruthenibacterium
1	0	 Flavonifractor
26	0	 Mogibacterium
4	1	 Thermaerobacter
3	0	 Intestinimonas
16	0	 Clostridioides
9	0	 Filifactor
3	0	 Paeniclostridium
2	0	 Romboutsia
1	0	 Paraclostridium
1	0	 Peptacetobacter
27	0	 Desulfofarcimen
2	1	 Dehalobacter
1	0	 Desulfotomaculum
1	0	 Dehalobacterium
1	0	 Desulfosporosinus
14	0	 Alkalicella
2	0	 Alkalibacter
1	1	 Eubacterium
1	0	 Acetobacterium
2	0	 Symbiobacterium
1	0	 Heliorestis
36	0	 Halanaerobium
1	0	 Halocella
8	2	 Thermoanaerobacterium
2	2	 Caldicellulosiruptor
7	0	 Thermodesulfobium
5	0	 Mahella
2	0	 Gelria
1	0	 Thermoanaerobacter
1	0	 Moorella
1	0	 Biomaibacter
276	0	 Parvimonas
135	0	 Finegoldia
58	10	 Anaerococcus
35	0	 Peptoniphilus
1	0	 Helcococcus
5	0	 Gottschalkia
4	0	 Ezakiella
2	0	 Bulleidia
1	0	 Erysipelothrix
1	0	 Faecalibaculum
2	0	 Turicibacter
2	0	 Limnochorda
54	4	 Nostoc
4	0	 Richelia
3	1	 Anabaena
2	0	 Trichormus
54	0	 Calothrix
20	16	 Sphaerospermopsis
5	0	 Brasilonema
2	0	 Scytonema
3	0	 Fischerella
2	0	 Tolypothrix
52	0	 Synechococcus
2	0	 Dactylococcopsis
15	0	 Acaryochloris
4	0	 Prochlorococcus
4	0	 Cyanobium
4	0	 Synechocystis
50	0	 Leptolyngbya
2	0	 Kovacikia
13	0	 Pseudanabaena
5	0	 Thermoleptolyngbya
1	0	 Thermosynechococcus
27	0	 Crinalium
3	0	 Geitlerinema
1	0	 Arthrospira
1	0	 Oscillatoria
2	0	 Candidatus Atelocyanobacterium
1	0	 Gloeothece
1	1	 Microcystis
1	0	 Chondrocystis
1	0	 Cyanobacterium
28	0	 Chroococcidiopsis
26	0	 Pleurocapsa
3	0	 Anthocerotibacter
1	0	 Gloeomargarita
125	11	 Deinococcus
9	1	 Thermus
3	0	 Oceanithermus
2	0	 Meiothermus
6	0	 Truepera
26	0	 Mycoplasma
4	1	 Mycoplasmopsis
1	0	 Candidatus Hepatoplasma
15	4	 Spiroplasma
19	0	 Roseiflexus
1	0	 Chloroflexus
3	2	 Dehalococcoides
1	0	 Dehalogenimonas
3	0	 Sphaerobacter
3	0	 Anaerolinea
3	0	 Caldilinea
3	0	 Candidatus Promineofilum
3	0	 Tepidiforma
1	0	 Ktedonosporobacter
1	0	 Fimbriimonas
486449	6835	 Vibrio
6	0	 Photobacterium
3	0	 Aliivibrio
2	0	 Salinivibrio
2	0	 Enterovibrio
1	0	 Thaumasiovibrio
