386345	unclassified
933473	 Cutibacterium
197	 Arachnia
183	 Tessaracoccus
85	 Brevilactibacter
77	 Acidipropionibacterium
66	 Microlunatus
40	 Propionimicrobium
28	 Propionibacterium
4	 Auraticoccus
2	 Raineyella
396	 Nocardioides
79	 Aeromicrobium
33	 Marmoricola
17	 Friedmanniella
8	 Micropruina
5	 Pimelobacter
4	 Mumia
11	 Kribbella
2	 Actinopolymorpha
73716	 Corynebacterium
31256	 Lawsonella
1830	 Mycobacterium
1281	 Mycolicibacterium
161	 Mycobacteroides
100	 Mycolicibacter
45	 Hoyosella
982	 Rhodococcus
579	 Nocardia
792	 Gordonia
25	 Skermania
394	 Dietzia
64	 Tsukamurella
20	 Segniliparus
18	 Tomitella
5129	 Rothia
949	 Arthrobacter
784	 Micrococcus
608	 Kocuria
255	 Glutamicibacter
222	 Pseudarthrobacter
110	 Renibacterium
56	 Paeniglutamicibacter
11	 Nesterenkonia
9	 Paenarthrobacter
8	 Sinomonas
8	 Psychromicrobium
7	 Citricoccus
7	 Neomicrococcus
4	 Auritidibacter
516	 Microbacterium
121	 Aurantimicrobium
98	 Leifsonia
80	 Rathayibacter
73	 Leucobacter
67	 Clavibacter
63	 Curtobacterium
49	 Pontimonas
40	 Agromyces
34	 Salinibacterium
32	 Cryobacterium
14	 Aquiluna
4	 Rhodoluna
16	 Agrococcus
16	 Humibacter
14	 Frigoribacterium
12	 Agreia
11	 Frondihabitans
10	 Protaetiibacter
9	 Chryseoglobus
9	 Plantibacter
8	 Mycetocola
6	 Herbiconiux
5	 Microterricola
5	 Gryllotalpicola
4	 Microcella
2	 Marisediminicola
2	 Subtercola
1	 Diaminobutyricimonas
1	 Glaciihabitans
1	 Cnuibacter
473	 Brevibacterium
433	 Dermacoccus
18	 Yimella
10	 Luteipulveratus
141	 Brachybacterium
100	 Devriesea
87	 Dermabacter
117	 Janibacter
47	 Pedococcus
10	 Arsenicicoccus
7	 Intrasporangium
7	 Phycicoccus
3	 Tetrasphaera
103	 Serinicoccus
53	 Ornithinimicrobium
82	 Cellulomonas
31	 Pseudactinotalea
4	 Oerskovia
4	 Actinotalea
1	 Paraoerskovia
33	 Dermatophilus
26	 Austwickia
5	 Mobilicoccus
32	 Cellulosimicrobium
10	 Isoptericola
5	 Xylanimonas
5	 Xylanimicrobium
55	 Kytococcus
38	 Ruania
15	 Miniimonas
6	 Beutenbergia
16	 Georgenia
11	 Sanguibacter
10	 Jonesia
8	 Luteimicrobium
9952	 Actinomyces
1119	 Schaalia
155	 Trueperella
147	 Arcanobacterium
109	 Pauljensenia
95	 Mobiluncus
77	 Boudabousia
75	 Flaviflexus
35	 Actinobaculum
21	 Winkia
2	 Actinotignum
1	 Fannyhessea
1173	 Streptomyces
12	 Kitasatospora
11	 Streptacidiphilus
159	 Pseudonocardia
125	 Amycolatopsis
97	 Saccharopolyspora
76	 Actinoalloteichus
55	 Saccharomonospora
43	 Saccharothrix
37	 Kutzneria
25	 Prauserella
12	 Actinosynnema
6	 Lentzea
3	 Alloactinosynnema
2	 Allokutzneria
1	 Kibdelosporangium
375	 Bifidobacterium
122	 Gardnerella
51	 Scardovia
2	 Parascardovia
124	 Actinoplanes
61	 Micromonospora
32	 Salinispora
10	 Actinocatenispora
10	 Phytohabitans
6	 Polymorphospora
6	 Plantactinospora
4	 Dactylosporangium
4	 Catellatospora
1	 Verrucosispora
220	 Candidatus Planktophila
63	 Candidatus Nanopelagicus
67	 Thermobifida
33	 Nocardiopsis
4	 Streptomonospora
85	 Actinomadura
17	 Thermomonospora
39	 Nonomuraea
16	 Thermobispora
11	 Streptosporangium
31	 Modestobacter
29	 Geodermatophilus
19	 Blastococcus
79	 Nakamurella
32	 Frankia
18	 Jiangella
14	 Acidothermus
10	 Epidermidibacterium
8	 Catenulispora
5	 Kineococcus
4	 Stackebrandtia
3	 Jatrophihabitans
80	 Olsenella
69	 Lancefieldella
63	 Parolsenella
8	 Atopobium
4	 Collinsella
1	 Coriobacterium
8	 Gordonibacter
3	 Eggerthella
1	 Denitrobacterium
56	 Rubrobacter
9	 Baekduia
25	 Egicoccus
12	 Euzebya
6	 Egibacter
22	 Conexibacter
6	 Miltoncostaea
4	 Iamia
4	 Aquihabitans
4	 Actinomarinicola
6	 Ilumatobacter
70368	 Staphylococcus
17	 Jeotgalicoccus
7	 Mammaliicoccus
4	 Macrococcus
2	 Nosocomiicoccus
29628	 Listeria
5	 Brochothrix
250	 Bacillus
102	 Anoxybacillus
21	 Pontibacillus
15	 Paraliobacillus
