232480	unclassified
855626	 Cutibacterium
354	 Tessaracoccus
211	 Arachnia
183	 Propionibacterium
130	 Microlunatus
60	 Acidipropionibacterium
33	 Brevilactibacter
29	 Propionimicrobium
5	 Raineyella
3	 Auraticoccus
967	 Nocardioides
127	 Aeromicrobium
34	 Marmoricola
26	 Friedmanniella
23	 Mumia
16	 Pimelobacter
16	 Micropruina
17	 Kribbella
12	 Actinopolymorpha
66670	 Corynebacterium
5605	 Mycolicibacterium
2602	 Mycobacterium
1501	 Mycobacteroides
129	 Mycolicibacter
21	 Hoyosella
9182	 Lawsonella
5138	 Gordonia
36	 Skermania
1266	 Rhodococcus
730	 Nocardia
184	 Dietzia
138	 Tsukamurella
38	 Tomitella
11	 Segniliparus
11791	 Dermacoccus
22	 Luteipulveratus
19	 Yimella
2745	 Rothia
1605	 Micrococcus
597	 Arthrobacter
375	 Kocuria
175	 Glutamicibacter
129	 Pseudarthrobacter
104	 Paenarthrobacter
37	 Renibacterium
30	 Nesterenkonia
24	 Sinomonas
19	 Paeniglutamicibacter
12	 Citricoccus
9	 Psychromicrobium
7	 Auritidibacter
4	 Neomicrococcus
1	 Zhihengliuella
1927	 Microbacterium
221	 Curtobacterium
126	 Leucobacter
125	 Rathayibacter
109	 Agromyces
100	 Leifsonia
68	 Agrococcus
59	 Clavibacter
40	 Aurantimicrobium
40	 Salinibacterium
34	 Protaetiibacter
31	 Chryseoglobus
25	 Frigoribacterium
22	 Plantibacter
21	 Pontimonas
17	 Cryobacterium
16	 Humibacter
16	 Herbiconiux
7	 Rhodoluna
6	 Aquiluna
13	 Agreia
12	 Diaminobutyricimonas
11	 Gryllotalpicola
11	 Microterricola
11	 Frondihabitans
10	 Cnuibacter
8	 Mycetocola
6	 Marisediminicola
6	 Glaciihabitans
3	 Subtercola
2	 Microcella
1301	 Brevibacterium
364	 Janibacter
57	 Phycicoccus
29	 Pedococcus
20	 Arsenicicoccus
16	 Intrasporangium
8	 Tetrasphaera
217	 Brachybacterium
183	 Dermabacter
25	 Devriesea
198	 Cellulomonas
20	 Oerskovia
16	 Pseudactinotalea
12	 Actinotalea
8	 Paraoerskovia
112	 Cellulosimicrobium
35	 Xylanimonas
32	 Isoptericola
9	 Xylanimicrobium
82	 Ornithinimicrobium
65	 Serinicoccus
98	 Kytococcus
52	 Georgenia
43	 Luteimicrobium
26	 Miniimonas
10	 Beutenbergia
14	 Dermatophilus
13	 Austwickia
7	 Mobilicoccus
25	 Ruania
21	 Sanguibacter
6	 Jonesia
2080	 Actinomyces
926	 Schaalia
72	 Trueperella
58	 Arcanobacterium
55	 Pauljensenia
46	 Mobiluncus
28	 Flaviflexus
27	 Boudabousia
17	 Actinobaculum
5	 Winkia
5	 Fannyhessea
1	 Actinotignum
2201	 Streptomyces
41	 Kitasatospora
37	 Streptacidiphilus
717	 Pseudonocardia
268	 Amycolatopsis
115	 Saccharopolyspora
66	 Saccharothrix
65	 Saccharomonospora
61	 Kutzneria
46	 Actinoalloteichus
31	 Actinosynnema
28	 Lentzea
14	 Kibdelosporangium
13	 Prauserella
11	 Allokutzneria
9	 Alloactinosynnema
303	 Micromonospora
171	 Actinoplanes
36	 Actinocatenispora
23	 Dactylosporangium
21	 Plantactinospora
21	 Phytohabitans
14	 Catellatospora
11	 Verrucosispora
9	 Polymorphospora
6	 Salinispora
266	 Bifidobacterium
71	 Gardnerella
12	 Scardovia
102	 Actinomadura
18	 Thermomonospora
75	 Nocardiopsis
24	 Thermobifida
20	 Streptomonospora
61	 Nonomuraea
31	 Streptosporangium
8	 Thermobispora
68	 Geodermatophilus
46	 Blastococcus
45	 Modestobacter
70	 Candidatus Planktophila
20	 Candidatus Nanopelagicus
72	 Frankia
63	 Nakamurella
48	 Jiangella
24	 Catenulispora
15	 Epidermidibacterium
10	 Kineococcus
7	 Stackebrandtia
2	 Natronoglycomyces
8	 Acidothermus
7	 Actinopolyspora
6	 Jatrophihabitans
165	 Rubrobacter
34	 Baekduia
44	 Olsenella
18	 Lancefieldella
14	 Parolsenella
1	 Atopobium
21	 Collinsella
12	 Gordonibacter
11	 Adlercreutzia
7	 Eggerthella
3	 Slackia
2	 Berryella
1	 Arabia
84	 Conexibacter
19	 Miltoncostaea
32	 Egicoccus
14	 Egibacter
13	 Euzebya
11	 Aquihabitans
9	 Iamia
9	 Actinomarinicola
12	 Ilumatobacter
3	 Acidimicrobium
39738	 Listeria
105	 Brochothrix
18268	 Staphylococcus
40	 Macrococcus
2	 Jeotgalicoccus
2	 Abyssicoccus
2	 Mammaliicoccus
1	 Salinicoccus
1	 Nosocomiicoccus
640	 Gemella
115	 Exiguobacterium
182	 Bacillus
40	 Anoxybacillus
39	 Priestia
17	 Weizmannia
17	 Geobacillus
10	 Terribacillus
9	 Pontibacillus
8	 Cytobacillus
7	 Caldalkalibacillus
5	 Oceanobacillus
5	 Lysinibacillus
4	 Alkalihalobacillus
4	 Aeribacillus
3	 Sutcliffiella
2	 Halobacillus
2	 Salicibibacter
2	 Metabacillus
2	 Psychrobacillus
2	 Mesobacillus
2	 Hydrogenibacillus
1	 Paraliobacillus
1	 Gracilibacillus
1	 Neobacillus
1	 Peribacillus
1	 Fictibacillus
1	 Caldibacillus
1	 Sediminibacillus
121	 Paenibacillus
8	 Cohnella
5	 Brevibacillus
4	 Saccharibacillus
14	 Planococcus
5	 Kurthia
2	 Ureibacillus
1	 Viridibacillus
4	 Novibacillus
3	 Laceyella
3	 Staphylospora
1	 Thermoactinomyces
1	 Polycladomyces
1	 Alicyclobacillus
1	 Tumebacillus
1	 Effusibacillus
14804	 Streptococcus
369	 Lactococcus
4625	 Lactobacillus
109	 Lactiplantibacillus
32	 Limosilactobacillus
30	 Latilactobacillus
24	 Weissella
24	 Lacticaseibacillus
21	 Leuconostoc
17	 Furfurilactobacillus
10	 Loigolactobacillus
5	 Lentilactobacillus
4	 Ligilactobacillus
3	 Pediococcus
2	 Companilactobacillus
2	 Paucilactobacillus
2	 Schleiferilactobacillus
2	 Oenococcus
1	 Lapidilactobacillus
1	 Liquorilactobacillus
409	 Granulicatella
27	 Carnobacterium
21	 Marinilactibacillus
9	 Dolosigranulum
5	 Jeotgalibaca
129	 Abiotrophia
60	 Aerococcus
3	 Suicoccus
75	 Enterococcus
3	 Vagococcus
2	 Tetragenococcus
1313	 Finegoldia
341	 Peptoniphilus
191	 Anaerococcus
21	 Parvimonas
5	 Helcococcus
5	 Murdochiella
4	 Gottschalkia
19	 Ezakiella
2	 Sedimentibacter
874	 Veillonella
9	 Megasphaera
3	 Dialister
77	 Selenomonas
3	 Megamonas
1	 Methylomusa
2	 Acidaminococcus
1	 Phascolarctobacterium
229	 Clostridium
8	 Hungatella
2	 Sarcina
2	 Caloramator
2	 Candidatus Arthromitus
2	 Crassaminicella
1	 Alkaliphilus
1	 Hathewaya
27	 Lachnoanaerobaculum
24	 Blautia
4	 Mediterraneibacter
3	 Lacrimispora
3	 Anaerocolumna
2	 Roseburia
2	 Lachnospira
2	 Coprococcus
2	 Anaerobutyricum
2	 Butyrivibrio
1	 Lachnoclostridium
1	 Pseudobutyrivibrio
38	 Faecalibacterium
9	 Thermoclostridium
7	 Fastidiosipila
6	 Oscillibacter
4	 Mageeibacillus
4	 Caproiciproducens
3	 Dysosmobacter
3	 Monoglobus
2	 Ruminococcus
2	 Flavonifractor
2	 Ruthenibacterium
2	 Acutalibacter
1	 Acetivibrio
31	 Mogibacterium
3	 Aminipila
3	 Thermaerobacter
2	 Carboxydocella
1	 Intestinimonas
1	 Flintibacter
1	 Massilistercora
10	 Clostridioides
9	 Filifactor
3	 Paraclostridium
6	 Desulfofarcimen
3	 Desulfosporosinus
3	 Candidatus Desulforudis
2	 Desulfitobacterium
1	 Syntrophobotulus
1	 Thermoanaerosceptrum
3	 Eubacterium
2	 Alkalibacter
4	 Alkalicella
3	 Symbiobacterium
1	 Vallitalea
1	 Petrocella
1	 Heliomicrobium
17	 Halanaerobium
1	 Acetohalobium
1	 Halobacteroides
2	 Thermoanaerobacter
2	 Moorella
1	 Carboxydothermus
1	 Thermacetogenium
1	 Caldanaerobacter
4	 Thermoanaerobacterium
2	 Caldicellulosiruptor
3	 Thermodesulfobium
2	 Mahella
3	 Biomaibacter
4	 Intestinibaculum
3	 Erysipelothrix
2	 Bulleidia
8	 Ndongobacter
1	 Limnochorda
233	 Scytonema
28	 Brasilonema
251	 Calothrix
90	 Nostoc
3	 Richelia
3	 Trichormus
2	 Cylindrospermum
1	 Anabaena
7	 Sphaerospermopsis
4	 Dolichospermum
3	 Nodularia
2	 Anabaenopsis
13	 Fischerella
3	 Microchaete
1	 Rivularia
3	 Tolypothrix
51	 Synechococcus
1	 Dactylococcopsis
9	 Acaryochloris
4	 Prochlorococcus
3	 Cyanobium
6	 Synechocystis
1	 Chamaesiphon
73	 Chroococcidiopsis
12	 Microcoleus
1	 Arthrospira
1	 Oxynema
12	 Crinalium
7	 Oscillatoria
4	 Moorea
3	 Gloeothece
3	 Crocosphaera
2	 Euhalothece
1	 Candidatus Atelocyanobacterium
7	 Gloeocapsa
1	 Geminocystis
2	 Microcystis
