2221458	unclassified
211691	 Kytococcus
61654	 Micrococcus
27850	 Kocuria
6347	 Arthrobacter
4170	 Rothia
835	 Pseudarthrobacter
626	 Sinomonas
608	 Glutamicibacter
581	 Citricoccus
257	 Paenarthrobacter
99	 Psychromicrobium
98	 Nesterenkonia
80	 Zhihengliuella
77	 Paeniglutamicibacter
74	 Auritidibacter
52	 Neomicrococcus
11	 Renibacterium
14898	 Microbacterium
6428	 Agrococcus
2167	 Curtobacterium
2105	 Rathayibacter
2103	 Agromyces
1460	 Leifsonia
1178	 Leucobacter
1054	 Clavibacter
757	 Protaetiibacter
613	 Cryobacterium
533	 Salinibacterium
490	 Frondihabitans
437	 Microterricola
397	 Plantibacter
358	 Humibacter
298	 Herbiconiux
277	 Frigoribacterium
213	 Mycetocola
211	 Chryseoglobus
208	 Gryllotalpicola
148	 Diaminobutyricimonas
141	 Microcella
133	 Marisediminicola
127	 Agreia
123	 Glaciihabitans
119	 Cnuibacter
84	 Subtercola
27	 Rhodoluna
24	 Aquiluna
26	 Aurantimicrobium
11	 Pontimonas
16297	 Ornithinimicrobium
11263	 Serinicoccus
27834	 Brachybacterium
639	 Dermabacter
73	 Devriesea
6310	 Janibacter
3956	 Phycicoccus
1785	 Pedococcus
1258	 Arsenicicoccus
1243	 Tetrasphaera
1228	 Intrasporangium
14723	 Brevibacterium
3756	 Dermacoccus
2029	 Yimella
1178	 Luteipulveratus
4883	 Cellulomonas
378	 Actinotalea
289	 Pseudactinotalea
263	 Oerskovia
201	 Paraoerskovia
1221	 Cellulosimicrobium
711	 Isoptericola
622	 Xylanimonas
296	 Xylanimicrobium
1127	 Georgenia
952	 Ruania
493	 Miniimonas
366	 Beutenbergia
366	 Mobilicoccus
239	 Austwickia
54	 Dermatophilus
588	 Sanguibacter
308	 Luteimicrobium
20	 Jonesia
6	 Tropheryma
160065	 Mycobacterium
111932	 Mycolicibacterium
2683	 Mycobacteroides
1613	 Mycolicibacter
89	 Hoyosella
46843	 Corynebacterium
14553	 Rhodococcus
6561	 Nocardia
5073	 Gordonia
411	 Skermania
2845	 Dietzia
1681	 Lawsonella
1132	 Tsukamurella
456	 Tomitella
84	 Segniliparus
108008	 Cutibacterium
4114	 Microlunatus
3087	 Tessaracoccus
1482	 Brevilactibacter
1046	 Arachnia
903	 Acidipropionibacterium
732	 Propionibacterium
625	 Auraticoccus
327	 Raineyella
76	 Propionimicrobium
44511	 Nocardioides
5551	 Micropruina
2816	 Aeromicrobium
1831	 Marmoricola
892	 Friedmanniella
661	 Pimelobacter
369	 Mumia
1061	 Kribbella
331	 Actinopolymorpha
133884	 Gardnerella
8923	 Bifidobacterium
17	 Parascardovia
3	 Scardovia
59733	 Streptomyces
1179	 Kitasatospora
1007	 Streptacidiphilus
30021	 Pseudonocardia
7944	 Amycolatopsis
2364	 Saccharothrix
2199	 Saccharopolyspora
1434	 Saccharomonospora
1411	 Kutzneria
897	 Actinoalloteichus
822	 Actinosynnema
615	 Lentzea
556	 Allokutzneria
544	 Alloactinosynnema
523	 Kibdelosporangium
262	 Prauserella
8832	 Micromonospora
4732	 Actinoplanes
1000	 Phytohabitans
894	 Actinocatenispora
881	 Plantactinospora
672	 Dactylosporangium
509	 Catellatospora
415	 Polymorphospora
212	 Verrucosispora
159	 Salinispora
10434	 Actinomyces
1886	 Schaalia
512	 Fannyhessea
482	 Pauljensenia
376	 Mobiluncus
255	 Arcanobacterium
172	 Flaviflexus
165	 Trueperella
100	 Actinotignum
67	 Winkia
27	 Actinobaculum
8	 Boudabousia
8151	 Nakamurella
2180	 Nonomuraea
905	 Streptosporangium
272	 Thermobispora
2173	 Actinomadura
682	 Thermomonospora
1269	 Nocardiopsis
259	 Streptomonospora
135	 Thermobifida
1528	 Geodermatophilus
1062	 Modestobacter
840	 Blastococcus
2488	 Epidermidibacterium
2053	 Frankia
1156	 Jiangella
480	 Kineococcus
402	 Catenulispora
280	 Stackebrandtia
34	 Natronoglycomyces
216	 Actinopolyspora
185	 Jatrophihabitans
74	 Acidothermus
24	 Candidatus Planktophila
11	 Candidatus Nanopelagicus
6320	 Rubrobacter
797	 Baekduia
2848	 Collinsella
19	 Coriobacterium
188	 Olsenella
42	 Parolsenella
39	 Lancefieldella
31	 Parafannyhessea
13	 Atopobium
738	 Eggerthella
175	 Gordonibacter
81	 Arabia
74	 Adlercreutzia
26	 Berryella
23	 Denitrobacterium
20	 Slackia
11	 Phoenicibacter
1	 Cryptobacterium
1297	 Aquihabitans
1049	 Iamia
412	 Actinomarinicola
384	 Ilumatobacter
47	 Acidimicrobium
1905	 Conexibacter
742	 Miltoncostaea
237	 Euzebya
214	 Egicoccus
152	 Egibacter
254624	 Staphylococcus
282	 Mammaliicoccus
164	 Macrococcus
87	 Jeotgalicoccus
11	 Nosocomiicoccus
10	 Abyssicoccus
4	 Salinicoccus
24252	 Listeria
3	 Brochothrix
784	 Bacillus
156	 Priestia
103	 Geobacillus
49	 Salicibibacter
41	 Hydrogenibacillus
35	 Lysinibacillus
32	 Alkalihalobacillus
30	 Virgibacillus
30	 Peribacillus
22	 Weizmannia
22	 Anoxybacillus
21	 Cytobacillus
18	 Metabacillus
17	 Rossellomorea
14	 Heyndrickxia
14	 Neobacillus
13	 Sutcliffiella
13	 Oceanobacillus
10	 Parageobacillus
9	 Niallia
7	 Anaerobacillus
7	 Halobacillus
7	 Terribacillus
7	 Gracilibacillus
6	 Caldibacillus
6	 Lederbergia
6	 Mesobacillus
5	 Psychrobacillus
4	 Pontibacillus
4	 Lentibacillus
4	 Radiobacillus
4	 Sediminibacillus
4	 Pradoshia
4	 Fictibacillus
4	 Aeribacillus
3	 Caldalkalibacillus
2	 Salimicrobium
1	 Paraliobacillus
1	 Amphibacillus
1130	 Paenibacillus
95	 Brevibacillus
86	 Cohnella
54	 Thermobacillus
49	 Saccharibacillus
15	 Aneurinibacillus
699	 Gemella
103	 Exiguobacterium
85	 Alicyclobacillus
59	 Tumebacillus
32	 Kyrpidia
6	 Effusibacillus
74	 Planococcus
46	 Sporosarcina
10	 Kurthia
10	 Ureibacillus
7	 Paenisporosarcina
6	 Jeotgalibacillus
2	 Viridibacillus
1	 Solibacillus
27	 Kroppenstedtia
13	 Novibacillus
10	 Staphylospora
8	 Thermoactinomyces
8	 Laceyella
4	 Polycladomyces
9	 Sporolactobacillus
17819	 Lactobacillus
129	 Leuconostoc
118	 Limosilactobacillus
109	 Weissella
70	 Lacticaseibacillus
40	 Lactiplantibacillus
38	 Ligilactobacillus
25	 Levilactobacillus
21	 Pediococcus
21	 Loigolactobacillus
20	 Lentilactobacillus
18	 Fructilactobacillus
15	 Companilactobacillus
13	 Latilactobacillus
10	 Schleiferilactobacillus
7	 Paucilactobacillus
6	 Oenococcus
5	 Lapidilactobacillus
4	 Furfurilactobacillus
3	 Apilactobacillus
2	 Bombilactobacillus
2	 Liquorilactobacillus
1	 Amylolactobacillus
1	 Acetilactobacillus
1	 Secundilactobacillus
18330	 Streptococcus
59	 Lactococcus
2116	 Aerococcus
13	 Abiotrophia
13	 Suicoccus
372	 Granulicatella
217	 Dolosigranulum
33	 Carnobacterium
18	 Jeotgalibaca
3	 Marinilactibacillus
220	 Enterococcus
46	 Tetragenococcus
41	 Vagococcus
5	 Melissococcus
11357	 Finegoldia
5831	 Anaerococcus
5077	 Peptoniphilus
93	 Parvimonas
77	 Helcococcus
40	 Murdochiella
11	 Tissierella
11	 Schnuerera
10	 Keratinibaculum
3	 Gudongella
7	 Gottschalkia
226	 Ezakiella
4	 Sedimentibacter
4097	 Blautia
2466	 Anaerostipes
1364	 Mediterraneibacter
876	 Enterocloster
617	 Roseburia
523	 Coprococcus
458	 Lachnoclostridium
256	 Anaerobutyricum
220	 Lacrimispora
173	 Faecalicatena
120	 Lachnospira
69	 Butyrivibrio
58	 Lachnoanaerobaculum
53	 Anaerocolumna
31	 Herbinix
24	 Pseudobutyrivibrio
9	 Anaerotignum
8	 Cellulosilyticum
821	 Faecalibacterium
725	 Flavonifractor
724	 Oscillibacter
362	 Ruthenibacterium
229	 Mageeibacillus
193	 Ruminococcus
157	 Dysosmobacter
61	 Solibaculum
52	 Caproiciproducens
44	 Fastidiosipila
32	 Ethanoligenens
28	 Acutalibacter
22	 Monoglobus
11	 Ruminiclostridium
10	 Acetivibrio
9	 Caproicibacterium
7	 Pseudoclostridium
6	 Thermoclostridium
452	 Clostridium
57	 Hungatella
14	 Crassaminicella
9	 Alkaliphilus
7	 Geosporobacter
6	 Sarcina
6	 Candidatus Arthromitus
6	 Hathewaya
5	 Serpentinicella
4	 Butyricicoccus
2	 Caloramator
174	 Thermaerobacter
86	 Mogibacterium
20	 Aminipila
102	 Intestinimonas
48	 Massilistercora
47	 Flintibacter
4	 Carboxydocella
219	 Clostridioides
33	 Romboutsia
23	 Peptacetobacter
14	 Filifactor
13	 Paeniclostridium
7	 Peptoclostridium
7	 Paraclostridium
5	 Acetoanaerobium
232	 Eubacterium
9	 Acetobacterium
4	 Alkalibacter
26	 Desulfotomaculum
23	 Candidatus Desulforudis
17	 Desulfosporosinus
16	 Dehalobacter
10	 Desulfitobacterium
10	 Thermoanaerosceptrum
9	 Candidatus Formimonas
7	 Syntrophobotulus
7	 Thermincola
5	 Desulfofarcimen
4	 Dehalobacterium
87	 Symbiobacterium
