563506	unclassified
4474976	 Cutibacterium
459	 Tessaracoccus
303	 Microlunatus
188	 Propionibacterium
155	 Brevilactibacter
138	 Acidipropionibacterium
99	 Auraticoccus
87	 Arachnia
43	 Raineyella
4	 Propionimicrobium
17027	 Nocardioides
648	 Aeromicrobium
238	 Pimelobacter
216	 Marmoricola
110	 Mumia
109	 Friedmanniella
66	 Micropruina
183	 Kribbella
65	 Actinopolymorpha
36913	 Microbacterium
1869	 Agromyces
1124	 Rathayibacter
1052	 Curtobacterium
1032	 Agrococcus
790	 Leifsonia
788	 Leucobacter
517	 Clavibacter
516	 Protaetiibacter
475	 Salinibacterium
354	 Humibacter
250	 Frondihabitans
247	 Cryobacterium
219	 Plantibacter
172	 Herbiconiux
164	 Chryseoglobus
161	 Microterricola
156	 Gryllotalpicola
137	 Mycetocola
127	 Frigoribacterium
121	 Microcella
97	 Marisediminicola
95	 Subtercola
74	 Agreia
62	 Diaminobutyricimonas
52	 Cnuibacter
48	 Glaciihabitans
40	 Aurantimicrobium
16	 Pontimonas
11	 Aquiluna
3	 Rhodoluna
7999	 Janibacter
1384	 Phycicoccus
492	 Pedococcus
446	 Intrasporangium
445	 Arsenicicoccus
393	 Tetrasphaera
6703	 Micrococcus
1845	 Arthrobacter
966	 Kocuria
613	 Rothia
269	 Pseudarthrobacter
180	 Glutamicibacter
179	 Sinomonas
109	 Citricoccus
78	 Zhihengliuella
34	 Paenarthrobacter
28	 Nesterenkonia
22	 Paeniglutamicibacter
21	 Renibacterium
12	 Psychromicrobium
8	 Auritidibacter
3	 Neomicrococcus
4080	 Brevibacterium
1967	 Kytococcus
1598	 Cellulomonas
98	 Actinotalea
83	 Oerskovia
74	 Pseudactinotalea
56	 Paraoerskovia
939	 Ornithinimicrobium
866	 Serinicoccus
1317	 Brachybacterium
85	 Dermabacter
31	 Devriesea
917	 Dermacoccus
305	 Luteipulveratus
167	 Yimella
373	 Cellulosimicrobium
234	 Isoptericola
150	 Xylanimonas
89	 Xylanimicrobium
338	 Georgenia
153	 Beutenbergia
138	 Miniimonas
129	 Mobilicoccus
95	 Austwickia
11	 Dermatophilus
230	 Sanguibacter
183	 Ruania
161	 Luteimicrobium
6	 Jonesia
68807	 Corynebacterium
4081	 Mycobacterium
2718	 Mycolicibacterium
200	 Mycobacteroides
188	 Mycolicibacter
11	 Hoyosella
5485	 Lawsonella
2182	 Rhodococcus
1181	 Nocardia
947	 Gordonia
71	 Skermania
421	 Dietzia
229	 Tsukamurella
54	 Tomitella
16	 Segniliparus
14737	 Streptomyces
271	 Kitasatospora
182	 Streptacidiphilus
1075	 Amycolatopsis
955	 Pseudonocardia
355	 Saccharothrix
288	 Saccharopolyspora
217	 Kutzneria
215	 Saccharomonospora
187	 Actinoalloteichus
178	 Actinosynnema
87	 Kibdelosporangium
82	 Lentzea
70	 Allokutzneria
48	 Prauserella
44	 Alloactinosynnema
1707	 Micromonospora
852	 Actinoplanes
209	 Dactylosporangium
154	 Phytohabitans
135	 Catellatospora
132	 Plantactinospora
122	 Actinocatenispora
84	 Polymorphospora
66	 Verrucosispora
29	 Salinispora
469	 Nonomuraea
171	 Streptosporangium
70	 Thermobispora
1	 Planobispora
485	 Actinomadura
163	 Thermomonospora
280	 Nocardiopsis
68	 Streptomonospora
48	 Thermobifida
938	 Actinomyces
251	 Schaalia
51	 Flaviflexus
46	 Arcanobacterium
42	 Trueperella
25	 Pauljensenia
23	 Boudabousia
16	 Mobiluncus
16	 Winkia
6	 Actinobaculum
4	 Actinotignum
380	 Frankia
314	 Bifidobacterium
31	 Gardnerella
6	 Scardovia
1	 Parascardovia
331	 Jiangella
101	 Geodermatophilus
77	 Modestobacter
62	 Blastococcus
170	 Nakamurella
91	 Kineococcus
79	 Catenulispora
56	 Stackebrandtia
12	 Natronoglycomyces
66	 Epidermidibacterium
49	 Candidatus Planktophila
10	 Candidatus Nanopelagicus
33	 Actinopolyspora
23	 Jatrophihabitans
8	 Acidothermus
186	 Conexibacter
105	 Miltoncostaea
75	 Aquihabitans
67	 Iamia
55	 Actinomarinicola
28	 Ilumatobacter
14	 Acidimicrobium
25	 Gordonibacter
22	 Eggerthella
17	 Adlercreutzia
10	 Arabia
9	 Berryella
2	 Denitrobacterium
2	 Slackia
1	 Cryptobacterium
47	 Olsenella
25	 Parolsenella
8	 Parafannyhessea
3	 Atopobium
2	 Lancefieldella
10	 Collinsella
3	 Coriobacterium
116	 Rubrobacter
89	 Baekduia
50	 Euzebya
44	 Egibacter
42	 Egicoccus
