529039	unclassified
2304449	 Malassezia
66	 Sporisorium
41	 Ustilago
21	 Rhizoctonia
13	 Marasmius
16	 Cryptococcus
2302	 Aspergillus
54	 Talaromyces
171	 Pyricularia
62	 Thermothielavioides
49	 Thermothelomyces
50	 Neurospora
121	 Fusarium
34	 Ustilaginoidea
15	 Pochonia
43	 Drechmeria
46	 Colletotrichum
17	 Botrytis
81	 Cercospora
39	 Zymoseptoria
476	 Candida
12	 Debaryomyces
3	 Scheffersomyces
321	 Clavispora
22	 Naumovozyma
18	 Saccharomyces
8	 Eremothecium
7	 Kazachstania
5	 Nakaseomyces
4	 Kluyveromyces
2	 Torulaspora
2	 Tetrapisispora
2	 Lachancea
7	 Brettanomyces
3	 Pichia
2	 Ogataea
7	 Yarrowia
2	 Komagataella
1	 Sugiyamaella
1	 Schizosaccharomyces
1	 Encephalitozoon
161	 Homo
885756	 Cutibacterium
1187	 Tessaracoccus
792	 Microlunatus
322	 Propionibacterium
263	 Acidipropionibacterium
239	 Brevilactibacter
149	 Arachnia
115	 Auraticoccus
56	 Raineyella
25	 Propionimicrobium
12639	 Nocardioides
812	 Aeromicrobium
238	 Pimelobacter
225	 Marmoricola
193	 Friedmanniella
140	 Mumia
92	 Micropruina
250	 Kribbella
87	 Actinopolymorpha
173471	 Corynebacterium
61482	 Gordonia
101	 Skermania
20974	 Mycolicibacterium
7631	 Mycobacterium
1799	 Mycobacteroides
366	 Mycolicibacter
40	 Hoyosella
11733	 Lawsonella
3628	 Rhodococcus
2021	 Nocardia
755	 Tsukamurella
570	 Dietzia
121	 Tomitella
23	 Segniliparus
129855	 Dermacoccus
6277	 Yimella
777	 Luteipulveratus
16174	 Micrococcus
5257	 Kocuria
2703	 Rothia
1530	 Arthrobacter
305	 Pseudarthrobacter
200	 Glutamicibacter
174	 Zhihengliuella
134	 Sinomonas
95	 Citricoccus
77	 Paenarthrobacter
48	 Renibacterium
48	 Nesterenkonia
32	 Paeniglutamicibacter
25	 Auritidibacter
18	 Psychromicrobium
15	 Neomicrococcus
13148	 Microbacterium
568	 Agromyces
503	 Curtobacterium
484	 Rathayibacter
406	 Leifsonia
397	 Leucobacter
341	 Agrococcus
220	 Clavibacter
218	 Protaetiibacter
187	 Cryobacterium
145	 Salinibacterium
113	 Microterricola
108	 Frondihabitans
101	 Humibacter
92	 Plantibacter
77	 Herbiconiux
69	 Gryllotalpicola
65	 Chryseoglobus
61	 Frigoribacterium
58	 Mycetocola
54	 Microcella
52	 Aurantimicrobium
46	 Diaminobutyricimonas
44	 Glaciihabitans
40	 Agreia
32	 Marisediminicola
22	 Subtercola
18	 Rhodoluna
4	 Aquiluna
22	 Cnuibacter
15	 Pontimonas
8273	 Janibacter
523	 Phycicoccus
415	 Arsenicicoccus
415	 Pedococcus
290	 Tetrasphaera
235	 Intrasporangium
3573	 Brevibacterium
1363	 Brachybacterium
1041	 Dermabacter
45	 Devriesea
1055	 Ornithinimicrobium
660	 Serinicoccus
1259	 Cellulomonas
137	 Pseudactinotalea
92	 Actinotalea
67	 Oerskovia
52	 Paraoerskovia
911	 Cellulosimicrobium
217	 Xylanimonas
206	 Isoptericola
99	 Xylanimicrobium
921	 Kytococcus
181	 Miniimonas
87	 Beutenbergia
261	 Ruania
237	 Georgenia
106	 Mobilicoccus
61	 Austwickia
21	 Dermatophilus
137	 Sanguibacter
107	 Luteimicrobium
14	 Jonesia
13569	 Streptomyces
249	 Kitasatospora
207	 Streptacidiphilus
6388	 Actinomyces
722	 Schaalia
151	 Pauljensenia
93	 Arcanobacterium
93	 Flaviflexus
90	 Trueperella
54	 Mobiluncus
35	 Boudabousia
15	 Actinobaculum
14	 Winkia
13	 Actinotignum
2	 Fannyhessea
2456	 Pseudonocardia
1619	 Amycolatopsis
497	 Saccharopolyspora
384	 Saccharothrix
337	 Saccharomonospora
276	 Kutzneria
211	 Actinoalloteichus
203	 Actinosynnema
129	 Lentzea
113	 Kibdelosporangium
101	 Allokutzneria
81	 Alloactinosynnema
72	 Prauserella
5366	 Bifidobacterium
255	 Gardnerella
17	 Scardovia
5	 Parascardovia
1924	 Micromonospora
952	 Actinoplanes
257	 Actinocatenispora
254	 Phytohabitans
168	 Plantactinospora
146	 Dactylosporangium
115	 Catellatospora
75	 Polymorphospora
46	 Verrucosispora
33	 Salinispora
515	 Nonomuraea
169	 Streptosporangium
72	 Thermobispora
534	 Actinomadura
164	 Thermomonospora
283	 Nocardiopsis
