598869	unclassified
1088025	 Cutibacterium
165	 Acidipropionibacterium
153	 Tessaracoccus
91	 Microlunatus
73	 Brevilactibacter
40	 Propionibacterium
31	 Auraticoccus
18	 Arachnia
8	 Propionimicrobium
6	 Raineyella
1426	 Nocardioides
135	 Aeromicrobium
33	 Pimelobacter
29	 Marmoricola
27	 Micropruina
15	 Friedmanniella
10	 Mumia
40	 Kribbella
22	 Actinopolymorpha
75255	 Corynebacterium
11114	 Lawsonella
1092	 Mycobacterium
1072	 Mycolicibacterium
100	 Mycobacteroides
46	 Mycolicibacter
11	 Hoyosella
787	 Rhodococcus
514	 Nocardia
667	 Gordonia
24	 Skermania
258	 Dietzia
57	 Tsukamurella
39	 Tomitella
17	 Segniliparus
8833	 Micrococcus
996	 Rothia
476	 Arthrobacter
404	 Kocuria
124	 Pseudarthrobacter
99	 Glutamicibacter
44	 Nesterenkonia
43	 Sinomonas
42	 Renibacterium
31	 Paeniglutamicibacter
18	 Citricoccus
4	 Psychromicrobium
3	 Auritidibacter
3	 Paenarthrobacter
2	 Neomicrococcus
1	 Zhihengliuella
1981	 Janibacter
61	 Pedococcus
48	 Phycicoccus
27	 Tetrasphaera
20	 Intrasporangium
17	 Arsenicicoccus
457	 Microbacterium
99	 Agromyces
91	 Curtobacterium
90	 Leucobacter
72	 Rathayibacter
64	 Clavibacter
46	 Cryobacterium
44	 Agrococcus
42	 Salinibacterium
41	 Leifsonia
38	 Aurantimicrobium
37	 Herbiconiux
32	 Protaetiibacter
24	 Chryseoglobus
20	 Frondihabitans
14	 Pontimonas
7	 Aquiluna
6	 Rhodoluna
12	 Microterricola
11	 Humibacter
9	 Frigoribacterium
9	 Glaciihabitans
7	 Subtercola
7	 Marisediminicola
7	 Microcella
6	 Plantibacter
6	 Mycetocola
5	 Gryllotalpicola
1	 Diaminobutyricimonas
1	 Agreia
1	 Cnuibacter
656	 Kytococcus
483	 Brachybacterium
66	 Dermabacter
38	 Devriesea
389	 Brevibacterium
142	 Dermacoccus
117	 Luteipulveratus
69	 Yimella
233	 Cellulomonas
15	 Oerskovia
12	 Pseudactinotalea
10	 Actinotalea
7	 Paraoerskovia
119	 Ornithinimicrobium
101	 Serinicoccus
78	 Cellulosimicrobium
41	 Isoptericola
37	 Xylanimicrobium
11	 Xylanimonas
26	 Beutenbergia
18	 Miniimonas
39	 Ruania
32	 Georgenia
12	 Dermatophilus
8	 Mobilicoccus
8	 Austwickia
16	 Sanguibacter
15	 Jonesia
12	 Luteimicrobium
3245	 Streptomyces
78	 Kitasatospora
37	 Streptacidiphilus
708	 Saccharopolyspora
637	 Pseudonocardia
576	 Amycolatopsis
144	 Saccharomonospora
142	 Saccharothrix
108	 Actinoalloteichus
103	 Kutzneria
62	 Kibdelosporangium
59	 Actinosynnema
52	 Lentzea
40	 Prauserella
40	 Alloactinosynnema
33	 Allokutzneria
677	 Actinomyces
174	 Schaalia
75	 Arcanobacterium
43	 Trueperella
29	 Mobiluncus
26	 Actinobaculum
23	 Boudabousia
18	 Flaviflexus
11	 Winkia
7	 Pauljensenia
3	 Actinotignum
1	 Fannyhessea
367	 Micromonospora
200	 Actinoplanes
41	 Dactylosporangium
27	 Actinocatenispora
27	 Plantactinospora
27	 Phytohabitans
26	 Catellatospora
21	 Verrucosispora
14	 Polymorphospora
9	 Salinispora
131	 Nonomuraea
48	 Streptosporangium
26	 Thermobispora
112	 Actinomadura
26	 Thermomonospora
68	 Nocardiopsis
30	 Thermobifida
27	 Streptomonospora
118	 Blastococcus
108	 Geodermatophilus
86	 Modestobacter
170	 Bifidobacterium
50	 Gardnerella
15	 Scardovia
105	 Candidatus Planktophila
31	 Candidatus Nanopelagicus
101	 Frankia
92	 Epidermidibacterium
74	 Actinopolyspora
62	 Jiangella
61	 Nakamurella
33	 Acidothermus
25	 Catenulispora
17	 Stackebrandtia
1	 Natronoglycomyces
18	 Kineococcus
6	 Jatrophihabitans
38	 Parolsenella
20	 Olsenella
7	 Atopobium
4	 Parafannyhessea
1	 Lancefieldella
1	 Collinsella
7	 Gordonibacter
4	 Eggerthella
2	 Berryella
1	 Adlercreutzia
62	 Conexibacter
7	 Miltoncostaea
25	 Actinomarinicola
12	 Iamia
11	 Aquihabitans
5	 Acidimicrobium
2	 Ilumatobacter
34	 Rubrobacter
17	 Baekduia
12	 Euzebya
12	 Egicoccus
6	 Egibacter
174461	 Staphylococcus
33	 Mammaliicoccus
4	 Jeotgalicoccus
2	 Salinicoccus
2	 Macrococcus
8247	 Listeria
324	 Bacillus
58	 Anoxybacillus
42	 Alkalihalobacillus
21	 Peribacillus
12	 Priestia
10	 Geobacillus
10	 Pontibacillus
8	 Salicibibacter
6	 Niallia
6	 Terribacillus
5	 Rossellomorea
4	 Caldibacillus
4	 Lysinibacillus
4	 Paraliobacillus
2	 Caldalkalibacillus
2	 Halobacillus
2	 Weizmannia
2	 Virgibacillus
2	 Metabacillus
2	 Fictibacillus
2	 Oceanobacillus
1	 Cytobacillus
1	 Neobacillus
1	 Mesobacillus
1	 Hydrogenibacillus
1	 Parageobacillus
121	 Paenibacillus
14	 Brevibacillus
11	 Cohnella
99	 Gemella
23	 Exiguobacterium
5	 Planococcus
