1541884	unclassified
10441280	 Cutibacterium
545	 Acidipropionibacterium
481	 Tessaracoccus
339	 Brevilactibacter
233	 Arachnia
224	 Microlunatus
218	 Propionimicrobium
110	 Propionibacterium
17	 Raineyella
15	 Auraticoccus
490	 Nocardioides
102	 Aeromicrobium
47	 Friedmanniella
24	 Mumia
22	 Micropruina
10	 Pimelobacter
7	 Marmoricola
9	 Actinopolymorpha
6	 Kribbella
174459	 Corynebacterium
146618	 Lawsonella
6305	 Mycobacterium
3478	 Mycolicibacterium
625	 Mycobacteroides
422	 Mycolicibacter
122	 Hoyosella
4174	 Rhodococcus
2634	 Nocardia
2519	 Gordonia
79	 Skermania
1251	 Dietzia
294	 Tsukamurella
85	 Tomitella
66	 Segniliparus
3856	 Arthrobacter
2436	 Rothia
1912	 Kocuria
1084	 Glutamicibacter
1048	 Pseudarthrobacter
810	 Micrococcus
504	 Renibacterium
207	 Paeniglutamicibacter
68	 Nesterenkonia
18	 Paenarthrobacter
15	 Psychromicrobium
7	 Sinomonas
7	 Auritidibacter
7	 Neomicrococcus
3	 Citricoccus
736	 Microbacterium
458	 Aurantimicrobium
317	 Leucobacter
294	 Leifsonia
293	 Rathayibacter
221	 Clavibacter
212	 Pontimonas
158	 Salinibacterium
111	 Agromyces
51	 Rhodoluna
47	 Aquiluna
83	 Curtobacterium
82	 Frigoribacterium
66	 Cryobacterium
53	 Chryseoglobus
46	 Agreia
41	 Humibacter
22	 Mycetocola
22	 Agrococcus
13	 Glaciihabitans
10	 Protaetiibacter
6	 Frondihabitans
6	 Plantibacter
6	 Cnuibacter
4	 Microterricola
3	 Microcella
1	 Gryllotalpicola
1	 Marisediminicola
1	 Herbiconiux
1	 Diaminobutyricimonas
1152	 Brevibacterium
457	 Devriesea
329	 Dermabacter
100	 Brachybacterium
381	 Serinicoccus
231	 Ornithinimicrobium
335	 Dermacoccus
50	 Luteipulveratus
8	 Yimella
239	 Pedococcus
25	 Janibacter
8	 Phycicoccus
6	 Intrasporangium
5	 Tetrasphaera
2	 Arsenicicoccus
118	 Pseudactinotalea
94	 Cellulomonas
13	 Paraoerskovia
8	 Oerskovia
6	 Actinotalea
141	 Dermatophilus
83	 Austwickia
10	 Mobilicoccus
88	 Jonesia
59	 Ruania
49	 Kytococcus
14	 Cellulosimicrobium
4	 Xylanimonas
4	 Isoptericola
1	 Xylanimicrobium
20	 Georgenia
14	 Sanguibacter
9	 Miniimonas
4	 Beutenbergia
2	 Luteimicrobium
2	 Tropheryma
2753	 Actinomyces
1419	 Schaalia
662	 Arcanobacterium
604	 Trueperella
339	 Boudabousia
316	 Flaviflexus
298	 Mobiluncus
286	 Actinobaculum
77	 Winkia
74	 Pauljensenia
16	 Actinotignum
5	 Fannyhessea
3337	 Streptomyces
41	 Streptacidiphilus
15	 Kitasatospora
1717	 Bifidobacterium
604	 Gardnerella
193	 Scardovia
2	 Parascardovia
415	 Amycolatopsis
405	 Saccharopolyspora
355	 Pseudonocardia
269	 Actinoalloteichus
263	 Saccharomonospora
169	 Saccharothrix
145	 Kutzneria
98	 Prauserella
40	 Kibdelosporangium
10	 Lentzea
8	 Allokutzneria
6	 Alloactinosynnema
3	 Actinosynnema
1152	 Candidatus Planktophila
330	 Candidatus Nanopelagicus
565	 Actinoplanes
121	 Micromonospora
114	 Salinispora
11	 Dactylosporangium
11	 Plantactinospora
8	 Phytohabitans
7	 Actinocatenispora
1	 Catellatospora
1	 Verrucosispora
1	 Polymorphospora
443	 Thermobifida
24	 Nocardiopsis
1	 Streptomonospora
301	 Actinomadura
11	 Thermomonospora
131	 Nonomuraea
93	 Thermobispora
7	 Streptosporangium
317	 Nakamurella
130	 Frankia
71	 Acidothermus
20	 Geodermatophilus
14	 Blastococcus
13	 Modestobacter
45	 Jatrophihabitans
15	 Jiangella
10	 Epidermidibacterium
8	 Stackebrandtia
2	 Natronoglycomyces
6	 Catenulispora
4	 Kineococcus
3	 Actinopolyspora
207	 Parolsenella
40	 Atopobium
38	 Olsenella
34	 Lancefieldella
1	 Parafannyhessea
2	 Coriobacterium
2	 Collinsella
3	 Eggerthella
2	 Arabia
1	 Denitrobacterium
1	 Phoenicibacter
1	 Berryella
26	 Rubrobacter
7	 Baekduia
18	 Conexibacter
8	 Miltoncostaea
9	 Iamia
3	 Aquihabitans
2	 Actinomarinicola
2	 Acidimicrobium
8	 Egicoccus
3	 Euzebya
2	 Egibacter
395069	 Staphylococcus
30	 Mammaliicoccus
8	 Macrococcus
5	 Jeotgalicoccus
2	 Salinicoccus
1	 Abyssicoccus
4743	 Listeria
1	 Brochothrix
1303	 Bacillus
568	 Anoxybacillus
128	 Pontibacillus
66	 Caldalkalibacillus
61	 Paraliobacillus
58	 Geobacillus
45	 Priestia
44	 Terribacillus
37	 Alkalihalobacillus
16	 Lysinibacillus
15	 Aeribacillus
10	 Psychrobacillus
6	 Weizmannia
4	 Virgibacillus
3	 Hydrogenibacillus
3	 Parageobacillus
3	 Peribacillus
3	 Anaerobacillus
3	 Mesobacillus
3	 Salicibibacter
2	 Metabacillus
2	 Caldibacillus
2	 Radiobacillus
2	 Rossellomorea
2	 Oceanobacillus
2	 Gracilibacillus
2	 Halobacillus
1	 Sediminibacillus
1	 Neobacillus
1	 Evansella
1	 Lentibacillus
1	 Lederbergia
645	 Paenibacillus
85	 Cohnella
65	 Brevibacillus
5	 Thermobacillus
3	 Aneurinibacillus
106	 Kurthia
105	 Planococcus
3	 Sporosarcina
2	 Ureibacillus
2	 Paenisporosarcina
1	 Solibacillus
1	 Rummeliibacillus
53	 Gemella
13	 Exiguobacterium
8	 Alicyclobacillus
4	 Kyrpidia
3	 Tumebacillus
1	 Effusibacillus
5	 Sporolactobacillus
1	 Kroppenstedtia
1	 Novibacillus
1	 Staphylospora
2003	 Streptococcus
115	 Lactococcus
264	 Limosilactobacillus
214	 Leuconostoc
160	 Weissella
83	 Lacticaseibacillus
82	 Lactobacillus
49	 Lentilactobacillus
39	 Loigolactobacillus
19	 Ligilactobacillus
16	 Oenococcus
12	 Lactiplantibacillus
6	 Liquorilactobacillus
6	 Latilactobacillus
5	 Levilactobacillus
3	 Paucilactobacillus
2	 Pediococcus
1	 Lapidilactobacillus
1	 Secundilactobacillus
220	 Aerococcus
88	 Enterococcus
3	 Tetragenococcus
27	 Granulicatella
8	 Jeotgalibaca
1	 Carnobacterium
414	 Clostridium
181	 Hungatella
11	 Sarcina
2	 Alkaliphilus
1	 Hathewaya
