3192066	unclassified
1400098	 Cutibacterium
9001	 Arachnia
6255	 Tessaracoccus
4423	 Microlunatus
2117	 Acidipropionibacterium
2040	 Propionibacterium
1553	 Brevilactibacter
837	 Auraticoccus
442	 Raineyella
46	 Propionimicrobium
48883	 Nocardioides
3955	 Aeromicrobium
990	 Friedmanniella
911	 Marmoricola
804	 Pimelobacter
630	 Mumia
564	 Micropruina
1582	 Kribbella
589	 Actinopolymorpha
1077429	 Corynebacterium
63610	 Mycolicibacterium
30683	 Mycobacterium
3180	 Mycobacteroides
1316	 Mycolicibacter
142	 Hoyosella
79469	 Gordonia
403	 Skermania
19336	 Rhodococcus
10764	 Nocardia
4294	 Dietzia
3631	 Tsukamurella
1324	 Lawsonella
1082	 Tomitella
138	 Segniliparus
398554	 Rothia
43302	 Kocuria
39553	 Micrococcus
10751	 Arthrobacter
1673	 Pseudarthrobacter
1577	 Glutamicibacter
1068	 Sinomonas
686	 Citricoccus
522	 Paenarthrobacter
338	 Zhihengliuella
246	 Nesterenkonia
214	 Neomicrococcus
138	 Paeniglutamicibacter
125	 Auritidibacter
72	 Psychromicrobium
32	 Renibacterium
164493	 Dermacoccus
17080	 Yimella
2922	 Luteipulveratus
41923	 Microbacterium
5134	 Agrococcus
4116	 Curtobacterium
3481	 Agromyces
3388	 Rathayibacter
2676	 Leucobacter
2505	 Leifsonia
2258	 Clavibacter
1346	 Protaetiibacter
1279	 Salinibacterium
1014	 Cryobacterium
843	 Microterricola
803	 Frondihabitans
735	 Plantibacter
587	 Chryseoglobus
550	 Humibacter
542	 Herbiconiux
472	 Frigoribacterium
462	 Mycetocola
401	 Microcella
365	 Gryllotalpicola
300	 Marisediminicola
202	 Glaciihabitans
194	 Diaminobutyricimonas
180	 Cnuibacter
178	 Agreia
125	 Rhodoluna
34	 Aquiluna
155	 Subtercola
65	 Aurantimicrobium
18	 Pontimonas
68479	 Brevibacterium
37073	 Janibacter
5914	 Phycicoccus
2712	 Arsenicicoccus
2557	 Pedococcus
2133	 Intrasporangium
1981	 Tetrasphaera
14966	 Dermabacter
6208	 Brachybacterium
84	 Devriesea
7478	 Ornithinimicrobium
5935	 Serinicoccus
10388	 Kytococcus
8064	 Cellulomonas
896	 Actinotalea
441	 Pseudactinotalea
357	 Oerskovia
320	 Paraoerskovia
2813	 Cellulosimicrobium
1286	 Xylanimonas
1170	 Isoptericola
521	 Xylanimicrobium
1876	 Georgenia
821	 Miniimonas
538	 Beutenbergia
1315	 Ruania
704	 Mobilicoccus
452	 Austwickia
145	 Dermatophilus
1146	 Sanguibacter
564	 Luteimicrobium
69	 Jonesia
8	 Tropheryma
124572	 Actinomyces
19564	 Schaalia
3942	 Pauljensenia
604	 Trueperella
489	 Flaviflexus
222	 Arcanobacterium
191	 Winkia
180	 Mobiluncus
145	 Actinobaculum
68	 Actinotignum
32	 Boudabousia
18	 Fannyhessea
80314	 Streptomyces
1571	 Kitasatospora
1176	 Streptacidiphilus
9188	 Pseudonocardia
7765	 Amycolatopsis
2344	 Saccharopolyspora
2110	 Saccharothrix
1800	 Saccharomonospora
1324	 Kutzneria
952	 Actinosynnema
902	 Actinoalloteichus
792	 Allokutzneria
644	 Alloactinosynnema
615	 Lentzea
502	 Kibdelosporangium
469	 Prauserella
9857	 Micromonospora
4782	 Actinoplanes
1063	 Phytohabitans
979	 Actinocatenispora
900	 Dactylosporangium
745	 Plantactinospora
621	 Polymorphospora
601	 Catellatospora
226	 Verrucosispora
144	 Salinispora
14398	 Bifidobacterium
209	 Scardovia
152	 Gardnerella
140	 Parascardovia
2576	 Nonomuraea
1097	 Streptosporangium
528	 Thermobispora
1	 Planobispora
2646	 Actinomadura
797	 Thermomonospora
2022	 Nocardiopsis
439	 Streptomonospora
179	 Thermobifida
2814	 Epidermidibacterium
2292	 Frankia
2068	 Nakamurella
785	 Geodermatophilus
699	 Modestobacter
508	 Blastococcus
1350	 Jiangella
636	 Catenulispora
366	 Stackebrandtia
131	 Natronoglycomyces
454	 Kineococcus
293	 Actinopolyspora
281	 Jatrophihabitans
58	 Candidatus Planktophila
5	 Candidatus Nanopelagicus
54	 Acidothermus
9505	 Conexibacter
803	 Miltoncostaea
3294	 Baekduia
1191	 Rubrobacter
2195	 Olsenella
678	 Lancefieldella
54	 Parolsenella
42	 Parafannyhessea
12	 Atopobium
136	 Collinsella
15	 Coriobacterium
642	 Eggerthella
125	 Gordonibacter
