1430577	unclassified
1094694	 Cutibacterium
459	 Tessaracoccus
455	 Acidipropionibacterium
350	 Brevilactibacter
265	 Arachnia
185	 Microlunatus
151	 Propionimicrobium
70	 Propionibacterium
10	 Raineyella
8	 Auraticoccus
557	 Nocardioides
66	 Friedmanniella
54	 Aeromicrobium
14	 Micropruina
10	 Mumia
7	 Pimelobacter
1	 Marmoricola
8	 Kribbella
4	 Actinopolymorpha
144531	 Lawsonella
82094	 Corynebacterium
6209	 Mycobacterium
3421	 Mycolicibacterium
658	 Mycobacteroides
642	 Mycolicibacter
100	 Hoyosella
3849	 Rhodococcus
2598	 Nocardia
2904	 Gordonia
76	 Skermania
1388	 Dietzia
461	 Tsukamurella
100	 Tomitella
62	 Segniliparus
3598	 Arthrobacter
2344	 Rothia
1074	 Glutamicibacter
972	 Pseudarthrobacter
663	 Kocuria
459	 Renibacterium
354	 Micrococcus
205	 Paeniglutamicibacter
37	 Nesterenkonia
15	 Psychromicrobium
14	 Sinomonas
14	 Paenarthrobacter
9	 Auritidibacter
3	 Neomicrococcus
2	 Citricoccus
2	 Zhihengliuella
841	 Microbacterium
455	 Aurantimicrobium
265	 Leucobacter
251	 Rathayibacter
210	 Leifsonia
198	 Pontimonas
181	 Clavibacter
126	 Salinibacterium
109	 Agromyces
96	 Curtobacterium
54	 Aquiluna
40	 Rhodoluna
71	 Chryseoglobus
60	 Frigoribacterium
45	 Humibacter
34	 Cryobacterium
30	 Agrococcus
25	 Agreia
13	 Mycetocola
12	 Protaetiibacter
12	 Plantibacter
5	 Glaciihabitans
5	 Subtercola
4	 Microterricola
4	 Diaminobutyricimonas
3	 Herbiconiux
3	 Gryllotalpicola
3	 Frondihabitans
2	 Marisediminicola
1	 Cnuibacter
1095	 Brevibacterium
412	 Devriesea
330	 Dermabacter
48	 Brachybacterium
378	 Serinicoccus
155	 Ornithinimicrobium
174	 Cellulomonas
125	 Pseudactinotalea
22	 Paraoerskovia
7	 Oerskovia
150	 Dermatophilus
126	 Austwickia
11	 Mobilicoccus
204	 Janibacter
19	 Phycicoccus
6	 Tetrasphaera
4	 Pedococcus
3	 Intrasporangium
1	 Arsenicicoccus
66	 Dermacoccus
27	 Luteipulveratus
10	 Yimella
66	 Jonesia
29	 Cellulosimicrobium
8	 Xylanimonas
6	 Isoptericola
2	 Xylanimicrobium
38	 Ruania
26	 Georgenia
18	 Kytococcus
4	 Beutenbergia
3	 Miniimonas
7	 Sanguibacter
3	 Luteimicrobium
2913	 Actinomyces
1440	 Schaalia
676	 Arcanobacterium
608	 Trueperella
357	 Mobiluncus
357	 Actinobaculum
277	 Boudabousia
137	 Flaviflexus
92	 Pauljensenia
68	 Winkia
6	 Actinotignum
3	 Fannyhessea
3111	 Streptomyces
16	 Streptacidiphilus
15	 Kitasatospora
1667	 Bifidobacterium
554	 Gardnerella
227	 Scardovia
414	 Saccharopolyspora
379	 Amycolatopsis
376	 Pseudonocardia
351	 Actinoalloteichus
249	 Saccharomonospora
137	 Saccharothrix
94	 Kutzneria
79	 Prauserella
23	 Kibdelosporangium
12	 Lentzea
8	 Allokutzneria
7	 Alloactinosynnema
6	 Actinosynnema
1173	 Candidatus Planktophila
321	 Candidatus Nanopelagicus
494	 Actinoplanes
112	 Salinispora
105	 Micromonospora
13	 Plantactinospora
10	 Dactylosporangium
10	 Actinocatenispora
7	 Phytohabitans
6	 Polymorphospora
4	 Catellatospora
2	 Verrucosispora
324	 Thermobifida
31	 Nocardiopsis
1	 Streptomonospora
244	 Actinomadura
19	 Thermomonospora
145	 Nonomuraea
48	 Thermobispora
13	 Streptosporangium
332	 Nakamurella
65	 Modestobacter
61	 Geodermatophilus
55	 Blastococcus
130	 Frankia
72	 Acidothermus
41	 Epidermidibacterium
27	 Jatrophihabitans
11	 Jiangella
7	 Catenulispora
5	 Kineococcus
1	 Stackebrandtia
1	 Natronoglycomyces
1	 Actinopolyspora
224	 Parolsenella
41	 Atopobium
40	 Olsenella
21	 Lancefieldella
2	 Parafannyhessea
52	 Collinsella
5	 Eggerthella
5	 Adlercreutzia
5	 Gordonibacter
2	 Berryella
1	 Denitrobacterium
51	 Rubrobacter
2	 Baekduia
17	 Conexibacter
4	 Miltoncostaea
7	 Aquihabitans
3	 Iamia
3	 Actinomarinicola
3	 Acidimicrobium
8	 Egicoccus
6	 Egibacter
1	 Euzebya
189065	 Staphylococcus
29	 Mammaliicoccus
9	 Jeotgalicoccus
7	 Macrococcus
2	 Abyssicoccus
1	 Salinicoccus
3754	 Listeria
642	 Bacillus
491	 Anoxybacillus
116	 Pontibacillus
87	 Priestia
68	 Caldalkalibacillus
54	 Paraliobacillus
43	 Geobacillus
33	 Terribacillus
19	 Alkalihalobacillus
19	 Lysinibacillus
9	 Mesobacillus
6	 Psychrobacillus
5	 Aeribacillus
4	 Caldibacillus
4	 Peribacillus
4	 Virgibacillus
3	 Weizmannia
2	 Metabacillus
2	 Oceanobacillus
2	 Gracilibacillus
2	 Fictibacillus
1	 Parageobacillus
1	 Salicibibacter
1	 Lederbergia
1	 Cytobacillus
1	 Lentibacillus
549	 Paenibacillus
87	 Cohnella
72	 Brevibacillus
2	 Thermobacillus
2	 Aneurinibacillus
83	 Planococcus
75	 Kurthia
4	 Sporosarcina
4	 Solibacillus
4	 Paenisporosarcina
119	 Gemella
27	 Exiguobacterium
3	 Sporolactobacillus
2	 Alicyclobacillus
1	 Tumebacillus
1	 Novibacillus
3157	 Streptococcus
94	 Lactococcus
293	 Leuconostoc
170	 Weissella
91	 Lactobacillus
84	 Lacticaseibacillus
50	 Lentilactobacillus
48	 Limosilactobacillus
23	 Ligilactobacillus
21	 Loigolactobacillus
20	 Pediococcus
14	 Oenococcus
9	 Lactiplantibacillus
4	 Levilactobacillus
3	 Secundilactobacillus
2	 Paucilactobacillus
