515465	unclassified
1453201	 Cutibacterium
332	 Acidipropionibacterium
213	 Tessaracoccus
105	 Propionibacterium
94	 Brevilactibacter
87	 Microlunatus
51	 Propionimicrobium
20	 Arachnia
5	 Raineyella
4	 Auraticoccus
264	 Nocardioides
116	 Aeromicrobium
26	 Friedmanniella
14	 Pimelobacter
6	 Marmoricola
4	 Mumia
1	 Micropruina
10	 Kribbella
5	 Actinopolymorpha
45822	 Lawsonella
21172	 Corynebacterium
1993	 Mycobacterium
1197	 Mycolicibacterium
211	 Mycobacteroides
140	 Mycolicibacter
43	 Hoyosella
1293	 Rhodococcus
870	 Nocardia
765	 Gordonia
13	 Skermania
403	 Dietzia
69	 Tsukamurella
18	 Tomitella
16	 Segniliparus
1401	 Arthrobacter
722	 Rothia
336	 Glutamicibacter
297	 Pseudarthrobacter
293	 Kocuria
152	 Renibacterium
72	 Paeniglutamicibacter
49	 Micrococcus
22	 Sinomonas
17	 Nesterenkonia
12	 Paenarthrobacter
9	 Psychromicrobium
5	 Auritidibacter
2	 Neomicrococcus
1	 Citricoccus
1	 Zhihengliuella
347	 Microbacterium
149	 Aurantimicrobium
110	 Leifsonia
106	 Rathayibacter
97	 Leucobacter
85	 Clavibacter
71	 Pontimonas
66	 Agromyces
53	 Salinibacterium
47	 Curtobacterium
20	 Aquiluna
20	 Rhodoluna
29	 Cryobacterium
26	 Chryseoglobus
25	 Frigoribacterium
25	 Agrococcus
17	 Humibacter
15	 Protaetiibacter
13	 Agreia
12	 Frondihabitans
9	 Mycetocola
7	 Plantibacter
5	 Microterricola
3	 Marisediminicola
3	 Diaminobutyricimonas
3	 Glaciihabitans
2	 Gryllotalpicola
2	 Microcella
1	 Subtercola
1	 Cnuibacter
534	 Dermacoccus
17	 Luteipulveratus
2	 Yimella
437	 Brevibacterium
151	 Devriesea
101	 Dermabacter
36	 Brachybacterium
145	 Serinicoccus
62	 Ornithinimicrobium
118	 Cellulomonas
50	 Pseudactinotalea
18	 Actinotalea
11	 Oerskovia
4	 Paraoerskovia
73	 Pedococcus
39	 Janibacter
30	 Phycicoccus
5	 Arsenicicoccus
4	 Intrasporangium
3	 Tetrasphaera
72	 Cellulosimicrobium
9	 Xylanimonas
8	 Isoptericola
5	 Xylanimicrobium
39	 Austwickia
37	 Dermatophilus
13	 Mobilicoccus
23	 Jonesia
11	 Beutenbergia
8	 Miniimonas
17	 Ruania
15	 Georgenia
10	 Sanguibacter
7	 Kytococcus
3	 Luteimicrobium
811	 Actinomyces
461	 Schaalia
257	 Arcanobacterium
211	 Trueperella
120	 Flaviflexus
93	 Boudabousia
85	 Mobiluncus
60	 Actinobaculum
26	 Winkia
17	 Pauljensenia
3	 Actinotignum
1603	 Streptomyces
16	 Streptacidiphilus
12	 Kitasatospora
232	 Pseudonocardia
185	 Amycolatopsis
134	 Actinoalloteichus
123	 Saccharopolyspora
74	 Saccharomonospora
67	 Saccharothrix
47	 Kutzneria
28	 Prauserella
15	 Kibdelosporangium
10	 Actinosynnema
7	 Lentzea
7	 Allokutzneria
2	 Alloactinosynnema
483	 Bifidobacterium
179	 Gardnerella
57	 Scardovia
1	 Parascardovia
351	 Candidatus Planktophila
120	 Candidatus Nanopelagicus
189	 Actinoplanes
108	 Micromonospora
32	 Salinispora
13	 Dactylosporangium
13	 Phytohabitans
12	 Actinocatenispora
11	 Plantactinospora
5	 Catellatospora
3	 Polymorphospora
1	 Verrucosispora
73	 Nonomuraea
32	 Thermobispora
21	 Streptosporangium
99	 Thermobifida
25	 Nocardiopsis
101	 Actinomadura
15	 Thermomonospora
145	 Nakamurella
45	 Geodermatophilus
17	 Modestobacter
13	 Blastococcus
62	 Frankia
21	 Acidothermus
10	 Kineococcus
8	 Jiangella
7	 Epidermidibacterium
3	 Catenulispora
2	 Jatrophihabitans
63	 Parolsenella
15	 Atopobium
6	 Olsenella
4	 Lancefieldella
2	 Collinsella
3	 Denitrobacterium
3	 Eggerthella
3	 Gordonibacter
3	 Arabia
1	 Slackia
1	 Phoenicibacter
21	 Rubrobacter
9	 Baekduia
21	 Conexibacter
9	 Miltoncostaea
10	 Egicoccus
9	 Egibacter
8	 Euzebya
4	 Iamia
2	 Actinomarinicola
2	 Acidimicrobium
2	 Ilumatobacter
8347	 Listeria
5	 Brochothrix
5134	 Staphylococcus
3	 Mammaliicoccus
1	 Abyssicoccus
187	 Bacillus
159	 Anoxybacillus
36	 Pontibacillus
23	 Caldalkalibacillus
21	 Priestia
16	 Paraliobacillus
12	 Geobacillus
9	 Alkalihalobacillus
9	 Terribacillus
8	 Mesobacillus
4	 Caldibacillus
4	 Aeribacillus
4	 Lysinibacillus
4	 Oceanobacillus
2	 Metabacillus
2	 Peribacillus
2	 Hydrogenibacillus
1	 Parageobacillus
198	 Paenibacillus
32	 Brevibacillus
22	 Cohnella
32	 Planococcus
16	 Kurthia
3	 Sporosarcina
2	 Paenisporosarcina
26	 Gemella
13	 Exiguobacterium
2	 Alicyclobacillus
1	 Kyrpidia
1	 Effusibacillus
643	 Streptococcus
36	 Lactococcus
109	 Lactobacillus
81	 Limosilactobacillus
64	 Leuconostoc
46	 Weissella
30	 Lacticaseibacillus
10	 Loigolactobacillus
9	 Oenococcus
8	 Lentilactobacillus
6	 Lactiplantibacillus
3	 Ligilactobacillus
1	 Paucilactobacillus
1	 Levilactobacillus
64	 Aerococcus
2	 Abiotrophia
23	 Enterococcus
1	 Vagococcus
8	 Jeotgalibaca
7	 Granulicatella
122	 Clostridium
45	 Hungatella
2	 Candidatus Arthromitus
1	 Geosporobacter
80	 Faecalibacterium
41	 Thermoclostridium
17	 Ruminococcus
12	 Monoglobus
2	 Acutalibacter
1	 Ethanoligenens
1	 Caproiciproducens
44	 Blautia
14	 Anaerocolumna
5	 Anaerobutyricum
2	 Lacrimispora
1	 Lachnoclostridium
1	 Enterocloster
1	 Coprococcus
35	 Desulfofarcimen
2	 Desulfotomaculum
1	 Syntrophobotulus
1	 Desulfosporosinus
1	 Candidatus Desulforudis
1	 Candidatus Formimonas
21	 Clostridioides
4	 Filifactor
1	 Romboutsia
12	 Alkalicella
3	 Thermaerobacter
2	 Intestinimonas
1	 Carboxydocella
3	 Alkalibacter
3	 Symbiobacterium
1	 Heliomicrobium
58	 Halanaerobium
1	 Halobacteroides
14	 Mahella
10	 Thermodesulfobium
2	 Thermoanaerobacterium
2	 Caldicellulosiruptor
2	 Moorella
1	 Ammonifex
52	 Selenomonas
8	 Methylomusa
1	 Sporomusa
32	 Veillonella
8	 Megasphaera
38	 Finegoldia
9	 Anaerococcus
4	 Peptoniphilus
2	 Limnochorda
1	 Erysipelothrix
1818	 Calothrix
187	 Nostoc
8	 Anabaena
3	 Trichormus
2	 Richelia
1	 Cylindrospermum
75	 Brasilonema
36	 Scytonema
26	 Sphaerospermopsis
7	 Anabaenopsis
5	 Dolichospermum
3	 Nodularia
1	 Cylindrospermopsis
10	 Fischerella
5	 Microchaete
2	 Rivularia
7	 Tolypothrix
334	 Leptolyngbya
6	 Kovacikia
14	 Pseudanabaena
8	 Thermoleptolyngbya
2	 Thermosynechococcus
80	 Synechococcus
3	 Dactylococcopsis
28	 Acaryochloris
22	 Synechocystis
5	 Prochlorococcus
2	 Cyanobium
2	 Chamaesiphon
59	 Crinalium
12	 Moorea
2	 Oscillatoria
8	 Geitlerinema
6	 Microcoleus
1	 Oxynema
1	 Koinonema
1	 Gloeothece
1	 Euhalothece
1	 Rippkaea
3	 Microcystis
2	 Gloeocapsa
1	 Geminocystis
1	 Cyanobacterium
39	 Chroococcidiopsis
26	 Pleurocapsa
3	 Stanieria
2	 Anthocerotibacter
1	 Gloeobacter
159	 Deinococcus
19	 Thermus
3	 Oceanithermus
1	 Meiothermus
2	 Truepera
35	 Spiroplasma
12	 Mycoplasma
2	 Acholeplasma
28	 Roseiflexus
3	 Sphaerobacter
3	 Candidatus Promineofilum
2	 Chthonomonas
2	 Fimbriimonas
118127	 Vibrio
6	 Photobacterium
2	 Grimontia
1	 Salinivibrio
1	 Enterovibrio
1	 Aliivibrio
33629	 Plesiomonas
3774	 Klebsiella
195	 Escherichia
182	 Enterobacter
110	 Cedecea
38	 Candidatus Doolittlea
9	 Candidatus Symbiopectobacterium
1	 Candidatus Annandia
41	 Citrobacter
39	 Salmonella
5	 Pluralibacter
5	 Cronobacter
2	 Raoultella
2	 Kosakonia
2	 Kluyvera
2	 Pseudescherichia
1	 Atlantibacter
1	 Buttiauxella
73	 Erwinia
59	 Tatumella
54	 Mixta
34	 Pantoea
10	 Buchnera
51	 Pectobacterium
25	 Dickeya
2	 Brenneria
46	 Serratia
24	 Yersinia
2	 Rahnella
1	 Chania
1	 Nissabacter
68	 Edwardsiella
2	 Hafnia
19	 Providencia
16	 Arsenophonus
9	 Proteus
5	 Xenorhabdus
5	 Photorhabdus
2	 Morganella
938	 Pseudomonas
1	 Azotobacter
1	 Entomomonas
351	 Moraxella
159	 Acinetobacter
4	 Psychrobacter
160	 Shewanella
70	 Salinimonas
37	 Alteromonas
30	 Agarivorans
19	 Marinobacter
1	 Glaciecola
1	 Hydrocarboniclastica
67	 Pseudoalteromonas
7	 Flocculibacter
25	 Colwellia
25	 Cognaticolwellia
1	 Thalassotalea
12	 Idiomarina
1	 Ferrimonas
1	 Psychromonas
163	 Stenotrophomonas
106	 Xanthomonas
53	 Lysobacter
25	 Luteimonas
14	 Pseudoxanthomonas
7	 Thermomonas
2	 Pseudolysobacter
1	 Xylella
11	 Dyella
4	 Aerosticca
2	 Luteibacter
1	 Rhodanobacter
1	 Ahniella
76	 Nitrincola
34	 Marinobacterium
8	 Thalassolituus
6	 Amphritea
1	 Marinomonas
106	 Halomonas
1	 Candidatus Carsonella
1	 Cobetia
1	 Salinicola
1	 Kushneria
88	 Kangiella
3	 Alcanivorax
3	 Litoricola
2	 Reinekea
1	 Spartinivicinus
1	 Endozoicomonas
46	 Thermochromatium
36	 Thiocystis
3	 Candidatus Nitrosoglobus
2	 Thioflavicoccus
1	 Nitrosococcus
1	 Thiodictyon
1	 Rheinheimera
1	 Allochromatium
47	 Aquisalimonas
20	 Thioalkalivibrio
3	 Halorhodospira
2	 Ectothiorhodospira
1	 Acidihalobacter
9	 Granulosicoccus
1	 Sulfuriflexus
4	 Wenzhouxiangella
2	 Guyparkeria
1	 Thiohalobacter
60	 Haemophilus
42	 Pasteurella
19	 Aggregatibacter
3	 Avibacterium
1	 Actinobacillus
1	 Bibersteinia
1	 Rodentibacter
55	 Methylovulum
52	 Methylomonas
11	 Methylotuvimicrobium
3	 Methylocaldum
2	 Methylococcus
1	 Methylomicrobium
1	 Methylogaea
34	 Aequoribacter
7	 Halioglobus
3	 Kineobactrum
40	 Spongiibacter
34	 Microbulbifer
2	 Cellvibrio
36	 Thiomicrospira
1	 Hydrogenovibrio
1	 Thiomicrorhabdus
1	 Thiosulfativibrio
1	 Thiosulfatimonas
15	 Thiothrix
6	 Beggiatoa
17	 Francisella
47	 Aeromonas
9	 Oceanimonas
2	 Zobellella
1	 Oceanisphaera
1	 Dongshaea
53	 Legionella
1	 Aquicella
30	 Steroidobacter
2	 Solimonas
2	 Sinimarinibacterium
10	 Cardiobacterium
3	 Candidatus Reidiella
1	 Thiolapillus
2	 Sulfurifustis
2	 Sulfuricaulis
1	 Salinisphaera
1	 Gilliamella
4097	 Achromobacter
44	 Oligella
35	 Bordetella
20	 Basilea
3	 Alcaligenes
3	 Pigmentiphaga
3	 Pusillimonas
3	 Castellaniella
2	 Advenella
1	 Kerstersia
1	 Orrella
1538	 Massilia
16	 Janthinobacterium
11	 Herbaspirillum
6	 Collimonas
5	 Duganella
1	 Noviherbaspirillum
132	 Paraburkholderia
113	 Burkholderia
100	 Polynucleobacter
49	 Cupriavidus
22	 Ralstonia
17	 Pandoraea
8	 Mycoavidus
7	 Lautropia
5	 Caballeronia
2	 Limnobacter
78	 Variovorax
50	 Hydrogenophaga
48	 Delftia
42	 Comamonas
36	 Acidovorax
23	 Rhodoferax
11	 Diaphorobacter
10	 Ramlibacter
9	 Schlegelella
9	 Curvibacter
8	 Polaromonas
7	 Ottowia
6	 Hylemonella
6	 Kinneretia
5	 Alicycliphilus
4	 Pulveribacter
3	 Verminephrobacter
2	 Simplicispira
2	 Limnohabitans
1	 Serpentinomonas
62	 Thiomonas
61	 Methylibium
9	 Rubrivivax
8	 Rhizobacter
5	 Aquabacterium
4	 Sphaerotilus
4	 Mitsuaria
3	 Leptothrix
3	 Roseateles
3	 Inhella
2	 Xylophilus
2	 Paucibacter
62	 Sutterella
223	 Neisseria
7	 Simonsiella
2	 Kingella
2	 Chitinolyticbacter
1	 Vitreoscilla
1	 Eikenella
13	 Chromobacterium
1	 Iodobacter
3	 Pseudogulbenkiania
3	 Jeongeupia
2	 Aquitalea
1	 Laribacter
1	 Paludibacterium
29	 Azospira
15	 Aromatoleum
1	 Oryzomicrobium
1	 Rugosibacter
22	 Azoarcus
10	 Thauera
7	 Dechloromonas
17	 Sulfurimicrobium
2	 Sulfuricella
14	 Nitrosomonas
2	 Nitrosospira
6	 Methylophilus
3	 Sideroxydans
2	 Gallionella
1	 Ferrigenium
4	 Denitratisoma
1	 Sterolibacterium
1	 Sulfuritalea
5	 Usitatibacter
41	 Candidatus Kinetoplastibacterium
422	 Methylobacterium
140	 Methylorubrum
37	 Microvirga
285	 Rhizobium
27	 Agrobacterium
5	 Neorhizobium
76	 Sinorhizobium
26	 Ensifer
7	 Shinella
5	 Ciceribacter
2	 Peteryoungia
1	 Liberibacter
