45472	unclassified
270694	 Cutibacterium
33	 Microlunatus
15	 Tessaracoccus
14	 Acidipropionibacterium
10	 Brevilactibacter
9	 Auraticoccus
5	 Propionibacterium
3	 Raineyella
3	 Arachnia
293	 Nocardioides
17	 Friedmanniella
15	 Marmoricola
13	 Aeromicrobium
10	 Micropruina
1	 Mumia
5	 Kribbella
1529	 Mycolicibacterium
987	 Mycobacterium
109	 Mycobacteroides
15	 Mycolicibacter
1621	 Corynebacterium
67	 Rhodococcus
35	 Nocardia
54	 Tsukamurella
32	 Gordonia
1	 Skermania
31	 Dietzia
11	 Lawsonella
3	 Tomitella
1	 Segniliparus
215	 Microbacterium
107	 Leifsonia
18	 Agromyces
17	 Curtobacterium
14	 Rathayibacter
14	 Clavibacter
8	 Cnuibacter
8	 Salinibacterium
7	 Protaetiibacter
7	 Agrococcus
7	 Leucobacter
6	 Frigoribacterium
5	 Marisediminicola
5	 Frondihabitans
5	 Humibacter
4	 Herbiconiux
3	 Microcella
3	 Subtercola
3	 Pontimonas
3	 Agreia
2	 Microterricola
2	 Plantibacter
2	 Diaminobutyricimonas
1	 Cryobacterium
1	 Gryllotalpicola
1	 Chryseoglobus
1	 Glaciihabitans
1	 Aquiluna
65	 Micrococcus
37	 Rothia
30	 Arthrobacter
26	 Kocuria
6	 Zhihengliuella
6	 Glutamicibacter
3	 Nesterenkonia
2	 Citricoccus
2	 Sinomonas
2	 Pseudarthrobacter
1	 Auritidibacter
1	 Paenarthrobacter
48	 Brevibacterium
19	 Janibacter
6	 Phycicoccus
5	 Intrasporangium
4	 Pedococcus
3	 Arsenicicoccus
32	 Cellulomonas
2	 Oerskovia
2	 Pseudactinotalea
1	 Actinotalea
1	 Paraoerskovia
13	 Cellulosimicrobium
13	 Isoptericola
6	 Xylanimonas
3	 Xylanimicrobium
13	 Ornithinimicrobium
9	 Serinicoccus
13	 Brachybacterium
2	 Dermabacter
11	 Dermacoccus
2	 Luteipulveratus
8	 Ruania
7	 Georgenia
4	 Beutenbergia
1	 Miniimonas
5	 Mobilicoccus
3	 Sanguibacter
2	 Luteimicrobium
1	 Kytococcus
461	 Streptomyces
15	 Kitasatospora
5	 Streptacidiphilus
138	 Pseudonocardia
46	 Amycolatopsis
14	 Kutzneria
13	 Saccharopolyspora
13	 Saccharomonospora
13	 Saccharothrix
5	 Actinosynnema
4	 Kibdelosporangium
3	 Actinoalloteichus
1	 Prauserella
1	 Lentzea
1	 Alloactinosynnema
68	 Micromonospora
37	 Actinoplanes
13	 Plantactinospora
9	 Phytohabitans
7	 Actinocatenispora
4	 Polymorphospora
3	 Catellatospora
3	 Verrucosispora
1	 Dactylosporangium
127	 Bifidobacterium
49	 Actinomyces
25	 Schaalia
1	 Mobiluncus
1	 Trueperella
14	 Nonomuraea
4	 Streptosporangium
2	 Thermobispora
16	 Actinomadura
7	 Thermomonospora
14	 Nocardiopsis
8	 Streptomonospora
32	 Kineococcus
12	 Geodermatophilus
8	 Modestobacter
4	 Blastococcus
15	 Frankia
13	 Nakamurella
12	 Epidermidibacterium
6	 Jiangella
4	 Jatrophihabitans
3	 Catenulispora
2	 Actinopolyspora
2	 Stackebrandtia
1	 Acidothermus
1	 Candidatus Planktophila
43	 Rubrobacter
6	 Baekduia
5	 Aquihabitans
5	 Actinomarinicola
4	 Iamia
6	 Ilumatobacter
13	 Miltoncostaea
8	 Conexibacter
5	 Olsenella
1	 Parolsenella
1	 Parafannyhessea
1	 Coriobacterium
2	 Eggerthella
2	 Adlercreutzia
1	 Arabia
7	 Egicoccus
3	 Egibacter
2	 Euzebya
85528	 Staphylococcus
4	 Abyssicoccus
1	 Nosocomiicoccus
4563	 Listeria
26	 Bacillus
3	 Priestia
2	 Geobacillus
2	 Lysinibacillus
1	 Hydrogenibacillus
1	 Virgibacillus
1	 Anoxybacillus
1	 Metabacillus
1	 Alkalihalobacillus
1	 Salicibibacter
14	 Paenibacillus
2	 Cohnella
1	 Thermobacillus
1	 Aneurinibacillus
7	 Gemella
1	 Exiguobacterium
2	 Planococcus
63	 Lactobacillus
10	 Limosilactobacillus
4	 Leuconostoc
4	 Ligilactobacillus
3	 Lacticaseibacillus
1	 Lactiplantibacillus
1	 Acetilactobacillus
71	 Streptococcus
1	 Lactococcus
13	 Enterococcus
1	 Aerococcus
13	 Clostridium
3	 Flavonifractor
1	 Oscillibacter
2	 Lachnoanaerobaculum
1	 Anaerobutyricum
1	 Faecalicatena
1	 Anaerocolumna
3	 Romboutsia
1	 Paeniclostridium
1	 Clostridioides
3	 Christensenella
1	 Thermaerobacter
1	 Intestinimonas
1	 Desulfotomaculum
1	 Caloranaerobacter
1	 Thermoanaerobacter
11	 Finegoldia
7	 Peptoniphilus
3	 Anaerococcus
1	 Gottschalkia
8	 Veillonella
5	 Selenomonas
2	 Limnochorda
1	 Erysipelothrix
27	 Deinococcus
3	 Thermus
2	 Oceanithermus
1	 Meiothermus
1	 Marinithermus
2	 Truepera
5	 Calothrix
2	 Nostoc
1	 Fischerella
9	 Leptolyngbya
3	 Synechococcus
1	 Prochlorococcus
1	 Cyanobium
1	 Acaryochloris
5	 Chroococcidiopsis
1	 Crinalium
1	 Koinonema
1	 Microcystis
1	 Gloeobacter
3	 Chloroflexus
3	 Roseiflexus
2	 Sphaerobacter
2	 Candidatus Promineofilum
2	 Tepidiforma
1	 Thermobaculum
1	 Pelolinea
1	 Ktedonosporobacter
1	 Caldilinea
2	 Mycoplasma
2	 Spiroplasma
1	 Acholeplasma
103864	 Vibrio
4	 Photobacterium
1	 Enterovibrio
1	 Grimontia
31198	 Plesiomonas
2178	 Klebsiella
220	 Escherichia
43	 Salmonella
23	 Enterobacter
19	 Phytobacter
8	 Citrobacter
6	 Leclercia
2	 Cedecea
2	 Kosakonia
2	 Cronobacter
1	 Candidatus Blochmannia
1	 Candidatus Tachikawaea
1	 Raoultella
1	 Kluyvera
1	 Pluralibacter
153	 Serratia
3	 Rahnella
2	 Yersinia
1	 Rouxiella
57	 Edwardsiella
1	 Hafnia
25	 Pantoea
3	 Erwinia
3	 Buchnera
5	 Proteus
5	 Arsenophonus
1	 Morganella
1	 Providencia
1	 Xenorhabdus
1	 Photorhabdus
2	 Pectobacterium
2	 Dickeya
1	 Brenneria
1	 Sodalis
807	 Pseudomonas
2	 Azotobacter
356	 Acinetobacter
56	 Moraxella
3	 Psychrobacter
477	 Pseudoxanthomonas
133	 Stenotrophomonas
60	 Xanthomonas
30	 Lysobacter
19	 Luteimonas
9	 Thermomonas
2	 Pseudolysobacter
22	 Dyella
11	 Rhodanobacter
3	 Dokdonella
2	 Frateuria
2	 Luteibacter
1	 Aerosticca
42	 Halomonas
3	 Halotalea
2	 Cobetia
2	 Salinicola
1	 Kushneria
1	 Marinomonas
1	 Thalassolituus
1	 Ketobacter
44	 Haemophilus
6	 Pasteurella
1	 Actinobacillus
27	 Rheinheimera
2	 Thiodictyon
1	 Thioflavicoccus
5	 Thioalkalivibrio
3	 Alkalilimnicola
1	 Halorhodospira
1	 Spiribacter
1	 Acidihalobacter
2	 Sulfurivermis
1	 Granulosicoccus
1	 Thiohalobacter
1	 Wenzhouxiangella
1	 Guyparkeria
25	 Cellvibrio
1	 Saccharophagus
1	 Spongiibacter
1	 Oceanicoccus
1	 Microbulbifer
5	 Glaciecola
3	 Marinobacter
2	 Saliniradius
1	 Alteromonas
11	 Shewanella
2	 Pseudoalteromonas
1	 Flocculibacter
1	 Colwellia
1	 Moritella
25	 Aeromonas
1	 Dongshaea
3	 Methylococcus
2	 Methylomicrobium
2	 Methylomagnum
1	 Methylomonas
1	 Candidatus Methylospira
3	 Cycloclasticus
2	 Hydrogenovibrio
2	 Beggiatoa
1	 Francisella
2	 Acidiferrobacter
