270694	2443	 Cutibacterium
33	0	 Microlunatus
15	3	 Tessaracoccus
14	1	 Acidipropionibacterium
10	0	 Brevilactibacter
9	0	 Auraticoccus
5	0	 Propionibacterium
3	0	 Raineyella
3	0	 Arachnia
293	24	 Nocardioides
17	0	 Friedmanniella
15	0	 Marmoricola
13	1	 Aeromicrobium
10	0	 Micropruina
1	0	 Mumia
5	0	 Kribbella
1529	104	 Mycolicibacterium
987	60	 Mycobacterium
109	6	 Mycobacteroides
15	2	 Mycolicibacter
1621	44	 Corynebacterium
67	13	 Rhodococcus
35	3	 Nocardia
54	0	 Tsukamurella
32	5	 Gordonia
1	0	 Skermania
31	2	 Dietzia
11	0	 Lawsonella
3	0	 Tomitella
1	0	 Segniliparus
215	16	 Microbacterium
107	2	 Leifsonia
18	0	 Agromyces
17	2	 Curtobacterium
14	3	 Rathayibacter
14	0	 Clavibacter
8	0	 Cnuibacter
8	0	 Salinibacterium
7	0	 Protaetiibacter
7	0	 Agrococcus
7	0	 Leucobacter
6	0	 Frigoribacterium
5	0	 Marisediminicola
5	0	 Frondihabitans
5	0	 Humibacter
4	0	 Herbiconiux
3	0	 Microcella
3	0	 Subtercola
3	0	 Pontimonas
3	0	 Agreia
2	0	 Microterricola
2	2	 Plantibacter
2	0	 Diaminobutyricimonas
1	1	 Cryobacterium
1	0	 Gryllotalpicola
1	1	 Chryseoglobus
1	0	 Glaciihabitans
1	0	 Aquiluna
65	12	 Micrococcus
37	0	 Rothia
30	0	 Arthrobacter
26	3	 Kocuria
6	0	 Zhihengliuella
6	0	 Glutamicibacter
3	0	 Nesterenkonia
2	0	 Citricoccus
2	0	 Sinomonas
2	0	 Pseudarthrobacter
1	0	 Auritidibacter
1	0	 Paenarthrobacter
48	6	 Brevibacterium
19	5	 Janibacter
6	0	 Phycicoccus
5	0	 Intrasporangium
4	0	 Pedococcus
3	0	 Arsenicicoccus
32	1	 Cellulomonas
2	0	 Oerskovia
2	0	 Pseudactinotalea
1	0	 Actinotalea
1	0	 Paraoerskovia
13	5	 Cellulosimicrobium
13	0	 Isoptericola
6	0	 Xylanimonas
3	0	 Xylanimicrobium
13	0	 Ornithinimicrobium
9	0	 Serinicoccus
13	1	 Brachybacterium
2	0	 Dermabacter
11	0	 Dermacoccus
2	0	 Luteipulveratus
8	0	 Ruania
7	0	 Georgenia
4	0	 Beutenbergia
1	0	 Miniimonas
5	0	 Mobilicoccus
3	0	 Sanguibacter
2	0	 Luteimicrobium
1	0	 Kytococcus
461	94	 Streptomyces
15	2	 Kitasatospora
5	0	 Streptacidiphilus
138	10	 Pseudonocardia
46	4	 Amycolatopsis
14	0	 Kutzneria
13	2	 Saccharopolyspora
13	0	 Saccharomonospora
13	2	 Saccharothrix
5	4	 Actinosynnema
4	0	 Kibdelosporangium
3	1	 Actinoalloteichus
1	0	 Prauserella
1	0	 Lentzea
1	0	 Alloactinosynnema
68	13	 Micromonospora
37	3	 Actinoplanes
13	0	 Plantactinospora
9	0	 Phytohabitans
7	1	 Actinocatenispora
4	0	 Polymorphospora
3	0	 Catellatospora
3	0	 Verrucosispora
1	0	 Dactylosporangium
127	0	 Bifidobacterium
49	5	 Actinomyces
25	0	 Schaalia
1	0	 Mobiluncus
1	0	 Trueperella
14	3	 Nonomuraea
4	0	 Streptosporangium
2	0	 Thermobispora
16	4	 Actinomadura
7	0	 Thermomonospora
14	0	 Nocardiopsis
8	0	 Streptomonospora
32	0	 Kineococcus
12	0	 Geodermatophilus
8	0	 Modestobacter
4	0	 Blastococcus
15	4	 Frankia
13	1	 Nakamurella
12	0	 Epidermidibacterium
6	0	 Jiangella
4	0	 Jatrophihabitans
3	0	 Catenulispora
2	0	 Actinopolyspora
2	0	 Stackebrandtia
1	0	 Acidothermus
1	0	 Candidatus Planktophila
43	0	 Rubrobacter
6	0	 Baekduia
5	0	 Aquihabitans
5	0	 Actinomarinicola
4	0	 Iamia
6	0	 Ilumatobacter
13	0	 Miltoncostaea
8	0	 Conexibacter
5	1	 Olsenella
1	1	 Parolsenella
1	0	 Parafannyhessea
1	0	 Coriobacterium
2	0	 Eggerthella
2	1	 Adlercreutzia
1	0	 Arabia
7	0	 Egicoccus
3	0	 Egibacter
2	0	 Euzebya
85528	1631	 Staphylococcus
4	0	 Abyssicoccus
1	0	 Nosocomiicoccus
4563	146	 Listeria
26	5	 Bacillus
3	2	 Priestia
2	0	 Geobacillus
2	0	 Lysinibacillus
1	0	 Hydrogenibacillus
1	0	 Virgibacillus
1	0	 Anoxybacillus
1	0	 Metabacillus
1	0	 Alkalihalobacillus
1	0	 Salicibibacter
14	1	 Paenibacillus
2	0	 Cohnella
1	0	 Thermobacillus
1	1	 Aneurinibacillus
7	1	 Gemella
1	0	 Exiguobacterium
2	0	 Planococcus
63	3	 Lactobacillus
10	0	 Limosilactobacillus
4	0	 Leuconostoc
4	2	 Ligilactobacillus
3	0	 Lacticaseibacillus
1	1	 Lactiplantibacillus
1	0	 Acetilactobacillus
71	3	 Streptococcus
1	0	 Lactococcus
13	0	 Enterococcus
1	0	 Aerococcus
13	1	 Clostridium
3	0	 Flavonifractor
1	0	 Oscillibacter
2	0	 Lachnoanaerobaculum
1	0	 Anaerobutyricum
1	0	 Faecalicatena
1	0	 Anaerocolumna
3	0	 Romboutsia
1	0	 Paeniclostridium
1	0	 Clostridioides
3	0	 Christensenella
1	0	 Thermaerobacter
1	0	 Intestinimonas
1	0	 Desulfotomaculum
1	0	 Caloranaerobacter
1	1	 Thermoanaerobacter
11	0	 Finegoldia
7	0	 Peptoniphilus
3	1	 Anaerococcus
1	0	 Gottschalkia
8	1	 Veillonella
5	0	 Selenomonas
2	0	 Limnochorda
1	0	 Erysipelothrix
27	1	 Deinococcus
3	0	 Thermus
2	0	 Oceanithermus
1	0	 Meiothermus
1	0	 Marinithermus
2	0	 Truepera
5	0	 Calothrix
2	0	 Nostoc
1	0	 Fischerella
9	0	 Leptolyngbya
3	0	 Synechococcus
1	0	 Prochlorococcus
1	1	 Cyanobium
1	0	 Acaryochloris
5	0	 Chroococcidiopsis
1	0	 Crinalium
1	0	 Koinonema
1	1	 Microcystis
1	0	 Gloeobacter
