2411164	unclassified
1423264	 Vibrio
50	 Photobacterium
33	 Paraphotobacterium
31	 Aliivibrio
18	 Salinivibrio
16	 Grimontia
4	 Enterovibrio
1	 Thaumasiovibrio
394547	 Plesiomonas
49916	 Klebsiella
5080	 Enterobacter
3774	 Escherichia
341	 Salmonella
316	 Citrobacter
292	 Phytobacter
228	 Pluralibacter
205	 Leclercia
27	 Candidatus Blochmannia
23	 Candidatus Purcelliella
6	 Candidatus Hamiltonella
8	 Candidatus Annandia
6	 Candidatus Gullanella
4	 Candidatus Symbiopectobacterium
4	 Candidatus Tachikawaea
4	 Candidatus Doolittlea
2	 Candidatus Hoaglandella
112	 Raoultella
106	 Cronobacter
91	 Kosakonia
37	 Kluyvera
35	 Cedecea
31	 Metakosakonia
19	 Jejubacter
18	 Shigella
16	 Atlantibacter
14	 Buttiauxella
13	 Candidatus Schneideria
12	 Lelliottia
9	 Scandinavium
6	 Candidatus Moranella
5	 Yokenella
4	 Shimwellia
3	 Candidatus Riesia
2	 Pseudescherichia
1	 Candidatus Ishikawaella
1	 Candidatus Profftia
12920	 Pantoea
254	 Erwinia
155	 Buchnera
81	 Mixta
66	 Tatumella
8	 Wigglesworthia
1191	 Edwardsiella
22	 Hafnia
1	 Obesumbacterium
291	 Serratia
167	 Ewingella
108	 Yersinia
105	 Rahnella
39	 Nissabacter
22	 Rouxiella
9	 Candidatus Fukatsuia
6	 Gibbsiella
5	 Chania
339	 Proteus
91	 Providencia
42	 Arsenophonus
34	 Photorhabdus
24	 Morganella
22	 Xenorhabdus
252	 Pectobacterium
85	 Dickeya
31	 Brenneria
9	 Lonsdalea
19	 Limnobaculum
14	 Leminorella
8	 Jinshanibacter
4	 Pragia
13	 Sodalis
292600	 Pseudomonas
87	 Azotobacter
24	 Entomomonas
13	 Oblitimonas
11	 Permianibacter
23889	 Moraxella
9160	 Acinetobacter
194	 Psychrobacter
11	 Aquirhabdus
115476	 Xanthomonas
6092	 Stenotrophomonas
994	 Lysobacter
518	 Pseudoxanthomonas
303	 Thermomonas
209	 Luteimonas
21	 Xylella
8	 Arenimonas
6	 Pseudolysobacter
98	 Dyella
63	 Rhodanobacter
49	 Luteibacter
41	 Dokdonella
28	 Aerosticca
12	 Frateuria
5	 Ahniella
7714	 Haemophilus
1919	 Aggregatibacter
130	 Pasteurella
47	 Actinobacillus
39	 Mannheimia
16	 Glaesserella
11	 Histophilus
10	 Avibacterium
10	 Otariodibacter
8	 Rodentibacter
7	 Bibersteinia
4	 Vespertiliibacter
3	 Bisgaardia
2	 Frederiksenia
5226	 Cardiobacterium
6	 Dichelobacter
705	 Halomonas
14	 Candidatus Carsonella
12	 Zymobacter
11	 Candidatus Portiera
36	 Salinicola
24	 Halotalea
20	 Cobetia
20	 Kushneria
15	 Pistricoccus
13	 Chromohalobacter
47	 Marinomonas
14	 Bermanella
12	 Marinobacterium
12	 Nitrincola
10	 Amphritea
10	 Bacterioplanes
9	 Thalassolituus
6	 Neptunomonas
40	 Alcanivorax
1	 Ketobacter
25	 Kangiella
10	 Saccharospirillum
7	 Reinekea
5	 Gynuella
4	 Spartinivicinus
3	 Hahella
5	 Endozoicomonas
2	 Litoricola
322	 Shewanella
16	 Parashewanella
93	 Alteromonas
