258084	unclassified
7945552	 Malassezia
20	 Sporisorium
11	 Ustilago
14	 Rhizoctonia
6	 Marasmius
3	 Cryptococcus
27	 Thermothielavioides
21	 Thermothelomyces
38	 Neurospora
30	 Pyricularia
51	 Fusarium
17	 Drechmeria
6	 Ustilaginoidea
4	 Pochonia
12	 Colletotrichum
2	 Botrytis
212	 Aspergillus
9	 Talaromyces
38	 Cercospora
22	 Zymoseptoria
146	 Clavispora
36	 Candida
6	 Debaryomyces
3	 Scheffersomyces
12	 Saccharomyces
8	 Nakaseomyces
7	 Tetrapisispora
4	 Eremothecium
4	 Kazachstania
3	 Kluyveromyces
1	 Torulaspora
1	 Naumovozyma
1	 Lachancea
10	 Yarrowia
5	 Sugiyamaella
2	 Pichia
2	 Ogataea
1	 Brettanomyces
2	 Komagataella
2	 Schizosaccharomyces
1	 Encephalitozoon
171	 Homo
425308	 Dermacoccus
196	 Yimella
58	 Luteipulveratus
19565	 Micrococcus
2253	 Kocuria
1517	 Rothia
466	 Arthrobacter
164	 Pseudarthrobacter
136	 Glutamicibacter
95	 Psychromicrobium
39	 Sinomonas
27	 Paenarthrobacter
21	 Citricoccus
21	 Auritidibacter
16	 Nesterenkonia
16	 Paeniglutamicibacter
9	 Neomicrococcus
5	 Renibacterium
4	 Zhihengliuella
4360	 Dermabacter
475	 Brachybacterium
11	 Devriesea
2025	 Microbacterium
223	 Curtobacterium
183	 Agromyces
161	 Rathayibacter
130	 Leucobacter
120	 Clavibacter
110	 Agrococcus
107	 Leifsonia
104	 Protaetiibacter
53	 Chryseoglobus
46	 Salinibacterium
37	 Cryobacterium
35	 Humibacter
31	 Frondihabitans
30	 Plantibacter
25	 Frigoribacterium
23	 Herbiconiux
22	 Microterricola
22	 Gryllotalpicola
20	 Microcella
20	 Diaminobutyricimonas
13	 Marisediminicola
12	 Cnuibacter
10	 Agreia
6	 Rhodoluna
4	 Aquiluna
10	 Aurantimicrobium
9	 Subtercola
5	 Glaciihabitans
5	 Mycetocola
2797	 Brevibacterium
