647791	unclassified
4306717	 Staphylococcus
392	 Mammaliicoccus
133	 Abyssicoccus
106	 Macrococcus
18	 Salinicoccus
16	 Jeotgalicoccus
6	 Nosocomiicoccus
175390	 Listeria
8	 Brochothrix
2798	 Bacillus
250	 Priestia
104	 Weizmannia
88	 Salicibibacter
39	 Geobacillus
36	 Lysinibacillus
24	 Alkalihalobacillus
19	 Oceanobacillus
17	 Metabacillus
13	 Anoxybacillus
12	 Virgibacillus
11	 Fictibacillus
9	 Caldalkalibacillus
8	 Halobacillus
8	 Mesobacillus
7	 Evansella
7	 Peribacillus
7	 Gracilibacillus
6	 Radiobacillus
6	 Lentibacillus
5	 Neobacillus
5	 Rossellomorea
5	 Parageobacillus
4	 Cytobacillus
4	 Sutcliffiella
3	 Hydrogenibacillus
3	 Caldibacillus
3	 Niallia
2	 Paraliobacillus
2	 Sediminibacillus
1	 Salimicrobium
1	 Heyndrickxia
1	 Anaerobacillus
1	 Psychrobacillus
363	 Gemella
123	 Exiguobacterium
223	 Paenibacillus
27	 Brevibacillus
23	 Cohnella
15	 Saccharibacillus
9	 Aneurinibacillus
6	 Thermobacillus
25	 Planococcus
17	 Sporosarcina
15	 Solibacillus
11	 Ureibacillus
9	 Kurthia
2	 Jeotgalibacillus
2	 Viridibacillus
2	 Paenisporosarcina
15	 Thermoactinomyces
6	 Laceyella
6	 Kroppenstedtia
2	 Polycladomyces
2	 Novibacillus
5	 Alicyclobacillus
5	 Tumebacillus
2	 Kyrpidia
5	 Sporolactobacillus
4108	 Streptococcus
73	 Lactococcus
3393	 Enterococcus
18	 Vagococcus
12	 Tetragenococcus
6	 Melissococcus
283	 Pediococcus
179	 Lactobacillus
96	 Limosilactobacillus
48	 Lactiplantibacillus
41	 Weissella
41	 Leuconostoc
15	 Ligilactobacillus
13	 Lacticaseibacillus
7	 Apilactobacillus
7	 Liquorilactobacillus
6	 Latilactobacillus
6	 Levilactobacillus
6	 Oenococcus
5	 Acetilactobacillus
5	 Furfurilactobacillus
4	 Secundilactobacillus
4	 Companilactobacillus
3	 Loigolactobacillus
3	 Schleiferilactobacillus
3	 Lentilactobacillus
2	 Fructilactobacillus
141	 Granulicatella
18	 Dolosigranulum
12	 Jeotgalibaca
6	 Marinilactibacillus
5	 Carnobacterium
54	 Aerococcus
16	 Abiotrophia
