165057	unclassified
490050	 Vibrio
11	 Photobacterium
5	 Aliivibrio
3	 Salinivibrio
3	 Grimontia
3	 Thaumasiovibrio
2	 Enterovibrio
1	 Paraphotobacterium
141855	 Plesiomonas
4632	 Klebsiella
1198	 Escherichia
988	 Enterobacter
93	 Salmonella
92	 Citrobacter
90	 Pluralibacter
87	 Phytobacter
41	 Leclercia
34	 Kosakonia
29	 Cronobacter
28	 Raoultella
20	 Kluyvera
6	 Candidatus Blochmannia
3	 Candidatus Purcelliella
3	 Candidatus Doolittlea
2	 Candidatus Symbiopectobacterium
1	 Candidatus Mikella
7	 Lelliottia
6	 Candidatus Schneideria
6	 Atlantibacter
6	 Cedecea
5	 Buttiauxella
4	 Jejubacter
3	 Metakosakonia
2	 Candidatus Riesia
2	 Shigella
1	 Candidatus Ishikawaella
1	 Scandinavium
4488	 Pantoea
80	 Erwinia
60	 Mixta
19	 Buchnera
9	 Tatumella
352	 Edwardsiella
4	 Hafnia
1	 Obesumbacterium
72	 Serratia
47	 Ewingella
40	 Rahnella
26	 Yersinia
16	 Nissabacter
2	 Rouxiella
58	 Proteus
20	 Providencia
13	 Arsenophonus
5	 Morganella
3	 Xenorhabdus
3	 Photorhabdus
23	 Dickeya
18	 Pectobacterium
4	 Brenneria
4	 Lonsdalea
4	 Limnobaculum
1	 Pragia
4	 Sodalis
25526	 Pseudomonas
23	 Azotobacter
11	 Entomomonas
2	 Oblitimonas
1	 Permianibacter
3425	 Moraxella
1975	 Acinetobacter
36	 Psychrobacter
2	 Aquirhabdus
19619	 Xanthomonas
603	 Stenotrophomonas
230	 Lysobacter
107	 Pseudoxanthomonas
77	 Luteimonas
61	 Thermomonas
7	 Xylella
7	 Arenimonas
1	 Pseudolysobacter
19	 Dyella
16	 Rhodanobacter
11	 Aerosticca
4	 Ahniella
3	 Luteibacter
3	 Dokdonella
1	 Frateuria
3429	 Haemophilus
462	 Aggregatibacter
28	 Pasteurella
11	 Actinobacillus
7	 Mannheimia
6	 Histophilus
5	 Basfia
2	 Bibersteinia
2	 Rodentibacter
1	 Bisgaardia
1	 Avibacterium
1	 Vespertiliibacter
1	 Frederiksenia
1	 Glaesserella
609	 Cardiobacterium
238	 Halomonas
5	 Cobetia
2	 Zymobacter
1	 Candidatus Carsonella
3	 Halotalea
2	 Chromohalobacter
1	 Salinicola
1	 Kushneria
1	 Pistricoccus
18	 Marinomonas
10	 Amphritea
6	 Neptunomonas
3	 Bacterioplanes
2	 Thalassolituus
2	 Nitrincola
1	 Marinobacterium
1	 Bermanella
18	 Alcanivorax
7	 Endozoicomonas
1	 Hahella
1	 Spartinivicinus
1	 Reinekea
1	 Litoricola
1	 Kangiella
50	 Shewanella
2	 Parashewanella
16	 Alteromonas
10	 Marinobacter
4	 Agarivorans
4	 Paraglaciecola
2	 Salinimonas
1	 Glaciecola
1	 Catenovulum
1	 Lacimicrobium
26	 Pseudoalteromonas
3	 Flocculibacter
1	 Psychrosphaera
7	 Colwellia
2	 Litorilituus
2	 Thalassotalea
5	 Ferrimonas
3	 Moritella
3	 Idiomarina
3	 Psychromonas
151	 Aeromonas
2	 Zobellella
1	 Dongshaea
1	 Succinivibrio
15	 Thioalkalivibrio
11	 Aquisalimonas
8	 Spiribacter
3	 Alkalilimnicola
3	 Acidihalobacter
6	 Thiodictyon
5	 Nitrosococcus
5	 Rheinheimera
5	 Marichromatium
5	 Thioflavicoccus
3	 Candidatus Nitrosoglobus
2	 Allochromatium
2	 Thermochromatium
1	 Thiocystis
6	 Sulfuriflexus
4	 Wenzhouxiangella
3	 Sulfurivermis
3	 Woeseia
2	 Thiohalobacter
1	 Guyparkeria
38	 Legionella
4	 Fluoribacter
10	 Coxiella
4	 Rickettsiella
1	 Aquicella
9	 Cellvibrio
7	 Teredinibacter
1	 Simiduia
1	 Agarilytica
13	 Microbulbifer
6	 Halioglobus
4	 Aequoribacter
1	 Congregibacter
3	 Spongiibacter
1	 Oceanicoccus
4	 Piscirickettsia
4	 Cycloclasticus
3	 Thiomicrospira
3	 Hydrogenovibrio
2	 Methylophaga
2	 Thiomicrorhabdus
2	 Thiosulfativibrio
2	 Thiosulfatimonas
11	 Francisella
6	 Thiothrix
1	 Beggiatoa
11	 Methylococcus
8	 Methylomonas
4	 Methylovulum
3	 Candidatus Methylospira
2	 Methylogaea
1	 Methylomicrobium
1	 Methylotuvimicrobium
7	 Sulfurifustis
7	 Sulfuricaulis
1	 Acidiferrobacter
1	 Candidatus Vesicomyosocius
3	 Candidatus Thioglobus
1	 Sedimenticola
1	 Gallaecimonas
5	 Solimonas
1	 Sinimarinibacterium
1	 Steroidobacter
4	 Gilliamella
3	 Salinisphaera
1	 Immundisolibacter
16393	 Achromobacter
83	 Bordetella
18	 Alcaligenes
11	 Oligella
10	 Taylorella
9	 Pigmentiphaga
6	 Kerstersia
4	 Advenella
4	 Orrella
3	 Pelistega
3	 Castellaniella
3	 Basilea
1	 Pusillimonas
1	 Paenalcaligenes
2811	 Lautropia
265	 Burkholderia
214	 Cupriavidus
124	 Paraburkholderia
102	 Ralstonia
49	 Polynucleobacter
37	 Pandoraea
13	 Caballeronia
5	 Mycoavidus
5	 Mycetohabitans
2	 Chitinimonas
1	 Limnobacter
577	 Ottowia
240	 Acidovorax
237	 Variovorax
200	 Delftia
170	 Comamonas
119	 Hydrogenophaga
107	 Rhodoferax
63	 Diaphorobacter
34	 Ramlibacter
33	 Kinneretia
32	 Polaromonas
28	 Alicycliphilus
18	 Simplicispira
17	 Serpentinomonas
11	 Verminephrobacter
9	 Schlegelella
9	 Melaminivora
7	 Hylemonella
5	 Limnohabitans
5	 Pulveribacter
1	 Candidatus Symbiobacter
1	 Curvibacter
162	 Massilia
69	 Janthinobacterium
32	 Herbaspirillum
21	 Duganella
11	 Collimonas
5	 Noviherbaspirillum
4	 Undibacterium
2	 Herminiimonas
39	 Mitsuaria
35	 Rhizobacter
28	 Tepidimonas
24	 Methylibium
22	 Xylophilus
21	 Rubrivivax
20	 Thiomonas
15	 Leptothrix
15	 Sphaerotilus
11	 Aquabacterium
11	 Roseateles
7	 Paucibacter
7	 Inhella
10	 Sutterella
2	 Turicimonas
3672	 Neisseria
612	 Kingella
246	 Eikenella
20	 Snodgrassella
13	 Vitreoscilla
9	 Simonsiella
6	 Aquella
3	 Conchiformibius
1	 Alysiella
1	 Chitinolyticbacter
24	 Chromobacterium
7	 Iodobacter
9	 Aquitalea
7	 Paludibacterium
7	 Jeongeupia
4	 Vogesella
2	 Microvirgula
2	 Laribacter
2	 Chitinibacter
2	 Deefgea
2	 Pseudogulbenkiania
1	 Aquaspirillum
33	 Azoarcus
27	 Thauera
19	 Azospira
11	 Aromatoleum
8	 Oryzomicrobium
4	 Niveibacterium
1	 Rugosibacter
4	 Fluviibacter
1	 Dechloromonas
29	 Nitrosomonas
8	 Nitrosospira
8	 Methylophilus
7	 Candidatus Methylopumilus
4	 Methylovorus
4	 Methyloradius
6	 Methyloversatilis
5	 Sulfuritalea
4	 Denitratisoma
3	 Sterolibacterium
6	 Sulfuriferula
5	 Sulfurimicrobium
1	 Sulfuricella
2	 Sideroxydans
2	 Ferriphaselus
2	 Ferrigenium
1	 Gallionella
1	 Candidatus Nitrotoga
5	 Usitatibacter
13	 Candidatus Kinetoplastibacterium
4	 Candidatus Profftella
2	 Casimicrobium
12099	 Roseomonas
25	 Roseococcus
16	 Komagataeibacter
13	 Acetobacter
11	 Acidibrevibacterium
6	 Acidiphilium
6	 Lichenicola
5	 Asaia
5	 Neoasaia
4	 Gluconobacter
3	 Gluconacetobacter
3	 Parasaccharibacter
3	 Oecophyllibacter
2	 Kozakia
2	 Granulibacter
1	 Entomobacter
119	 Azospirillum
56	 Skermanella
8	 Indioceanicola
5	 Nitrospirillum
27	 Magnetospirillum
16	 Hypericibacter
9	 Rhodospirillum
7	 Defluviicoccus
5	 Tistrella
4	 Candidatus Endolissoclinum
4	 Pararhodospirillum
1	 Ferrovibrio
16	 Stella
9	 Thalassospira
3	 Magnetospira
5	 Elioraea
1	 Terasakiella
1168	 Methylobacterium
344	 Methylorubrum
73	 Microvirga
952	 Bradyrhizobium
44	 Rhodopseudomonas
23	 Tardiphaga
14	 Afipia
8	 Nitrobacter
3	 Variibacter
331	 Rhizobium
89	 Agrobacterium
31	 Neorhizobium
9	 Pseudorhizobium
62	 Sinorhizobium
57	 Ensifer
30	 Shinella
3	 Ciceribacter
2	 Liberibacter
2	 Georhizobium
1	 Peteryoungia
262	 Mesorhizobium
28	 Aminobacter
14	 Nitratireductor
7	 Roseitalea
4	 Phyllobacterium
4	 Oricola
3	 Hoeflea
2	 Salaquimonas
234	 Hyphomicrobium
20	 Rhodoplanes
14	 Caenibius
10	 Methyloceanibacter
8	 Methyloligella
7	 Aquabacter
4	 Rhodomicrobium
2	 Filomicrobium
158	 Bosea
124	 Aureimonas
18	 Martelella
36	 Azorhizobium
24	 Starkeya
19	 Pseudolabrys
13	 Xanthobacter
11	 Ancylobacter
4	 Labrys
40	 Devosia
8	 Youhaiella
2	 Paradevosia
1	 Pelagibacterium
23	 Pannonibacter
17	 Labrenzia
6	 Stappia
3	 Pseudovibrio
27	 Methylocystis
13	 Methylosinus
23	 Brucella
9	 Ochrobactrum
5	 Pseudochrobactrum
25	 Blastochloris
25	 Phreatobacter
10	 Nordella
6	 Pseudorhodoplanes
3	 Terrihabitans
19	 Bartonella
9	 Methylocella
9	 Methylovirgula
16	 Chelatococcus
5	 Kaustia
4	 Candidatus Phaeomarinobacter
2	 Pyruvatibacter
9	 Kaistia
6	 Lichenihabitans
6	 Breoghania
2	 Hartmannibacter
2	 Cohaesibacter
2160	 Sphingomonas
535	 Sphingobium
344	 Sphingopyxis
226	 Novosphingobium
51	 Sphingosinithalassobacter
29	 Allosphingosinicella
28	 Rhizorhabdus
25	 Sphingorhabdus
22	 Parasphingopyxis
19	 Blastomonas
12	 Tardibacter
8	 Citromicrobium
8	 Aquisediminimonas
8	 Novosphingopyxis
7	 Hankyongella
1	 Parasphingorhabdus
77	 Porphyrobacter
75	 Erythrobacter
95	 Qipengyuania
58	 Tsuneonella
38	 Croceicoccus
33	 Altererythrobacter
8	 Aurantiacibacter
7	 Croceibacterium
4	 Paraurantiacibacter
4	 Pelagerythrobacter
48	 Sphingosinicella
17	 Polymorphobacter
10	 Sandaracinobacter
3	 Zymomonas
2596	 Paracoccus
63	 Rhodobacter
41	 Cereibacter
26	 Rhodovulum
16	 Pontivivens
16	 Paraoceanicella
16	 Defluviimonas
13	 Haematobacter
8	 Silicimonas
7	 Polymorphum
7	 Gemmobacter
5	 Thioclava
5	 Pukyongiella
5	 Pelagovum
5	 Pikeienuella
5	 Yoonia
4	 Cognatishimia
4	 Brevirhabdus
4	 Pacificitalea
4	 Pseudohalocynthiibacter
4	 Falsirhodobacter
3	 Pseudooceanicola
3	 Boseongicola
3	 Roseicitreum
3	 Tabrizicola
3	 Pseudopuniceibacterium
3	 Qingshengfaniella
2	 Rhodobaca
2	 Pseudorhodobacter
2	 Profundibacter
2	 Monaibacterium
1	 Halocynthiibacter
36	 Sulfitobacter
29	 Salipiger
24	 Roseovarius
19	 Celeribacter
14	 Marinovum
12	 Sagittula
12	 Ruegeria
9	 Leisingera
8	 Mameliella
8	 Roseivivax
8	 Roseibacterium
7	 Roseobacter
6	 Thalassococcus
5	 Phaeobacter
5	 Actibacterium
4	 Tateyamaria
4	 Dinoroseobacter
4	 Ketogulonicigenium
4	 Antarctobacter
3	 Oceanicola
3	 Maribius
2	 Jannaschia
634	 Brevundimonas
291	 Caulobacter
21	 Phenylobacterium
5	 Asticcacaulis
3	 Terricaulis
4	 Wolbachia
2	 Neorickettsia
1	 Anaplasma
1	 Ehrlichia
1	 Candidatus Neoehrlichia
6	 Rickettsia
2	 Candidatus Fokinia
10	 Micavibrio
9	 Hyphomonas
3	 Glycocaulis
3	 Marinicauda
1	 Hyphobacterium
1	 Parvularcula
477	 Campylobacter
12	 Arcobacter
3	 Malaciobacter
3	 Halarcobacter
1	 Aliarcobacter
1	 Pseudoarcobacter
4	 Sulfurospirillum
20	 Helicobacter
3	 Sulfurimonas
1	 Caminibacter
53	 Archangium
9	 Stigmatella
8	 Cystobacter
7	 Melittangium
40	 Corallococcus
24	 Myxococcus
6	 Pyxidicoccus
29	 Anaeromyxobacter
5	 Vulgatibacter
43	 Sorangium
5	 Chondromyces
22	 Minicystis
10	 Sandaracinus
6	 Labilithrix
11	 Haliangium
17	 Desulfovibrio
8	 Pseudodesulfovibrio
3	 Desulfolutivibrio
2	 Maridesulfovibrio
1	 Desulfocurvibacter
4	 Desulfomicrobium
23	 Geobacter
4	 Geomonas
4	 Syntrophotalea
3	 Desulfuromonas
5	 Desulfosarcina
4	 Desulfobacter
3	 Desulfobacterium
2	 Desulfococcus
10	 Desulfobulbus
2	 Desulfopila
5	 Syntrophobacter
2	 Syntrophus
2	 Desulfobacca
5	 Persicimonas
3	 Bradymonas
2	 Desulfarculus
1	 Candidatus Desulfofervidus
3	 Bdellovibrio
2	 Bacteriovorax
5	 Hydrogenophilus
4	 Mariprofundus
4	 Acidithiobacillus
201007	 Cutibacterium
578	 Arachnia
102	 Tessaracoccus
93	 Microlunatus
71	 Acidipropionibacterium
49	 Propionibacterium
49	 Brevilactibacter
19	 Auraticoccus
8	 Raineyella
5	 Propionimicrobium
1124	 Nocardioides
91	 Micropruina
71	 Aeromicrobium
68	 Marmoricola
20	 Pimelobacter
20	 Friedmanniella
13	 Mumia
26	 Kribbella
15	 Actinopolymorpha
24786	 Corynebacterium
6731	 Mycolicibacterium
3503	 Mycobacterium
131	 Mycobacteroides
75	 Mycolicibacter
1809	 Gordonia
30	 Skermania
856	 Rhodococcus
486	 Nocardia
1309	 Lawsonella
410	 Tsukamurella
164	 Dietzia
24	 Tomitella
8	 Segniliparus
6904	 Rothia
1957	 Micrococcus
1565	 Kocuria
289	 Arthrobacter
110	 Psychromicrobium
42	 Pseudarthrobacter
32	 Glutamicibacter
19	 Sinomonas
16	 Citricoccus
6	 Renibacterium
5	 Paenarthrobacter
4	 Auritidibacter
4	 Paeniglutamicibacter
4	 Neomicrococcus
3	 Nesterenkonia
1	 Zhihengliuella
1932	 Kytococcus
1803	 Dermacoccus
61	 Yimella
23	 Luteipulveratus
865	 Microbacterium
112	 Curtobacterium
96	 Agrococcus
92	 Rathayibacter
73	 Agromyces
64	 Leifsonia
41	 Leucobacter
33	 Clavibacter
27	 Cryobacterium
27	 Salinibacterium
24	 Protaetiibacter
22	 Humibacter
21	 Plantibacter
20	 Frondihabitans
18	 Microterricola
11	 Aurantimicrobium
11	 Chryseoglobus
10	 Subtercola
10	 Herbiconiux
8	 Mycetocola
8	 Glaciihabitans
8	 Frigoribacterium
7	 Gryllotalpicola
6	 Microcella
5	 Marisediminicola
4	 Cnuibacter
2	 Diaminobutyricimonas
2	 Pontimonas
2	 Rhodoluna
1	 Agreia
738	 Janibacter
85	 Phycicoccus
48	 Intrasporangium
35	 Pedococcus
33	 Arsenicicoccus
20	 Tetrasphaera
722	 Brachybacterium
118	 Dermabacter
5	 Devriesea
696	 Brevibacterium
140	 Serinicoccus
135	 Ornithinimicrobium
193	 Cellulomonas
17	 Actinotalea
12	 Pseudactinotalea
8	 Oerskovia
8	 Paraoerskovia
65	 Cellulosimicrobium
23	 Isoptericola
17	 Xylanimonas
17	 Xylanimicrobium
51	 Georgenia
25	 Beutenbergia
9	 Miniimonas
33	 Ruania
17	 Mobilicoccus
12	 Austwickia
22	 Luteimicrobium
20	 Sanguibacter
8323	 Actinomyces
765	 Schaalia
308	 Pauljensenia
43	 Mobiluncus
29	 Arcanobacterium
27	 Actinotignum
12	 Trueperella
8	 Flaviflexus
5	 Actinobaculum
5	 Winkia
3	 Fannyhessea
1962	 Gardnerella
87	 Bifidobacterium
2	 Scardovia
1	 Parascardovia
1926	 Streptomyces
41	 Kitasatospora
33	 Streptacidiphilus
371	 Pseudonocardia
245	 Amycolatopsis
75	 Saccharomonospora
72	 Saccharopolyspora
54	 Saccharothrix
36	 Alloactinosynnema
32	 Kutzneria
29	 Actinoalloteichus
18	 Actinosynnema
15	 Allokutzneria
14	 Kibdelosporangium
13	 Lentzea
11	 Prauserella
305	 Micromonospora
133	 Actinoplanes
31	 Dactylosporangium
27	 Plantactinospora
25	 Phytohabitans
20	 Actinocatenispora
18	 Polymorphospora
14	 Catellatospora
8	 Verrucosispora
8	 Salinispora
68	 Nonomuraea
20	 Streptosporangium
9	 Thermobispora
72	 Actinomadura
17	 Thermomonospora
36	 Nocardiopsis
13	 Streptomonospora
6	 Thermobifida
222	 Nakamurella
110	 Geodermatophilus
55	 Blastococcus
43	 Modestobacter
193	 Epidermidibacterium
80	 Frankia
38	 Jiangella
19	 Kineococcus
18	 Catenulispora
15	 Jatrophihabitans
5	 Candidatus Planktophila
5	 Candidatus Nanopelagicus
9	 Actinopolyspora
6	 Stackebrandtia
3	 Natronoglycomyces
7	 Acidothermus
263	 Rubrobacter
17	 Baekduia
38	 Lancefieldella
36	 Olsenella
6	 Parolsenella
26	 Collinsella
9	 Eggerthella
5	 Gordonibacter
4	 Cryptobacterium
1	 Denitrobacterium
1	 Adlercreutzia
54	 Conexibacter
17	 Miltoncostaea
24	 Iamia
17	 Aquihabitans
13	 Actinomarinicola
8	 Ilumatobacter
3	 Acidimicrobium
40	 Egicoccus
9	 Euzebya
4	 Egibacter
19604	 Listeria
5	 Brochothrix
12455	 Staphylococcus
17	 Mammaliicoccus
12	 Jeotgalicoccus
11	 Macrococcus
3	 Abyssicoccus
1	 Salinicoccus
731	 Gemella
18	 Exiguobacterium
252	 Bacillus
52	 Geobacillus
28	 Anoxybacillus
9	 Priestia
9	 Peribacillus
7	 Niallia
7	 Alkalihalobacillus
5	 Caldibacillus
5	 Weizmannia
4	 Lysinibacillus
3	 Paraliobacillus
3	 Virgibacillus
3	 Cytobacillus
2	 Rossellomorea
2	 Salimicrobium
2	 Oceanobacillus
2	 Lederbergia
2	 Fictibacillus
1	 Metabacillus
1	 Caldalkalibacillus
1	 Anaerobacillus
59	 Paenibacillus
5	 Brevibacillus
4	 Saccharibacillus
3	 Cohnella
2	 Thermobacillus
11	 Planococcus
4	 Kurthia
4	 Paenisporosarcina
3	 Sporosarcina
1	 Viridibacillus
6	 Alicyclobacillus
3	 Kyrpidia
1	 Tumebacillus
2	 Laceyella
2	 Kroppenstedtia
1	 Staphylospora
13296	 Streptococcus
136	 Lactococcus
1773	 Lactobacillus
45	 Leuconostoc
28	 Weissella
13	 Limosilactobacillus
9	 Lactiplantibacillus
7	 Companilactobacillus
3	 Apilactobacillus
2	 Lentilactobacillus
2	 Loigolactobacillus
2	 Levilactobacillus
1	 Fructilactobacillus
1	 Lapidilactobacillus
1	 Latilactobacillus
1	 Lacticaseibacillus
1	 Ligilactobacillus
1	 Oenococcus
629	 Granulicatella
80	 Dolosigranulum
11	 Carnobacterium
3	 Jeotgalibaca
60	 Enterococcus
4	 Vagococcus
4	 Tetragenococcus
59	 Aerococcus
8	 Abiotrophia
2	 Suicoccus
2930	 Veillonella
7	 Dialister
1	 Megasphaera
95	 Selenomonas
1	 Megamonas
1	 Pelosinus
12	 Acidaminococcus
1	 Phascolarctobacterium
1508	 Finegoldia
213	 Anaerococcus
211	 Peptoniphilus
15	 Parvimonas
7	 Helcococcus
1	 Murdochiella
5	 Gottschalkia
1	 Keratinibaculum
7	 Ezakiella
3	 Sedimentibacter
46	 Lachnoanaerobaculum
28	 Blautia
14	 Mediterraneibacter
13	 Anaerostipes
9	 Lachnoclostridium
6	 Roseburia
4	 Butyrivibrio
4	 Lacrimispora
3	 Cellulosilyticum
2	 Coprococcus
2	 Lachnospira
2	 Anaerobutyricum
1	 Pseudobutyrivibrio
1	 Enterocloster
76	 Clostridium
3	 Sarcina
3	 Hathewaya
3	 Crassaminicella
2	 Hungatella
1	 Alkaliphilus
56	 Mogibacterium
5	 Aminipila
6	 Thermaerobacter
5	 Intestinimonas
1	 Massilistercora
12	 Faecalibacterium
7	 Fastidiosipila
7	 Mageeibacillus
5	 Acetivibrio
5	 Oscillibacter
5	 Flavonifractor
5	 Ruthenibacterium
2	 Caproiciproducens
2	 Caproicibacterium
2	 Dysosmobacter
2	 Ethanoligenens
1	 Thermoclostridium
9	 Clostridioides
7	 Paraclostridium
6	 Romboutsia
5	 Filifactor
1	 Paeniclostridium
1	 Peptacetobacter
4	 Desulfosporosinus
3	 Desulfotomaculum
2	 Desulfofarcimen
7	 Symbiobacterium
4	 Heliomicrobium
2	 Eubacterium
1	 Christensenella
1	 Alkalicella
1	 Caloranaerobacter
6	 Thermoanaerobacter
4	 Gelria
1	 Ammonifex
3	 Thermoanaerobacterium
3	 Caldicellulosiruptor
1	 Mahella
1	 Acetohalobium
1	 Anoxybacter
1	 Biomaibacter
3	 Erysipelatoclostridium
2	 Bulleidia
1	 Erysipelothrix
1	 Longibaculum
2	 Ndongobacter
1	 Limnochorda
327	 Brasilonema
204	 Scytonema
92	 Nostoc
6	 Anabaena
4	 Cylindrospermum
2	 Trichormus
1	 Richelia
63	 Calothrix
15	 Fischerella
9	 Nodularia
2	 Anabaenopsis
4	 Rivularia
3	 Microchaete
4	 Tolypothrix
55	 Synechococcus
6	 Cyanobium
4	 Prochlorococcus
2	 Acaryochloris
61	 Chroococcidiopsis
9	 Planktothrix
2	 Microcoleus
3	 Oscillatoria
3	 Moorea
2	 Crinalium
7	 Gloeocapsa
1	 Gloeothece
1	 Candidatus Atelocyanobacterium
1	 Rippkaea
22	 Leptolyngbya
2	 Kovacikia
4	 Thermoleptolyngbya
1	 Pseudanabaena
1	 Thermosynechococcus
3	 Pleurocapsa
1	 Stanieria
2	 Gloeobacter
1	 Gloeomargarita
645	 Deinococcus
16	 Meiothermus
7	 Thermus
3	 Oceanithermus
11	 Truepera
15	 Sphaerobacter
3	 Thermomicrobium
5	 Roseiflexus
2	 Chloroflexus
4	 Caldilinea
2	 Ktedonosporobacter
2	 Tepidiforma
1	 Dehalococcoides
1	 Candidatus Promineofilum
9	 Mycoplasma
2	 Mycoplasmopsis
3	 Mesoplasma
1	 Entomoplasma
3	 Spiroplasma
1	 Acholeplasma
1	 Candidatus Phytoplasma
5	 Candidatus Izimaplasma
2	 Fimbriimonas
2260	 Prevotella
10	 Paraprevotella
2	 Alloprevotella
258	 Tannerella
54	 Parabacteroides
267	 Porphyromonas
160	 Bacteroides
5	 Phocaeicola
22	 Alistipes
5	 Odoribacter
2	 Butyricimonas
3	 Muribaculum
3	 Sodaliphilus
4	 Barnesiella
2	 Petrimonas
1	 Proteiniphilum
1	 Paludibacter
2	 Draconibacterium
1114	 Capnocytophaga
36	 Flavobacterium
9	 Polaribacter
8	 Muricauda
