490050	6842	 Vibrio
11	0	 Photobacterium
5	0	 Aliivibrio
3	3	 Salinivibrio
3	0	 Grimontia
3	0	 Thaumasiovibrio
2	0	 Enterovibrio
1	0	 Paraphotobacterium
141855	0	 Plesiomonas
4632	872	 Klebsiella
1198	14	 Escherichia
988	123	 Enterobacter
93	7	 Salmonella
92	15	 Citrobacter
90	0	 Pluralibacter
87	3	 Phytobacter
41	7	 Leclercia
34	5	 Kosakonia
29	6	 Cronobacter
28	11	 Raoultella
20	5	 Kluyvera
6	1	 Candidatus Blochmannia
3	0	 Candidatus Purcelliella
3	0	 Candidatus Doolittlea
2	0	 Candidatus Symbiopectobacterium
1	0	 Candidatus Mikella
7	0	 Lelliottia
6	0	 Candidatus Schneideria
6	0	 Atlantibacter
6	0	 Cedecea
5	1	 Buttiauxella
4	0	 Jejubacter
3	0	 Metakosakonia
2	2	 Candidatus Riesia
2	0	 Shigella
1	0	 Candidatus Ishikawaella
1	0	 Scandinavium
4488	91	 Pantoea
80	8	 Erwinia
60	4	 Mixta
19	0	 Buchnera
9	0	 Tatumella
352	1	 Edwardsiella
4	0	 Hafnia
1	0	 Obesumbacterium
72	24	 Serratia
47	0	 Ewingella
40	5	 Rahnella
26	5	 Yersinia
16	0	 Nissabacter
2	0	 Rouxiella
58	8	 Proteus
20	3	 Providencia
13	6	 Arsenophonus
5	0	 Morganella
3	0	 Xenorhabdus
3	0	 Photorhabdus
23	4	 Dickeya
18	6	 Pectobacterium
4	2	 Brenneria
4	0	 Lonsdalea
4	0	 Limnobaculum
1	0	 Pragia
4	0	 Sodalis
25526	5317	 Pseudomonas
23	6	 Azotobacter
11	0	 Entomomonas
2	0	 Oblitimonas
1	0	 Permianibacter
3425	4	 Moraxella
1975	556	 Acinetobacter
36	5	 Psychrobacter
2	0	 Aquirhabdus
19619	425	 Xanthomonas
603	92	 Stenotrophomonas
230	23	 Lysobacter
107	1	 Pseudoxanthomonas
77	6	 Luteimonas
61	3	 Thermomonas
7	0	 Xylella
7	0	 Arenimonas
1	0	 Pseudolysobacter
19	2	 Dyella
16	0	 Rhodanobacter
11	0	 Aerosticca
4	0	 Ahniella
3	0	 Luteibacter
3	0	 Dokdonella
1	0	 Frateuria
3429	42	 Haemophilus
462	16	 Aggregatibacter
28	1	 Pasteurella
11	2	 Actinobacillus
7	1	 Mannheimia
6	0	 Histophilus
5	4	 Basfia
2	0	 Bibersteinia
2	0	 Rodentibacter
1	0	 Bisgaardia
1	0	 Avibacterium
1	0	 Vespertiliibacter
1	0	 Frederiksenia
1	0	 Glaesserella
609	0	 Cardiobacterium
238	8	 Halomonas
5	2	 Cobetia
2	0	 Zymobacter
1	0	 Candidatus Carsonella
3	0	 Halotalea
2	0	 Chromohalobacter
1	0	 Salinicola
1	0	 Kushneria
1	0	 Pistricoccus
18	6	 Marinomonas
10	0	 Amphritea
6	0	 Neptunomonas
3	0	 Bacterioplanes
2	0	 Thalassolituus
2	0	 Nitrincola
1	0	 Marinobacterium
1	0	 Bermanella
18	0	 Alcanivorax
7	0	 Endozoicomonas
1	1	 Hahella
1	0	 Spartinivicinus
1	0	 Reinekea
1	0	 Litoricola
1	0	 Kangiella
50	4	 Shewanella
2	0	 Parashewanella
16	1	 Alteromonas
