1807299	unclassified
6952422	 Staphylococcus
1021	 Macrococcus
785	 Mammaliicoccus
201	 Salinicoccus
189	 Abyssicoccus
82	 Jeotgalicoccus
17	 Nosocomiicoccus
25532	 Listeria
8	 Brochothrix
2666	 Bacillus
728	 Salicibibacter
266	 Priestia
127	 Lysinibacillus
88	 Geobacillus
78	 Cytobacillus
70	 Virgibacillus
52	 Sutcliffiella
47	 Anoxybacillus
42	 Oceanobacillus
41	 Alkalihalobacillus
37	 Rossellomorea
35	 Heyndrickxia
33	 Hydrogenibacillus
29	 Peribacillus
25	 Mesobacillus
25	 Fictibacillus
22	 Gracilibacillus
20	 Halobacillus
19	 Radiobacillus
19	 Neobacillus
18	 Terribacillus
17	 Psychrobacillus
17	 Weizmannia
17	 Lentibacillus
15	 Metabacillus
15	 Niallia
14	 Parageobacillus
12	 Sediminibacillus
11	 Evansella
9	 Aeribacillus
9	 Caldalkalibacillus
8	 Pradoshia
8	 Paraliobacillus
7	 Amphibacillus
6	 Salimicrobium
5	 Caldibacillus
5	 Anaerobacillus
4	 Lederbergia
4	 Pontibacillus
2259	 Gemella
937	 Exiguobacterium
1004	 Paenibacillus
92	 Brevibacillus
64	 Cohnella
28	 Thermobacillus
26	 Saccharibacillus
21	 Aneurinibacillus
61	 Planococcus
58	 Sporosarcina
38	 Solibacillus
28	 Kurthia
7	 Viridibacillus
6	 Paenisporosarcina
3	 Ureibacillus
3	 Rummeliibacillus
2	 Jeotgalibacillus
32	 Novibacillus
27	 Kroppenstedtia
11	 Thermoactinomyces
11	 Polycladomyces
10	 Staphylospora
8	 Laceyella
51	 Alicyclobacillus
33	 Tumebacillus
14	 Kyrpidia
4	 Effusibacillus
15	 Sporolactobacillus
71479	 Streptococcus
127	 Lactococcus
1370	 Granulicatella
70	 Dolosigranulum
19	 Jeotgalibaca
16	 Carnobacterium
2	 Marinilactibacillus
339	 Lactobacillus
284	 Weissella
98	 Limosilactobacillus
78	 Levilactobacillus
56	 Lacticaseibacillus
55	 Lactiplantibacillus
54	 Lapidilactobacillus
48	 Leuconostoc
46	 Ligilactobacillus
40	 Lentilactobacillus
35	 Pediococcus
28	 Latilactobacillus
26	 Companilactobacillus
26	 Loigolactobacillus
16	 Furfurilactobacillus
15	 Fructilactobacillus
15	 Liquorilactobacillus
15	 Secundilactobacillus
14	 Oenococcus
8	 Schleiferilactobacillus
6	 Acetilactobacillus
6	 Paucilactobacillus
4	 Amylolactobacillus
2	 Apilactobacillus
1	 Bombilactobacillus
460	 Enterococcus
31	 Vagococcus
16	 Tetragenococcus
6	 Melissococcus
76	 Aerococcus
39	 Suicoccus
5	 Abiotrophia
61416	 Veillonella
67	 Megasphaera
45	 Dialister
3097	 Selenomonas
26	 Megamonas
4	 Pectinatus
17	 Pelosinus
7	 Sporomusa
2	 Methylomusa
28	 Acidaminococcus
16	 Phascolarctobacterium
8647	 Mogibacterium
119	 Aminipila
109	 Thermaerobacter
20	 Intestinimonas
20	 Massilistercora
13	 Flintibacter
6	 Carboxydocella
3286	 Lachnoanaerobaculum
230	 Blautia
143	 Enterocloster
136	 Lachnoclostridium
96	 Roseburia
91	 Mediterraneibacter
84	 Butyrivibrio
65	 Lacrimispora
64	 Coprococcus
62	 Anaerocolumna
58	 Anaerostipes
52	 Lachnospira
51	 Anaerobutyricum
32	 Pseudobutyrivibrio
16	 Cellulosilyticum
13	 Herbinix
12	 Faecalicatena
11	 Anaerotignum
692	 Clostridium
34	 Crassaminicella
22	 Alkaliphilus
15	 Hungatella
15	 Serpentinicella
9	 Sarcina
9	 Caloramator
6	 Candidatus Arthromitus
6	 Hathewaya
5	 Geosporobacter
202	 Faecalibacterium
94	 Oscillibacter
61	 Ruminococcus
56	 Mageeibacillus
56	 Ruthenibacterium
45	 Fastidiosipila
43	 Flavonifractor
23	 Dysosmobacter
23	 Caproiciproducens
16	 Ruminiclostridium
15	 Acetivibrio
15	 Ethanoligenens
11	 Solibaculum
7	 Acutalibacter
6	 Monoglobus
6	 Caproicibacterium
5	 Thermoclostridium
5	 Pseudoclostridium
133	 Clostridioides
59	 Romboutsia
48	 Filifactor
35	 Peptacetobacter
21	 Acetoanaerobium
21	 Paeniclostridium
17	 Paraclostridium
9	 Peptoclostridium
26	 Desulfitobacterium
21	 Desulfosporosinus
15	 Desulfotomaculum
13	 Dehalobacterium
12	 Dehalobacter
9	 Candidatus Desulforudis
7	 Candidatus Formimonas
3	 Thermoanaerosceptrum
2	 Desulfofarcimen
1	 Syntrophobotulus
1	 Thermincola
75	 Eubacterium
14	 Acetobacterium
4	 Alkalibacter
42	 Symbiobacterium
22	 Heliomicrobium
5	 Heliorestis
16	 Petrocella
13	 Vallitalea
25	 Christensenella
12	 Desulfoscipio
8	 Caloranaerobacter
6	 Alkalicella
2	 Syntrophomonas
1	 Syntrophothermus
1	 Candidatus Syntrophocurvum
27	 Moorella
3	 Ammonifex
14	 Gelria
7	 Thermoanaerobacter
5	 Thermanaeromonas
4	 Carboxydothermus
4	 Thermacetogenium
3	 Caldanaerobacter
23	 Caldicellulosiruptor
11	 Thermoanaerobacterium
5	 Thermodesulfobium
5	 Mahella
6	 Halobacteroides
5	 Acetohalobium
7	 Halanaerobium
2	 Halothermothrix
1	 Halocella
9	 Anoxybacter
6	 Thermosediminibacter
4	 Biomaibacter
4	 Koleobacter
2	 Natranaerobius
4151	 Finegoldia
1692	 Anaerococcus
1660	 Peptoniphilus
423	 Parvimonas
57	 Helcococcus
50	 Murdochiella
16	 Tissierella
9	 Keratinibaculum
8	 Schnuerera
5	 Gudongella
16	 Gottschalkia
155	 Ezakiella
7	 Sedimentibacter
79	 Bulleidia
29	 Erysipelothrix
23	 Erysipelatoclostridium
17	 Amedibacterium
11	 Longicatena
10	 Intestinibaculum
8	 Faecalibaculum
5	 Faecalitalea
2	 Longibaculum
1	 Faecalibacillus
7	 Turicibacter
28	 Limnochorda
16	 Ndongobacter
58055	 Mycolicibacterium
17352	 Mycobacterium
1820	 Mycobacteroides
554	 Mycolicibacter
31	 Hoyosella
38791	 Corynebacterium
3752	 Rhodococcus
2529	 Nocardia
3429	 Gordonia
63	 Skermania
826	 Dietzia
756	 Lawsonella
653	 Tsukamurella
216	 Tomitella
43	 Segniliparus
38220	 Rothia
24968	 Kocuria
3490	 Micrococcus
2127	 Arthrobacter
362	 Glutamicibacter
319	 Pseudarthrobacter
261	 Sinomonas
189	 Nesterenkonia
160	 Citricoccus
96	 Paenarthrobacter
85	 Neomicrococcus
48	 Auritidibacter
47	 Paeniglutamicibacter
32	 Psychromicrobium
28	 Zhihengliuella
14	 Renibacterium
8556	 Microbacterium
2170	 Curtobacterium
941	 Agromyces
831	 Rathayibacter
720	 Agrococcus
636	 Leifsonia
556	 Leucobacter
438	 Clavibacter
340	 Protaetiibacter
263	 Salinibacterium
233	 Frondihabitans
214	 Cryobacterium
180	 Plantibacter
148	 Microterricola
124	 Humibacter
117	 Gryllotalpicola
116	 Frigoribacterium
95	 Herbiconiux
94	 Chryseoglobus
92	 Microcella
86	 Marisediminicola
70	 Diaminobutyricimonas
63	 Glaciihabitans
62	 Mycetocola
49	 Agreia
41	 Cnuibacter
40	 Subtercola
24	 Rhodoluna
12	 Aquiluna
16	 Aurantimicrobium
5	 Pontimonas
6683	 Brevibacterium
6356	 Dermacoccus
189	 Luteipulveratus
112	 Yimella
6519	 Kytococcus
2588	 Janibacter
584	 Phycicoccus
173	 Pedococcus
159	 Intrasporangium
159	 Arsenicicoccus
126	 Tetrasphaera
2917	 Brachybacterium
259	 Dermabacter
30	 Devriesea
2162	 Cellulomonas
142	 Actinotalea
114	 Oerskovia
98	 Pseudactinotalea
59	 Paraoerskovia
1665	 Serinicoccus
770	 Ornithinimicrobium
731	 Cellulosimicrobium
281	 Isoptericola
212	 Xylanimonas
136	 Xylanimicrobium
410	 Georgenia
317	 Ruania
152	 Beutenbergia
133	 Miniimonas
207	 Sanguibacter
67	 Mobilicoccus
40	 Austwickia
13	 Dermatophilus
115	 Luteimicrobium
15	 Jonesia
8	 Tropheryma
66797	 Schaalia
34399	 Actinomyces
1001	 Pauljensenia
719	 Mobiluncus
154	 Trueperella
127	 Flaviflexus
96	 Arcanobacterium
45	 Winkia
44	 Boudabousia
39	 Actinotignum
27	 Actinobaculum
11	 Fannyhessea
28672	 Cutibacterium
1776	 Microlunatus
839	 Tessaracoccus
300	 Arachnia
290	 Propionibacterium
290	 Brevilactibacter
216	 Acidipropionibacterium
174	 Auraticoccus
151	 Propionimicrobium
72	 Raineyella
13836	 Nocardioides
888	 Aeromicrobium
416	 Marmoricola
361	 Micropruina
283	 Friedmanniella
248	 Pimelobacter
104	 Mumia
323	 Kribbella
161	 Actinopolymorpha
25203	 Streptomyces
407	 Kitasatospora
367	 Streptacidiphilus
