6952422	352986	 Staphylococcus
1021	90	 Macrococcus
785	15	 Mammaliicoccus
201	0	 Salinicoccus
189	0	 Abyssicoccus
82	12	 Jeotgalicoccus
17	0	 Nosocomiicoccus
25532	794	 Listeria
8	0	 Brochothrix
2666	221	 Bacillus
728	16	 Salicibibacter
266	100	 Priestia
127	17	 Lysinibacillus
88	23	 Geobacillus
78	5	 Cytobacillus
70	7	 Virgibacillus
52	0	 Sutcliffiella
47	11	 Anoxybacillus
42	2	 Oceanobacillus
41	5	 Alkalihalobacillus
37	0	 Rossellomorea
35	0	 Heyndrickxia
33	0	 Hydrogenibacillus
29	0	 Peribacillus
25	0	 Mesobacillus
25	0	 Fictibacillus
22	0	 Gracilibacillus
20	0	 Halobacillus
19	0	 Radiobacillus
19	0	 Neobacillus
18	4	 Terribacillus
17	0	 Psychrobacillus
17	0	 Weizmannia
17	0	 Lentibacillus
15	0	 Metabacillus
15	0	 Niallia
14	0	 Parageobacillus
12	0	 Sediminibacillus
11	0	 Evansella
9	0	 Aeribacillus
9	0	 Caldalkalibacillus
8	0	 Pradoshia
8	0	 Paraliobacillus
7	0	 Amphibacillus
6	0	 Salimicrobium
5	0	 Caldibacillus
5	0	 Anaerobacillus
4	0	 Lederbergia
4	0	 Pontibacillus
2259	32	 Gemella
937	37	 Exiguobacterium
1004	103	 Paenibacillus
92	4	 Brevibacillus
64	1	 Cohnella
28	0	 Thermobacillus
26	0	 Saccharibacillus
21	10	 Aneurinibacillus
61	13	 Planococcus
58	7	 Sporosarcina
38	0	 Solibacillus
28	0	 Kurthia
7	0	 Viridibacillus
6	0	 Paenisporosarcina
3	0	 Ureibacillus
3	0	 Rummeliibacillus
2	0	 Jeotgalibacillus
32	0	 Novibacillus
27	2	 Kroppenstedtia
11	0	 Thermoactinomyces
11	0	 Polycladomyces
10	0	 Staphylospora
8	0	 Laceyella
51	0	 Alicyclobacillus
33	0	 Tumebacillus
14	2	 Kyrpidia
4	0	 Effusibacillus
15	0	 Sporolactobacillus
71479	8720	 Streptococcus
127	33	 Lactococcus
1370	0	 Granulicatella
70	0	 Dolosigranulum
19	3	 Jeotgalibaca
16	0	 Carnobacterium
2	0	 Marinilactibacillus
339	25	 Lactobacillus
284	10	 Weissella
98	3	 Limosilactobacillus
78	0	 Levilactobacillus
56	12	 Lacticaseibacillus
55	1	 Lactiplantibacillus
54	0	 Lapidilactobacillus
48	12	 Leuconostoc
46	5	 Ligilactobacillus
40	24	 Lentilactobacillus
35	12	 Pediococcus
28	4	 Latilactobacillus
26	0	 Companilactobacillus
26	6	 Loigolactobacillus
16	0	 Furfurilactobacillus
15	1	 Fructilactobacillus
15	0	 Liquorilactobacillus
15	0	 Secundilactobacillus
14	4	 Oenococcus
8	0	 Schleiferilactobacillus
6	0	 Acetilactobacillus
6	0	 Paucilactobacillus
4	0	 Amylolactobacillus
2	2	 Apilactobacillus
1	0	 Bombilactobacillus
460	54	 Enterococcus
31	2	 Vagococcus
16	3	 Tetragenococcus
6	0	 Melissococcus
76	3	 Aerococcus
39	0	 Suicoccus
5	0	 Abiotrophia
61416	4241	 Veillonella
67	6	 Megasphaera
45	19	 Dialister
3097	3	 Selenomonas
26	0	 Megamonas
4	0	 Pectinatus
17	0	 Pelosinus
7	0	 Sporomusa
2	0	 Methylomusa
28	3	 Acidaminococcus
16	0	 Phascolarctobacterium
8647	85	 Mogibacterium
119	23	 Aminipila
109	10	 Thermaerobacter
20	0	 Intestinimonas
20	0	 Massilistercora
13	0	 Flintibacter
6	0	 Carboxydocella
3286	0	 Lachnoanaerobaculum
230	24	 Blautia
143	0	 Enterocloster
136	1	 Lachnoclostridium
96	4	 Roseburia
91	0	 Mediterraneibacter
84	11	 Butyrivibrio
65	4	 Lacrimispora
64	0	 Coprococcus
62	0	 Anaerocolumna
58	2	 Anaerostipes
52	0	 Lachnospira
51	0	 Anaerobutyricum
32	0	 Pseudobutyrivibrio
16	12	 Cellulosilyticum
13	0	 Herbinix
12	0	 Faecalicatena
11	0	 Anaerotignum
692	93	 Clostridium
34	0	 Crassaminicella
22	0	 Alkaliphilus
15	0	 Hungatella
15	0	 Serpentinicella
9	0	 Sarcina
9	0	 Caloramator
6	0	 Candidatus Arthromitus
6	0	 Hathewaya
5	0	 Geosporobacter
202	0	 Faecalibacterium
94	0	 Oscillibacter
61	0	 Ruminococcus
56	0	 Mageeibacillus
56	0	 Ruthenibacterium
45	0	 Fastidiosipila
43	0	 Flavonifractor
23	0	 Dysosmobacter
23	0	 Caproiciproducens
16	0	 Ruminiclostridium
15	0	 Acetivibrio
15	0	 Ethanoligenens
11	0	 Solibaculum
7	0	 Acutalibacter
6	0	 Monoglobus
6	0	 Caproicibacterium
5	0	 Thermoclostridium
5	0	 Pseudoclostridium
133	0	 Clostridioides
59	3	 Romboutsia
48	0	 Filifactor
35	0	 Peptacetobacter
21	0	 Acetoanaerobium
21	0	 Paeniclostridium
17	0	 Paraclostridium
9	0	 Peptoclostridium
26	0	 Desulfitobacterium
21	4	 Desulfosporosinus
15	0	 Desulfotomaculum
13	0	 Dehalobacterium
12	8	 Dehalobacter
9	0	 Candidatus Desulforudis
7	0	 Candidatus Formimonas
3	0	 Thermoanaerosceptrum
2	0	 Desulfofarcimen
1	0	 Syntrophobotulus
1	0	 Thermincola
75	8	 Eubacterium
14	1	 Acetobacterium
4	0	 Alkalibacter
42	0	 Symbiobacterium
22	0	 Heliomicrobium
5	0	 Heliorestis
16	0	 Petrocella
13	0	 Vallitalea
25	0	 Christensenella
12	0	 Desulfoscipio
8	0	 Caloranaerobacter
6	0	 Alkalicella
2	0	 Syntrophomonas
1	0	 Syntrophothermus
1	0	 Candidatus Syntrophocurvum
27	3	 Moorella
3	0	 Ammonifex
14	0	 Gelria
7	3	 Thermoanaerobacter
5	0	 Thermanaeromonas
4	0	 Carboxydothermus
4	0	 Thermacetogenium
3	0	 Caldanaerobacter
23	9	 Caldicellulosiruptor
11	2	 Thermoanaerobacterium
5	3	 Thermodesulfobium
5	0	 Mahella
6	0	 Halobacteroides
5	0	 Acetohalobium
7	0	 Halanaerobium
2	0	 Halothermothrix
1	0	 Halocella
9	0	 Anoxybacter
6	0	 Thermosediminibacter
4	0	 Biomaibacter
4	0	 Koleobacter
2	0	 Natranaerobius
4151	0	 Finegoldia
1692	236	 Anaerococcus
1660	1	 Peptoniphilus
423	0	 Parvimonas
57	0	 Helcococcus
50	0	 Murdochiella
16	0	 Tissierella
9	0	 Keratinibaculum
8	0	 Schnuerera
5	0	 Gudongella
16	0	 Gottschalkia
155	0	 Ezakiella
7	0	 Sedimentibacter
79	0	 Bulleidia
29	0	 Erysipelothrix
23	0	 Erysipelatoclostridium
17	0	 Amedibacterium
11	0	 Longicatena
10	0	 Intestinibaculum
8	0	 Faecalibaculum
5	0	 Faecalitalea
2	0	 Longibaculum
1	0	 Faecalibacillus
7	0	 Turicibacter
28	0	 Limnochorda
16	0	 Ndongobacter
58055	4818	 Mycolicibacterium
17352	2080	 Mycobacterium
1820	108	 Mycobacteroides
554	18	 Mycolicibacter
31	0	 Hoyosella
38791	1806	 Corynebacterium
3752	815	 Rhodococcus
2529	221	 Nocardia
3429	643	 Gordonia
63	0	 Skermania
826	65	 Dietzia
756	0	 Lawsonella
653	27	 Tsukamurella
216	0	 Tomitella
43	0	 Segniliparus
38220	134	 Rothia
24968	563	 Kocuria
3490	641	 Micrococcus
2127	63	 Arthrobacter
362	61	 Glutamicibacter
319	39	 Pseudarthrobacter
261	17	 Sinomonas
189	0	 Nesterenkonia
160	0	 Citricoccus
96	5	 Paenarthrobacter
85	0	 Neomicrococcus
48	0	 Auritidibacter
47	0	 Paeniglutamicibacter
32	0	 Psychromicrobium
28	0	 Zhihengliuella
14	0	 Renibacterium
8556	971	 Microbacterium
2170	132	 Curtobacterium
941	41	 Agromyces
831	141	 Rathayibacter
