125340	unclassified
482090	 Cutibacterium
34	 Acidipropionibacterium
24	 Tessaracoccus
18	 Brevilactibacter
16	 Microlunatus
7	 Propionimicrobium
5	 Propionibacterium
4	 Arachnia
2	 Auraticoccus
70	 Nocardioides
17	 Aeromicrobium
7	 Pimelobacter
6	 Micropruina
4	 Friedmanniella
2	 Marmoricola
1	 Mumia
2	 Actinopolymorpha
15663	 Corynebacterium
7485	 Lawsonella
333	 Mycobacterium
235	 Mycolicibacterium
30	 Mycobacteroides
17	 Mycolicibacter
8	 Hoyosella
224	 Rhodococcus
137	 Nocardia
149	 Gordonia
4	 Skermania
85	 Dietzia
13	 Tsukamurella
6	 Tomitella
1	 Segniliparus
360	 Rothia
219	 Arthrobacter
83	 Micrococcus
55	 Kocuria
54	 Glutamicibacter
44	 Pseudarthrobacter
28	 Renibacterium
14	 Paeniglutamicibacter
4	 Nesterenkonia
3	 Sinomonas
2	 Paenarthrobacter
1	 Auritidibacter
1	 Psychromicrobium
109	 Microbacterium
28	 Aurantimicrobium
25	 Rathayibacter
20	 Leifsonia
17	 Curtobacterium
17	 Leucobacter
15	 Agromyces
12	 Clavibacter
9	 Pontimonas
8	 Frigoribacterium
7	 Salinibacterium
5	 Protaetiibacter
4	 Agrococcus
2	 Aquiluna
2	 Rhodoluna
3	 Agreia
3	 Humibacter
3	 Cryobacterium
3	 Chryseoglobus
2	 Herbiconiux
1	 Cnuibacter
1	 Frondihabitans
1	 Microterricola
65	 Brevibacterium
27	 Pedococcus
16	 Janibacter
4	 Phycicoccus
2	 Tetrasphaera
2	 Arsenicicoccus
22	 Dermabacter
17	 Devriesea
8	 Brachybacterium
15	 Pseudactinotalea
11	 Cellulomonas
3	 Oerskovia
20	 Serinicoccus
9	 Ornithinimicrobium
17	 Dermacoccus
9	 Austwickia
7	 Dermatophilus
7	 Cellulosimicrobium
3	 Isoptericola
2	 Xylanimicrobium
5	 Jonesia
3	 Sanguibacter
3	 Ruania
2	 Miniimonas
1	 Kytococcus
1	 Georgenia
165	 Schaalia
138	 Actinomyces
38	 Arcanobacterium
32	 Trueperella
26	 Mobiluncus
24	 Flaviflexus
10	 Boudabousia
6	 Actinobaculum
5	 Actinotignum
5	 Pauljensenia
2	 Winkia
343	 Streptomyces
7	 Kitasatospora
1	 Streptacidiphilus
44	 Pseudonocardia
38	 Saccharopolyspora
30	 Amycolatopsis
18	 Saccharomonospora
14	 Actinoalloteichus
11	 Saccharothrix
6	 Kibdelosporangium
6	 Kutzneria
3	 Prauserella
2	 Lentzea
2	 Alloactinosynnema
1	 Actinosynnema
78	 Bifidobacterium
45	 Gardnerella
10	 Scardovia
45	 Actinoplanes
27	 Micromonospora
4	 Phytohabitans
3	 Salinispora
2	 Dactylosporangium
2	 Verrucosispora
2	 Actinocatenispora
2	 Plantactinospora
55	 Candidatus Planktophila
18	 Candidatus Nanopelagicus
11	 Nonomuraea
9	 Streptosporangium
4	 Thermobispora
16	 Thermobifida
3	 Nocardiopsis
1	 Streptomonospora
13	 Actinomadura
2	 Thermomonospora
13	 Frankia
13	 Nakamurella
7	 Kineococcus
6	 Geodermatophilus
1	 Modestobacter
7	 Acidothermus
6	 Jiangella
4	 Jatrophihabitans
2	 Epidermidibacterium
1	 Actinopolyspora
1	 Catenulispora
1	 Stackebrandtia
12	 Parolsenella
10	 Lancefieldella
4	 Atopobium
1	 Olsenella
4	 Euzebya
3	 Egicoccus
1	 Egibacter
4	 Conexibacter
3	 Miltoncostaea
2	 Actinomarinicola
1	 Aquihabitans
1	 Acidimicrobium
3	 Baekduia
1	 Rubrobacter
84726	 Staphylococcus
9	 Macrococcus
1	 Abyssicoccus
1647	 Listeria
52	 Bacillus
26	 Anoxybacillus
9	 Pontibacillus
7	 Terribacillus
4	 Alkalihalobacillus
3	 Geobacillus
2	 Aeribacillus
2	 Paraliobacillus
2	 Priestia
1	 Radiobacillus
1	 Peribacillus
1	 Fictibacillus
1	 Rossellomorea
30	 Paenibacillus
5	 Cohnella
4	 Brevibacillus
1	 Aneurinibacillus
6	 Planococcus
5	 Kurthia
7	 Exiguobacterium
4	 Gemella
1	 Staphylospora
158	 Streptococcus
5	 Lactococcus
13	 Weissella
12	 Leuconostoc
12	 Limosilactobacillus
10	 Lactobacillus
3	 Pediococcus
3	 Secundilactobacillus
3	 Lactiplantibacillus
2	 Lentilactobacillus
2	 Lacticaseibacillus
1	 Fructilactobacillus
1	 Loigolactobacillus
1	 Ligilactobacillus
1	 Levilactobacillus
5	 Granulicatella
2	 Jeotgalibaca
3	 Enterococcus
1	 Vagococcus
1	 Tetragenococcus
5	 Aerococcus
28	 Clostridium
11	 Hungatella
2	 Candidatus Arthromitus
7	 Blautia
4	 Anaerostipes
2	 Butyrivibrio
1	 Pseudobutyrivibrio
1	 Lachnoclostridium
10	 Faecalibacterium
7	 Thermoclostridium
3	 Monoglobus
2	 Ruminiclostridium
2	 Ruminococcus
1	 Oscillibacter
9	 Mogibacterium
1	 Intestinimonas
5	 Desulfofarcimen
4	 Alkalicella
16	 Halanaerobium
2	 Halobacteroides
2	 Ammonifex
1	 Thermoanaerobacterium
1	 Caldicellulosiruptor
1	 Thermodesulfobium
1	 Mahella
31	 Veillonella
18	 Selenomonas
2	 Pectinatus
1	 Sporomusa
1	 Methylomusa
18	 Finegoldia
14	 Anaerococcus
5	 Peptoniphilus
1	 Keratinibaculum
1	 Limnochorda
12	 Nostoc
12	 Calothrix
6	 Sphaerospermopsis
21	 Synechococcus
5	 Acaryochloris
4	 Chamaesiphon
3	 Synechocystis
1	 Cyanobium
6	 Leptolyngbya
4	 Pseudanabaena
5	 Crinalium
1	 Geitlerinema
1	 Moorea
5	 Pleurocapsa
1	 Chroococcidiopsis
6	 Deinococcus
5	 Thermus
2	 Pelolinea
1	 Roseiflexus
1	 Dehalococcoides
1	 Ktedonosporobacter
1	 Caldilinea
2	 Mycoplasma
1	 Candidatus Hepatoplasma
3	 Spiroplasma
1	 Fimbriimonas
45214	 Vibrio
1	 Photobacterium
12121	 Plesiomonas
940	 Klebsiella
96	 Escherichia
29	 Enterobacter
16	 Cedecea
14	 Salmonella
9	 Candidatus Doolittlea
4	 Candidatus Symbiopectobacterium
6	 Citrobacter
4	 Kosakonia
1	 Leclercia
1	 Cronobacter
16	 Mixta
14	 Tatumella
5	 Erwinia
5	 Pantoea
2	 Buchnera
26	 Edwardsiella
11	 Pectobacterium
6	 Dickeya
4	 Brenneria
6	 Serratia
5	 Rahnella
2	 Yersinia
5	 Arsenophonus
3	 Proteus
1	 Providencia
1	 Xenorhabdus
1	 Photorhabdus
2	 Sodalis
214	 Pseudomonas
2	 Azotobacter
2	 Permianibacter
93	 Moraxella
34	 Acinetobacter
2	 Psychrobacter
33	 Stenotrophomonas
31	 Xanthomonas
17	 Lysobacter
9	 Pseudoxanthomonas
7	 Luteimonas
6	 Thermomonas
2	 Xylella
4	 Dyella
1	 Frateuria
1	 Luteibacter
24	 Nitrincola
3	 Marinobacterium
3	 Bermanella
1	 Amphritea
17	 Halomonas
14	 Kangiella
1	 Spartinivicinus
1	 Endozoicomonas
10	 Salinimonas
5	 Alteromonas
4	 Marinobacter
2	 Agarivorans
1	 Glaciecola
22	 Shewanella
16	 Pseudoalteromonas
1	 Colwellia
1	 Cognaticolwellia
1	 Idiomarina
8	 Thermochromatium
5	 Thiocystis
1	 Thiodictyon
1	 Marichromatium
1	 Candidatus Nitrosoglobus
7	 Aquisalimonas
2	 Alkalilimnicola
6	 Granulosicoccus
1	 Wenzhouxiangella
26	 Haemophilus
2	 Aggregatibacter
2	 Pasteurella
11	 Methylomonas
8	 Methylovulum
5	 Methylotuvimicrobium
3	 Methylogaea
1	 Methylomicrobium
7	 Microbulbifer
5	 Aequoribacter
2	 Cellvibrio
1	 Teredinibacter
1	 Oceanicoccus
5	 Thiomicrospira
2	 Hydrogenovibrio
1	 Thiomicrorhabdus
3	 Thiothrix
2	 Francisella
9	 Aeromonas
3	 Zobellella
2	 Solimonas
2	 Sinimarinibacterium
2	 Steroidobacter
4	 Legionella
1	 Cardiobacterium
1	 Sulfuricaulis
1	 Immundisolibacter
429	 Rhizobium
12	 Agrobacterium
5	 Neorhizobium
17	 Sinorhizobium
4	 Ensifer
5	 Ciceribacter
2	 Shinella
1	 Peteryoungia
113	 Bradyrhizobium
8	 Rhodopseudomonas
3	 Nitrobacter
2	 Afipia
2	 Tardiphaga
48	 Methylobacterium
12	 Methylorubrum
9	 Microvirga
40	 Bosea
26	 Mesorhizobium
9	 Phyllobacterium
1	 Aminobacter
1	 Oricola
1	 Roseitalea
20	 Labrenzia
2	 Stappia
1	 Pannonibacter
5	 Hyphomicrobium
4	 Rhodoplanes
3	 Caenibius
1	 Aquabacter
1	 Methyloligella
7	 Martelella
7	 Aureimonas
8	 Maritalea
3	 Youhaiella
2	 Devosia
10	 Brucella
1	 Ochrobactrum
8	 Candidatus Phaeomarinobacter
4	 Kaustia
7	 Methylocystis
1	 Methylosinus
2	 Xanthobacter
2	 Labrys
1	 Ancylobacter
1	 Starkeya
6	 Chelatococcus
2	 Terrihabitans
1	 Nordella
1	 Pseudorhodoplanes
3	 Methylocella
1	 Methylovirgula
4	 Kaistia
2	 Lichenihabitans
1	 Phreatobacter
1	 Hartmannibacter
345	 Roseomonas
11	 Acetobacter
2	 Komagataeibacter
1	 Acidiphilium
1	 Roseococcus
1	 Parasaccharibacter
86	 Skermanella
41	 Azospirillum
2	 Nitrospirillum
1	 Indioceanicola
4	 Hypericibacter
3	 Magnetospirillum
2	 Tistrella
2	 Haematospirillum
1	 Rhodospirillum
1	 Defluviicoccus
1	 Pararhodospirillum
1	 Stella
84	 Sphingobium
64	 Sphingomonas
21	 Sphingopyxis
6	 Novosphingobium
2	 Rhizorhabdus
2	 Sphingosinithalassobacter
2	 Tardibacter
1	 Sphingorhabdus
1	 Hankyongella
1	 Parasphingorhabdus
1	 Allosphingosinicella
9	 Erythrobacter
2	 Porphyrobacter
10	 Altererythrobacter
8	 Qipengyuania
1	 Croceicoccus
1	 Tsuneonella
6	 Sphingosinicella
1	 Polymorphobacter
132	 Paracoccus
11	 Pelagovum
10	 Marivivens
5	 Rhodovulum
5	 Cereibacter
4	 Rhodobacter
4	 Pseudopuniceibacterium
2	 Haematobacter
2	 Cognatishimia
1	 Pukyongiella
1	 Paraoceanicella
1	 Gemmobacter
1	 Brevirhabdus
15	 Sulfitobacter
4	 Oceanicola
3	 Roseovarius
3	 Salipiger
2	 Ruegeria
1	 Epibacterium
1	 Thalassococcus
1	 Maribius
1	 Phaeobacter
1	 Roseivivax
1	 Ketogulonicigenium
1	 Sagittula
56	 Brevundimonas
23	 Caulobacter
1	 Phenylobacterium
1	 Asticcacaulis
11	 Candidatus Nucleicultrix
7	 Hyphomonas
2	 Micavibrio
1	 Candidatus Pelagibacter
1	 Glycocaulis
1247	 Achromobacter
12	 Bordetella
4	 Oligella
4	 Basilea
3	 Alcaligenes
2	 Castellaniella
1	 Pusillimonas
1	 Orrella
47	 Burkholderia
32	 Paraburkholderia
31	 Cupriavidus
22	 Polynucleobacter
18	 Ralstonia
5	 Pandoraea
4	 Mycoavidus
2	 Limnobacter
1	 Chitinimonas
1	 Caballeronia
1	 Ephemeroptericola
29	 Variovorax
14	 Acidovorax
10	 Comamonas
9	 Hydrogenophaga
6	 Delftia
4	 Hylemonella
3	 Rhodoferax
2	 Polaromonas
2	 Alicycliphilus
2	 Verminephrobacter
2	 Kinneretia
2	 Melaminivora
2	 Serpentinomonas
2	 Pulveribacter
1	 Ramlibacter
1	 Schlegelella
1	 Ottowia
1	 Diaphorobacter
1	 Curvibacter
11	 Methylibium
5	 Thiomonas
4	 Rubrivivax
4	 Aquabacterium
2	 Xylophilus
2	 Rhizobacter
1	 Sphaerotilus
1	 Mitsuaria
1	 Paucibacter
1	 Inhella
18	 Massilia
3	 Janthinobacterium
1	 Herbaspirillum
1	 Glaciimonas
13	 Sutterella
80	 Neisseria
1	 Simonsiella
10	 Chromobacterium
2	 Paludibacterium
2	 Aquitalea
9	 Aromatoleum
3	 Azospira
1	 Niveibacterium
3	 Azoarcus
2	 Thauera
1	 Dechloromonas
4	 Nitrosomonas
4	 Sulfurimicrobium
2	 Sterolibacterium
1	 Denitratisoma
6	 Candidatus Kinetoplastibacterium
15	 Corallococcus
3	 Myxococcus
1	 Pyxidicoccus
4	 Archangium
3	 Cystobacter
3	 Melittangium
1	 Stigmatella
4	 Anaeromyxobacter
1	 Vulgatibacter
12	 Sorangium
9	 Minicystis
3	 Sandaracinus
1	 Haliangium
21	 Geobacter
2	 Syntrophotalea
11	 Pseudodesulfovibrio
7	 Desulfovibrio
6	 Desulfobulbus
5	 Desulfopila
1	 Desulfobacterium
8	 Syntrophobacter
3	 Desulfoglaeba
6	 Candidatus Desulfofervidus
1	 Persicimonas
19	 Campylobacter
1	 Aliarcobacter
2	 Helicobacter
1	 Hydrogenimonas
1	 Sulfurimonas
1	 Sulfurovum
8	 Bdellovibrio
3	 Mariprofundus
1	 Acidithiobacillus
1	 Hydrogenophilus
106	 Prevotella
11	 Porphyromonas
7	 Bacteroides
1	 Tannerella
1	 Parabacteroides
1	 Alistipes
1	 Muribaculum
1	 Petrimonas
1	 Labilibaculum
12	 Flavobacterium
11	 Winogradskyella
11	 Aequorivita
3	 Capnocytophaga
2	 Pukyongia
2	 Maribacter
1	 Tenacibaculum
1	 Nonlabens
1	 Zobellia
23	 Chryseobacterium
17	 Epilithonimonas
1	 Cruoricaptor
1	 Apibacter
6	 Ichthyobacterium
1	 Candidatus Sulcia
10	 Hymenobacter
3	 Nibribacter
1	 Rufibacter
2	 Dyadobacter
1	 Spirosoma
1	 Leadbetterella
1	 Algoriphagus
1	 Aquiflexum
2	 Mangrovivirga
1	 Flammeovirga
10	 Chitinophaga
7	 Pseudobacter
3	 Niabella
3	 Arachidicoccus
4	 Pedobacter
3	 Mucilaginibacter
3	 Rhodothermus
5	 Chlorobium
2	 Pelodictyon
6	 Prosthecochloris
4	 Gemmatirosa
2	 Gemmatimonas
6	 Urbifossiella
5	 Gemmata
2	 Frigoriglobus
1	 Limnoglobus
4	 Crateriforma
2	 Planctomyces
2	 Maioricimonas
2	 Caulifigura
3	 Aquisphaera
2	 Singulisphaera
2	 Paludisphaera
1	 Isosphaera
2	 Rhodopirellula
2	 Lignipirellula
1	 Rubripirellula
1	 Rosistilla
1	 Thermogutta
14	 Candidatus Kuenenia
7	 Sedimentisphaera
5	 Nibricoccus
2	 Opitutus
2	 Coraliomargarita
2	 Ruficoccus
3	 Candidatus Rhabdochlamydia
12	 Granulicella
7	 Edaphobacter
6	 Terriglobus
3	 Candidatus Koribacter
1	 Acidisarcina
1	 Paludibaculum
13	 Chloracidobacterium
2	 Luteitalea
4	 Fusobacterium
3	 Leptotrichia
3	 Treponema
1	 Spirochaeta
1	 Thiospirochaeta
1	 Borrelia
4	 Candidatus Nanosynbacter
3	 Nitrospira
1	 Dissulfurispira
2	 Thermovirga
1	 Aminomonas
2	 Thermocrinis
1	 Thermosulfurimonas
315063	 Malassezia
45	 Sporisorium
35	 Ustilago
6	 Rhizoctonia
4	 Marasmius
9	 Cryptococcus
161	 Clavispora
10	 Naumovozyma
8	 Eremothecium
4	 Kluyveromyces
2	 Torulaspora
2	 Kazachstania
1	 Tetrapisispora
1	 Lachancea
9	 Ogataea
4	 Brettanomyces
5	 Candida
2	 Debaryomyces
2	 Sugiyamaella
132	 Aspergillus
2	 Talaromyces
17	 Pyricularia
7	 Thermothelomyces
4	 Thermothielavioides
4	 Neurospora
12	 Fusarium
3	 Ustilaginoidea
2	 Pochonia
3	 Drechmeria
5	 Colletotrichum
2	 Botrytis
8	 Zymoseptoria
4	 Cercospora
2	 Schizosaccharomyces
47	 Homo
6	 Haloarcula
6	 Halomicrobium
4	 Halosiccatus
1	 Natronomonas
1	 Halapricum
8	 Halarchaeum
5	 Halalkalicoccus
8	 Halovivax
6	 Natrinema
3	 Haloterrigena
3	 Natronorubrum
1	 Halostagnicola
1	 Halopiger
1	 Salinarchaeum
5	 Haloprofundus
2	 Haloplanus
1	 Haloferax
1	 Halogeometricum
2	 Halobaculum
1	 Halorubrum
1	 Halalkaliarchaeum
11	 Methanospirillum
7	 Methanoculleus
2	 Methanosarcina
2	 Infirmifilum
1	 Sulfuracidifex
309	 Pahexavirus
29	 Rockefellervirus
1	 Fromanvirus
1	 Ruthyvirus
101	 Andhravirus
1	 Tequatrovirus
1	 Pifdecavirus
1	 Betanudivirus
1	 Betapapillomavirus
