1981089	unclassified
2218889	 Cutibacterium
17750	 Arachnia
1372	 Propionibacterium
804	 Tessaracoccus
657	 Microlunatus
324	 Acidipropionibacterium
232	 Brevilactibacter
97	 Propionimicrobium
87	 Auraticoccus
65	 Raineyella
5299	 Nocardioides
391	 Aeromicrobium
227	 Micropruina
161	 Marmoricola
91	 Friedmanniella
79	 Mumia
75	 Pimelobacter
112	 Kribbella
67	 Actinopolymorpha
316495	 Actinomyces
55098	 Schaalia
5723	 Pauljensenia
221	 Flaviflexus
210	 Trueperella
150	 Arcanobacterium
94	 Actinobaculum
91	 Mobiluncus
53	 Winkia
27	 Actinotignum
15	 Fannyhessea
12	 Boudabousia
249500	 Corynebacterium
27212	 Mycolicibacterium
12353	 Mycobacterium
687	 Mycobacteroides
441	 Mycolicibacter
24	 Hoyosella
5327	 Rhodococcus
1616	 Nocardia
6385	 Lawsonella
2612	 Gordonia
92	 Skermania
705	 Dietzia
360	 Tsukamurella
133	 Tomitella
21	 Segniliparus
111257	 Rothia
63129	 Micrococcus
7628	 Kocuria
1539	 Arthrobacter
315	 Pseudarthrobacter
282	 Glutamicibacter
143	 Sinomonas
86	 Citricoccus
65	 Nesterenkonia
54	 Paenarthrobacter
40	 Renibacterium
35	 Zhihengliuella
31	 Psychromicrobium
26	 Auritidibacter
25	 Paeniglutamicibacter
24	 Neomicrococcus
7942	 Microbacterium
580	 Curtobacterium
475	 Rathayibacter
472	 Agromyces
361	 Leucobacter
357	 Leifsonia
344	 Agrococcus
284	 Clavibacter
165	 Salinibacterium
161	 Protaetiibacter
139	 Cryobacterium
121	 Humibacter
110	 Frondihabitans
100	 Plantibacter
91	 Herbiconiux
80	 Frigoribacterium
78	 Chryseoglobus
71	 Microterricola
64	 Gryllotalpicola
51	 Microcella
50	 Mycetocola
45	 Aurantimicrobium
40	 Agreia
29	 Rhodoluna
10	 Aquiluna
38	 Cnuibacter
35	 Subtercola
33	 Diaminobutyricimonas
32	 Glaciihabitans
22	 Marisediminicola
14	 Pontimonas
10719	 Brevibacterium
5811	 Dermacoccus
126	 Yimella
106	 Luteipulveratus
2114	 Brachybacterium
1076	 Dermabacter
30	 Devriesea
2010	 Janibacter
184	 Phycicoccus
98	 Pedococcus
70	 Intrasporangium
69	 Arsenicicoccus
49	 Tetrasphaera
964	 Cellulomonas
92	 Actinotalea
78	 Pseudactinotalea
63	 Oerskovia
59	 Paraoerskovia
453	 Cellulosimicrobium
198	 Isoptericola
141	 Xylanimonas
80	 Xylanimicrobium
383	 Ornithinimicrobium
371	 Serinicoccus
427	 Georgenia
284	 Kytococcus
108	 Miniimonas
95	 Beutenbergia
180	 Ruania
140	 Sanguibacter
47	 Austwickia
42	 Mobilicoccus
23	 Dermatophilus
108	 Luteimicrobium
17	 Jonesia
3	 Tropheryma
12773	 Streptomyces
246	 Kitasatospora
174	 Streptacidiphilus
2260	 Pseudonocardia
1206	 Amycolatopsis
441	 Saccharopolyspora
322	 Saccharothrix
300	 Saccharomonospora
211	 Kutzneria
193	 Actinosynnema
146	 Actinoalloteichus
101	 Lentzea
90	 Kibdelosporangium
71	 Allokutzneria
56	 Alloactinosynnema
53	 Prauserella
4320	 Bifidobacterium
80	 Gardnerella
22	 Parascardovia
18	 Scardovia
1557	 Micromonospora
746	 Actinoplanes
186	 Phytohabitans
179	 Plantactinospora
150	 Actinocatenispora
97	 Dactylosporangium
94	 Catellatospora
74	 Polymorphospora
45	 Salinispora
35	 Verrucosispora
454	 Nonomuraea
147	 Streptosporangium
47	 Thermobispora
442	 Actinomadura
136	 Thermomonospora
278	 Nocardiopsis
56	 Streptomonospora
54	 Thermobifida
315	 Geodermatophilus
238	 Modestobacter
231	 Blastococcus
655	 Epidermidibacterium
322	 Frankia
252	 Nakamurella
154	 Jiangella
86	 Candidatus Planktophila
14	 Candidatus Nanopelagicus
95	 Catenulispora
59	 Stackebrandtia
20	 Natronoglycomyces
77	 Kineococcus
47	 Jatrophihabitans
39	 Actinopolyspora
21	 Acidothermus
1596	 Olsenella
1311	 Lancefieldella
33	 Parolsenella
14	 Atopobium
11	 Parafannyhessea
1032	 Collinsella
6	 Coriobacterium
73	 Eggerthella
68	 Adlercreutzia
50	 Cryptobacterium
39	 Gordonibacter
21	 Berryella
13	 Phoenicibacter
12	 Denitrobacterium
6	 Arabia
2	 Slackia
645	 Rubrobacter
107	 Baekduia
