663325	unclassified
6328217	 Staphylococcus
3326	 Mammaliicoccus
359	 Macrococcus
79	 Abyssicoccus
72	 Jeotgalicoccus
26	 Nosocomiicoccus
17	 Salinicoccus
45888	 Listeria
10	 Brochothrix
2425	 Bacillus
219	 Niallia
109	 Lysinibacillus
90	 Priestia
75	 Virgibacillus
59	 Geobacillus
58	 Alkalihalobacillus
47	 Oceanobacillus
39	 Peribacillus
34	 Weizmannia
32	 Evansella
32	 Anoxybacillus
29	 Fictibacillus
28	 Sutcliffiella
28	 Neobacillus
25	 Pontibacillus
24	 Gracilibacillus
24	 Radiobacillus
23	 Terribacillus
21	 Halobacillus
20	 Metabacillus
19	 Cytobacillus
18	 Hydrogenibacillus
16	 Amphibacillus
16	 Heyndrickxia
16	 Psychrobacillus
13	 Salicibibacter
13	 Paraliobacillus
12	 Mesobacillus
12	 Lentibacillus
9	 Parageobacillus
9	 Rossellomorea
8	 Anaerobacillus
7	 Lederbergia
6	 Pradoshia
6	 Sediminibacillus
5	 Salimicrobium
5	 Caldibacillus
4	 Caldalkalibacillus
2	 Aeribacillus
543	 Gemella
81	 Exiguobacterium
295	 Paenibacillus
244	 Saccharibacillus
19	 Brevibacillus
17	 Cohnella
11	 Thermobacillus
9	 Aneurinibacillus
70	 Planococcus
56	 Sporosarcina
39	 Solibacillus
17	 Ureibacillus
12	 Kurthia
8	 Paenisporosarcina
6	 Viridibacillus
5	 Jeotgalibacillus
2	 Rummeliibacillus
12	 Polycladomyces
9	 Novibacillus
8	 Kroppenstedtia
7	 Thermoactinomyces
6	 Staphylospora
3	 Laceyella
7	 Tumebacillus
5	 Alicyclobacillus
3	 Kyrpidia
1	 Effusibacillus
7	 Sporolactobacillus
7634	 Streptococcus
105	 Lactococcus
212	 Oenococcus
202	 Leuconostoc
200	 Ligilactobacillus
185	 Pediococcus
160	 Fructilactobacillus
130	 Weissella
127	 Lactobacillus
53	 Limosilactobacillus
49	 Levilactobacillus
31	 Loigolactobacillus
30	 Latilactobacillus
27	 Companilactobacillus
23	 Lactiplantibacillus
16	 Lacticaseibacillus
12	 Furfurilactobacillus
10	 Acetilactobacillus
7	 Secundilactobacillus
5	 Liquorilactobacillus
5	 Lentilactobacillus
4	 Bombilactobacillus
4	 Schleiferilactobacillus
3	 Apilactobacillus
3	 Lapidilactobacillus
3	 Paucilactobacillus
423	 Granulicatella
43	 Dolosigranulum
21	 Carnobacterium
20	 Jeotgalibaca
4	 Marinilactibacillus
371	 Enterococcus
38	 Vagococcus
28	 Tetragenococcus
69	 Aerococcus
3	 Suicoccus
1	 Abiotrophia
1452	 Finegoldia
761	 Peptoniphilus
717	 Anaerococcus
69	 Parvimonas
49	 Murdochiella
19	 Helcococcus
12	 Schnuerera
8	 Keratinibaculum
1	 Tissierella
5	 Gottschalkia
61	 Ezakiella
2258	 Veillonella
39	 Dialister
10	 Megasphaera
30	 Selenomonas
17	 Megamonas
4	 Methylomusa
1	 Sporomusa
1	 Pelosinus
9	 Acidaminococcus
9	 Phascolarctobacterium
348	 Clostridium
126	 Alkaliphilus
8	 Serpentinicella
6	 Hungatella
5	 Crassaminicella
4	 Caloramator
3	 Geosporobacter
2	 Candidatus Arthromitus
1	 Hathewaya
112	 Faecalibacterium
45	 Oscillibacter
35	 Ruminococcus
23	 Dysosmobacter
19	 Flavonifractor
17	 Fastidiosipila
17	 Mageeibacillus
11	 Ruthenibacterium
6	 Caproiciproducens
5	 Acetivibrio
5	 Ethanoligenens
4	 Acutalibacter
3	 Monoglobus
3	 Caproicibacterium
2	 Ruminiclostridium
2	 Solibaculum
1	 Thermoclostridium
1	 Pseudoclostridium
38	 Blautia
32	 Lachnoanaerobaculum
30	 Lacrimispora
27	 Lachnoclostridium
24	 Enterocloster
16	 Anaerostipes
16	 Anaerobutyricum
14	 Coprococcus
13	 Mediterraneibacter
11	 Anaerocolumna
9	 Roseburia
8	 Butyrivibrio
4	 Pseudobutyrivibrio
4	 Lachnospira
3	 Cellulosilyticum
3	 Anaerotignum
2	 Faecalicatena
89	 Mogibacterium
80	 Aminipila
22	 Thermaerobacter
11	 Massilistercora
7	 Flintibacter
6	 Intestinimonas
65	 Clostridioides
9	 Filifactor
9	 Romboutsia
8	 Acetoanaerobium
7	 Peptoclostridium
7	 Paraclostridium
1	 Peptacetobacter
22	 Dehalobacterium
7	 Desulfotomaculum
5	 Desulfosporosinus
2	 Desulfofarcimen
1	 Desulfitobacterium
1	 Dehalobacter
1	 Thermincola
22	 Eubacterium
11	 Acetobacterium
20	 Symbiobacterium
12	 Christensenella
11	 Desulfoscipio
5	 Petrocella
3	 Vallitalea
3	 Heliorestis
1	 Heliomicrobium
3	 Caloranaerobacter
1	 Syntrophothermus
1	 Alkalicella
15	 Moorella
1	 Ammonifex
6	 Thermoanaerobacter
4	 Gelria
1	 Caldanaerobacter
3	 Thermoanaerobacterium
3	 Caldicellulosiruptor
15	 Halanaerobium
1	 Halocella
3	 Acetohalobium
2	 Halobacteroides
4	 Anoxybacter
2	 Thermosediminibacter
1	 Koleobacter
20	 Erysipelothrix
8	 Bulleidia
6	 Longicatena
5	 Erysipelatoclostridium
5	 Longibaculum
3	 Faecalibaculum
1	 Intestinibaculum
1	 Amedibacterium
4	 Turicibacter
9	 Ndongobacter
2	 Limnochorda
475151	 Corynebacterium
183338	 Mycolicibacterium
40533	 Mycobacterium
4714	 Mycobacteroides
720	 Mycolicibacter
19	 Hoyosella
1888	 Rhodococcus
1208	 Nocardia
3018	 Gordonia
46	 Skermania
1617	 Lawsonella
292	 Dietzia
280	 Tsukamurella
79	 Tomitella
27	 Segniliparus
504484	 Cutibacterium
1281	 Tessaracoccus
246	 Microlunatus
228	 Arachnia
117	 Acidipropionibacterium
114	 Propionibacterium
110	 Brevilactibacter
41	 Auraticoccus
32	 Raineyella
13	 Propionimicrobium
2476	 Nocardioides
252	 Aeromicrobium
93	 Micropruina
73	 Marmoricola
40	 Friedmanniella
38	 Pimelobacter
19	 Mumia
82	 Kribbella
41	 Actinopolymorpha
8002	 Kocuria
6570	 Rothia
3006	 Micrococcus
786	 Arthrobacter
248	 Glutamicibacter
98	 Pseudarthrobacter
61	 Paenarthrobacter
53	 Sinomonas
28	 Citricoccus
28	 Paeniglutamicibacter
26	 Zhihengliuella
19	 Auritidibacter
9	 Neomicrococcus
7	 Psychromicrobium
5	 Nesterenkonia
3	 Renibacterium
5688	 Microbacterium
2273	 Cnuibacter
1444	 Humibacter
294	 Agromyces
285	 Leifsonia
237	 Curtobacterium
209	 Leucobacter
201	 Rathayibacter
142	 Agrococcus
113	 Clavibacter
99	 Plantibacter
83	 Protaetiibacter
79	 Salinibacterium
73	 Cryobacterium
61	 Microterricola
61	 Herbiconiux
40	 Frondihabitans
32	 Frigoribacterium
30	 Chryseoglobus
27	 Mycetocola
23	 Gryllotalpicola
22	 Microcella
16	 Marisediminicola
16	 Diaminobutyricimonas
14	 Glaciihabitans
11	 Agreia
10	 Subtercola
7	 Aurantimicrobium
4	 Rhodoluna
1	 Aquiluna
5873	 Dermacoccus
90	 Luteipulveratus
68	 Yimella
4247	 Brevibacterium
796	 Janibacter
178	 Phycicoccus
70	 Arsenicicoccus
57	 Pedococcus
44	 Tetrasphaera
41	 Intrasporangium
738	 Brachybacterium
310	 Dermabacter
6	 Devriesea
401	 Cellulomonas
30	 Oerskovia
23	 Paraoerskovia
21	 Actinotalea
21	 Pseudactinotalea
246	 Ornithinimicrobium
230	 Serinicoccus
84	 Cellulosimicrobium
56	 Isoptericola
47	 Xylanimonas
27	 Xylanimicrobium
164	 Kytococcus
76	 Miniimonas
28	 Beutenbergia
81	 Georgenia
74	 Sanguibacter
69	 Ruania
24	 Mobilicoccus
17	 Austwickia
7	 Dermatophilus
34	 Luteimicrobium
7	 Jonesia
1	 Tropheryma
6262	 Streptomyces
140	 Kitasatospora
98	 Streptacidiphilus
4463	 Actinomyces
1531	 Schaalia
92	 Pauljensenia
71	 Flaviflexus
50	 Arcanobacterium
29	 Mobiluncus
28	 Trueperella
8	 Winkia
6	 Actinotignum
5	 Actinobaculum
1	 Fannyhessea
884	 Pseudonocardia
660	 Amycolatopsis
204	 Saccharopolyspora
161	 Saccharomonospora
143	 Saccharothrix
98	 Kutzneria
70	 Lentzea
58	 Actinoalloteichus
49	 Actinosynnema
41	 Alloactinosynnema
40	 Kibdelosporangium
40	 Allokutzneria
33	 Prauserella
744	 Micromonospora
351	 Actinoplanes
96	 Phytohabitans
83	 Dactylosporangium
71	 Actinocatenispora
69	 Plantactinospora
45	 Catellatospora
44	 Polymorphospora
14	 Verrucosispora
12	 Salinispora
190	 Nonomuraea
103	 Streptosporangium
23	 Thermobispora
198	 Actinomadura
56	 Thermomonospora
155	 Nocardiopsis
16	 Streptomonospora
14	 Thermobifida
311	 Bifidobacterium
123	 Gardnerella
6	 Parascardovia
434	 Nakamurella
145	 Geodermatophilus
116	 Modestobacter
92	 Blastococcus
170	 Frankia
145	 Epidermidibacterium
88	 Jiangella
41	 Stackebrandtia
