132191	unclassified
140723	 Moraxella
1519	 Acinetobacter
216	 Psychrobacter
5726	 Pseudomonas
13	 Entomomonas
11	 Azotobacter
103537	 Vibrio
3	 Photobacterium
1	 Aliivibrio
31157	 Plesiomonas
6530	 Klebsiella
272	 Escherichia
50	 Enterobacter
29	 Salmonella
26	 Citrobacter
20	 Leclercia
11	 Cedecea
10	 Phytobacter
9	 Kosakonia
8	 Raoultella
7	 Cronobacter
5	 Lelliottia
4	 Metakosakonia
3	 Pluralibacter
1	 Jejubacter
1	 Pseudescherichia
1	 Candidatus Doolittlea
1	 Buttiauxella
150	 Serratia
9	 Rahnella
4	 Yersinia
3	 Rouxiella
2	 Gibbsiella
1	 Chania
40	 Pantoea
15	 Erwinia
9	 Mixta
2	 Buchnera
2	 Tatumella
65	 Edwardsiella
2	 Hafnia
40	 Proteus
5	 Providencia
3	 Xenorhabdus
10	 Dickeya
9	 Pectobacterium
5	 Brenneria
2	 Lonsdalea
6	 Sodalis
2	 Jinshanibacter
202	 Stenotrophomonas
122	 Lysobacter
110	 Xanthomonas
65	 Pseudoxanthomonas
26	 Thermomonas
23	 Luteimonas
5	 Arenimonas
2	 Xylella
15	 Dyella
8	 Rhodanobacter
7	 Luteibacter
4	 Frateuria
2	 Dokdonella
1	 Ahniella
99	 Halomonas
16	 Salinicola
4	 Cobetia
3	 Halotalea
2	 Kushneria
1	 Chromohalobacter
2	 Thalassolituus
2	 Nitrincola
1	 Marinomonas
1	 Marinobacterium
1	 Bacterioplanes
7	 Alcanivorax
6	 Kangiella
1	 Reinekea
1	 Endozoicomonas
113	 Haemophilus
9	 Actinobacillus
8	 Glaesserella
4	 Mannheimia
3	 Aggregatibacter
2	 Pasteurella
8	 Thioflavicoccus
5	 Allochromatium
4	 Thiocystis
4	 Thiodictyon
3	 Marichromatium
3	 Caldichromatium
2	 Thermochromatium
17	 Thioalkalivibrio
5	 Alkalilimnicola
3	 Spiribacter
2	 Aquisalimonas
2	 Acidihalobacter
1	 Halorhodospira
4	 Sulfurivermis
3	 Thiohalobacter
3	 Wenzhouxiangella
1	 Granulosicoccus
1	 Sulfuriflexus
1	 Halothiobacillus
1	 Woeseia
1	 Guyparkeria
26	 Shewanella
10	 Alteromonas
7	 Marinobacter
2	 Salinimonas
2	 Catenovulum
1	 Agarivorans
7	 Pseudoalteromonas
2	 Ferrimonas
1	 Colwellia
1	 Psychromonas
45	 Aeromonas
8	 Oceanisphaera
4	 Tolumonas
1	 Zobellella
7	 Methylococcus
7	 Methylovulum
5	 Methylomicrobium
4	 Methylomagnum
3	 Candidatus Methylospira
1	 Methylomonas
1	 Methylocaldum
6	 Kineobactrum
1	 Aequoribacter
3	 Spongiibacter
1	 Zhongshania
3	 Microbulbifer
1	 Cellvibrio
10	 Legionella
1	 Fluoribacter
1	 Rickettsiella
4	 Thiomicrospira
1	 Methylophaga
4	 Thiothrix
1	 Francisella
4	 Acidiferrobacter
3	 Sulfurifustis
4	 Solimonas
2	 Steroidobacter
3	 Salinisphaera
2	 Cardiobacterium
1	 Gallaecimonas
1	 Candidatus Reidiella
2	 Immundisolibacter
1	 Orbus
53655	 Brevundimonas
2474	 Caulobacter
79	 Phenylobacterium
33	 Asticcacaulis
5	 Terricaulis
17314	 Sphingomonas
1683	 Sphingobium
255	 Sphingopyxis
212	 Novosphingobium
90	 Sphingosinithalassobacter
35	 Rhizorhabdus
22	 Hankyongella
21	 Citromicrobium
21	 Sphingorhabdus
18	 Blastomonas
18	 Parasphingopyxis
18	 Allosphingosinicella
10	 Parasphingorhabdus
9	 Tardibacter
8	 Novosphingopyxis
2	 Aquisediminimonas
93	 Erythrobacter
72	 Porphyrobacter
106	 Croceicoccus
57	 Qipengyuania
34	 Altererythrobacter
27	 Tsuneonella
23	 Aurantiacibacter
10	 Croceibacterium
6	 Paraurantiacibacter
2	 Pelagerythrobacter
50	 Sphingosinicella
29	 Polymorphobacter
11	 Sandaracinobacter
11058	 Roseomonas
17	 Roseococcus
17	 Komagataeibacter
14	 Gluconobacter
12	 Acidiphilium
12	 Granulibacter
11	 Gluconacetobacter
11	 Acidibrevibacterium
8	 Acetobacter
4	 Kozakia
3	 Lichenicola
2	 Parasaccharibacter
1	 Commensalibacter
1	 Neoasaia
1	 Asaia
3942	 Skermanella
166	 Azospirillum
18	 Nitrospirillum
14	 Niveispirillum
14	 Indioceanicola
28	 Magnetospirillum
22	 Rhodospirillum
20	 Hypericibacter
10	 Tistrella
4	 Ferrovibrio
1	 Defluviicoccus
1	 Pararhodospirillum
12	 Elioraea
11	 Stella
4	 Thalassospira
4	 Magnetospira
2397	 Methylobacterium
551	 Methylorubrum
35	 Microvirga
721	 Bradyrhizobium
48	 Rhodopseudomonas
13	 Nitrobacter
12	 Afipia
12	 Tardiphaga
5	 Variibacter
287	 Rhizobium
82	 Agrobacterium
16	 Neorhizobium
8	 Pseudorhizobium
65	 Sinorhizobium
46	 Ensifer
13	 Shinella
6	 Georhizobium
4	 Ciceribacter
229	 Mesorhizobium
33	 Aminobacter
10	 Phyllobacterium
7	 Hoeflea
5	 Nitratireductor
4	 Oricola
4	 Roseitalea
194	 Aureimonas
24	 Martelella
131	 Bosea
25	 Starkeya
20	 Xanthobacter
18	 Pseudolabrys
16	 Azorhizobium
16	 Ancylobacter
7	 Labrys
14	 Hyphomicrobium
13	 Caenibius
11	 Methyloceanibacter
10	 Rhodomicrobium
10	 Aquabacter
7	 Rhodoplanes
5	 Filomicrobium
4	 Methyloligella
36	 Brucella
18	 Ochrobactrum
50	 Devosia
6	 Maritalea
3	 Paradevosia
3	 Youhaiella
2	 Pelagibacterium
18	 Pannonibacter
17	 Labrenzia
8	 Stappia
24	 Methylocystis
10	 Methylosinus
28	 Phreatobacter
11	 Methylocella
10	 Methylovirgula
1	 Beijerinckia
21	 Blastochloris
20	 Chelatococcus
15	 Kaistia
7	 Nordella
7	 Pseudorhodoplanes
5	 Parvibaculum
3	 Kaustia
2	 Pyruvatibacter
1	 Candidatus Phaeomarinobacter
8	 Hartmannibacter
4	 Breoghania
3	 Cohaesibacter
2	 Lichenihabitans
2	 Bartonella
1572	 Paracoccus
68	 Rhodobacter
26	 Rhodovulum
19	 Cereibacter
15	 Defluviimonas
13	 Haematobacter
11	 Polymorphum
11	 Yoonia
10	 Pikeienuella
10	 Thioclava
9	 Pacificitalea
9	 Pukyongiella
8	 Pseudooceanicola
8	 Silicimonas
8	 Paraoceanicella
7	 Pelagovum
7	 Brevirhabdus
7	 Profundibacter
6	 Falsirhodobacter
6	 Qingshengfaniella
5	 Tabrizicola
5	 Pontivivens
4	 Monaibacterium
3	 Gemmobacter
3	 Pseudohalocynthiibacter
3	 Pseudopuniceibacterium
2	 Rhodobaca
2	 Roseicitreum
2	 Planktomarina
1	 Marivivens
1	 Pseudorhodobacter
36	 Sulfitobacter
24	 Phaeobacter
20	 Salipiger
19	 Roseovarius
17	 Maribius
15	 Ruegeria
11	 Mameliella
10	 Celeribacter
8	 Leisingera
8	 Roseivivax
7	 Actibacterium
6	 Ketogulonicigenium
6	 Octadecabacter
5	 Marinovum
5	 Thalassococcus
4	 Roseibacterium
4	 Roseobacter
4	 Antarctobacter
3	 Tateyamaria
3	 Sagittula
2	 Jannaschia
1	 Epibacterium
1	 Thalassobius
1	 Dinoroseobacter
6	 Marinicauda
3	 Hyphobacterium
1	 Maricaulis
7	 Hyphomonas
2	 Wolbachia
1	 Magnetococcus
1	 Candidatus Nucleicultrix
3954	 Achromobacter
51	 Bordetella
15	 Alcaligenes
10	 Pusillimonas
6	 Castellaniella
5	 Pigmentiphaga
5	 Orrella
4	 Oligella
4	 Kerstersia
1	 Taylorella
1	 Advenella
1	 Basilea
704	 Comamonas
71	 Acidovorax
60	 Variovorax
36	 Ottowia
27	 Hydrogenophaga
27	 Delftia
18	 Rhodoferax
16	 Ramlibacter
10	 Polaromonas
10	 Diaphorobacter
8	 Kinneretia
7	 Pulveribacter
7	 Alicycliphilus
5	 Verminephrobacter
5	 Serpentinomonas
4	 Schlegelella
3	 Hylemonella
3	 Limnohabitans
2	 Curvibacter
1	 Simplicispira
1	 Candidatus Symbiobacter
1	 Melaminivora
174	 Burkholderia
146	 Cupriavidus
100	 Paraburkholderia
45	 Ralstonia
37	 Pandoraea
22	 Lautropia
15	 Polynucleobacter
5	 Caballeronia
4	 Limnobacter
1	 Chitinimonas
139	 Massilia
24	 Janthinobacterium
22	 Herbaspirillum
16	 Duganella
8	 Collimonas
2	 Herminiimonas
2	 Undibacterium
17	 Xylophilus
13	 Rhizobacter
12	 Methylibium
11	 Thiomonas
11	 Tepidimonas
10	 Mitsuaria
7	 Leptothrix
7	 Roseateles
6	 Inhella
5	 Aquabacterium
4	 Paucibacter
3	 Sphaerotilus
2	 Rubrivivax
7	 Sutterella
157	 Neisseria
12	 Kingella
2	 Vitreoscilla
2	 Chitinolyticbacter
2	 Snodgrassella
1	 Simonsiella
