140723	92	 Moraxella
1519	397	 Acinetobacter
216	17	 Psychrobacter
5726	551	 Pseudomonas
13	0	 Entomomonas
11	5	 Azotobacter
103537	1499	 Vibrio
3	0	 Photobacterium
1	0	 Aliivibrio
31157	0	 Plesiomonas
6530	168	 Klebsiella
272	5	 Escherichia
50	11	 Enterobacter
29	5	 Salmonella
26	11	 Citrobacter
20	3	 Leclercia
11	0	 Cedecea
10	0	 Phytobacter
9	3	 Kosakonia
8	4	 Raoultella
7	0	 Cronobacter
5	0	 Lelliottia
4	0	 Metakosakonia
3	0	 Pluralibacter
1	0	 Jejubacter
1	0	 Pseudescherichia
1	0	 Candidatus Doolittlea
1	0	 Buttiauxella
150	38	 Serratia
9	5	 Rahnella
4	0	 Yersinia
3	0	 Rouxiella
2	0	 Gibbsiella
1	0	 Chania
40	2	 Pantoea
15	6	 Erwinia
9	0	 Mixta
2	0	 Buchnera
2	0	 Tatumella
65	3	 Edwardsiella
2	0	 Hafnia
40	0	 Proteus
5	0	 Providencia
3	0	 Xenorhabdus
10	2	 Dickeya
9	2	 Pectobacterium
5	2	 Brenneria
2	0	 Lonsdalea
6	0	 Sodalis
2	0	 Jinshanibacter
202	52	 Stenotrophomonas
122	3	 Lysobacter
110	20	 Xanthomonas
65	2	 Pseudoxanthomonas
26	8	 Thermomonas
23	1	 Luteimonas
5	0	 Arenimonas
2	2	 Xylella
15	0	 Dyella
8	0	 Rhodanobacter
7	1	 Luteibacter
4	0	 Frateuria
2	0	 Dokdonella
1	0	 Ahniella
99	12	 Halomonas
16	0	 Salinicola
4	4	 Cobetia
3	0	 Halotalea
2	0	 Kushneria
1	0	 Chromohalobacter
2	0	 Thalassolituus
2	0	 Nitrincola
1	0	 Marinomonas
1	0	 Marinobacterium
1	0	 Bacterioplanes
7	0	 Alcanivorax
6	0	 Kangiella
1	0	 Reinekea
1	0	 Endozoicomonas
113	5	 Haemophilus
9	1	 Actinobacillus
8	0	 Glaesserella
4	0	 Mannheimia
3	0	 Aggregatibacter
2	0	 Pasteurella
8	0	 Thioflavicoccus
5	0	 Allochromatium
4	0	 Thiocystis
4	0	 Thiodictyon
3	0	 Marichromatium
3	0	 Caldichromatium
2	0	 Thermochromatium
17	1	 Thioalkalivibrio
5	0	 Alkalilimnicola
3	0	 Spiribacter
2	0	 Aquisalimonas
2	0	 Acidihalobacter
1	0	 Halorhodospira
4	0	 Sulfurivermis
3	1	 Thiohalobacter
3	0	 Wenzhouxiangella
1	0	 Granulosicoccus
1	0	 Sulfuriflexus
1	0	 Halothiobacillus
1	0	 Woeseia
1	0	 Guyparkeria
26	1	 Shewanella
10	0	 Alteromonas
7	1	 Marinobacter
2	0	 Salinimonas
2	0	 Catenovulum
1	0	 Agarivorans
7	2	 Pseudoalteromonas
2	0	 Ferrimonas
1	0	 Colwellia
1	0	 Psychromonas
45	21	 Aeromonas
8	0	 Oceanisphaera
4	0	 Tolumonas
1	0	 Zobellella
7	0	 Methylococcus
7	0	 Methylovulum
5	0	 Methylomicrobium
4	0	 Methylomagnum
3	0	 Candidatus Methylospira
1	0	 Methylomonas
1	0	 Methylocaldum
6	0	 Kineobactrum
1	0	 Aequoribacter
3	0	 Spongiibacter
1	0	 Zhongshania
3	0	 Microbulbifer
1	0	 Cellvibrio
10	0	 Legionella
1	0	 Fluoribacter
1	0	 Rickettsiella
4	0	 Thiomicrospira
1	0	 Methylophaga
4	2	 Thiothrix
1	0	 Francisella
4	0	 Acidiferrobacter
3	0	 Sulfurifustis
4	0	 Solimonas
2	0	 Steroidobacter
3	0	 Salinisphaera
2	0	 Cardiobacterium
1	0	 Gallaecimonas
1	0	 Candidatus Reidiella
2	0	 Immundisolibacter
1	0	 Orbus
53655	2000	 Brevundimonas
2474	79	 Caulobacter
79	0	 Phenylobacterium
33	0	 Asticcacaulis
5	0	 Terricaulis
17314	1598	 Sphingomonas
1683	411	 Sphingobium
255	38	 Sphingopyxis
212	10	 Novosphingobium
90	0	 Sphingosinithalassobacter
35	0	 Rhizorhabdus
22	0	 Hankyongella
21	0	 Citromicrobium
21	0	 Sphingorhabdus
18	11	 Blastomonas
18	0	 Parasphingopyxis
18	0	 Allosphingosinicella
10	0	 Parasphingorhabdus
9	0	 Tardibacter
8	0	 Novosphingopyxis
2	0	 Aquisediminimonas
93	0	 Erythrobacter
72	0	 Porphyrobacter
106	0	 Croceicoccus
57	5	 Qipengyuania
34	0	 Altererythrobacter
27	0	 Tsuneonella
23	0	 Aurantiacibacter
10	0	 Croceibacterium
6	0	 Paraurantiacibacter
2	0	 Pelagerythrobacter
50	0	 Sphingosinicella
29	0	 Polymorphobacter
11	0	 Sandaracinobacter
11058	3665	 Roseomonas
17	0	 Roseococcus
17	4	 Komagataeibacter
14	2	 Gluconobacter
12	1	 Acidiphilium
12	0	 Granulibacter
11	0	 Gluconacetobacter
11	0	 Acidibrevibacterium
8	0	 Acetobacter
4	0	 Kozakia
3	0	 Lichenicola
2	0	 Parasaccharibacter
1	0	 Commensalibacter
1	0	 Neoasaia
1	0	 Asaia
3942	33	 Skermanella
166	23	 Azospirillum
18	0	 Nitrospirillum
14	0	 Niveispirillum
14	0	 Indioceanicola
28	3	 Magnetospirillum
22	0	 Rhodospirillum
20	0	 Hypericibacter
10	0	 Tistrella
4	0	 Ferrovibrio
1	0	 Defluviicoccus
1	0	 Pararhodospirillum
12	0	 Elioraea
11	0	 Stella
4	1	 Thalassospira
4	0	 Magnetospira
2397	181	 Methylobacterium
551	28	 Methylorubrum
35	1	 Microvirga
721	94	 Bradyrhizobium
48	0	 Rhodopseudomonas
13	0	 Nitrobacter
12	0	 Afipia
12	0	 Tardiphaga
5	0	 Variibacter
287	52	 Rhizobium
82	8	 Agrobacterium
16	0	 Neorhizobium
8	2	 Pseudorhizobium
65	14	 Sinorhizobium
46	2	 Ensifer
13	0	 Shinella
6	0	 Georhizobium
4	0	 Ciceribacter
229	21	 Mesorhizobium
33	5	 Aminobacter
10	0	 Phyllobacterium
7	0	 Hoeflea
5	0	 Nitratireductor
4	0	 Oricola
4	0	 Roseitalea
194	1	 Aureimonas
24	4	 Martelella
131	0	 Bosea
25	0	 Starkeya
20	0	 Xanthobacter
18	0	 Pseudolabrys
16	0	 Azorhizobium
16	0	 Ancylobacter
7	0	 Labrys
14	0	 Hyphomicrobium
13	0	 Caenibius
11	0	 Methyloceanibacter
10	0	 Rhodomicrobium
10	0	 Aquabacter
7	0	 Rhodoplanes
5	0	 Filomicrobium
4	0	 Methyloligella
36	8	 Brucella
18	0	 Ochrobactrum
50	1	 Devosia
6	0	 Maritalea
3	0	 Paradevosia
3	0	 Youhaiella
2	0	 Pelagibacterium
18	0	 Pannonibacter
17	1	 Labrenzia
8	0	 Stappia
24	2	 Methylocystis
10	0	 Methylosinus
28	2	 Phreatobacter
11	0	 Methylocella
10	0	 Methylovirgula
1	0	 Beijerinckia
21	0	 Blastochloris
20	5	 Chelatococcus
15	0	 Kaistia
7	0	 Nordella
7	0	 Pseudorhodoplanes
5	0	 Parvibaculum
3	0	 Kaustia
2	0	 Pyruvatibacter
1	0	 Candidatus Phaeomarinobacter
8	0	 Hartmannibacter
4	0	 Breoghania
3	0	 Cohaesibacter
2	0	 Lichenihabitans
2	1	 Bartonella
1572	136	 Paracoccus
68	1	 Rhodobacter
26	0	 Rhodovulum
19	0	 Cereibacter
15	0	 Defluviimonas
13	0	 Haematobacter
11	0	 Polymorphum
11	0	 Yoonia
10	0	 Pikeienuella
10	0	 Thioclava
9	0	 Pacificitalea
9	0	 Pukyongiella
8	0	 Pseudooceanicola
8	0	 Silicimonas
8	0	 Paraoceanicella
