1008523	unclassified
5940401	 Cutibacterium
7845	 Arachnia
1307	 Tessaracoccus
880	 Propionimicrobium
429	 Propionibacterium
389	 Microlunatus
364	 Acidipropionibacterium
206	 Brevilactibacter
90	 Auraticoccus
51	 Raineyella
4393	 Nocardioides
701	 Aeromicrobium
148	 Marmoricola
100	 Pimelobacter
98	 Friedmanniella
90	 Micropruina
56	 Mumia
132	 Kribbella
55	 Actinopolymorpha
582036	 Corynebacterium
9138	 Mycolicibacterium
4339	 Mycobacterium
796	 Mycobacteroides
483	 Mycolicibacter
38	 Hoyosella
15580	 Lawsonella
3489	 Rhodococcus
2136	 Nocardia
3131	 Gordonia
61	 Skermania
1830	 Tsukamurella
1440	 Dietzia
131	 Tomitella
56	 Segniliparus
31019	 Rothia
29173	 Micrococcus
4840	 Kocuria
2475	 Arthrobacter
538	 Glutamicibacter
469	 Pseudarthrobacter
309	 Nesterenkonia
186	 Citricoccus
176	 Sinomonas
134	 Auritidibacter
99	 Paenarthrobacter
64	 Renibacterium
62	 Paeniglutamicibacter
54	 Zhihengliuella
45	 Neomicrococcus
30	 Psychromicrobium
20017	 Dermabacter
2749	 Brachybacterium
95	 Devriesea
6995	 Microbacterium
661	 Leucobacter
637	 Curtobacterium
571	 Rathayibacter
522	 Agromyces
375	 Leifsonia
339	 Agrococcus
329	 Clavibacter
229	 Salinibacterium
206	 Cryobacterium
186	 Protaetiibacter
137	 Microterricola
113	 Mycetocola
106	 Herbiconiux
99	 Plantibacter
95	 Humibacter
87	 Frondihabitans
83	 Chryseoglobus
68	 Aurantimicrobium
67	 Frigoribacterium
61	 Gryllotalpicola
58	 Diaminobutyricimonas
57	 Microcella
56	 Marisediminicola
56	 Glaciihabitans
34	 Rhodoluna
22	 Aquiluna
45	 Agreia
43	 Cnuibacter
41	 Pontimonas
27	 Subtercola
12764	 Brevibacterium
9657	 Dermacoccus
115	 Luteipulveratus
80	 Yimella
1231	 Janibacter
184	 Phycicoccus
122	 Pedococcus
113	 Intrasporangium
72	 Tetrasphaera
71	 Arsenicicoccus
993	 Cellulomonas
71	 Pseudactinotalea
61	 Oerskovia
50	 Paraoerskovia
42	 Actinotalea
1081	 Kytococcus
380	 Ornithinimicrobium
314	 Serinicoccus
292	 Cellulosimicrobium
142	 Isoptericola
132	 Xylanimonas
41	 Xylanimicrobium
276	 Georgenia
260	 Ruania
73	 Mobilicoccus
50	 Austwickia
41	 Dermatophilus
102	 Beutenbergia
59	 Miniimonas
122	 Sanguibacter
81	 Luteimicrobium
47	 Jonesia
13	 Tropheryma
37699	 Actinomyces
20979	 Schaalia
1779	 Pauljensenia
891	 Actinotignum
804	 Mobiluncus
589	 Trueperella
414	 Arcanobacterium
313	 Flaviflexus
224	 Actinobaculum
141	 Winkia
111	 Boudabousia
43	 Fannyhessea
10425	 Streptomyces
194	 Kitasatospora
177	 Streptacidiphilus
1240	 Amycolatopsis
1079	 Pseudonocardia
368	 Saccharopolyspora
321	 Saccharomonospora
274	 Saccharothrix
183	 Actinoalloteichus
182	 Kutzneria
110	 Actinosynnema
93	 Allokutzneria
91	 Lentzea
81	 Kibdelosporangium
69	 Alloactinosynnema
45	 Prauserella
1275	 Micromonospora
662	 Actinoplanes
153	 Actinocatenispora
128	 Phytohabitans
121	 Plantactinospora
119	 Dactylosporangium
75	 Catellatospora
57	 Polymorphospora
37	 Salinispora
32	 Verrucosispora
1009	 Bifidobacterium
329	 Gardnerella
100	 Parascardovia
54	 Scardovia
316	 Nonomuraea
133	 Streptosporangium
90	 Thermobispora
406	 Actinomadura
115	 Thermomonospora
265	 Nocardiopsis
73	 Thermobifida
40	 Streptomonospora
322	 Geodermatophilus
206	 Blastococcus
202	 Modestobacter
302	 Nakamurella
289	 Frankia
171	 Jiangella
116	 Candidatus Planktophila
45	 Candidatus Nanopelagicus
129	 Epidermidibacterium
