525237	unclassified
5825768	 Cutibacterium
8347	 Arachnia
329	 Propionibacterium
296	 Acidipropionibacterium
258	 Tessaracoccus
144	 Microlunatus
90	 Brevilactibacter
42	 Auraticoccus
22	 Raineyella
12	 Propionimicrobium
1424	 Nocardioides
297	 Aeromicrobium
80	 Micropruina
39	 Marmoricola
35	 Pimelobacter
24	 Friedmanniella
16	 Mumia
45	 Kribbella
11	 Actinopolymorpha
188802	 Actinomyces
10851	 Schaalia
5061	 Pauljensenia
161	 Flaviflexus
93	 Mobiluncus
79	 Arcanobacterium
58	 Trueperella
48	 Actinobaculum
48	 Actinotignum
29	 Winkia
17	 Boudabousia
2	 Fannyhessea
44832	 Micrococcus
28412	 Rothia
5327	 Kocuria
2619	 Arthrobacter
622	 Pseudarthrobacter
431	 Glutamicibacter
218	 Paenarthrobacter
67	 Sinomonas
37	 Citricoccus
23	 Paeniglutamicibacter
22	 Renibacterium
22	 Nesterenkonia
16	 Zhihengliuella
11	 Neomicrococcus
7	 Auritidibacter
1	 Psychromicrobium
5664	 Microbacterium
1591	 Plantibacter
561	 Curtobacterium
383	 Agrococcus
339	 Rathayibacter
267	 Frigoribacterium
181	 Agromyces
146	 Clavibacter
130	 Leucobacter
121	 Leifsonia
78	 Cryobacterium
66	 Salinibacterium
61	 Frondihabitans
50	 Protaetiibacter
43	 Microterricola
30	 Humibacter
29	 Herbiconiux
25	 Chryseoglobus
24	 Mycetocola
23	 Aurantimicrobium
18	 Marisediminicola
17	 Microcella
17	 Gryllotalpicola
15	 Diaminobutyricimonas
9	 Rhodoluna
5	 Aquiluna
13	 Agreia
11	 Subtercola
11	 Cnuibacter
9	 Glaciihabitans
5	 Pontimonas
1910	 Brevibacterium
525	 Janibacter
94	 Phycicoccus
51	 Intrasporangium
36	 Pedococcus
34	 Arsenicicoccus
31	 Tetrasphaera
663	 Dermacoccus
43	 Yimella
38	 Luteipulveratus
390	 Cellulomonas
35	 Actinotalea
30	 Pseudactinotalea
27	 Oerskovia
23	 Paraoerskovia
393	 Brachybacterium
79	 Dermabacter
22	 Devriesea
214	 Ornithinimicrobium
132	 Serinicoccus
119	 Cellulosimicrobium
78	 Isoptericola
60	 Xylanimonas
25	 Xylanimicrobium
166	 Georgenia
102	 Kytococcus
93	 Ruania
89	 Sanguibacter
49	 Beutenbergia
35	 Miniimonas
19	 Dermatophilus
14	 Mobilicoccus
9	 Austwickia
32	 Luteimicrobium
5	 Jonesia
43703	 Corynebacterium
9342	 Mycobacteroides
3755	 Mycolicibacterium
1845	 Mycobacterium
89	 Mycolicibacter
8	 Hoyosella
4338	 Lawsonella
3676	 Rhodococcus
566	 Nocardia
3902	 Gordonia
24	 Skermania
1294	 Tsukamurella
362	 Dietzia
35	 Tomitella
9	 Segniliparus
4292	 Streptomyces
89	 Kitasatospora
46	 Streptacidiphilus
1720	 Bifidobacterium
46	 Scardovia
33	 Gardnerella
17	 Parascardovia
402	 Pseudonocardia
353	 Amycolatopsis
209	 Saccharopolyspora
82	 Saccharomonospora
80	 Kutzneria
68	 Saccharothrix
55	 Actinoalloteichus
34	 Actinosynnema
34	 Allokutzneria
26	 Kibdelosporangium
26	 Alloactinosynnema
25	 Lentzea
17	 Prauserella
506	 Micromonospora
281	 Actinoplanes
66	 Actinocatenispora
47	 Dactylosporangium
44	 Phytohabitans
40	 Plantactinospora
25	 Catellatospora
22	 Polymorphospora
8	 Verrucosispora
6	 Salinispora
138	 Nonomuraea
55	 Streptosporangium
18	 Thermobispora
122	 Actinomadura
42	 Thermomonospora
96	 Nocardiopsis
14	 Thermobifida
12	 Streptomonospora
141	 Epidermidibacterium
124	 Frankia
48	 Geodermatophilus
40	 Modestobacter
33	 Blastococcus
94	 Jiangella
43	 Candidatus Planktophila
10	 Candidatus Nanopelagicus
48	 Nakamurella
32	 Catenulispora
30	 Kineococcus
22	 Actinopolyspora
14	 Stackebrandtia
5	 Natronoglycomyces
7	 Jatrophihabitans
4	 Acidothermus
5014	 Olsenella
1310	 Lancefieldella
23	 Parolsenella
7	 Atopobium
3	 Parafannyhessea
53	 Collinsella
4	 Coriobacterium
134	 Cryptobacterium
22	 Gordonibacter
14	 Eggerthella
13	 Slackia
12	 Adlercreutzia
10	 Denitrobacterium
3	 Arabia
3	 Berryella
243	 Rubrobacter
26	 Baekduia
58	 Iamia
23	 Aquihabitans
18	 Actinomarinicola
11	 Ilumatobacter
3	 Acidimicrobium
83	 Egicoccus
16	 Euzebya
11	 Egibacter
55	 Conexibacter
47	 Miltoncostaea
89897	 Streptococcus
51	 Lactococcus
1993	 Granulicatella
20	 Dolosigranulum
16	 Carnobacterium
11	 Jeotgalibaca
3	 Marinilactibacillus
65	 Limosilactobacillus
49	 Lactobacillus
32	 Leuconostoc
32	 Weissella
21	 Pediococcus
16	 Lacticaseibacillus
15	 Ligilactobacillus
11	 Lactiplantibacillus
8	 Latilactobacillus
7	 Loigolactobacillus
5	 Lentilactobacillus
5	 Companilactobacillus
3	 Levilactobacillus
3	 Schleiferilactobacillus
3	 Oenococcus
2	 Secundilactobacillus
1	 Bombilactobacillus
1	 Lapidilactobacillus
1	 Liquorilactobacillus
1	 Paucilactobacillus
71	 Enterococcus
13	 Vagococcus
9	 Tetragenococcus
15	 Aerococcus
10	 Abiotrophia
25859	 Staphylococcus
20	 Mammaliicoccus
13	 Macrococcus
4	 Jeotgalicoccus
4	 Nosocomiicoccus
2	 Abyssicoccus
1	 Salinicoccus
23209	 Listeria
7	 Brochothrix
1216	 Gemella
664	 Exiguobacterium
181	 Bacillus
32	 Priestia
25	 Anoxybacillus
24	 Lysinibacillus
17	 Alkalihalobacillus
16	 Virgibacillus
12	 Terribacillus
10	 Geobacillus
10	 Peribacillus
9	 Parageobacillus
8	 Pontibacillus
