5825768	141587	 Cutibacterium
8347	45	 Arachnia
329	20	 Propionibacterium
296	16	 Acidipropionibacterium
258	61	 Tessaracoccus
144	4	 Microlunatus
90	0	 Brevilactibacter
42	0	 Auraticoccus
22	0	 Raineyella
12	0	 Propionimicrobium
1424	86	 Nocardioides
297	25	 Aeromicrobium
80	0	 Micropruina
39	0	 Marmoricola
35	0	 Pimelobacter
24	0	 Friedmanniella
16	0	 Mumia
45	3	 Kribbella
11	0	 Actinopolymorpha
188802	12802	 Actinomyces
10851	88	 Schaalia
5061	0	 Pauljensenia
161	7	 Flaviflexus
93	0	 Mobiluncus
79	2	 Arcanobacterium
58	1	 Trueperella
48	0	 Actinobaculum
48	0	 Actinotignum
29	0	 Winkia
17	0	 Boudabousia
2	0	 Fannyhessea
44832	9718	 Micrococcus
28412	200	 Rothia
5327	188	 Kocuria
2619	64	 Arthrobacter
622	65	 Pseudarthrobacter
431	89	 Glutamicibacter
218	8	 Paenarthrobacter
67	0	 Sinomonas
37	0	 Citricoccus
23	0	 Paeniglutamicibacter
22	0	 Renibacterium
22	0	 Nesterenkonia
16	0	 Zhihengliuella
11	0	 Neomicrococcus
7	0	 Auritidibacter
1	0	 Psychromicrobium
5664	565	 Microbacterium
1591	54	 Plantibacter
561	18	 Curtobacterium
383	19	 Agrococcus
339	32	 Rathayibacter
267	0	 Frigoribacterium
181	4	 Agromyces
146	15	 Clavibacter
130	3	 Leucobacter
121	1	 Leifsonia
78	14	 Cryobacterium
66	0	 Salinibacterium
61	0	 Frondihabitans
50	0	 Protaetiibacter
43	0	 Microterricola
30	0	 Humibacter
29	0	 Herbiconiux
25	6	 Chryseoglobus
24	0	 Mycetocola
23	2	 Aurantimicrobium
18	0	 Marisediminicola
17	0	 Microcella
17	0	 Gryllotalpicola
15	0	 Diaminobutyricimonas
9	0	 Rhodoluna
5	0	 Aquiluna
13	0	 Agreia
11	0	 Subtercola
11	0	 Cnuibacter
9	0	 Glaciihabitans
5	0	 Pontimonas
1910	193	 Brevibacterium
525	94	 Janibacter
94	1	 Phycicoccus
51	0	 Intrasporangium
36	0	 Pedococcus
34	0	 Arsenicicoccus
31	0	 Tetrasphaera
663	9	 Dermacoccus
43	0	 Yimella
38	0	 Luteipulveratus
390	25	 Cellulomonas
35	0	 Actinotalea
30	0	 Pseudactinotalea
27	0	 Oerskovia
23	0	 Paraoerskovia
393	34	 Brachybacterium
79	9	 Dermabacter
22	0	 Devriesea
214	16	 Ornithinimicrobium
132	17	 Serinicoccus
119	52	 Cellulosimicrobium
78	0	 Isoptericola
60	0	 Xylanimonas
25	0	 Xylanimicrobium
166	4	 Georgenia
102	0	 Kytococcus
93	4	 Ruania
89	0	 Sanguibacter
49	0	 Beutenbergia
35	0	 Miniimonas
19	0	 Dermatophilus
14	0	 Mobilicoccus
9	0	 Austwickia
32	0	 Luteimicrobium
5	0	 Jonesia
43703	1649	 Corynebacterium
9342	21	 Mycobacteroides
3755	334	 Mycolicibacterium
1845	224	 Mycobacterium
89	3	 Mycolicibacter
8	0	 Hoyosella
4338	0	 Lawsonella
3676	626	 Rhodococcus
566	48	 Nocardia
3902	703	 Gordonia
24	0	 Skermania
1294	103	 Tsukamurella
362	14	 Dietzia
35	0	 Tomitella
9	0	 Segniliparus
4292	919	 Streptomyces
89	2	 Kitasatospora
46	0	 Streptacidiphilus
1720	179	 Bifidobacterium
46	0	 Scardovia
33	15	 Gardnerella
17	0	 Parascardovia
402	13	 Pseudonocardia
353	30	 Amycolatopsis
209	35	 Saccharopolyspora
82	3	 Saccharomonospora
80	1	 Kutzneria
68	2	 Saccharothrix
55	26	 Actinoalloteichus
34	25	 Actinosynnema
34	0	 Allokutzneria
26	0	 Kibdelosporangium
26	0	 Alloactinosynnema
25	0	 Lentzea
17	0	 Prauserella
506	87	 Micromonospora
281	16	 Actinoplanes
66	6	 Actinocatenispora
47	0	 Dactylosporangium
44	1	 Phytohabitans
40	0	 Plantactinospora
25	0	 Catellatospora
22	0	 Polymorphospora
8	0	 Verrucosispora
6	0	 Salinispora
138	16	 Nonomuraea
55	0	 Streptosporangium
18	0	 Thermobispora
122	3	 Actinomadura
42	0	 Thermomonospora
96	12	 Nocardiopsis
14	0	 Thermobifida
12	0	 Streptomonospora
141	0	 Epidermidibacterium
124	11	 Frankia
48	0	 Geodermatophilus
40	0	 Modestobacter
33	0	 Blastococcus
94	6	 Jiangella
43	1	 Candidatus Planktophila
10	0	 Candidatus Nanopelagicus
48	0	 Nakamurella
32	0	 Catenulispora
30	0	 Kineococcus
22	0	 Actinopolyspora
14	0	 Stackebrandtia
5	0	 Natronoglycomyces
7	0	 Jatrophihabitans
4	0	 Acidothermus
5014	2	 Olsenella
1310	0	 Lancefieldella
23	1	 Parolsenella
7	0	 Atopobium
3	0	 Parafannyhessea
53	0	 Collinsella
4	0	 Coriobacterium
134	0	 Cryptobacterium
22	3	 Gordonibacter
14	2	 Eggerthella
13	0	 Slackia
12	2	 Adlercreutzia
10	0	 Denitrobacterium
3	0	 Arabia
3	0	 Berryella
243	18	 Rubrobacter
26	0	 Baekduia
58	0	 Iamia
23	0	 Aquihabitans
18	0	 Actinomarinicola
11	0	 Ilumatobacter
3	0	 Acidimicrobium
83	0	 Egicoccus
16	0	 Euzebya
11	0	 Egibacter
55	2	 Conexibacter
47	1	 Miltoncostaea
89897	6453	 Streptococcus
51	14	 Lactococcus
1993	0	 Granulicatella
20	0	 Dolosigranulum
16	1	 Carnobacterium
11	4	 Jeotgalibaca
3	0	 Marinilactibacillus
65	3	 Limosilactobacillus
49	3	 Lactobacillus
32	8	 Leuconostoc
32	1	 Weissella
21	0	 Pediococcus
16	4	 Lacticaseibacillus
15	0	 Ligilactobacillus
11	0	 Lactiplantibacillus
8	0	 Latilactobacillus
7	0	 Loigolactobacillus
5	0	 Lentilactobacillus
5	1	 Companilactobacillus
3	0	 Levilactobacillus
3	0	 Schleiferilactobacillus
3	1	 Oenococcus
2	0	 Secundilactobacillus
1	0	 Bombilactobacillus
1	0	 Lapidilactobacillus
1	0	 Liquorilactobacillus
1	0	 Paucilactobacillus
71	11	 Enterococcus
13	0	 Vagococcus
9	0	 Tetragenococcus
15	0	 Aerococcus
10	0	 Abiotrophia
25859	1523	 Staphylococcus
20	5	 Mammaliicoccus
13	2	 Macrococcus
4	0	 Jeotgalicoccus
4	0	 Nosocomiicoccus
2	0	 Abyssicoccus
1	0	 Salinicoccus
23209	659	 Listeria
7	0	 Brochothrix
1216	15	 Gemella
664	55	 Exiguobacterium
181	43	 Bacillus
32	10	 Priestia
25	0	 Anoxybacillus
24	5	 Lysinibacillus
17	1	 Alkalihalobacillus
16	2	 Virgibacillus
12	0	 Terribacillus
10	4	 Geobacillus
10	0	 Peribacillus
9	0	 Parageobacillus
8	0	 Pontibacillus
7	0	 Oceanobacillus
7	0	 Niallia
5	0	 Cytobacillus
4	0	 Mesobacillus
4	0	 Caldibacillus
4	0	 Lederbergia
4	0	 Fictibacillus
4	0	 Caldalkalibacillus
4	0	 Paraliobacillus
3	0	 Sutcliffiella
3	0	 Heyndrickxia
3	0	 Halobacillus
3	0	 Hydrogenibacillus
3	0	 Pradoshia
3	0	 Neobacillus
2	0	 Metabacillus
2	0	 Rossellomorea
2	0	 Radiobacillus
2	0	 Salicibibacter
2	0	 Lentibacillus
2	0	 Psychrobacillus
2	0	 Aeribacillus
1	0	 Salimicrobium
1	0	 Gracilibacillus
1	0	 Weizmannia
251	21	 Paenibacillus
64	0	 Saccharibacillus
23	0	 Cohnella
15	0	 Brevibacillus
1	0	 Thermobacillus
