210511	unclassified
7099962	 Cutibacterium
1336	 Propionibacterium
373	 Tessaracoccus
207	 Acidipropionibacterium
169	 Microlunatus
141	 Arachnia
28	 Brevilactibacter
7	 Auraticoccus
4	 Propionimicrobium
4	 Raineyella
534	 Nocardioides
65	 Aeromicrobium
26	 Friedmanniella
15	 Marmoricola
14	 Pimelobacter
9	 Mumia
5	 Micropruina
6	 Kribbella
5	 Actinopolymorpha
30186	 Corynebacterium
3104	 Gordonia
16	 Skermania
1135	 Mycolicibacterium
703	 Mycobacterium
107	 Mycobacteroides
56	 Mycolicibacter
6	 Hoyosella
1832	 Lawsonella
736	 Rhodococcus
449	 Nocardia
77	 Dietzia
61	 Tsukamurella
24	 Tomitella
2	 Segniliparus
4665	 Dermacoccus
8	 Luteipulveratus
4	 Yimella
1028	 Rothia
380	 Micrococcus
330	 Kocuria
195	 Arthrobacter
49	 Pseudarthrobacter
43	 Glutamicibacter
23	 Paeniglutamicibacter
12	 Paenarthrobacter
11	 Renibacterium
10	 Sinomonas
4	 Nesterenkonia
4	 Auritidibacter
3	 Citricoccus
2	 Zhihengliuella
2	 Neomicrococcus
1065	 Microbacterium
126	 Curtobacterium
59	 Leucobacter
55	 Leifsonia
40	 Rathayibacter
35	 Rhodoluna
3	 Aquiluna
36	 Clavibacter
33	 Agromyces
28	 Agrococcus
17	 Salinibacterium
16	 Cryobacterium
12	 Protaetiibacter
11	 Chryseoglobus
8	 Mycetocola
8	 Gryllotalpicola
7	 Agreia
7	 Frondihabitans
6	 Plantibacter
6	 Herbiconiux
6	 Microterricola
6	 Humibacter
5	 Aurantimicrobium
3	 Marisediminicola
3	 Microcella
3	 Frigoribacterium
1	 Diaminobutyricimonas
1	 Pontimonas
1	 Glaciihabitans
1	 Cnuibacter
1	 Subtercola
847	 Brevibacterium
151	 Brachybacterium
43	 Dermabacter
19	 Devriesea
67	 Janibacter
46	 Phycicoccus
19	 Pedococcus
14	 Intrasporangium
6	 Tetrasphaera
4	 Arsenicicoccus
112	 Cellulomonas
8	 Pseudactinotalea
7	 Oerskovia
