7099962	89742	 Cutibacterium
1336	30	 Propionibacterium
373	14	 Tessaracoccus
207	7	 Acidipropionibacterium
169	4	 Microlunatus
141	0	 Arachnia
28	0	 Brevilactibacter
7	0	 Auraticoccus
4	0	 Propionimicrobium
4	0	 Raineyella
534	46	 Nocardioides
65	3	 Aeromicrobium
26	0	 Friedmanniella
15	0	 Marmoricola
14	0	 Pimelobacter
9	0	 Mumia
5	0	 Micropruina
6	0	 Kribbella
5	0	 Actinopolymorpha
30186	1007	 Corynebacterium
3104	586	 Gordonia
16	0	 Skermania
1135	130	 Mycolicibacterium
703	105	 Mycobacterium
107	3	 Mycobacteroides
56	0	 Mycolicibacter
6	0	 Hoyosella
1832	0	 Lawsonella
736	226	 Rhodococcus
449	23	 Nocardia
77	9	 Dietzia
61	7	 Tsukamurella
24	0	 Tomitella
2	0	 Segniliparus
4665	19	 Dermacoccus
8	0	 Luteipulveratus
4	0	 Yimella
1028	5	 Rothia
380	68	 Micrococcus
330	32	 Kocuria
195	10	 Arthrobacter
49	2	 Pseudarthrobacter
43	9	 Glutamicibacter
23	0	 Paeniglutamicibacter
12	1	 Paenarthrobacter
11	0	 Renibacterium
10	0	 Sinomonas
4	0	 Nesterenkonia
4	0	 Auritidibacter
3	0	 Citricoccus
2	0	 Zhihengliuella
2	0	 Neomicrococcus
1065	133	 Microbacterium
126	2	 Curtobacterium
59	0	 Leucobacter
55	0	 Leifsonia
40	4	 Rathayibacter
35	0	 Rhodoluna
3	0	 Aquiluna
36	1	 Clavibacter
33	0	 Agromyces
28	0	 Agrococcus
17	0	 Salinibacterium
16	2	 Cryobacterium
12	1	 Protaetiibacter
11	3	 Chryseoglobus
8	0	 Mycetocola
8	0	 Gryllotalpicola
7	0	 Agreia
7	0	 Frondihabitans
6	0	 Plantibacter
6	0	 Herbiconiux
6	0	 Microterricola
6	0	 Humibacter
5	0	 Aurantimicrobium
3	0	 Marisediminicola
3	0	 Microcella
3	0	 Frigoribacterium
1	0	 Diaminobutyricimonas
1	0	 Pontimonas
1	0	 Glaciihabitans
1	0	 Cnuibacter
1	0	 Subtercola
847	40	 Brevibacterium
151	21	 Brachybacterium
43	1	 Dermabacter
19	0	 Devriesea
67	8	 Janibacter
46	0	 Phycicoccus
19	0	 Pedococcus
14	0	 Intrasporangium
6	0	 Tetrasphaera
4	0	 Arsenicicoccus
112	5	 Cellulomonas
8	0	 Pseudactinotalea
7	0	 Oerskovia
6	0	 Actinotalea
5	0	 Paraoerskovia
51	1	 Ornithinimicrobium
51	4	 Serinicoccus
38	7	 Cellulosimicrobium
15	0	 Isoptericola
6	0	 Xylanimicrobium
4	0	 Xylanimonas
25	0	 Georgenia
18	0	 Austwickia
4	0	 Dermatophilus
2	0	 Mobilicoccus
21	0	 Kytococcus
19	1	 Ruania
10	0	 Miniimonas
5	0	 Beutenbergia
11	0	 Sanguibacter
6	0	 Luteimicrobium
4	0	 Jonesia
2	0	 Tropheryma
2603	19	 Pseudonocardia
122	14	 Amycolatopsis
99	11	 Saccharopolyspora
33	1	 Saccharomonospora
29	0	 Saccharothrix
20	0	 Kutzneria
17	6	 Actinosynnema
14	5	 Actinoalloteichus
11	0	 Lentzea
9	0	 Kibdelosporangium
8	0	 Prauserella
8	0	 Alloactinosynnema
5	0	 Allokutzneria
1499	104	 Actinomyces
281	0	 Schaalia
96	2	 Trueperella
88	0	 Mobiluncus
44	0	 Arcanobacterium
37	0	 Pauljensenia
10	0	 Flaviflexus
5	0	 Boudabousia
3	0	 Actinobaculum
1	0	 Fannyhessea
1744	273	 Streptomyces
29	1	 Kitasatospora
26	0	 Streptacidiphilus
149	21	 Micromonospora
81	6	 Actinoplanes
19	0	 Phytohabitans
18	0	 Plantactinospora
11	0	 Polymorphospora
9	0	 Catellatospora
9	0	 Actinocatenispora
8	0	 Dactylosporangium
4	0	 Verrucosispora
4	0	 Salinispora
42	3	 Nonomuraea
11	0	 Streptosporangium
5	0	 Thermobispora
36	5	 Nocardiopsis
3	0	 Streptomonospora
2	0	 Thermobifida
17	0	 Actinomadura
9	0	 Thermomonospora
44	0	 Geodermatophilus
16	0	 Modestobacter
14	0	 Blastococcus
50	14	 Bifidobacterium
10	7	 Gardnerella
2	0	 Scardovia
35	3	 Frankia
17	0	 Jiangella
11	0	 Candidatus Planktophila
4	1	 Candidatus Nanopelagicus
12	0	 Catenulispora
11	0	 Nakamurella
5	0	 Stackebrandtia
3	0	 Natronoglycomyces
7	0	 Jatrophihabitans
6	0	 Epidermidibacterium
5	0	 Kineococcus
3	0	 Acidothermus
3	0	 Actinopolyspora
45	0	 Egibacter
6	0	 Egicoccus
3	0	 Euzebya
42	4	 Rubrobacter
5	0	 Baekduia
21	0	 Olsenella
10	0	 Lancefieldella
4	0	 Parolsenella
4	0	 Collinsella
4	0	 Arabia
1	0	 Eggerthella
1	0	 Gordonibacter
1	0	 Phoenicibacter
17	0	 Conexibacter
10	0	 Miltoncostaea
6	0	 Iamia
2	0	 Aquihabitans
1	0	 Actinomarinicola
2	0	 Ilumatobacter
1	0	 Acidimicrobium
21744	1005	 Staphylococcus
6	0	 Mammaliicoccus
4	0	 Jeotgalicoccus
3	0	 Macrococcus
1	0	 Salinicoccus
2745	102	 Listeria
13	0	 Brochothrix
60	12	 Bacillus
22	0	 Caldalkalibacillus
